"nodeID_from","nodeID_to","weight","state"
"38035","38065",218432,"North Dakota"
"38035","38067",2193677,"North Dakota"
"38035","38069",644740,"North Dakota"
"38035","38071",1310878,"North Dakota"
"38035","38073",319418,"North Dakota"
"38035","38075",429605,"North Dakota"
"38035","38077",391520,"North Dakota"
"38035","38079",1096379,"North Dakota"
"38035","38081",287722,"North Dakota"
"38035","38083",207622,"North Dakota"
"38035","38085",129702,"North Dakota"
"38035","38087",89432,"North Dakota"
"38035","38089",191730,"North Dakota"
"38035","38091",2270906,"North Dakota"
"38035","38093",370559,"North Dakota"
"38035","38095",1027730,"North Dakota"
"38035","38097",2932994,"North Dakota"
"38035","38099",2794706,"North Dakota"
"38035","38101",299894,"North Dakota"
"38035","38103",422281,"North Dakota"
"38035","38105",218337,"North Dakota"
"38037","38039",729074,"North Dakota"
"38037","38041",21779615,"North Dakota"
"38037","38043",1432759,"North Dakota"
"38037","38045",1113213,"North Dakota"
"38037","38047",1640090,"North Dakota"
"38037","38049",751191,"North Dakota"
"38037","38051",917066,"North Dakota"
"38037","38053",646424,"North Dakota"
"38037","38055",1643068,"North Dakota"
"38037","38057",2246633,"North Dakota"
"38037","38059",6235006,"North Dakota"
"38037","38061",611501,"North Dakota"
"38037","38063",302679,"North Dakota"
"38037","38065",4022029,"North Dakota"
"38037","38067",164394,"North Dakota"
"38037","38069",455918,"North Dakota"
"38037","38071",221607,"North Dakota"
"38037","38073",491934,"North Dakota"
"38037","38075",662342,"North Dakota"
"38037","38077",328104,"North Dakota"
"38037","38079",114685,"North Dakota"
"38037","38081",758102,"North Dakota"
"38037","38083",1080898,"North Dakota"
"38037","38085",8352867,"North Dakota"
"38037","38087",2458370,"North Dakota"
"38037","38089",1783044,"North Dakota"
"38037","38091",212048,"North Dakota"
"38037","38093",710856,"North Dakota"
"38037","38095",241757,"North Dakota"
"38037","38097",396683,"North Dakota"
"38037","38099",132514,"North Dakota"
"38037","38101",292869,"North Dakota"
"38037","38103",635698,"North Dakota"
"38037","38105",190440,"North Dakota"
"38039","38041",1081155,"North Dakota"
"38039","38043",1571832,"North Dakota"
"38039","38045",2780654,"North Dakota"
"38039","38047",1766508,"North Dakota"
"38039","38049",916349,"North Dakota"
"38039","38051",1749441,"North Dakota"
"38039","38053",311557,"North Dakota"
"38039","38055",539811,"North Dakota"
"38039","38057",643317,"North Dakota"
"38039","38059",515201,"North Dakota"
"38039","38061",192927,"North Dakota"
"38039","38063",17897355,"North Dakota"
"38039","38065",879550,"North Dakota"
"38039","38067",969288,"North Dakota"
"38039","38069",1032487,"North Dakota"
"38039","38071",2000037,"North Dakota"
"38039","38073",1637325,"North Dakota"
"38039","38075",643267,"North Dakota"
"38039","38077",864219,"North Dakota"
"38039","38079",240854,"North Dakota"
"38039","38081",1712894,"North Dakota"
"38039","38083",1142754,"North Dakota"
"38039","38085",223759,"North Dakota"
"38039","38087",324438,"North Dakota"
"38039","38089",251574,"North Dakota"
"38039","38091",39050942,"North Dakota"
"38039","38093",3941256,"North Dakota"
"38039","38095",2331252,"North Dakota"
"38039","38097",4942105,"North Dakota"
"38039","38099",1202581,"North Dakota"
"38039","38101",296654,"North Dakota"
"38039","38103",1305729,"North Dakota"
"38039","38105",190986,"North Dakota"
"38041","38043",595823,"North Dakota"
"38041","38045",493782,"North Dakota"
"38041","38047",811973,"North Dakota"
"38041","38049",823052,"North Dakota"
"38041","38051",807804,"North Dakota"
"38041","38053",469140,"North Dakota"
"38041","38055",854163,"North Dakota"
"38041","38057",1498513,"North Dakota"
"38041","38059",1401943,"North Dakota"
"38041","38061",248533,"North Dakota"
"38041","38063",334456,"North Dakota"
"38041","38065",881544,"North Dakota"
"38041","38067",135276,"North Dakota"
"38041","38069",372711,"North Dakota"
"38041","38071",188264,"North Dakota"
"38041","38073",327279,"North Dakota"
"38041","38075",544281,"North Dakota"
"38041","38077",315852,"North Dakota"
"38041","38079",110840,"North Dakota"
"38041","38081",521169,"North Dakota"
"38041","38083",645739,"North Dakota"
"38041","38085",303070,"North Dakota"
"38041","38087",28267987,"North Dakota"
"38041","38089",7197557,"North Dakota"
"38041","38091",305325,"North Dakota"
"38041","38093",441812,"North Dakota"
"38041","38095",398572,"North Dakota"
"38041","38097",375722,"North Dakota"
"38041","38099",121915,"North Dakota"
"38041","38101",312364,"North Dakota"
"38041","38103",533084,"North Dakota"
"38041","38105",271491,"North Dakota"
"38043","38045",3314652,"North Dakota"
"38043","38047",26637188,"North Dakota"
"38043","38049",1054219,"North Dakota"
"38043","38051",6811869,"North Dakota"
"38043","38053",311816,"North Dakota"
"38043","38055",2827783,"North Dakota"
"38043","38057",1397759,"North Dakota"
"38043","38059",2271214,"North Dakota"
"38043","38061",248039,"North Dakota"
"38043","38063",821813,"North Dakota"
"38043","38065",1584653,"North Dakota"
"38043","38067",364024,"North Dakota"
"38043","38069",819178,"North Dakota"
"38043","38071",535024,"North Dakota"
"38043","38073",1228924,"North Dakota"
"38043","38075",988231,"North Dakota"
"38043","38077",744257,"North Dakota"
"38043","38079",395413,"North Dakota"
"38043","38081",781664,"North Dakota"
"38043","38083",4440229,"North Dakota"
"38043","38085",291034,"North Dakota"
"38043","38087",374738,"North Dakota"
"38043","38089",579609,"North Dakota"
"38043","38091",1456719,"North Dakota"
"38043","38093",5515107,"North Dakota"
"38043","38095",754153,"North Dakota"
"38043","38097",770616,"North Dakota"
"38043","38099",438304,"North Dakota"
"38043","38101",327251,"North Dakota"
"38043","38103",4145442,"North Dakota"
"38043","38105",194328,"North Dakota"
"38045","38047",16481983,"North Dakota"
"38045","38049",610208,"North Dakota"
"38045","38051",12611194,"North Dakota"
"38045","38053",215259,"North Dakota"
"38045","38055",782229,"North Dakota"
"38045","38057",574821,"North Dakota"
"38045","38059",811513,"North Dakota"
"38045","38061",189487,"North Dakota"
"38045","38063",842024,"North Dakota"
"38045","38065",1027563,"North Dakota"
"38045","38067",340569,"North Dakota"
"38045","38069",609468,"North Dakota"
"38045","38071",513896,"North Dakota"
"38045","38073",10233750,"North Dakota"
"38045","38075",476011,"North Dakota"
"38045","38077",1501012,"North Dakota"
"38045","38079",155871,"North Dakota"
"38045","38081",5347929,"North Dakota"
"38045","38083",715352,"North Dakota"
"38045","38085",233787,"North Dakota"
"38045","38087",445433,"North Dakota"
"38045","38089",332631,"North Dakota"
"38045","38091",1313311,"North Dakota"
"38045","38093",9421288,"North Dakota"
"38045","38095",498403,"North Dakota"
"38045","38097",1187832,"North Dakota"
"38045","38099",415928,"North Dakota"
"38045","38101",285833,"North Dakota"
"38045","38103",1413205,"North Dakota"
"38045","38105",185579,"North Dakota"
"38047","38049",957370,"North Dakota"
"38047","38051",53388149,"North Dakota"
"38047","38053",560666,"North Dakota"
"38047","38055",1549144,"North Dakota"
"38047","38057",2231763,"North Dakota"
"38047","38059",2395711,"North Dakota"
"38047","38061",262480,"North Dakota"
"38047","38063",1316556,"North Dakota"
"38047","38065",2752184,"North Dakota"
"38047","38067",395388,"North Dakota"
"38047","38069",761854,"North Dakota"
"38047","38071",917313,"North Dakota"
"38047","38073",1574755,"North Dakota"
"38047","38075",617567,"North Dakota"
"38047","38077",976994,"North Dakota"
"38047","38079",290956,"North Dakota"
"38047","38081",1380854,"North Dakota"
"38047","38083",2760309,"North Dakota"
"38047","38085",407605,"North Dakota"
"38047","38087",615255,"North Dakota"
"38047","38089",592579,"North Dakota"
"38047","38091",751175,"North Dakota"
"38047","38093",8005225,"North Dakota"
"38047","38095",580027,"North Dakota"
"38047","38097",678876,"North Dakota"
"38047","38099",276083,"North Dakota"
"38047","38101",317909,"North Dakota"
"38047","38103",1815534,"North Dakota"
"38047","38105",218425,"North Dakota"
"38049","38051",649320,"North Dakota"
"38049","38053",786099,"North Dakota"
"38049","38055",4318161,"North Dakota"
"38049","38057",1575069,"North Dakota"
"38049","38059",987269,"North Dakota"
"38049","38061",1437100,"North Dakota"
"38049","38063",940420,"North Dakota"
"38049","38065",1552543,"North Dakota"
"38049","38067",454093,"North Dakota"
"38049","38069",16183961,"North Dakota"
"38049","38071",893395,"North Dakota"
"38049","38073",565308,"North Dakota"
"38049","38075",8087865,"North Dakota"
"38049","38077",373137,"North Dakota"
"38049","38079",867555,"North Dakota"
"38049","38081",631986,"North Dakota"
"38049","38083",12822337,"North Dakota"
"38049","38085",275403,"North Dakota"
"38049","38087",1064860,"North Dakota"
"38049","38089",479802,"North Dakota"
"38049","38091",638107,"North Dakota"
"38049","38093",588382,"North Dakota"
"38049","38095",1881209,"North Dakota"
"38049","38097",461666,"North Dakota"
"38049","38099",368065,"North Dakota"
"38049","38101",5690022,"North Dakota"
"38049","38103",9709584,"North Dakota"
"38049","38105",619804,"North Dakota"
"38051","38053",275279,"North Dakota"
"38051","38055",1316577,"North Dakota"
"38051","38057",950571,"North Dakota"
"38051","38059",1509149,"North Dakota"
"38051","38061",239712,"North Dakota"
"38051","38063",738753,"North Dakota"
"38051","38065",1266771,"North Dakota"
"38051","38067",350084,"North Dakota"
"38051","38069",527468,"North Dakota"
"38051","38071",329852,"North Dakota"
"38051","38073",1708454,"North Dakota"
"38051","38075",426183,"North Dakota"
"38051","38077",998699,"North Dakota"
"38051","38079",335572,"North Dakota"
"38051","38081",1689702,"North Dakota"
"38051","38083",1519848,"North Dakota"
"38051","38085",396312,"North Dakota"
"38051","38087",722278,"North Dakota"
"38051","38089",551947,"North Dakota"
"38051","38091",823533,"North Dakota"
"38051","38093",2610612,"North Dakota"
"38051","38095",240403,"North Dakota"
"38051","38097",600361,"North Dakota"
"38051","38099",259349,"North Dakota"
"38051","38101",217471,"North Dakota"
"38051","38103",902261,"North Dakota"
"38051","38105",200657,"North Dakota"
"38053","38055",1012897,"North Dakota"
"38053","38057",850952,"North Dakota"
"38053","38059",684156,"North Dakota"
"38053","38061",4366305,"North Dakota"
"38053","38063",243026,"North Dakota"
"38053","38065",817199,"North Dakota"
"38053","38067",158168,"North Dakota"
"38053","38069",419367,"North Dakota"
"38053","38071",301624,"North Dakota"
"38053","38073",175080,"North Dakota"
"38053","38075",798571,"North Dakota"
"38053","38077",168343,"North Dakota"
"38053","38079",481613,"North Dakota"
"38053","38081",131709,"North Dakota"
"38053","38083",523801,"North Dakota"
"38053","38085",727739,"North Dakota"
"38053","38087",955063,"North Dakota"
"38053","38089",1175155,"North Dakota"
"38053","38091",152397,"North Dakota"
"38053","38093",274581,"North Dakota"
"38053","38095",295075,"North Dakota"
"38053","38097",168107,"North Dakota"
"38053","38099",101237,"North Dakota"
"38053","38101",563409,"North Dakota"
"38053","38103",423924,"North Dakota"
"38053","38105",1736429,"North Dakota"
"38055","38057",4426338,"North Dakota"
"38055","38059",2468059,"North Dakota"
"38055","38061",3805879,"North Dakota"
"38055","38063",444991,"North Dakota"
"38055","38065",7240276,"North Dakota"
"38055","38067",420635,"North Dakota"
"38055","38069",1295403,"North Dakota"
"38055","38071",619309,"North Dakota"
"38055","38073",670333,"North Dakota"
"38055","38075",1889809,"North Dakota"
"38055","38077",389370,"North Dakota"
"38055","38079",839808,"North Dakota"
"38055","38081",423382,"North Dakota"
"38055","38083",11041878,"North Dakota"
"38055","38085",1191856,"North Dakota"
"38055","38087",832319,"North Dakota"
"38055","38089",675275,"North Dakota"
"38055","38091",439321,"North Dakota"
"38055","38093",601099,"North Dakota"
"38055","38095",673798,"North Dakota"
"38055","38097",461088,"North Dakota"
"38055","38099",331048,"North Dakota"
"38055","38101",1955739,"North Dakota"
"38055","38103",1798708,"North Dakota"
"38055","38105",455946,"North Dakota"
"38057","38059",3156641,"North Dakota"
"38057","38061",837506,"North Dakota"
"38057","38063",417690,"North Dakota"
"38057","38065",17145263,"North Dakota"
"38057","38067",175056,"North Dakota"
"38057","38069",1045940,"North Dakota"
"38057","38071",352829,"North Dakota"
"38057","38073",533937,"North Dakota"
"38057","38075",808148,"North Dakota"
"38057","38077",354772,"North Dakota"
"38057","38079",328703,"North Dakota"
"38057","38081",396501,"North Dakota"
"38057","38083",2090896,"North Dakota"
"38057","38085",383181,"North Dakota"
"38057","38087",2230181,"North Dakota"
"38057","38089",1711431,"North Dakota"
"38057","38091",395854,"North Dakota"
"38057","38093",646070,"North Dakota"
"38057","38095",477029,"North Dakota"
"38057","38097",511609,"North Dakota"
"38057","38099",262023,"North Dakota"
"38057","38101",642494,"North Dakota"
"38057","38103",1245905,"North Dakota"
"38057","38105",442611,"North Dakota"
"38059","38061",936777,"North Dakota"
"38059","38063",370672,"North Dakota"
"38059","38065",6473629,"North Dakota"
"38059","38067",221608,"North Dakota"
"38059","38069",713887,"North Dakota"
"38059","38071",476376,"North Dakota"
"38059","38073",437154,"North Dakota"
"38059","38075",720667,"North Dakota"
"38059","38077",291349,"North Dakota"
"38059","38079",695586,"North Dakota"
"38059","38081",320162,"North Dakota"
"38059","38083",1875073,"North Dakota"
"38059","38085",3415536,"North Dakota"
"38059","38087",963953,"North Dakota"
"38059","38089",1491709,"North Dakota"
"38059","38091",309859,"North Dakota"
"38059","38093",742232,"North Dakota"
"38059","38095",484966,"North Dakota"
"38059","38097",292892,"North Dakota"
"38059","38099",251903,"North Dakota"
"38059","38101",552729,"North Dakota"
"38059","38103",901501,"North Dakota"
"38059","38105",395773,"North Dakota"
"38061","38063",282986,"North Dakota"
"38061","38065",775497,"North Dakota"
"38061","38067",160355,"North Dakota"
"38061","38069",827727,"North Dakota"
"38061","38071",945676,"North Dakota"
"38061","38073",171529,"North Dakota"
"38061","38075",1735373,"North Dakota"
"38061","38077",266276,"North Dakota"
"38061","38079",2684011,"North Dakota"
"38061","38081",76516,"North Dakota"
"38061","38083",519736,"North Dakota"
"38061","38085",2327382,"North Dakota"
"38061","38087",477794,"North Dakota"
"38061","38089",591113,"North Dakota"
"38061","38091",234101,"North Dakota"
"38061","38093",244776,"North Dakota"
"38061","38095",537360,"North Dakota"
"38061","38097",328154,"North Dakota"
"38061","38099",209003,"North Dakota"
"38061","38101",1863705,"North Dakota"
"38061","38103",536959,"North Dakota"
"38061","38105",1455420,"North Dakota"
"38063","38065",524444,"North Dakota"
"38063","38067",1958794,"North Dakota"
"38063","38069",1317488,"North Dakota"
"38063","38071",12510294,"North Dakota"
"38063","38073",1154541,"North Dakota"
"38063","38075",620488,"North Dakota"
"38063","38077",642822,"North Dakota"
"38063","38079",534722,"North Dakota"
"38063","38081",976934,"North Dakota"
"38063","38083",462943,"North Dakota"
"38063","38085",78979,"North Dakota"
"38063","38087",205701,"North Dakota"
"38063","38089",212892,"North Dakota"
"38063","38091",14837238,"North Dakota"
"38063","38093",831551,"North Dakota"
"38063","38095",3640569,"North Dakota"
"38063","38097",4404119,"North Dakota"
"38063","38099",4514789,"North Dakota"
"38063","38101",348084,"North Dakota"
"38063","38103",1207731,"North Dakota"
"38063","38105",251231,"North Dakota"
"38065","38067",364492,"North Dakota"
"38065","38069",955509,"North Dakota"
"38065","38071",439159,"North Dakota"
"38065","38073",472600,"North Dakota"
"38065","38075",725234,"North Dakota"
"38065","38077",328013,"North Dakota"
"38065","38079",597957,"North Dakota"
"38065","38081",257094,"North Dakota"
"38065","38083",2857526,"North Dakota"
"38065","38085",655284,"North Dakota"
"38065","38087",1488710,"North Dakota"
"38065","38089",1028448,"North Dakota"
"38065","38091",426229,"North Dakota"
"38065","38093",841196,"North Dakota"
"38065","38095",604372,"North Dakota"
"38065","38097",279139,"North Dakota"
"38065","38099",245466,"North Dakota"
"38065","38101",510558,"North Dakota"
"38065","38103",1172596,"North Dakota"
"38065","38105",429254,"North Dakota"
"38067","38069",703599,"North Dakota"
"38067","38071",1726391,"North Dakota"
"38067","38073",307203,"North Dakota"
"38067","38075",484137,"North Dakota"
"38067","38077",541446,"North Dakota"
"38067","38079",276607,"North Dakota"
"38067","38081",501120,"North Dakota"
"38067","38083",1351993,"North Dakota"
"38067","38085",54699,"North Dakota"
"38067","38087",67913,"North Dakota"
"38067","38089",168909,"North Dakota"
"38067","38091",1590600,"North Dakota"
"38067","38093",407949,"North Dakota"
"38067","38095",2041233,"North Dakota"
"38067","38097",1925388,"North Dakota"
"38067","38099",13277438,"North Dakota"
"38067","38101",203064,"North Dakota"
"38067","38103",726680,"North Dakota"
"38067","38105",137159,"North Dakota"
"38069","38071",3499673,"North Dakota"
"38069","38073",595769,"North Dakota"
"38069","38075",2564499,"North Dakota"
"38069","38077",444592,"North Dakota"
"38069","38079",4564065,"North Dakota"
"38069","38081",331048,"North Dakota"
"38069","38083",3083011,"North Dakota"
"38069","38085",124949,"North Dakota"
"38069","38087",242559,"North Dakota"
"38069","38089",432709,"North Dakota"
"38069","38091",921829,"North Dakota"
"38069","38093",705415,"North Dakota"
"38069","38095",6891488,"North Dakota"
"38069","38097",557809,"North Dakota"
"38069","38099",651485,"North Dakota"
"38069","38101",1971959,"North Dakota"
"38069","38103",6067531,"North Dakota"
"38069","38105",489575,"North Dakota"
"38071","38073",690907,"North Dakota"
"38071","38075",579014,"North Dakota"
"38071","38077",601055,"North Dakota"
"38071","38079",3114384,"North Dakota"
"38071","38081",423783,"North Dakota"
"38071","38083",480998,"North Dakota"
"38071","38085",1032611,"North Dakota"
"38071","38087",131875,"North Dakota"
"38071","38089",223095,"North Dakota"
"38071","38091",1477761,"North Dakota"
"38071","38093",764278,"North Dakota"
"38071","38095",13623686,"North Dakota"
"38071","38097",1316751,"North Dakota"
"38071","38099",1866193,"North Dakota"
"38071","38101",539479,"North Dakota"
"38071","38103",1690577,"North Dakota"
"38071","38105",325363,"North Dakota"
"38073","38075",272008,"North Dakota"
"38073","38077",4175340,"North Dakota"
"38073","38079",140224,"North Dakota"
"38073","38081",29641217,"North Dakota"
"38073","38083",582705,"North Dakota"
"38073","38085",129262,"North Dakota"
"38073","38087",342313,"North Dakota"
"38073","38089",254118,"North Dakota"
"38073","38091",1329032,"North Dakota"
"38073","38093",1844114,"North Dakota"
"38073","38095",436617,"North Dakota"
"38073","38097",1054130,"North Dakota"
"38073","38099",396285,"North Dakota"
"38073","38101",201745,"North Dakota"
"38073","38103",1091005,"North Dakota"
"38073","38105",106983,"North Dakota"
"38075","38077",326459,"North Dakota"
"38075","38079",790499,"North Dakota"
"38075","38081",130474,"North Dakota"
"38075","38083",1139883,"North Dakota"
"38075","38085",74578,"North Dakota"
"38075","38087",722364,"North Dakota"
"38075","38089",428842,"North Dakota"
"38075","38091",795692,"North Dakota"
"38075","38093",366111,"North Dakota"
"38075","38095",938569,"North Dakota"
"38075","38097",921837,"North Dakota"
"38075","38099",516792,"North Dakota"
"38075","38101",7200460,"North Dakota"
"38075","38103",1406761,"North Dakota"
"38075","38105",648756,"North Dakota"
"38077","38079",414299,"North Dakota"
"38077","38081",7285831,"North Dakota"
"38077","38083",500686,"North Dakota"
"38077","38085",154234,"North Dakota"
"38077","38087",133970,"North Dakota"
"38077","38089",235803,"North Dakota"
"38077","38091",1016082,"North Dakota"
"38077","38093",659368,"North Dakota"
"38077","38095",522883,"North Dakota"
"38077","38097",789395,"North Dakota"
"38077","38099",494351,"North Dakota"
"38077","38101",169047,"North Dakota"
"38077","38103",488789,"North Dakota"
"38077","38105",134527,"North Dakota"
"38079","38081",129048,"North Dakota"
"38079","38083",593473,"North Dakota"
"38079","38085",1503119,"North Dakota"
"38079","38087",112317,"North Dakota"
"38079","38089",194432,"North Dakota"
"38079","38091",189444,"North Dakota"
"38079","38093",372432,"North Dakota"
"38079","38095",9923402,"North Dakota"
"38079","38097",332569,"North Dakota"
"38079","38099",433510,"North Dakota"
"38079","38101",1193706,"North Dakota"
"38079","38103",958970,"North Dakota"
"38079","38105",566601,"North Dakota"
"38081","38083",544745,"North Dakota"
"38081","38085",79531,"North Dakota"
"38081","38087",176336,"North Dakota"
"38081","38089",213660,"North Dakota"
"38081","38091",1057405,"North Dakota"
"38081","38093",1139836,"North Dakota"
"38081","38095",436265,"North Dakota"
"38081","38097",834167,"North Dakota"
"38081","38099",599017,"North Dakota"
"38081","38101",130989,"North Dakota"
"38081","38103",553432,"North Dakota"
"38081","38105",80145,"North Dakota"
"38083","38085",650785,"North Dakota"
"38083","38087",794807,"North Dakota"
"38083","38089",357825,"North Dakota"
"38083","38091",1018143,"North Dakota"
"38083","38093",786639,"North Dakota"
"38083","38095",740252,"North Dakota"
"38083","38097",403905,"North Dakota"
"38083","38099",235902,"North Dakota"
"38083","38101",884091,"North Dakota"
"38083","38103",26335536,"North Dakota"
"38083","38105",311804,"North Dakota"
"38085","38087",271282,"North Dakota"
"38085","38089",250846,"North Dakota"
"38085","38091",39555,"North Dakota"
"38085","38093",152859,"North Dakota"
"38085","38095",282138,"North Dakota"
"38085","38097",51380,"North Dakota"
"38085","38099",49066,"North Dakota"
"38085","38101",175921,"North Dakota"
"38085","38103",203300,"North Dakota"
"38085","38105",144594,"North Dakota"
"38087","38089",4564751,"North Dakota"
"38087","38091",157714,"North Dakota"
"38087","38093",297646,"North Dakota"
"38087","38095",97273,"North Dakota"
"38087","38097",129672,"North Dakota"
"38087","38099",84868,"North Dakota"
"38087","38101",287383,"North Dakota"
"38087","38103",278088,"North Dakota"
"38087","38105",561606,"North Dakota"
"38089","38091",278196,"North Dakota"
"38089","38093",368127,"North Dakota"
"38089","38095",322701,"North Dakota"
"38089","38097",218752,"North Dakota"
"38089","38099",131234,"North Dakota"
"38089","38101",346032,"North Dakota"
"38089","38103",385678,"North Dakota"
"38089","38105",548014,"North Dakota"
"38091","38093",1416811,"North Dakota"
"38091","38095",1899428,"North Dakota"
"38091","38097",24688237,"North Dakota"
"38091","38099",1482722,"North Dakota"
"38091","38101",248950,"North Dakota"
"38091","38103",855520,"North Dakota"
"38091","38105",200253,"North Dakota"
"38093","38095",882547,"North Dakota"
"38093","38097",594059,"North Dakota"
"38093","38099",385954,"North Dakota"
"38093","38101",291420,"North Dakota"
"38093","38103",1489132,"North Dakota"
"38093","38105",227621,"North Dakota"
"38095","38097",1142716,"North Dakota"
"38095","38099",1210733,"North Dakota"
"38095","38101",750300,"North Dakota"
"38095","38103",1642053,"North Dakota"
"38095","38105",550237,"North Dakota"
"38097","38099",2153431,"North Dakota"
"38097","38101",213132,"North Dakota"
"38097","38103",806971,"North Dakota"
"38097","38105",180758,"North Dakota"
"38099","38101",188162,"North Dakota"
"38099","38103",494833,"North Dakota"
"38099","38105",125851,"North Dakota"
"38101","38103",936205,"North Dakota"
"38101","38105",668325,"North Dakota"
"38103","38105",378432,"North Dakota"
