"nodeID_from","nodeID_to","weight","state"
"18019","18093",84811,"Indiana"
"18019","18095",15954,"Indiana"
"18019","18097",21089,"Indiana"
"18019","18099",8255,"Indiana"
"18019","18101",49759,"Indiana"
"18019","18103",11353,"Indiana"
"18019","18105",40490,"Indiana"
"18019","18107",15305,"Indiana"
"18019","18109",24078,"Indiana"
"18019","18111",7360,"Indiana"
"18019","18113",7643,"Indiana"
"18019","18115",37743,"Indiana"
"18019","18117",261200,"Indiana"
"18019","18119",23318,"Indiana"
"18019","18121",17026,"Indiana"
"18019","18123",86272,"Indiana"
"18019","18125",36435,"Indiana"
"18019","18127",7492,"Indiana"
"18019","18129",34477,"Indiana"
"18019","18131",7686,"Indiana"
"18019","18133",18169,"Indiana"
"18019","18135",13334,"Indiana"
"18019","18137",42067,"Indiana"
"18019","18139",23497,"Indiana"
"18019","18141",6314,"Indiana"
"18019","18143",1548231,"Indiana"
"18019","18145",26076,"Indiana"
"18019","18147",60116,"Indiana"
"18019","18149",9499,"Indiana"
"18019","18151",5971,"Indiana"
"18019","18153",21483,"Indiana"
"18019","18155",86626,"Indiana"
"18019","18157",15274,"Indiana"
"18019","18159",18317,"Indiana"
"18019","18161",11068,"Indiana"
"18019","18163",39414,"Indiana"
"18019","18165",13491,"Indiana"
"18019","18167",23488,"Indiana"
"18019","18169",12793,"Indiana"
"18019","18171",15694,"Indiana"
"18019","18173",37615,"Indiana"
"18019","18175",1435971,"Indiana"
"18019","18177",14071,"Indiana"
"18019","18179",10142,"Indiana"
"18019","18181",12239,"Indiana"
"18019","18183",7212,"Indiana"
"18021","18023",53052,"Indiana"
"18021","18025",51583,"Indiana"
"18021","18027",189539,"Indiana"
"18021","18029",13834,"Indiana"
"18021","18031",46279,"Indiana"
"18021","18033",12824,"Indiana"
"18021","18035",37312,"Indiana"
"18021","18037",59899,"Indiana"
"18021","18039",10378,"Indiana"
"18021","18041",34206,"Indiana"
"18021","18043",17530,"Indiana"
"18021","18045",224377,"Indiana"
"18021","18047",24661,"Indiana"
"18021","18049",22309,"Indiana"
"18021","18051",83840,"Indiana"
"18021","18053",28847,"Indiana"
"18021","18055",1534679,"Indiana"
"18021","18057",74324,"Indiana"
"18021","18059",79453,"Indiana"
"18021","18061",23512,"Indiana"
"18021","18063",269904,"Indiana"
"18021","18065",37080,"Indiana"
"18021","18067",33885,"Indiana"
"18021","18069",24410,"Indiana"
"18021","18071",52569,"Indiana"
"18021","18073",22371,"Indiana"
"18021","18075",17330,"Indiana"
"18021","18077",31362,"Indiana"
"18021","18079",44089,"Indiana"
"18021","18081",109901,"Indiana"
"18021","18083",229010,"Indiana"
"18021","18085",20695,"Indiana"
"18021","18087",12490,"Indiana"
"18021","18089",7919,"Indiana"
"18021","18091",13790,"Indiana"
"18021","18093",138841,"Indiana"
"18021","18095",46367,"Indiana"
"18021","18097",72229,"Indiana"
"18021","18099",18648,"Indiana"
"18021","18101",133738,"Indiana"
"18021","18103",28852,"Indiana"
"18021","18105",193639,"Indiana"
"18021","18107",292145,"Indiana"
"18021","18109",299269,"Indiana"
"18021","18111",27245,"Indiana"
"18021","18113",13365,"Indiana"
"18021","18115",14372,"Indiana"
"18021","18117",76929,"Indiana"
"18021","18119",2153723,"Indiana"
"18021","18121",3153100,"Indiana"
"18021","18123",24079,"Indiana"
"18021","18125",111382,"Indiana"
"18021","18127",14849,"Indiana"
"18021","18129",39761,"Indiana"
"18021","18131",21078,"Indiana"
"18021","18133",2606234,"Indiana"
"18021","18135",19777,"Indiana"
"18021","18137",27232,"Indiana"
"18021","18139",63589,"Indiana"
"18021","18141",12201,"Indiana"
"18021","18143",29465,"Indiana"
"18021","18145",66783,"Indiana"
"18021","18147",35407,"Indiana"
"18021","18149",15378,"Indiana"
"18021","18151",11055,"Indiana"
"18021","18153",1845929,"Indiana"
"18021","18155",25452,"Indiana"
"18021","18157",50888,"Indiana"
"18021","18159",54049,"Indiana"
"18021","18161",25095,"Indiana"
"18021","18163",45753,"Indiana"
"18021","18165",1426358,"Indiana"
"18021","18167",3113169,"Indiana"
"18021","18169",47532,"Indiana"
"18021","18171",114075,"Indiana"
"18021","18173",50689,"Indiana"
"18021","18175",37593,"Indiana"
"18021","18177",22096,"Indiana"
"18021","18179",19669,"Indiana"
"18021","18181",42073,"Indiana"
"18021","18183",22236,"Indiana"
"18023","18025",14124,"Indiana"
"18023","18027",115314,"Indiana"
"18023","18029",11780,"Indiana"
"18023","18031",54980,"Indiana"
"18023","18033",23931,"Indiana"
"18023","18035",77897,"Indiana"
"18023","18037",90030,"Indiana"
"18023","18039",20347,"Indiana"
"18023","18041",29611,"Indiana"
"18023","18043",10994,"Indiana"
"18023","18045",423851,"Indiana"
"18023","18047",23918,"Indiana"
"18023","18049",127060,"Indiana"
"18023","18051",16045,"Indiana"
"18023","18053",78635,"Indiana"
"18023","18055",35650,"Indiana"
"18023","18057",164286,"Indiana"
"18023","18059",76295,"Indiana"
"18023","18061",16943,"Indiana"
"18023","18063",127136,"Indiana"
"18023","18065",60223,"Indiana"
"18023","18067",599140,"Indiana"
"18023","18069",36254,"Indiana"
"18023","18071",29644,"Indiana"
"18023","18073",134226,"Indiana"
"18023","18075",31669,"Indiana"
"18023","18077",22576,"Indiana"
"18023","18079",34064,"Indiana"
"18023","18081",58996,"Indiana"
"18023","18083",33625,"Indiana"
"18023","18085",41136,"Indiana"
"18023","18087",20709,"Indiana"
"18023","18089",14048,"Indiana"
"18023","18091",20906,"Indiana"
"18023","18093",34639,"Indiana"
"18023","18095",99584,"Indiana"
"18023","18097",71451,"Indiana"
"18023","18099",39405,"Indiana"
"18023","18101",47354,"Indiana"
"18023","18103",204439,"Indiana"
"18023","18105",45113,"Indiana"
"18023","18107",634160,"Indiana"
"18023","18109",66115,"Indiana"
"18023","18111",108847,"Indiana"
"18023","18113",28345,"Indiana"
"18023","18115",14810,"Indiana"
"18023","18117",28916,"Indiana"
"18023","18119",48086,"Indiana"
"18023","18121",128670,"Indiana"
"18023","18123",12271,"Indiana"
"18023","18125",29919,"Indiana"
"18023","18127",20000,"Indiana"
"18023","18129",12053,"Indiana"
"18023","18131",158691,"Indiana"
"18023","18133",110939,"Indiana"
"18023","18135",49756,"Indiana"
"18023","18137",24322,"Indiana"
"18023","18139",57555,"Indiana"
"18023","18141",16599,"Indiana"
"18023","18143",28386,"Indiana"
"18023","18145",59051,"Indiana"
"18023","18147",53720,"Indiana"
"18023","18149",35056,"Indiana"
"18023","18151",22316,"Indiana"
"18023","18153",48910,"Indiana"
"18023","18155",16763,"Indiana"
"18023","18157",1145106,"Indiana"
"18023","18159",809139,"Indiana"
"18023","18161",22451,"Indiana"
"18023","18163",16528,"Indiana"
"18023","18165",54970,"Indiana"
"18023","18167",51641,"Indiana"
"18023","18169",101354,"Indiana"
"18023","18171",509903,"Indiana"
"18023","18173",15239,"Indiana"
"18023","18175",27140,"Indiana"
"18023","18177",29652,"Indiana"
"18023","18179",41933,"Indiana"
"18023","18181",676437,"Indiana"
"18023","18183",29758,"Indiana"
"18025","18027",268358,"Indiana"
"18025","18029",18890,"Indiana"
"18025","18031",58427,"Indiana"
"18025","18033",12151,"Indiana"
"18025","18035",18439,"Indiana"
"18025","18037",2415074,"Indiana"
"18025","18039",6441,"Indiana"
"18025","18041",19745,"Indiana"
"18025","18043",1128582,"Indiana"
"18025","18045",26768,"Indiana"
"18025","18047",30402,"Indiana"
"18025","18049",8407,"Indiana"
"18025","18051",235982,"Indiana"
"18025","18053",15300,"Indiana"
"18025","18055",105535,"Indiana"
"18025","18057",21005,"Indiana"
"18025","18059",42856,"Indiana"
"18025","18061",6000523,"Indiana"
"18025","18063",36067,"Indiana"
"18025","18065",33904,"Indiana"
"18025","18067",14257,"Indiana"
"18025","18069",17403,"Indiana"
"18025","18071",133267,"Indiana"
"18025","18073",16070,"Indiana"
"18025","18075",34939,"Indiana"
"18025","18077",140937,"Indiana"
"18025","18079",95362,"Indiana"
"18025","18081",45510,"Indiana"
"18025","18083",131807,"Indiana"
"18025","18085",13576,"Indiana"
"18025","18087",10107,"Indiana"
"18025","18089",3719,"Indiana"
"18025","18091",8019,"Indiana"
"18025","18093",412494,"Indiana"
"18025","18095",28865,"Indiana"
"18025","18097",21376,"Indiana"
"18025","18099",8125,"Indiana"
"18025","18101",572364,"Indiana"
"18025","18103",14236,"Indiana"
"18025","18105",71969,"Indiana"
"18025","18107",37650,"Indiana"
"18025","18109",69737,"Indiana"
"18025","18111",18288,"Indiana"
"18025","18113",12072,"Indiana"
"18025","18115",29518,"Indiana"
"18025","18117",5678057,"Indiana"
"18025","18119",70196,"Indiana"
"18025","18121",47884,"Indiana"
"18025","18123",2985680,"Indiana"
"18025","18125",682485,"Indiana"
"18025","18127",6441,"Indiana"
"18025","18129",102378,"Indiana"
"18025","18131",13009,"Indiana"
"18025","18133",50798,"Indiana"
"18025","18135",22862,"Indiana"
"18025","18137",32187,"Indiana"
"18025","18139",38841,"Indiana"
"18025","18141",4601,"Indiana"
"18025","18143",356107,"Indiana"
"18025","18145",41207,"Indiana"
"18025","18147",702729,"Indiana"
"18025","18149",22634,"Indiana"
"18025","18151",8039,"Indiana"
"18025","18153",55109,"Indiana"
"18025","18155",49561,"Indiana"
"18025","18157",18854,"Indiana"
"18025","18159",27693,"Indiana"
"18025","18161",24436,"Indiana"
"18025","18163",129940,"Indiana"
"18025","18165",40131,"Indiana"
"18025","18167",43820,"Indiana"
"18025","18169",13887,"Indiana"
"18025","18171",19663,"Indiana"
"18025","18173",170951,"Indiana"
"18025","18175",1933429,"Indiana"
"18025","18177",17174,"Indiana"
"18025","18179",20013,"Indiana"
"18025","18181",13836,"Indiana"
"18025","18183",16498,"Indiana"
"18027","18029",12630,"Indiana"
"18027","18031",38759,"Indiana"
"18027","18033",17945,"Indiana"
"18027","18035",22977,"Indiana"
"18027","18037",1566053,"Indiana"
"18027","18039",28686,"Indiana"
"18027","18041",26117,"Indiana"
"18027","18043",41851,"Indiana"
"18027","18045",46038,"Indiana"
"18027","18047",32280,"Indiana"
"18027","18049",16820,"Indiana"
"18027","18051",794262,"Indiana"
"18027","18053",22212,"Indiana"
"18027","18055",1909196,"Indiana"
"18027","18057",50950,"Indiana"
"18027","18059",55586,"Indiana"
"18027","18061",67854,"Indiana"
"18027","18063",67280,"Indiana"
"18027","18065",30447,"Indiana"
"18027","18067",20216,"Indiana"
"18027","18069",15270,"Indiana"
"18027","18071",87868,"Indiana"
"18027","18073",24112,"Indiana"
"18027","18075",18301,"Indiana"
"18027","18077",64795,"Indiana"
"18027","18079",58172,"Indiana"
"18027","18081",65262,"Indiana"
"18027","18083",3419479,"Indiana"
"18027","18085",27559,"Indiana"
"18027","18087",168523,"Indiana"
"18027","18089",6019,"Indiana"
"18027","18091",13798,"Indiana"
"18027","18093",551088,"Indiana"
"18027","18095",29789,"Indiana"
"18027","18097",35600,"Indiana"
"18027","18099",31861,"Indiana"
"18027","18101",14800343,"Indiana"
"18027","18103",23212,"Indiana"
"18027","18105",287019,"Indiana"
"18027","18107",39969,"Indiana"
"18027","18109",86795,"Indiana"
"18027","18111",10721,"Indiana"
"18027","18113",18354,"Indiana"
"18027","18115",16764,"Indiana"
"18027","18117",621248,"Indiana"
"18027","18119",265140,"Indiana"
"18027","18121",75526,"Indiana"
"18027","18123",248917,"Indiana"
"18027","18125",3785644,"Indiana"
"18027","18127",13293,"Indiana"
"18027","18129",257829,"Indiana"
"18027","18131",39194,"Indiana"
"18027","18133",63316,"Indiana"
"18027","18135",16651,"Indiana"
"18027","18137",38870,"Indiana"
"18027","18139",64880,"Indiana"
"18027","18141",8235,"Indiana"
"18027","18143",81203,"Indiana"
"18027","18145",45319,"Indiana"
"18027","18147",346261,"Indiana"
"18027","18149",12671,"Indiana"
"18027","18151",22643,"Indiana"
"18027","18153",710836,"Indiana"
"18027","18155",23500,"Indiana"
"18027","18157",35260,"Indiana"
"18027","18159",25188,"Indiana"
"18027","18161",19654,"Indiana"
"18027","18163",364442,"Indiana"
"18027","18165",70470,"Indiana"
"18027","18167",161496,"Indiana"
"18027","18169",15186,"Indiana"
"18027","18171",30378,"Indiana"
"18027","18173",333383,"Indiana"
"18027","18175",105005,"Indiana"
"18027","18177",14657,"Indiana"
"18027","18179",18126,"Indiana"
"18027","18181",30608,"Indiana"
"18027","18183",13739,"Indiana"
"18029","18031",505201,"Indiana"
"18029","18033",10518,"Indiana"
"18029","18035",36807,"Indiana"
"18029","18037",16490,"Indiana"
"18029","18039",5146,"Indiana"
"18029","18041",237655,"Indiana"
"18029","18043",23404,"Indiana"
"18029","18045",15123,"Indiana"
"18029","18047",2446159,"Indiana"
"18029","18049",12951,"Indiana"
"18029","18051",16699,"Indiana"
"18029","18053",12041,"Indiana"
"18029","18055",18423,"Indiana"
"18029","18057",31742,"Indiana"
"18029","18059",42051,"Indiana"
"18029","18061",17780,"Indiana"
"18029","18063",30095,"Indiana"
"18029","18065",46687,"Indiana"
"18029","18067",15570,"Indiana"
"18029","18069",10452,"Indiana"
"18029","18071",53263,"Indiana"
"18029","18073",8922,"Indiana"
"18029","18075",15842,"Indiana"
"18029","18077",368757,"Indiana"
"18029","18079",193621,"Indiana"
"18029","18081",36280,"Indiana"
"18029","18083",19053,"Indiana"
"18029","18085",10727,"Indiana"
"18029","18087",8341,"Indiana"
"18029","18089",3533,"Indiana"
"18029","18091",6700,"Indiana"
"18029","18093",26841,"Indiana"
"18029","18095",20517,"Indiana"
"18029","18097",21617,"Indiana"
"18029","18099",10099,"Indiana"
"18029","18101",12141,"Indiana"
"18029","18103",14142,"Indiana"
"18029","18105",35362,"Indiana"
"18029","18107",14546,"Indiana"
"18029","18109",23184,"Indiana"
"18029","18111",7528,"Indiana"
"18029","18113",8595,"Indiana"
"18029","18115",8270239,"Indiana"
"18029","18117",21483,"Indiana"
"18029","18119",16734,"Indiana"
"18029","18121",25400,"Indiana"
"18029","18123",14983,"Indiana"
"18029","18125",15110,"Indiana"
"18029","18127",5844,"Indiana"
"18029","18129",12771,"Indiana"
"18029","18131",10313,"Indiana"
"18029","18133",20708,"Indiana"
"18029","18135",21809,"Indiana"
"18029","18137",4256054,"Indiana"
"18029","18139",161523,"Indiana"
"18029","18141",5577,"Indiana"
"18029","18143",62401,"Indiana"
"18029","18145",76167,"Indiana"
"18029","18147",21844,"Indiana"
"18029","18149",12511,"Indiana"
"18029","18151",8126,"Indiana"
"18029","18153",13549,"Indiana"
"18029","18155",2955497,"Indiana"
"18029","18157",21711,"Indiana"
"18029","18159",15427,"Indiana"
"18029","18161",344667,"Indiana"
"18029","18163",15113,"Indiana"
"18029","18165",13566,"Indiana"
"18029","18167",21857,"Indiana"
"18029","18169",12874,"Indiana"
"18029","18171",11848,"Indiana"
"18029","18173",14347,"Indiana"
"18029","18175",31946,"Indiana"
"18029","18177",62316,"Indiana"
"18029","18179",16725,"Indiana"
"18029","18181",11755,"Indiana"
"18029","18183",11185,"Indiana"
"18031","18033",18885,"Indiana"
"18031","18035",87216,"Indiana"
"18031","18037",31906,"Indiana"
"18031","18039",12659,"Indiana"
"18031","18041",1069276,"Indiana"
"18031","18043",32696,"Indiana"
"18031","18045",39099,"Indiana"
"18031","18047",2331398,"Indiana"
"18031","18049",36097,"Indiana"
"18031","18051",22998,"Indiana"
"18031","18053",32512,"Indiana"
"18031","18055",52843,"Indiana"
"18031","18057",93231,"Indiana"
"18031","18059",249401,"Indiana"
"18031","18061",36185,"Indiana"
"18031","18063",93577,"Indiana"
"18031","18065",296993,"Indiana"
"18031","18067",38525,"Indiana"
"18031","18069",36160,"Indiana"
"18031","18071",430634,"Indiana"
"18031","18073",19876,"Indiana"
"18031","18075",45465,"Indiana"
"18031","18077",399185,"Indiana"
"18031","18079",2164684,"Indiana"
"18031","18081",236327,"Indiana"
"18031","18083",38098,"Indiana"
"18031","18085",22719,"Indiana"
"18031","18087",18982,"Indiana"
"18031","18089",6473,"Indiana"
"18031","18091",9785,"Indiana"
"18031","18093",83971,"Indiana"
"18031","18095",81239,"Indiana"
"18031","18097",88398,"Indiana"
"18031","18099",19624,"Indiana"
"18031","18101",39559,"Indiana"
"18031","18103",26521,"Indiana"
"18031","18105",70894,"Indiana"
"18031","18107",59934,"Indiana"
"18031","18109",128118,"Indiana"
"18031","18111",23296,"Indiana"
"18031","18113",18292,"Indiana"
"18031","18115",448344,"Indiana"
"18031","18117",63586,"Indiana"
"18031","18119",58832,"Indiana"
"18031","18121",41055,"Indiana"
"18031","18123",24623,"Indiana"
"18031","18125",32345,"Indiana"
"18031","18127",11126,"Indiana"
"18031","18129",24325,"Indiana"
"18031","18131",30377,"Indiana"
"18031","18133",66796,"Indiana"
"18031","18135",73617,"Indiana"
"18031","18137",3900106,"Indiana"
"18031","18139",4034178,"Indiana"
"18031","18141",11982,"Indiana"
"18031","18143",239061,"Indiana"
"18031","18145",2228622,"Indiana"
"18031","18147",22548,"Indiana"
"18031","18149",12715,"Indiana"
"18031","18151",19659,"Indiana"
"18031","18153",52110,"Indiana"
"18031","18155",523791,"Indiana"
"18031","18157",50316,"Indiana"
"18031","18159",63242,"Indiana"
"18031","18161",338102,"Indiana"
"18031","18163",24492,"Indiana"
"18031","18165",36611,"Indiana"
"18031","18167",51460,"Indiana"
"18031","18169",36468,"Indiana"
"18031","18171",26672,"Indiana"
"18031","18173",20753,"Indiana"
"18031","18175",78830,"Indiana"
"18031","18177",160521,"Indiana"
"18031","18179",58887,"Indiana"
"18031","18181",32531,"Indiana"
"18031","18183",24567,"Indiana"
"18033","18035",52362,"Indiana"
"18033","18037",12308,"Indiana"
"18033","18039",75213,"Indiana"
"18033","18041",26643,"Indiana"
"18033","18043",9851,"Indiana"
"18033","18045",25686,"Indiana"
"18033","18047",22005,"Indiana"
"18033","18049",75961,"Indiana"
"18033","18051",8220,"Indiana"
"18033","18053",66182,"Indiana"
"18033","18055",13513,"Indiana"
"18033","18057",42295,"Indiana"
"18033","18059",29431,"Indiana"
"18033","18061",8892,"Indiana"
"18033","18063",25875,"Indiana"
"18033","18065",32323,"Indiana"
"18033","18067",34294,"Indiana"
"18033","18069",269222,"Indiana"
"18033","18071",14618,"Indiana"
"18033","18073",25810,"Indiana"
"18033","18075",65142,"Indiana"
"18033","18077",13582,"Indiana"
"18033","18079",12484,"Indiana"
"18033","18081",25012,"Indiana"
"18033","18083",13251,"Indiana"
"18033","18085",178320,"Indiana"
"18033","18087",942758,"Indiana"
"18033","18089",7061,"Indiana"
"18033","18091",19666,"Indiana"
"18033","18093",21572,"Indiana"
"18033","18095",34576,"Indiana"
"18033","18097",20385,"Indiana"
"18033","18099",49714,"Indiana"
"18033","18101",17161,"Indiana"
"18033","18103",57280,"Indiana"
"18033","18105",30676,"Indiana"
"18033","18107",30223,"Indiana"
"18033","18109",23680,"Indiana"
"18033","18111",14222,"Indiana"
"18033","18113",2223487,"Indiana"
"18033","18115",11669,"Indiana"
"18033","18117",11770,"Indiana"
"18033","18119",14194,"Indiana"
"18033","18121",14373,"Indiana"
"18033","18123",9073,"Indiana"
"18033","18125",16671,"Indiana"
"18033","18127",15679,"Indiana"
"18033","18129",21723,"Indiana"
"18033","18131",37795,"Indiana"
"18033","18133",18908,"Indiana"
"18033","18135",44654,"Indiana"
"18033","18137",14571,"Indiana"
"18033","18139",26337,"Indiana"
"18033","18141",33148,"Indiana"
"18033","18143",17025,"Indiana"
"18033","18145",25190,"Indiana"
"18033","18147",6339,"Indiana"
"18033","18149",29782,"Indiana"
"18033","18151",2644368,"Indiana"
"18033","18153",14359,"Indiana"
"18033","18155",8774,"Indiana"
"18033","18157",30168,"Indiana"
"18033","18159",35612,"Indiana"
"18033","18161",27339,"Indiana"
"18033","18163",7957,"Indiana"
"18033","18165",12605,"Indiana"
"18033","18167",16329,"Indiana"
"18033","18169",157239,"Indiana"
"18033","18171",20854,"Indiana"
"18033","18173",6924,"Indiana"
"18033","18175",9616,"Indiana"
"18033","18177",24312,"Indiana"
"18033","18179",299947,"Indiana"
"18033","18181",25160,"Indiana"
"18033","18183",703490,"Indiana"
"18035","18037",31875,"Indiana"
"18035","18039",42360,"Indiana"
"18035","18041",178230,"Indiana"
"18035","18043",21689,"Indiana"
"18035","18045",37630,"Indiana"
"18035","18047",75365,"Indiana"
"18035","18049",53424,"Indiana"
"18035","18051",19179,"Indiana"
"18035","18053",463827,"Indiana"
"18035","18055",32685,"Indiana"
"18035","18057",194946,"Indiana"
"18035","18059",216324,"Indiana"
"18035","18061",20636,"Indiana"
"18035","18063",80537,"Indiana"
"18035","18065",1023051,"Indiana"
"18035","18067",136590,"Indiana"
"18035","18069",120700,"Indiana"
"18035","18071",39559,"Indiana"
"18035","18073",27167,"Indiana"
"18035","18075",1385997,"Indiana"
"18035","18077",45815,"Indiana"
"18035","18079",49310,"Indiana"
"18035","18081",81930,"Indiana"
"18035","18083",24700,"Indiana"
"18035","18085",85502,"Indiana"
"18035","18087",51482,"Indiana"
"18035","18089",24152,"Indiana"
"18035","18091",34811,"Indiana"
"18035","18093",40873,"Indiana"
"18035","18095",986479,"Indiana"
"18035","18097",118359,"Indiana"
"18035","18099",45894,"Indiana"
"18035","18101",33711,"Indiana"
"18035","18103",84284,"Indiana"
"18035","18105",73434,"Indiana"
"18035","18107",55416,"Indiana"
"18035","18109",71108,"Indiana"
"18035","18111",24292,"Indiana"
"18035","18113",53229,"Indiana"
"18035","18115",41719,"Indiana"
"18035","18117",32094,"Indiana"
"18035","18119",34006,"Indiana"
"18035","18121",38587,"Indiana"
"18035","18123",16938,"Indiana"
"18035","18125",27762,"Indiana"
"18035","18127",32148,"Indiana"
"18035","18129",17869,"Indiana"
"18035","18131",43842,"Indiana"
"18035","18133",51183,"Indiana"
"18035","18135",1705562,"Indiana"
"18035","18137",47733,"Indiana"
"18035","18139",182978,"Indiana"
"18035","18141",41276,"Indiana"
"18035","18143",28232,"Indiana"
"18035","18145",92803,"Indiana"
"18035","18147",17335,"Indiana"
"18035","18149",35541,"Indiana"
"18035","18151",52887,"Indiana"
"18035","18153",33733,"Indiana"
"18035","18155",33613,"Indiana"
"18035","18157",67705,"Indiana"
"18035","18159",216837,"Indiana"
"18035","18161",145194,"Indiana"
"18035","18163",24190,"Indiana"
"18035","18165",21119,"Indiana"
"18035","18167",48688,"Indiana"
"18035","18169",122069,"Indiana"
"18035","18171",34787,"Indiana"
"18035","18173",20769,"Indiana"
"18035","18175",21235,"Indiana"
"18035","18177",290653,"Indiana"
"18035","18179",235368,"Indiana"
"18035","18181",50526,"Indiana"
"18035","18183",83278,"Indiana"
"18037","18039",9796,"Indiana"
"18037","18041",30538,"Indiana"
"18037","18043",110850,"Indiana"
"18037","18045",21408,"Indiana"
"18037","18047",21278,"Indiana"
"18037","18049",13232,"Indiana"
"18037","18051",720641,"Indiana"
"18037","18053",13689,"Indiana"
"18037","18055",180991,"Indiana"
"18037","18057",65099,"Indiana"
"18037","18059",45708,"Indiana"
"18037","18061",186958,"Indiana"
"18037","18063",57901,"Indiana"
"18037","18065",22702,"Indiana"
"18037","18067",14909,"Indiana"
"18037","18069",10629,"Indiana"
"18037","18071",50972,"Indiana"
"18037","18073",15125,"Indiana"
"18037","18075",18244,"Indiana"
"18037","18077",52907,"Indiana"
"18037","18079",41475,"Indiana"
"18037","18081",51742,"Indiana"
"18037","18083",452077,"Indiana"
"18037","18085",15037,"Indiana"
"18037","18087",6733,"Indiana"
"18037","18089",6558,"Indiana"
"18037","18091",7677,"Indiana"
"18037","18093",237558,"Indiana"
"18037","18095",21722,"Indiana"
"18037","18097",38204,"Indiana"
"18037","18099",12151,"Indiana"
"18037","18101",2881631,"Indiana"
"18037","18103",14823,"Indiana"
"18037","18105",121894,"Indiana"
"18037","18107",33468,"Indiana"
"18037","18109",51432,"Indiana"
"18037","18111",16687,"Indiana"
"18037","18113",10761,"Indiana"
"18037","18115",18889,"Indiana"
"18037","18117",1854312,"Indiana"
"18037","18119",72164,"Indiana"
"18037","18121",36281,"Indiana"
"18037","18123",2294694,"Indiana"
"18037","18125",4767650,"Indiana"
"18037","18127",12743,"Indiana"
"18037","18129",287358,"Indiana"
"18037","18131",16832,"Indiana"
"18037","18133",36433,"Indiana"
"18037","18135",10112,"Indiana"
"18037","18137",35443,"Indiana"
"18037","18139",27675,"Indiana"
"18037","18141",8608,"Indiana"
"18037","18143",61037,"Indiana"
"18037","18145",28937,"Indiana"
"18037","18147",3504245,"Indiana"
"18037","18149",18978,"Indiana"
"18037","18151",7224,"Indiana"
"18037","18153",119921,"Indiana"
"18037","18155",16979,"Indiana"
"18037","18157",33164,"Indiana"
"18037","18159",21286,"Indiana"
"18037","18161",19771,"Indiana"
"18037","18163",463130,"Indiana"
"18037","18165",34324,"Indiana"
"18037","18167",76088,"Indiana"
"18037","18169",14784,"Indiana"
"18037","18171",21519,"Indiana"
"18037","18173",699906,"Indiana"
"18037","18175",154890,"Indiana"
"18037","18177",14954,"Indiana"
"18037","18179",10508,"Indiana"
"18037","18181",23220,"Indiana"
"18037","18183",9911,"Indiana"
"18039","18041",12957,"Indiana"
"18039","18043",5271,"Indiana"
"18039","18045",12151,"Indiana"
"18039","18047",8513,"Indiana"
"18039","18049",151041,"Indiana"
"18039","18051",6636,"Indiana"
"18039","18053",40434,"Indiana"
"18039","18055",10029,"Indiana"
"18039","18057",39714,"Indiana"
"18039","18059",23480,"Indiana"
"18039","18061",4940,"Indiana"
"18039","18063",24874,"Indiana"
"18039","18065",18962,"Indiana"
"18039","18067",30401,"Indiana"
"18039","18069",48903,"Indiana"
"18039","18071",9824,"Indiana"
"18039","18073",27756,"Indiana"
"18039","18075",24563,"Indiana"
"18039","18077",10760,"Indiana"
"18039","18079",9734,"Indiana"
"18039","18081",19947,"Indiana"
"18039","18083",10063,"Indiana"
"18039","18085",675694,"Indiana"
"18039","18087",1415465,"Indiana"
"18039","18089",18389,"Indiana"
"18039","18091",85377,"Indiana"
"18039","18093",11182,"Indiana"
"18039","18095",25922,"Indiana"
"18039","18097",29324,"Indiana"
"18039","18099",462895,"Indiana"
"18039","18101",18157,"Indiana"
"18039","18103",53354,"Indiana"
"18039","18105",34853,"Indiana"
"18039","18107",18570,"Indiana"
"18039","18109",15986,"Indiana"
"18039","18111",20728,"Indiana"
"18039","18113",499407,"Indiana"
"18039","18115",5308,"Indiana"
"18039","18117",13050,"Indiana"
"18039","18119",10715,"Indiana"
"18039","18121",12802,"Indiana"
"18039","18123",5488,"Indiana"
"18039","18125",6200,"Indiana"
"18039","18127",31258,"Indiana"
"18039","18129",5333,"Indiana"
"18039","18131",56413,"Indiana"
"18039","18133",12082,"Indiana"
"18039","18135",19382,"Indiana"
"18039","18137",7394,"Indiana"
"18039","18139",19919,"Indiana"
"18039","18141",740418,"Indiana"
"18039","18143",6754,"Indiana"
"18039","18145",13615,"Indiana"
"18039","18147",5506,"Indiana"
"18039","18149",116166,"Indiana"
"18039","18151",106661,"Indiana"
"18039","18153",10796,"Indiana"
"18039","18155",9813,"Indiana"
"18039","18157",28932,"Indiana"
"18039","18159",26017,"Indiana"
"18039","18161",10413,"Indiana"
"18039","18163",7275,"Indiana"
"18039","18165",10375,"Indiana"
"18039","18167",17512,"Indiana"
"18039","18169",94084,"Indiana"
"18039","18171",14476,"Indiana"
"18039","18173",6618,"Indiana"
"18039","18175",6805,"Indiana"
"18039","18177",15293,"Indiana"
"18039","18179",46548,"Indiana"
"18039","18181",23428,"Indiana"
"18039","18183",118800,"Indiana"
"18041","18043",13002,"Indiana"
"18041","18045",29827,"Indiana"
"18041","18047",5219576,"Indiana"
"18041","18049",21099,"Indiana"
"18041","18051",13871,"Indiana"
"18041","18053",49524,"Indiana"
"18041","18055",31883,"Indiana"
"18041","18057",72580,"Indiana"
