"nodeID_from","nodeID_to","weight","state"
"17017","17095",132954,"Illinois"
"17017","17097",4057,"Illinois"
"17017","17099",24579,"Illinois"
"17017","17101",12309,"Illinois"
"17017","17103",17331,"Illinois"
"17017","17105",39199,"Illinois"
"17017","17107",348134,"Illinois"
"17017","17109",945827,"Illinois"
"17017","17111",6921,"Illinois"
"17017","17113",69551,"Illinois"
"17017","17115",104350,"Illinois"
"17017","17117",237204,"Illinois"
"17017","17119",60204,"Illinois"
"17017","17121",29269,"Illinois"
"17017","17123",77275,"Illinois"
"17017","17125",2885221,"Illinois"
"17017","17127",11129,"Illinois"
"17017","17129",3483981,"Illinois"
"17017","17131",48106,"Illinois"
"17017","17133",33003,"Illinois"
"17017","17135",190953,"Illinois"
"17017","17137",5021148,"Illinois"
"17017","17139",74288,"Illinois"
"17017","17141",21179,"Illinois"
"17017","17143",87310,"Illinois"
"17017","17145",28466,"Illinois"
"17017","17147",66488,"Illinois"
"17017","17149",1213069,"Illinois"
"17017","17151",19366,"Illinois"
"17017","17153",15138,"Illinois"
"17017","17155",68276,"Illinois"
"17017","17157",27523,"Illinois"
"17017","17159",27766,"Illinois"
"17017","17161",35527,"Illinois"
"17017","17163",23702,"Illinois"
"17017","17165",43923,"Illinois"
"17017","17167",853683,"Illinois"
"17017","17169",11912976,"Illinois"
"17017","17171",4358719,"Illinois"
"17017","17173",105795,"Illinois"
"17017","17175",61792,"Illinois"
"17017","17177",42977,"Illinois"
"17017","17179",109666,"Illinois"
"17017","17181",22430,"Illinois"
"17017","17183",20057,"Illinois"
"17017","17185",20618,"Illinois"
"17017","17187",482641,"Illinois"
"17017","17189",43903,"Illinois"
"17017","17191",22234,"Illinois"
"17017","17193",12553,"Illinois"
"17017","17195",21558,"Illinois"
"17017","17197",9354,"Illinois"
"17017","17199",36638,"Illinois"
"17017","17201",7405,"Illinois"
"17017","17203",70542,"Illinois"
"17019","17021",72985,"Illinois"
"17019","17023",112257,"Illinois"
"17019","17025",55440,"Illinois"
"17019","17027",36711,"Illinois"
"17019","17029",303296,"Illinois"
"17019","17031",45532,"Illinois"
"17019","17033",64968,"Illinois"
"17019","17035",186545,"Illinois"
"17019","17037",37439,"Illinois"
"17019","17039",418076,"Illinois"
"17019","17041",1156438,"Illinois"
"17019","17043",32729,"Illinois"
"17019","17045",226893,"Illinois"
"17019","17047",38296,"Illinois"
"17019","17049",137885,"Illinois"
"17019","17051",50762,"Illinois"
"17019","17053",1327944,"Illinois"
"17019","17055",27032,"Illinois"
"17019","17057",50021,"Illinois"
"17019","17059",21771,"Illinois"
"17019","17061",32784,"Illinois"
"17019","17063",33115,"Illinois"
"17019","17065",27130,"Illinois"
"17019","17067",28467,"Illinois"
"17019","17069",12532,"Illinois"
"17019","17071",20215,"Illinois"
"17019","17073",36888,"Illinois"
"17019","17075",367475,"Illinois"
"17019","17077",74404,"Illinois"
"17019","17079",104426,"Illinois"
"17019","17081",51158,"Illinois"
"17019","17083",22761,"Illinois"
"17019","17085",13943,"Illinois"
"17019","17087",27986,"Illinois"
"17019","17089",25764,"Illinois"
"17019","17091",130483,"Illinois"
"17019","17093",28816,"Illinois"
"17019","17095",45667,"Illinois"
"17019","17097",31236,"Illinois"
"17019","17099",38012,"Illinois"
"17019","17101",46179,"Illinois"
"17019","17103",22663,"Illinois"
"17019","17105",122407,"Illinois"
"17019","17107",97627,"Illinois"
"17019","17109",60822,"Illinois"
"17019","17111",20294,"Illinois"
"17019","17113",198213,"Illinois"
"17019","17115",251685,"Illinois"
"17019","17117",34618,"Illinois"
"17019","17119",29560,"Illinois"
"17019","17121",45331,"Illinois"
"17019","17123",52075,"Illinois"
"17019","17125",54062,"Illinois"
"17019","17127",15140,"Illinois"
"17019","17129",68336,"Illinois"
"17019","17131",23714,"Illinois"
"17019","17133",21538,"Illinois"
"17019","17135",44227,"Illinois"
"17019","17137",61226,"Illinois"
"17019","17139",278185,"Illinois"
"17019","17141",23915,"Illinois"
"17019","17143",90251,"Illinois"
"17019","17145",31929,"Illinois"
"17019","17147",1527429,"Illinois"
"17019","17149",36576,"Illinois"
"17019","17151",33745,"Illinois"
"17019","17153",34672,"Illinois"
"17019","17155",45066,"Illinois"
"17019","17157",16627,"Illinois"
"17019","17159",69410,"Illinois"
"17019","17161",20571,"Illinois"
"17019","17163",27473,"Illinois"
"17019","17165",28248,"Illinois"
"17019","17167",119077,"Illinois"
"17019","17169",35260,"Illinois"
"17019","17171",54121,"Illinois"
"17019","17173",136919,"Illinois"
"17019","17175",56108,"Illinois"
"17019","17177",23186,"Illinois"
"17019","17179",57884,"Illinois"
"17019","17181",21910,"Illinois"
"17019","17183",858885,"Illinois"
"17019","17185",24876,"Illinois"
"17019","17187",47687,"Illinois"
"17019","17189",35514,"Illinois"
"17019","17191",31480,"Illinois"
"17019","17193",28850,"Illinois"
"17019","17195",20439,"Illinois"
"17019","17197",31988,"Illinois"
"17019","17199",36127,"Illinois"
"17019","17201",21622,"Illinois"
"17019","17203",73195,"Illinois"
"17021","17023",119252,"Illinois"
"17021","17025",134240,"Illinois"
"17021","17027",81593,"Illinois"
"17021","17029",382750,"Illinois"
"17021","17031",3965,"Illinois"
"17021","17033",66132,"Illinois"
"17021","17035",261503,"Illinois"
"17021","17037",11149,"Illinois"
"17021","17039",347202,"Illinois"
"17021","17041",203896,"Illinois"
"17021","17043",6382,"Illinois"
"17021","17045",132293,"Illinois"
"17021","17047",49336,"Illinois"
"17021","17049",394109,"Illinois"
"17021","17051",1202165,"Illinois"
"17021","17053",88701,"Illinois"
"17021","17055",65686,"Illinois"
"17021","17057",74284,"Illinois"
"17021","17059",44189,"Illinois"
"17021","17061",192990,"Illinois"
"17021","17063",22730,"Illinois"
"17021","17065",56105,"Illinois"
"17021","17067",31616,"Illinois"
"17021","17069",31384,"Illinois"
"17021","17071",17183,"Illinois"
"17021","17073",25324,"Illinois"
"17021","17075",43459,"Illinois"
"17021","17077",67651,"Illinois"
"17021","17079",184794,"Illinois"
"17021","17081",62764,"Illinois"
"17021","17083",94194,"Illinois"
"17021","17085",5964,"Illinois"
"17021","17087",72864,"Illinois"
"17021","17089",7875,"Illinois"
"17021","17091",20291,"Illinois"
"17021","17093",14185,"Illinois"
"17021","17095",32282,"Illinois"
"17021","17097",4733,"Illinois"
"17021","17099",26846,"Illinois"
"17021","17101",52575,"Illinois"
"17021","17103",19420,"Illinois"
"17021","17105",66016,"Illinois"
"17021","17107",501099,"Illinois"
"17021","17109",91054,"Illinois"
"17021","17111",6870,"Illinois"
"17021","17113",98547,"Illinois"
"17021","17115",1035905,"Illinois"
"17021","17117",529473,"Illinois"
"17021","17119",88218,"Illinois"
"17021","17121",100137,"Illinois"
"17021","17123",50519,"Illinois"
"17021","17125",205190,"Illinois"
"17021","17127",18974,"Illinois"
"17021","17129",808542,"Illinois"
"17021","17131",23539,"Illinois"
"17021","17133",45114,"Illinois"
"17021","17135",2500326,"Illinois"
"17021","17137",369150,"Illinois"
"17021","17139",942980,"Illinois"
"17021","17141",15698,"Illinois"
"17021","17143",41743,"Illinois"
"17021","17145",76900,"Illinois"
"17021","17147",360295,"Illinois"
"17021","17149",99255,"Illinois"
"17021","17151",97480,"Illinois"
"17021","17153",17273,"Illinois"
"17021","17155",46987,"Illinois"
"17021","17157",53055,"Illinois"
"17021","17159",113629,"Illinois"
"17021","17161",12754,"Illinois"
"17021","17163",36852,"Illinois"
"17021","17165",46344,"Illinois"
"17021","17167",1129309,"Illinois"
"17021","17169",147239,"Illinois"
"17021","17171",221908,"Illinois"
"17021","17173",5207122,"Illinois"
"17021","17175",34310,"Illinois"
"17021","17177",12925,"Illinois"
"17021","17179",68636,"Illinois"
"17021","17181",58006,"Illinois"
"17021","17183",43030,"Illinois"
"17021","17185",27747,"Illinois"
"17021","17187",30000,"Illinois"
"17021","17189",90399,"Illinois"
"17021","17191",63012,"Illinois"
"17021","17193",45815,"Illinois"
"17021","17195",13778,"Illinois"
"17021","17197",9163,"Illinois"
"17021","17199",55569,"Illinois"
"17021","17201",5886,"Illinois"
"17021","17203",56002,"Illinois"
"17023","17025",452985,"Illinois"
"17023","17027",52634,"Illinois"
"17023","17029",2174052,"Illinois"
"17023","17031",3169,"Illinois"
"17023","17033",4300891,"Illinois"
"17023","17035",8298863,"Illinois"
"17023","17037",9075,"Illinois"
"17023","17039",75169,"Illinois"
"17023","17041",671163,"Illinois"
"17023","17043",4933,"Illinois"
"17023","17045",6376117,"Illinois"
"17023","17047",214107,"Illinois"
"17023","17049",848542,"Illinois"
"17023","17051",288017,"Illinois"
"17023","17053",101899,"Illinois"
"17023","17055",35895,"Illinois"
"17023","17057",49851,"Illinois"
"17023","17059",36292,"Illinois"
"17023","17061",39763,"Illinois"
"17023","17063",28241,"Illinois"
"17023","17065",75538,"Illinois"
"17023","17067",11224,"Illinois"
"17023","17069",61645,"Illinois"
"17023","17071",14257,"Illinois"
"17023","17073",11635,"Illinois"
"17023","17075",62942,"Illinois"
"17023","17077",55584,"Illinois"
"17023","17079",2480636,"Illinois"
"17023","17081",44066,"Illinois"
"17023","17083",34177,"Illinois"
"17023","17085",12365,"Illinois"
"17023","17087",49069,"Illinois"
"17023","17089",3953,"Illinois"
"17023","17091",29829,"Illinois"
"17023","17093",10358,"Illinois"
"17023","17095",15622,"Illinois"
"17023","17097",4109,"Illinois"
"17023","17099",13045,"Illinois"
"17023","17101",592192,"Illinois"
"17023","17103",11960,"Illinois"
"17023","17105",41272,"Illinois"
"17023","17107",43813,"Illinois"
"17023","17109",30969,"Illinois"
"17023","17111",4933,"Illinois"
"17023","17113",52325,"Illinois"
"17023","17115",92364,"Illinois"
"17023","17117",40763,"Illinois"
"17023","17119",43141,"Illinois"
"17023","17121",103287,"Illinois"
"17023","17123",33905,"Illinois"
"17023","17125",21659,"Illinois"
"17023","17127",20734,"Illinois"
"17023","17129",38505,"Illinois"
"17023","17131",11459,"Illinois"
"17023","17133",19375,"Illinois"
"17023","17135",66763,"Illinois"
"17023","17137",39918,"Illinois"
"17023","17139",577624,"Illinois"
"17023","17141",10594,"Illinois"
"17023","17143",17069,"Illinois"
"17023","17145",49077,"Illinois"
"17023","17147",197430,"Illinois"
"17023","17149",36437,"Illinois"
"17023","17151",45978,"Illinois"
"17023","17153",12774,"Illinois"
"17023","17155",12949,"Illinois"
"17023","17157",44326,"Illinois"
"17023","17159",459600,"Illinois"
"17023","17161",5061,"Illinois"
"17023","17163",22156,"Illinois"
"17023","17165",47238,"Illinois"
"17023","17167",45941,"Illinois"
"17023","17169",29472,"Illinois"
"17023","17171",30071,"Illinois"
"17023","17173",490366,"Illinois"
"17023","17175",16928,"Illinois"
"17023","17177",9509,"Illinois"
"17023","17179",29214,"Illinois"
"17023","17181",34478,"Illinois"
"17023","17183",171403,"Illinois"
"17023","17185",189024,"Illinois"
"17023","17187",15427,"Illinois"
"17023","17189",40662,"Illinois"
"17023","17191",211859,"Illinois"
"17023","17193",115912,"Illinois"
"17023","17195",10252,"Illinois"
"17023","17197",9067,"Illinois"
"17023","17199",51727,"Illinois"
"17023","17201",3422,"Illinois"
"17023","17203",30114,"Illinois"
"17025","17027",284061,"Illinois"
"17025","17029",461743,"Illinois"
"17025","17031",2407,"Illinois"
"17025","17033",661762,"Illinois"
"17025","17035",1139188,"Illinois"
"17025","17037",9865,"Illinois"
"17025","17039",71808,"Illinois"
"17025","17041",252900,"Illinois"
"17025","17043",4332,"Illinois"
"17025","17045",161492,"Illinois"
"17025","17047",2274427,"Illinois"
"17025","17049",3565978,"Illinois"
"17025","17051",1489667,"Illinois"
"17025","17053",60073,"Illinois"
"17025","17055",240505,"Illinois"
"17025","17057",27436,"Illinois"
"17025","17059",269052,"Illinois"
"17025","17061",43818,"Illinois"
"17025","17063",19610,"Illinois"
"17025","17065",709821,"Illinois"
"17025","17067",19473,"Illinois"
"17025","17069",142663,"Illinois"
"17025","17071",12339,"Illinois"
"17025","17073",14041,"Illinois"
"17025","17075",36962,"Illinois"
"17025","17077",171034,"Illinois"
"17025","17079",3606252,"Illinois"
"17025","17081",646435,"Illinois"
"17025","17083",36840,"Illinois"
"17025","17085",5740,"Illinois"
"17025","17087",144930,"Illinois"
"17025","17089",5420,"Illinois"
"17025","17091",19570,"Illinois"
"17025","17093",10343,"Illinois"
"17025","17095",11243,"Illinois"
"17025","17097",2637,"Illinois"
"17025","17099",25352,"Illinois"
"17025","17101",1028666,"Illinois"
"17025","17103",16609,"Illinois"
"17025","17105",44142,"Illinois"
"17025","17107",93333,"Illinois"
"17025","17109",52528,"Illinois"
"17025","17111",5445,"Illinois"
"17025","17113",31086,"Illinois"
"17025","17115",71588,"Illinois"
"17025","17117",65393,"Illinois"
"17025","17119",78422,"Illinois"
"17025","17121",1833012,"Illinois"
"17025","17123",25572,"Illinois"
"17025","17125",26022,"Illinois"
"17025","17127",62138,"Illinois"
"17025","17129",43124,"Illinois"
"17025","17131",13353,"Illinois"
"17025","17133",49174,"Illinois"
"17025","17135",122421,"Illinois"
"17025","17137",43239,"Illinois"
"17025","17139",285404,"Illinois"
"17025","17141",11142,"Illinois"
"17025","17143",14616,"Illinois"
"17025","17145",212990,"Illinois"
"17025","17147",151124,"Illinois"
"17025","17149",44207,"Illinois"
"17025","17151",262383,"Illinois"
"17025","17153",39602,"Illinois"
"17025","17155",21091,"Illinois"
"17025","17157",77346,"Illinois"
"17025","17159",6162782,"Illinois"
"17025","17161",6671,"Illinois"
"17025","17163",47096,"Illinois"
"17025","17165",255487,"Illinois"
"17025","17167",53303,"Illinois"
"17025","17169",30279,"Illinois"
"17025","17171",99334,"Illinois"
"17025","17173",675228,"Illinois"
"17025","17175",13274,"Illinois"
"17025","17177",6118,"Illinois"
"17025","17179",23291,"Illinois"
"17025","17181",153675,"Illinois"
"17025","17183",38857,"Illinois"
"17025","17185",614628,"Illinois"
"17025","17187",15110,"Illinois"
"17025","17189",288993,"Illinois"
"17025","17191",8396048,"Illinois"
"17025","17193",609597,"Illinois"
"17025","17195",10630,"Illinois"
"17025","17197",9043,"Illinois"
"17025","17199",182831,"Illinois"
"17025","17201",5239,"Illinois"
"17025","17203",18133,"Illinois"
"17027","17029",68856,"Illinois"
"17027","17031",3904,"Illinois"
"17027","17033",41213,"Illinois"
"17027","17035",79364,"Illinois"
"17027","17037",10170,"Illinois"
"17027","17039",36778,"Illinois"
"17027","17041",34594,"Illinois"
"17027","17043",5320,"Illinois"
"17027","17045",25518,"Illinois"
"17027","17047",127957,"Illinois"
"17027","17049",191532,"Illinois"
"17027","17051",792685,"Illinois"
"17027","17053",44057,"Illinois"
"17027","17055",222711,"Illinois"
"17027","17057",28204,"Illinois"
"17027","17059",134231,"Illinois"
"17027","17061",115067,"Illinois"
"17027","17063",13673,"Illinois"
"17027","17065",455471,"Illinois"
"17027","17067",20281,"Illinois"
"17027","17069",103589,"Illinois"
"17027","17071",10139,"Illinois"
"17027","17073",10894,"Illinois"
"17027","17075",16734,"Illinois"
"17027","17077",207108,"Illinois"
"17027","17079",163953,"Illinois"
"17027","17081",1056581,"Illinois"
"17027","17083",141815,"Illinois"
"17027","17085",5591,"Illinois"
"17027","17087",116472,"Illinois"
"17027","17089",5030,"Illinois"
"17027","17091",9746,"Illinois"
"17027","17093",9440,"Illinois"
"17027","17095",14147,"Illinois"
"17027","17097",3267,"Illinois"
"17027","17099",12741,"Illinois"
"17027","17101",48246,"Illinois"
"17027","17103",7069,"Illinois"
"17027","17105",21561,"Illinois"
"17027","17107",42724,"Illinois"
"17027","17109",25558,"Illinois"
"17027","17111",5181,"Illinois"
"17027","17113",31658,"Illinois"
"17027","17115",38291,"Illinois"
"17027","17117",172761,"Illinois"
"17027","17119",655879,"Illinois"
"17027","17121",4407717,"Illinois"
"17027","17123",20295,"Illinois"
"17027","17125",35657,"Illinois"
"17027","17127",34975,"Illinois"
"17027","17129",51437,"Illinois"
"17027","17131",9806,"Illinois"
"17027","17133",370975,"Illinois"
"17027","17135",282707,"Illinois"
"17027","17137",67353,"Illinois"
"17027","17139",71180,"Illinois"
"17027","17141",10697,"Illinois"
"17027","17143",19410,"Illinois"
"17027","17145",522713,"Illinois"
"17027","17147",40840,"Illinois"
"17027","17149",60874,"Illinois"
"17027","17151",85824,"Illinois"
"17027","17153",81533,"Illinois"
"17027","17155",13651,"Illinois"
"17027","17157",404994,"Illinois"
"17027","17159",116624,"Illinois"
"17027","17161",6335,"Illinois"
"17027","17163",690483,"Illinois"
"17027","17165",113277,"Illinois"
"17027","17167",61343,"Illinois"
"17027","17169",50750,"Illinois"
"17027","17171",64424,"Illinois"
"17027","17173",107134,"Illinois"
"17027","17175",14918,"Illinois"
"17027","17177",7025,"Illinois"
"17027","17179",17897,"Illinois"
"17027","17181",120131,"Illinois"
"17027","17183",22764,"Illinois"
"17027","17185",116331,"Illinois"
"17027","17187",15250,"Illinois"
"17027","17189",4392051,"Illinois"
"17027","17191",268557,"Illinois"
"17027","17193",117672,"Illinois"
"17027","17195",8979,"Illinois"
"17027","17197",6523,"Illinois"
"17027","17199",173441,"Illinois"
"17027","17201",5417,"Illinois"
"17027","17203",25470,"Illinois"
"17029","17031",20587,"Illinois"
"17029","17033",453930,"Illinois"
"17029","17035",6501726,"Illinois"
"17029","17037",24065,"Illinois"
"17029","17039",181179,"Illinois"
"17029","17041",3169344,"Illinois"
"17029","17043",14396,"Illinois"
"17029","17045",2027283,"Illinois"
"17029","17047",195894,"Illinois"
"17029","17049",1501190,"Illinois"
"17029","17051",492406,"Illinois"
"17029","17053",223830,"Illinois"
"17029","17055",85396,"Illinois"
"17029","17057",39258,"Illinois"
"17029","17059",57603,"Illinois"
"17029","17061",59842,"Illinois"
"17029","17063",48463,"Illinois"
"17029","17065",103032,"Illinois"
"17029","17067",25182,"Illinois"
"17029","17069",61832,"Illinois"
"17029","17071",18409,"Illinois"
"17029","17073",25592,"Illinois"
"17029","17075",105190,"Illinois"
"17029","17077",94837,"Illinois"
"17029","17079",1224708,"Illinois"
"17029","17081",135881,"Illinois"
"17029","17083",44873,"Illinois"
"17029","17085",6919,"Illinois"
"17029","17087",56266,"Illinois"
"17029","17089",12197,"Illinois"
"17029","17091",59118,"Illinois"
"17029","17093",20713,"Illinois"
"17029","17095",34759,"Illinois"
"17029","17097",11273,"Illinois"
"17029","17099",32099,"Illinois"
"17029","17101",177913,"Illinois"
"17029","17103",18927,"Illinois"
"17029","17105",66637,"Illinois"
"17029","17107",127059,"Illinois"
"17029","17109",55314,"Illinois"
"17029","17111",14906,"Illinois"
"17029","17113",93911,"Illinois"
"17029","17115",322380,"Illinois"
"17029","17117",65310,"Illinois"
"17029","17119",60120,"Illinois"
"17029","17121",160395,"Illinois"
"17029","17123",37550,"Illinois"
"17029","17125",49952,"Illinois"
"17029","17127",38396,"Illinois"
"17029","17129",77435,"Illinois"
"17029","17131",17303,"Illinois"
"17029","17133",31798,"Illinois"
"17029","17135",153281,"Illinois"
"17029","17137",73681,"Illinois"
"17029","17139",3839553,"Illinois"
"17029","17141",17852,"Illinois"
"17029","17143",51159,"Illinois"
"17029","17145",66918,"Illinois"
"17029","17147",636646,"Illinois"
"17029","17149",48968,"Illinois"
"17029","17151",52285,"Illinois"
"17029","17153",43584,"Illinois"
"17029","17155",25464,"Illinois"
"17029","17157",39525,"Illinois"
"17029","17159",428916,"Illinois"
"17029","17161",14356,"Illinois"
"17029","17163",40801,"Illinois"
"17029","17165",74423,"Illinois"
"17029","17167",100922,"Illinois"
"17029","17169",40455,"Illinois"
"17029","17171",44319,"Illinois"
"17029","17173",2217994,"Illinois"
"17029","17175",34523,"Illinois"
"17029","17177",14611,"Illinois"
"17029","17179",46982,"Illinois"
"17029","17181",45036,"Illinois"
"17029","17183",198112,"Illinois"
"17029","17185",150063,"Illinois"
"17029","17187",34605,"Illinois"
"17029","17189",74823,"Illinois"
"17029","17191",189174,"Illinois"
"17029","17193",112905,"Illinois"
"17029","17195",12491,"Illinois"
"17029","17197",22444,"Illinois"
"17029","17199",73323,"Illinois"
"17029","17201",12413,"Illinois"
"17029","17203",54957,"Illinois"
"17031","17033",2846,"Illinois"
"17031","17035",3770,"Illinois"
"17031","17037",65734,"Illinois"
"17031","17039",7397,"Illinois"
"17031","17041",5839,"Illinois"
"17031","17043",83147,"Illinois"
"17031","17045",3627,"Illinois"
"17031","17047",1750,"Illinois"
"17031","17049",5384,"Illinois"
"17031","17051",2515,"Illinois"
"17031","17053",10069,"Illinois"
"17031","17055",3284,"Illinois"
"17031","17057",4518,"Illinois"
"17031","17059",1564,"Illinois"
"17031","17061",2615,"Illinois"
"17031","17063",31874,"Illinois"
"17031","17065",1941,"Illinois"
"17031","17067",4039,"Illinois"
"17031","17069",2183,"Illinois"
"17031","17071",6231,"Illinois"
"17031","17073",9224,"Illinois"
"17031","17075",14832,"Illinois"
"17031","17077",34358,"Illinois"
"17031","17079",3009,"Illinois"
"17031","17081",7830,"Illinois"
"17031","17083",2583,"Illinois"
"17031","17085",11274,"Illinois"
"17031","17087",3702,"Illinois"
"17031","17089",57529,"Illinois"
"17031","17091",46062,"Illinois"
"17031","17093",55550,"Illinois"
"17031","17095",13875,"Illinois"
"17031","17097",61356,"Illinois"
"17031","17099",16876,"Illinois"
"17031","17101",2654,"Illinois"
"17031","17103",13860,"Illinois"
"17031","17105",12594,"Illinois"
"17031","17107",12900,"Illinois"
"17031","17109",41234,"Illinois"
"17031","17111",45508,"Illinois"
"17031","17113",37287,"Illinois"
"17031","17115",16590,"Illinois"
"17031","17117",3564,"Illinois"
"17031","17119",6541,"Illinois"
"17031","17121",3970,"Illinois"
"17031","17123",6833,"Illinois"
"17031","17125",4030,"Illinois"
"17031","17127",2832,"Illinois"
"17031","17129",5612,"Illinois"
"17031","17131",4531,"Illinois"
"17031","17133",3859,"Illinois"
"17031","17135",3141,"Illinois"
"17031","17137",8055,"Illinois"
"17031","17139",5215,"Illinois"
"17031","17141",13768,"Illinois"
"17031","17143",20674,"Illinois"
"17031","17145",3545,"Illinois"
"17031","17147",8259,"Illinois"
"17031","17149",3026,"Illinois"
"17031","17151",2905,"Illinois"
"17031","17153",9717,"Illinois"
"17031","17155",12297,"Illinois"
"17031","17157",2519,"Illinois"
"17031","17159",3128,"Illinois"
"17031","17161",13723,"Illinois"
"17031","17163",8167,"Illinois"
"17031","17165",4019,"Illinois"
"17031","17167",21554,"Illinois"
"17031","17169",3807,"Illinois"
"17031","17171",3063,"Illinois"
"17031","17173",4226,"Illinois"
"17031","17175",5998,"Illinois"
"17031","17177",19740,"Illinois"
"17031","17179",7404,"Illinois"
"17031","17181",3453,"Illinois"
"17031","17183",24154,"Illinois"
"17031","17185",1967,"Illinois"
"17031","17187",9727,"Illinois"
"17031","17189",3458,"Illinois"
"17031","17191",2779,"Illinois"
"17031","17193",1911,"Illinois"
"17031","17195",9203,"Illinois"
"17031","17197",85568,"Illinois"
"17031","17199",6833,"Illinois"
"17031","17201",29959,"Illinois"
"17031","17203",7607,"Illinois"
"17033","17035",1034613,"Illinois"
"17033","17037",6218,"Illinois"
"17033","17039",45988,"Illinois"
"17033","17041",173409,"Illinois"
"17033","17043",4262,"Illinois"
"17033","17045",624978,"Illinois"
"17033","17047",799609,"Illinois"
"17033","17049",598171,"Illinois"
"17033","17051",180200,"Illinois"
"17033","17053",50736,"Illinois"
"17033","17055",56981,"Illinois"
"17033","17057",18990,"Illinois"
"17033","17059",74551,"Illinois"
"17033","17061",32790,"Illinois"
"17033","17063",17484,"Illinois"
"17033","17065",104718,"Illinois"
"17033","17067",18697,"Illinois"
"17033","17069",88817,"Illinois"
"17033","17071",11467,"Illinois"
"17033","17073",9602,"Illinois"
"17033","17075",36611,"Illinois"
"17033","17077",64378,"Illinois"
"17033","17079",6957093,"Illinois"
"17033","17081",75581,"Illinois"
"17033","17083",20207,"Illinois"
"17033","17085",3781,"Illinois"
"17033","17087",84777,"Illinois"
"17033","17089",4283,"Illinois"
"17033","17091",13734,"Illinois"
"17033","17093",8714,"Illinois"
"17033","17095",11014,"Illinois"
"17033","17097",3598,"Illinois"
"17033","17099",10550,"Illinois"
"17033","17101",5403440,"Illinois"
"17033","17103",10143,"Illinois"
"17033","17105",39276,"Illinois"
"17033","17107",65485,"Illinois"
"17033","17109",36154,"Illinois"
"17033","17111",4580,"Illinois"
"17033","17113",26986,"Illinois"
"17033","17115",38284,"Illinois"
"17033","17117",32951,"Illinois"
"17033","17119",35581,"Illinois"
"17033","17121",101751,"Illinois"
"17033","17123",10872,"Illinois"
"17033","17125",29894,"Illinois"
"17033","17127",27249,"Illinois"
"17033","17129",39074,"Illinois"
"17033","17131",7629,"Illinois"
"17033","17133",16465,"Illinois"
"17033","17135",55832,"Illinois"
"17033","17137",38437,"Illinois"
"17033","17139",199848,"Illinois"
"17033","17141",6924,"Illinois"
"17033","17143",13861,"Illinois"
"17033","17145",46876,"Illinois"
"17033","17147",78648,"Illinois"
"17033","17149",42120,"Illinois"
"17033","17151",117211,"Illinois"
"17033","17153",21505,"Illinois"
"17033","17155",12722,"Illinois"
"17033","17157",44225,"Illinois"
"17033","17159",2163700,"Illinois"
"17033","17161",5860,"Illinois"
"17033","17163",19085,"Illinois"
"17033","17165",91688,"Illinois"
"17033","17167",41148,"Illinois"
"17033","17169",16592,"Illinois"
"17033","17171",20980,"Illinois"
"17033","17173",199887,"Illinois"
"17033","17175",15650,"Illinois"
"17033","17177",3409,"Illinois"
"17033","17179",20337,"Illinois"
"17033","17181",33562,"Illinois"
"17033","17183",63952,"Illinois"
"17033","17185",963766,"Illinois"
"17033","17187",11886,"Illinois"
"17033","17189",39912,"Illinois"
"17033","17191",381396,"Illinois"
"17033","17193",313855,"Illinois"
"17033","17195",7704,"Illinois"
"17033","17197",7833,"Illinois"
"17033","17199",62860,"Illinois"
"17033","17201",4423,"Illinois"
"17033","17203",19777,"Illinois"
"17035","17037",10208,"Illinois"
"17035","17039",112202,"Illinois"
"17035","17041",1413718,"Illinois"
"17035","17043",6098,"Illinois"
"17035","17045",1174281,"Illinois"
"17035","17047",269849,"Illinois"
"17035","17049",6467522,"Illinois"
"17035","17051",1095510,"Illinois"
"17035","17053",128556,"Illinois"
"17035","17055",70314,"Illinois"
"17035","17057",26788,"Illinois"
"17035","17059",60926,"Illinois"
"17035","17061",76997,"Illinois"
"17035","17063",48971,"Illinois"
"17035","17065",98556,"Illinois"
"17035","17067",30959,"Illinois"
"17035","17069",166310,"Illinois"
"17035","17071",14189,"Illinois"
"17035","17073",16870,"Illinois"
"17035","17075",62023,"Illinois"
"17035","17077",88807,"Illinois"
"17035","17079",7175481,"Illinois"
"17035","17081",92929,"Illinois"
"17035","17083",30864,"Illinois"
"17035","17085",4703,"Illinois"
"17035","17087",61010,"Illinois"
"17035","17089",7692,"Illinois"
"17035","17091",24453,"Illinois"
"17035","17093",12451,"Illinois"
"17035","17095",23471,"Illinois"
"17035","17097",3302,"Illinois"
"17035","17099",21309,"Illinois"
"17035","17101",307171,"Illinois"
"17035","17103",11994,"Illinois"
"17035","17105",41767,"Illinois"
"17035","17107",91787,"Illinois"
"17035","17109",39157,"Illinois"
"17035","17111",6718,"Illinois"
"17035","17113",61330,"Illinois"
"17035","17115",163462,"Illinois"
"17035","17117",70762,"Illinois"
"17035","17119",47124,"Illinois"
"17035","17121",162875,"Illinois"
"17035","17123",41646,"Illinois"
"17035","17125",30677,"Illinois"
"17035","17127",20422,"Illinois"
"17035","17129",65412,"Illinois"
"17035","17131",18575,"Illinois"
"17035","17133",23584,"Illinois"
"17035","17135",135158,"Illinois"
"17035","17137",54090,"Illinois"
"17035","17139",2208769,"Illinois"
"17035","17141",8877,"Illinois"
"17035","17143",23658,"Illinois"
"17035","17145",43953,"Illinois"
"17035","17147",380818,"Illinois"
