"nodeID_from","nodeID_to","weight","state"
"51027","51540",18383,"Virginia"
"51027","51550",6312,"Virginia"
"51027","51570",4818,"Virginia"
"51027","51580",24890,"Virginia"
"51027","51590",11306,"Virginia"
"51027","51595",7655,"Virginia"
"51027","51600",2066,"Virginia"
"51027","51610",1707,"Virginia"
"51027","51620",6294,"Virginia"
"51027","51630",8036,"Virginia"
"51027","51640",99632,"Virginia"
"51027","51650",4252,"Virginia"
"51027","51660",12681,"Virginia"
"51027","51670",5557,"Virginia"
"51027","51678",17767,"Virginia"
"51027","51680",15297,"Virginia"
"51027","51683",6220,"Virginia"
"51027","51685",1936,"Virginia"
"51027","51690",25765,"Virginia"
"51027","51700",4974,"Virginia"
"51027","51710",4084,"Virginia"
"51027","51720",546725,"Virginia"
"51027","51730",2624,"Virginia"
"51027","51735",11331,"Virginia"
"51027","51740",2633,"Virginia"
"51027","51750",166327,"Virginia"
"51027","51760",9351,"Virginia"
"51027","51770",50582,"Virginia"
"51027","51775",58228,"Virginia"
"51027","51790",29926,"Virginia"
"51027","51800",5362,"Virginia"
"51027","51810",5282,"Virginia"
"51027","51820",31215,"Virginia"
"51027","51830",13052,"Virginia"
"51027","51840",6942,"Virginia"
"51029","51031",479112,"Virginia"
"51029","51033",94806,"Virginia"
"51029","51035",32178,"Virginia"
"51029","51036",161452,"Virginia"
"51029","51037",2439817,"Virginia"
"51029","51041",218437,"Virginia"
"51029","51043",22605,"Virginia"
"51029","51045",48833,"Virginia"
"51029","51047",126484,"Virginia"
"51029","51049",11327217,"Virginia"
"51029","51051",15945,"Virginia"
"51029","51053",265289,"Virginia"
"51029","51057",169922,"Virginia"
"51029","51059",11169,"Virginia"
"51029","51061",48127,"Virginia"
"51029","51063",28520,"Virginia"
"51029","51065",3882464,"Virginia"
"51029","51067",94596,"Virginia"
"51029","51069",31252,"Virginia"
"51029","51071",34692,"Virginia"
"51029","51073",35237,"Virginia"
"51029","51075",600716,"Virginia"
"51029","51077",39024,"Virginia"
"51029","51079",862495,"Virginia"
"51029","51081",225485,"Virginia"
"51029","51083",293198,"Virginia"
"51029","51085",176268,"Virginia"
"51029","51087",199073,"Virginia"
"51029","51089",42569,"Virginia"
"51029","51091",88887,"Virginia"
"51029","51093",46368,"Virginia"
"51029","51095",41206,"Virginia"
"51029","51097",162171,"Virginia"
"51029","51099",39905,"Virginia"
"51029","51101",164533,"Virginia"
"51029","51103",57473,"Virginia"
"51029","51105",13096,"Virginia"
"51029","51107",13613,"Virginia"
"51029","51109",988351,"Virginia"
"51029","51111",1441087,"Virginia"
"51029","51113",338996,"Virginia"
"51029","51115",46346,"Virginia"
"51029","51117",428761,"Virginia"
"51029","51119",123144,"Virginia"
"51029","51121",56898,"Virginia"
"51029","51125",2297108,"Virginia"
"51029","51127",138317,"Virginia"
"51029","51131",19021,"Virginia"
"51029","51133",97507,"Virginia"
"51029","51135",1916173,"Virginia"
"51029","51137",324564,"Virginia"
"51029","51139",117662,"Virginia"
"51029","51141",61467,"Virginia"
"51029","51143",105059,"Virginia"
"51029","51145",915254,"Virginia"
"51029","51147",8185387,"Virginia"
"51029","51149",132036,"Virginia"
"51029","51153",19341,"Virginia"
"51029","51155",42684,"Virginia"
"51029","51157",56619,"Virginia"
"51029","51159",69499,"Virginia"
"51029","51161",65208,"Virginia"
"51029","51163",185082,"Virginia"
"51029","51165",143689,"Virginia"
"51029","51167",13923,"Virginia"
"51029","51169",16040,"Virginia"
"51029","51171",56133,"Virginia"
"51029","51173",25260,"Virginia"
"51029","51175",66769,"Virginia"
"51029","51177",75190,"Virginia"
"51029","51179",32915,"Virginia"
"51029","51181",86190,"Virginia"
"51029","51183",127671,"Virginia"
"51029","51185",15460,"Virginia"
"51029","51187",51162,"Virginia"
"51029","51191",21628,"Virginia"
"51029","51193",69092,"Virginia"
"51029","51195",15160,"Virginia"
"51029","51197",40086,"Virginia"
"51029","51199",44898,"Virginia"
"51029","51510",11890,"Virginia"
"51029","51520",13705,"Virginia"
"51029","51530",115996,"Virginia"
"51029","51540",1194846,"Virginia"
"51029","51550",28532,"Virginia"
"51029","51570",96432,"Virginia"
"51029","51580",84461,"Virginia"
"51029","51590",52258,"Virginia"
"51029","51595",153197,"Virginia"
"51029","51600",9183,"Virginia"
"51029","51610",8157,"Virginia"
"51029","51620",40998,"Virginia"
"51029","51630",44808,"Virginia"
"51029","51640",26291,"Virginia"
"51029","51650",45642,"Virginia"
"51029","51660",105819,"Virginia"
"51029","51670",113360,"Virginia"
"51029","51678",96140,"Virginia"
"51029","51680",359455,"Virginia"
"51029","51683",17275,"Virginia"
"51029","51685",9306,"Virginia"
"51029","51690",32291,"Virginia"
"51029","51700",40959,"Virginia"
"51029","51710",39085,"Virginia"
"51029","51720",9917,"Virginia"
"51029","51730",222803,"Virginia"
"51029","51735",41073,"Virginia"
"51029","51740",24351,"Virginia"
"51029","51750",109844,"Virginia"
"51029","51760",218510,"Virginia"
"51029","51770",83258,"Virginia"
"51029","51775",50495,"Virginia"
"51029","51790",235752,"Virginia"
"51029","51800",40768,"Virginia"
"51029","51810",29544,"Virginia"
"51029","51820",663121,"Virginia"
"51029","51830",24982,"Virginia"
"51029","51840",39037,"Virginia"
"51031","51033",40260,"Virginia"
"51031","51035",49414,"Virginia"
"51031","51036",52850,"Virginia"
"51031","51037",1766645,"Virginia"
"51031","51041",59903,"Virginia"
"51031","51043",21743,"Virginia"
"51031","51045",170281,"Virginia"
"51031","51047",40408,"Virginia"
"51031","51049",356848,"Virginia"
"51031","51051",19199,"Virginia"
"51031","51053",70763,"Virginia"
"51031","51057",38860,"Virginia"
"51031","51059",11638,"Virginia"
"51031","51061",27242,"Virginia"
"51031","51063",80766,"Virginia"
"51031","51065",102418,"Virginia"
"51031","51067",343141,"Virginia"
"51031","51069",24152,"Virginia"
"51031","51071",85711,"Virginia"
"51031","51073",30879,"Virginia"
"51031","51075",67041,"Virginia"
"51031","51077",51420,"Virginia"
"51031","51079",93661,"Virginia"
"51031","51081",57892,"Virginia"
"51031","51083",1736068,"Virginia"
"51031","51085",55230,"Virginia"
"51031","51087",52995,"Virginia"
"51031","51089",170232,"Virginia"
"51031","51091",91385,"Virginia"
"51031","51093",33242,"Virginia"
"51031","51095",29505,"Virginia"
"51031","51097",53031,"Virginia"
"51031","51099",26042,"Virginia"
"51031","51101",47275,"Virginia"
"51031","51103",37342,"Virginia"
"51031","51105",16140,"Virginia"
"51031","51107",13868,"Virginia"
"51031","51109",85959,"Virginia"
"51031","51111",316264,"Virginia"
"51031","51113",69397,"Virginia"
"51031","51115",26544,"Virginia"
"51031","51117",249209,"Virginia"
"51031","51119",35979,"Virginia"
"51031","51121",99435,"Virginia"
"51031","51125",723766,"Virginia"
"51031","51127",43133,"Virginia"
"51031","51131",28702,"Virginia"
"51031","51133",40171,"Virginia"
"51031","51135",210452,"Virginia"
"51031","51137",54077,"Virginia"
"51031","51139",43549,"Virginia"
"51031","51141",80640,"Virginia"
"51031","51143",2339666,"Virginia"
"51031","51145",80357,"Virginia"
"51031","51147",571372,"Virginia"
"51031","51149",38459,"Virginia"
"51031","51153",17086,"Virginia"
"51031","51155",111802,"Virginia"
"51031","51157",40832,"Virginia"
"51031","51159",42744,"Virginia"
"51031","51161",246016,"Virginia"
"51031","51163",247350,"Virginia"
"51031","51165",73711,"Virginia"
"51031","51167",23575,"Virginia"
"51031","51169",14970,"Virginia"
"51031","51171",31688,"Virginia"
"51031","51173",31290,"Virginia"
"51031","51175",36451,"Virginia"
"51031","51177",35088,"Virginia"
"51031","51179",22792,"Virginia"
"51031","51181",39086,"Virginia"
"51031","51183",36029,"Virginia"
"51031","51185",32233,"Virginia"
"51031","51187",25446,"Virginia"
"51031","51191",40461,"Virginia"
"51031","51193",27373,"Virginia"
"51031","51195",28426,"Virginia"
"51031","51197",65114,"Virginia"
"51031","51199",36078,"Virginia"
"51031","51510",13112,"Virginia"
"51031","51520",26985,"Virginia"
"51031","51530",207576,"Virginia"
"51031","51540",78314,"Virginia"
"51031","51550",26435,"Virginia"
"51031","51570",37543,"Virginia"
"51031","51580",161218,"Virginia"
"51031","51590",435072,"Virginia"
"51031","51595",46584,"Virginia"
"51031","51600",14587,"Virginia"
"51031","51610",6001,"Virginia"
"51031","51620",25774,"Virginia"
"51031","51630",28334,"Virginia"
"51031","51640",51804,"Virginia"
"51031","51650",28074,"Virginia"
"51031","51660",63556,"Virginia"
"51031","51670",32725,"Virginia"
"51031","51678",116392,"Virginia"
"51031","51680",4610463,"Virginia"
"51031","51683",14989,"Virginia"
"51031","51685",8220,"Virginia"
"51031","51690",168054,"Virginia"
"51031","51700",29497,"Virginia"
"51031","51710",28768,"Virginia"
"51031","51720",25295,"Virginia"
"51031","51730",50442,"Virginia"
"51031","51735",31358,"Virginia"
"51031","51740",21913,"Virginia"
"51031","51750",142423,"Virginia"
"51031","51760",59475,"Virginia"
"51031","51770",323610,"Virginia"
"51031","51775",179576,"Virginia"
"51031","51790",102690,"Virginia"
"51031","51800",27408,"Virginia"
"51031","51810",26201,"Virginia"
"51031","51820",145565,"Virginia"
"51031","51830",24582,"Virginia"
"51031","51840",24177,"Virginia"
"51033","51035",12299,"Virginia"
"51033","51036",221803,"Virginia"
"51033","51037",61335,"Virginia"
"51033","51041",143435,"Virginia"
"51033","51043",42514,"Virginia"
"51033","51045",20488,"Virginia"
"51033","51047",247221,"Virginia"
"51033","51049",150162,"Virginia"
"51033","51051",19698,"Virginia"
"51033","51053",135862,"Virginia"
"51033","51057",1795881,"Virginia"
"51033","51059",32349,"Virginia"
"51033","51061",158411,"Virginia"
"51033","51063",13939,"Virginia"
"51033","51065",107752,"Virginia"
"51033","51067",28197,"Virginia"
"51033","51069",49136,"Virginia"
"51033","51071",17327,"Virginia"
"51033","51073",71217,"Virginia"
"51033","51075",257438,"Virginia"
"51033","51077",13689,"Virginia"
"51033","51079",87261,"Virginia"
"51033","51081",91705,"Virginia"
"51033","51083",39644,"Virginia"
"51033","51085",914449,"Virginia"
"51033","51087",308197,"Virginia"
"51033","51089",19381,"Virginia"
"51033","51091",55182,"Virginia"
"51033","51093",37764,"Virginia"
"51033","51095",47969,"Virginia"
"51033","51097",1142232,"Virginia"
"51033","51099",1366514,"Virginia"
"51033","51101",1089250,"Virginia"
"51033","51103",311378,"Virginia"
"51033","51105",6000,"Virginia"
"51033","51107",26878,"Virginia"
"51033","51109",564872,"Virginia"
"51033","51111",78105,"Virginia"
"51033","51113",182132,"Virginia"
"51033","51115",108914,"Virginia"
"51033","51117",73067,"Virginia"
"51033","51119",165275,"Virginia"
"51033","51121",32147,"Virginia"
"51033","51125",70447,"Virginia"
"51033","51127",222734,"Virginia"
"51033","51131",23452,"Virginia"
"51033","51133",440920,"Virginia"
"51033","51135",74860,"Virginia"
"51033","51137",515799,"Virginia"
"51033","51139",57914,"Virginia"
"51033","51141",12850,"Virginia"
"51033","51143",23359,"Virginia"
"51033","51145",149532,"Virginia"
"51033","51147",91463,"Virginia"
"51033","51149",102580,"Virginia"
"51033","51153",94520,"Virginia"
"51033","51155",26927,"Virginia"
"51033","51157",88070,"Virginia"
"51033","51159",867478,"Virginia"
"51033","51161",22577,"Virginia"
"51033","51163",47243,"Virginia"
"51033","51165",42611,"Virginia"
"51033","51167",9742,"Virginia"
"51033","51169",5992,"Virginia"
"51033","51171",59766,"Virginia"
"51033","51173",23460,"Virginia"
"51033","51175",69003,"Virginia"
"51033","51177",1989720,"Virginia"
"51033","51179",595074,"Virginia"
"51033","51181",83385,"Virginia"
"51033","51183",118062,"Virginia"
"51033","51185",14561,"Virginia"
"51033","51187",71054,"Virginia"
"51033","51191",14314,"Virginia"
"51033","51193",1097121,"Virginia"
"51033","51195",13786,"Virginia"
"51033","51197",20851,"Virginia"
"51033","51199",39947,"Virginia"
"51033","51510",39865,"Virginia"
"51033","51520",14395,"Virginia"
"51033","51530",40073,"Virginia"
"51033","51540",47080,"Virginia"
"51033","51550",28095,"Virginia"
"51033","51570",70516,"Virginia"
"51033","51580",20685,"Virginia"
"51033","51590",17049,"Virginia"
"51033","51595",65266,"Virginia"
"51033","51600",25422,"Virginia"
"51033","51610",17193,"Virginia"
"51033","51620",59176,"Virginia"
"51033","51630",1432181,"Virginia"
"51033","51640",11553,"Virginia"
"51033","51650",35751,"Virginia"
"51033","51660",40570,"Virginia"
"51033","51670",87604,"Virginia"
"51033","51678",34402,"Virginia"
"51033","51680",35395,"Virginia"
"51033","51683",62184,"Virginia"
"51033","51685",28942,"Virginia"
"51033","51690",17230,"Virginia"
"51033","51700",39663,"Virginia"
"51033","51710",32085,"Virginia"
"51033","51720",11083,"Virginia"
"51033","51730",111988,"Virginia"
"51033","51735",31256,"Virginia"
"51033","51740",25027,"Virginia"
"51033","51750",40265,"Virginia"
"51033","51760",239514,"Virginia"
"51033","51770",24872,"Virginia"
"51033","51775",23765,"Virginia"
"51033","51790",43874,"Virginia"
"51033","51800",26455,"Virginia"
"51033","51810",30991,"Virginia"
"51033","51820",47836,"Virginia"
"51033","51830",29827,"Virginia"
"51033","51840",36684,"Virginia"
"51035","51036",20191,"Virginia"
"51035","51037",35924,"Virginia"
"51035","51041",17112,"Virginia"
"51035","51043",10587,"Virginia"
"51035","51045",155739,"Virginia"
"51035","51047",11255,"Virginia"
"51035","51049",24487,"Virginia"
"51035","51051",73175,"Virginia"
"51035","51053",17832,"Virginia"
"51035","51057",17157,"Virginia"
"51035","51059",3630,"Virginia"
"51035","51061",13128,"Virginia"
"51035","51063",2124075,"Virginia"
"51035","51065",24800,"Virginia"
"51035","51067",151047,"Virginia"
"51035","51069",13794,"Virginia"
"51035","51071",561197,"Virginia"
"51035","51073",18504,"Virginia"
"51035","51075",25150,"Virginia"
"51035","51077",12026617,"Virginia"
"51035","51079",24535,"Virginia"
"51035","51081",11748,"Virginia"
"51035","51083",44241,"Virginia"
"51035","51085",20374,"Virginia"
"51035","51087",10763,"Virginia"
"51035","51089",208886,"Virginia"
"51035","51091",47423,"Virginia"
"51035","51093",12416,"Virginia"
"51035","51095",16346,"Virginia"
"51035","51097",12429,"Virginia"
"51035","51099",10083,"Virginia"
"51035","51101",18257,"Virginia"
"51035","51103",8753,"Virginia"
"51035","51105",33893,"Virginia"
"51035","51107",4479,"Virginia"
"51035","51109",24629,"Virginia"
"51035","51111",31447,"Virginia"
"51035","51113",30810,"Virginia"
"51035","51115",9149,"Virginia"
"51035","51117",24362,"Virginia"
"51035","51119",10183,"Virginia"
"51035","51121",392268,"Virginia"
"51035","51125",43103,"Virginia"
"51035","51127",25784,"Virginia"
"51035","51131",7906,"Virginia"
"51035","51133",22026,"Virginia"
"51035","51135",39990,"Virginia"
"51035","51137",16633,"Virginia"
"51035","51139",36675,"Virginia"
"51035","51141",1936590,"Virginia"
"51035","51143",49469,"Virginia"
"51035","51145",19936,"Virginia"
"51035","51147",40424,"Virginia"
"51035","51149",15405,"Virginia"
"51035","51153",4808,"Virginia"
"51035","51155",1709720,"Virginia"
"51035","51157",20673,"Virginia"
"51035","51159",12252,"Virginia"
"51035","51161",127729,"Virginia"
"51035","51163",61368,"Virginia"
"51035","51165",24327,"Virginia"
"51035","51167",112301,"Virginia"
"51035","51169",31360,"Virginia"
"51035","51171",17049,"Virginia"
"51035","51173",460195,"Virginia"
"51035","51175",12655,"Virginia"
"51035","51177",10891,"Virginia"
"51035","51179",7276,"Virginia"
"51035","51181",16027,"Virginia"
"51035","51183",15696,"Virginia"
"51035","51185",190544,"Virginia"
"51035","51187",18702,"Virginia"
"51035","51191",179861,"Virginia"
"51035","51193",8075,"Virginia"
"51035","51195",60646,"Virginia"
"51035","51197",3749472,"Virginia"
"51035","51199",9582,"Virginia"
"51035","51510",3141,"Virginia"
"51035","51520",78150,"Virginia"
"51035","51530",64350,"Virginia"
"51035","51540",15450,"Virginia"
"51035","51550",7232,"Virginia"
"51035","51570",10089,"Virginia"
"51035","51580",62741,"Virginia"
"51035","51590",33755,"Virginia"
"51035","51595",8635,"Virginia"
"51035","51600",4873,"Virginia"
"51035","51610",2671,"Virginia"
"51035","51620",6494,"Virginia"
"51035","51630",7562,"Virginia"
"51035","51640",17373823,"Virginia"
"51035","51650",8571,"Virginia"
"51035","51660",17064,"Virginia"
"51035","51670",7762,"Virginia"
"51035","51678",41240,"Virginia"
"51035","51680",42097,"Virginia"
"51035","51683",5237,"Virginia"
"51035","51685",1995,"Virginia"
"51035","51690",100356,"Virginia"
"51035","51700",6927,"Virginia"
"51035","51710",4645,"Virginia"
"51035","51720",54219,"Virginia"
"51035","51730",4702,"Virginia"
"51035","51735",13903,"Virginia"
"51035","51740",6926,"Virginia"
"51035","51750",656920,"Virginia"
"51035","51760",10188,"Virginia"
"51035","51770",114530,"Virginia"
"51035","51775",152906,"Virginia"
"51035","51790",35270,"Virginia"
"51035","51800",9092,"Virginia"
"51035","51810",7187,"Virginia"
"51035","51820",33175,"Virginia"
"51035","51830",8977,"Virginia"
"51035","51840",11150,"Virginia"
"51036","51037",167529,"Virginia"
"51036","51041",701520,"Virginia"
"51036","51043",17413,"Virginia"
"51036","51045",53462,"Virginia"
"51036","51047",25179,"Virginia"
"51036","51049",242566,"Virginia"
"51036","51051",13613,"Virginia"
"51036","51053",1590541,"Virginia"
"51036","51057",419365,"Virginia"
"51036","51059",11965,"Virginia"
"51036","51061",24121,"Virginia"
"51036","51063",18314,"Virginia"
"51036","51065",70730,"Virginia"
"51036","51067",32842,"Virginia"
"51036","51069",15170,"Virginia"
"51036","51071",22605,"Virginia"
"51036","51073",377966,"Virginia"
"51036","51075",347495,"Virginia"
"51036","51077",12247,"Virginia"
"51036","51079",36838,"Virginia"
"51036","51081",540883,"Virginia"
"51036","51083",98299,"Virginia"
"51036","51085",731099,"Virginia"
"51036","51087",961062,"Virginia"
"51036","51089",23172,"Virginia"
"51036","51091",28631,"Virginia"
"51036","51093",142937,"Virginia"
"51036","51095",1141692,"Virginia"
"51036","51097",1365990,"Virginia"
"51036","51099",59804,"Virginia"
"51036","51101",1780887,"Virginia"
"51036","51103",250816,"Virginia"
"51036","51105",7118,"Virginia"
"51036","51107",12343,"Virginia"
"51036","51109",180811,"Virginia"
"51036","51111",236799,"Virginia"
"51036","51113",47178,"Virginia"
"51036","51115",335031,"Virginia"
"51036","51117",221197,"Virginia"
"51036","51119",526310,"Virginia"
"51036","51121",30555,"Virginia"
"51036","51125",41164,"Virginia"
"51036","51127",6259909,"Virginia"
"51036","51131",65412,"Virginia"
"51036","51133",201811,"Virginia"
"51036","51135",294818,"Virginia"
"51036","51137",44889,"Virginia"
"51036","51139",20652,"Virginia"
"51036","51141",14950,"Virginia"
"51036","51143",41640,"Virginia"
"51036","51145",335793,"Virginia"
"51036","51147",202422,"Virginia"
"51036","51149",2156349,"Virginia"
"51036","51153",22340,"Virginia"
"51036","51155",54129,"Virginia"
"51036","51157",24927,"Virginia"
"51036","51159",231248,"Virginia"
"51036","51161",32590,"Virginia"
"51036","51163",41105,"Virginia"
"51036","51165",27645,"Virginia"
"51036","51167",25265,"Virginia"
"51036","51169",5843,"Virginia"
"51036","51171",12738,"Virginia"
"51036","51173",16736,"Virginia"
"51036","51175",215462,"Virginia"
"51036","51177",72928,"Virginia"
"51036","51179",37788,"Virginia"
"51036","51181",1389027,"Virginia"
"51036","51183",1111085,"Virginia"
"51036","51185",48867,"Virginia"
"51036","51187",17385,"Virginia"
"51036","51191",16125,"Virginia"
"51036","51193",131939,"Virginia"
"51036","51195",14543,"Virginia"
"51036","51197",24030,"Virginia"
"51036","51199",454478,"Virginia"
"51036","51510",15273,"Virginia"
"51036","51520",11885,"Virginia"
"51036","51530",45916,"Virginia"
"51036","51540",34307,"Virginia"
"51036","51550",50840,"Virginia"
"51036","51570",786776,"Virginia"
"51036","51580",17604,"Virginia"
"51036","51590",34291,"Virginia"
"51036","51595",421853,"Virginia"
"51036","51600",14204,"Virginia"
"51036","51610",6239,"Virginia"
"51036","51620",156219,"Virginia"
"51036","51630",48821,"Virginia"
"51036","51640",15531,"Virginia"
"51036","51650",152605,"Virginia"
"51036","51660",32015,"Virginia"
"51036","51670",3829370,"Virginia"
"51036","51678",20415,"Virginia"
"51036","51680",54853,"Virginia"
"51036","51683",11603,"Virginia"
"51036","51685",8491,"Virginia"
"51036","51690",22690,"Virginia"
"51036","51700",203900,"Virginia"
"51036","51710",53453,"Virginia"
"51036","51720",12506,"Virginia"
"51036","51730",2182967,"Virginia"
"51036","51735",121225,"Virginia"
"51036","51740",57532,"Virginia"
"51036","51750",41930,"Virginia"
"51036","51760",685493,"Virginia"
"51036","51770",46523,"Virginia"
"51036","51775",29021,"Virginia"
"51036","51790",45684,"Virginia"
"51036","51800",87018,"Virginia"
"51036","51810",47923,"Virginia"
"51036","51820",39561,"Virginia"
"51036","51830",786914,"Virginia"
"51036","51840",13142,"Virginia"
"51037","51041",182976,"Virginia"
"51037","51043",22570,"Virginia"
"51037","51045",72917,"Virginia"
"51037","51047",39436,"Virginia"
"51037","51049",3688434,"Virginia"
"51037","51051",12995,"Virginia"
"51037","51053",374085,"Virginia"
"51037","51057",78086,"Virginia"
"51037","51059",9253,"Virginia"
"51037","51061",22992,"Virginia"
"51037","51063",37623,"Virginia"
"51037","51065",170037,"Virginia"
"51037","51067",92095,"Virginia"
"51037","51069",24312,"Virginia"
"51037","51071",38231,"Virginia"
"51037","51073",48068,"Virginia"
"51037","51075",189628,"Virginia"
"51037","51077",27567,"Virginia"
"51037","51079",82306,"Virginia"
"51037","51081",397821,"Virginia"
"51037","51083",5091797,"Virginia"
"51037","51085",114512,"Virginia"
"51037","51087",114097,"Virginia"
"51037","51089",83838,"Virginia"
"51037","51091",139973,"Virginia"
"51037","51093",55013,"Virginia"
"51037","51095",43786,"Virginia"
"51037","51097",84357,"Virginia"
"51037","51099",27709,"Virginia"
"51037","51101",115053,"Virginia"
"51037","51103",54773,"Virginia"
"51037","51105",6641,"Virginia"
"51037","51107",11077,"Virginia"
"51037","51109",103421,"Virginia"
"51037","51111",9790145,"Virginia"
"51037","51113",59424,"Virginia"
"51037","51115",80834,"Virginia"
"51037","51117",6266997,"Virginia"
"51037","51119",60804,"Virginia"
"51037","51121",64995,"Virginia"
"51037","51125",252284,"Virginia"
"51037","51127",103287,"Virginia"
"51037","51131",37366,"Virginia"
"51037","51133",39896,"Virginia"
"51037","51135",3383790,"Virginia"
"51037","51137",78036,"Virginia"
"51037","51139",47994,"Virginia"
"51037","51141",52083,"Virginia"
"51037","51143",421491,"Virginia"
"51037","51145",383968,"Virginia"
"51037","51147",8993827,"Virginia"
"51037","51149",149778,"Virginia"
"51037","51153",15201,"Virginia"
"51037","51155",48394,"Virginia"
"51037","51157",33811,"Virginia"
"51037","51159",74992,"Virginia"
"51037","51161",72906,"Virginia"
"51037","51163",73006,"Virginia"
"51037","51165",46963,"Virginia"
"51037","51167",11873,"Virginia"
"51037","51169",15351,"Virginia"
"51037","51171",28049,"Virginia"
"51037","51173",16552,"Virginia"
"51037","51175",109013,"Virginia"
"51037","51177",41384,"Virginia"
"51037","51179",24561,"Virginia"
"51037","51181",79623,"Virginia"
"51037","51183",142878,"Virginia"
"51037","51185",17151,"Virginia"
"51037","51187",43599,"Virginia"
"51037","51191",14881,"Virginia"
"51037","51193",34459,"Virginia"
"51037","51195",15614,"Virginia"
"51037","51197",36336,"Virginia"
"51037","51199",42811,"Virginia"
"51037","51510",10857,"Virginia"
"51037","51520",8582,"Virginia"
"51037","51530",54425,"Virginia"
"51037","51540",66631,"Virginia"
"51037","51550",32940,"Virginia"
"51037","51570",125506,"Virginia"
"51037","51580",57696,"Virginia"
"51037","51590",274485,"Virginia"
"51037","51595",295304,"Virginia"
"51037","51600",6086,"Virginia"
"51037","51610",8960,"Virginia"
"51037","51620",54506,"Virginia"
"51037","51630",34010,"Virginia"
"51037","51640",22015,"Virginia"
"51037","51650",44788,"Virginia"
"51037","51660",36222,"Virginia"
"51037","51670",133379,"Virginia"
"51037","51678",37042,"Virginia"
"51037","51680",633170,"Virginia"
"51037","51683",10339,"Virginia"
"51037","51685",5027,"Virginia"
"51037","51690",71795,"Virginia"
"51037","51700",39088,"Virginia"
"51037","51710",34342,"Virginia"
"51037","51720",13565,"Virginia"
"51037","51730",198005,"Virginia"
"51037","51735",51661,"Virginia"
"51037","51740",24324,"Virginia"
"51037","51750",98084,"Virginia"
"51037","51760",130817,"Virginia"
"51037","51770",118845,"Virginia"
"51037","51775",70471,"Virginia"
"51037","51790",75774,"Virginia"
"51037","51800",40618,"Virginia"
"51037","51810",32626,"Virginia"
"51037","51820",86475,"Virginia"
"51037","51830",38545,"Virginia"
"51037","51840",17383,"Virginia"
"51041","51043",23418,"Virginia"
"51041","51045",23600,"Virginia"
"51041","51047",33474,"Virginia"
"51041","51049",508342,"Virginia"
"51041","51051",10007,"Virginia"
"51041","51053",1483113,"Virginia"
"51041","51057",193683,"Virginia"
"51041","51059",19860,"Virginia"
"51041","51061",28261,"Virginia"
"51041","51063",25307,"Virginia"
"51041","51065",95878,"Virginia"
"51041","51067",35205,"Virginia"
"51041","51069",22345,"Virginia"
"51041","51071",22371,"Virginia"
"51041","51073",71958,"Virginia"
"51041","51075",475075,"Virginia"
"51041","51077",15816,"Virginia"
"51041","51079",47263,"Virginia"
"51041","51081",472081,"Virginia"
"51041","51083",108830,"Virginia"
"51041","51085",406185,"Virginia"
"51041","51087",498885,"Virginia"
"51041","51089",34179,"Virginia"
"51041","51091",30815,"Virginia"
"51041","51093",73180,"Virginia"
"51041","51095",81607,"Virginia"
"51041","51097",208375,"Virginia"
"51041","51099",43019,"Virginia"
"51041","51101",322421,"Virginia"
"51041","51103",144628,"Virginia"
"51041","51105",5824,"Virginia"
"51041","51107",21587,"Virginia"
"51041","51109",145303,"Virginia"
"51041","51111",332319,"Virginia"
"51041","51113",43378,"Virginia"
"51041","51115",115994,"Virginia"
"51041","51117",253190,"Virginia"
"51041","51119",182764,"Virginia"
"51041","51121",49626,"Virginia"
"51041","51125",48868,"Virginia"
"51041","51127",340666,"Virginia"
"51041","51131",49152,"Virginia"
"51041","51133",127875,"Virginia"
"51041","51135",457372,"Virginia"
"51041","51137",44348,"Virginia"
"51041","51139",23085,"Virginia"
"51041","51141",23991,"Virginia"
"51041","51143",45830,"Virginia"
"51041","51145",1151260,"Virginia"
"51041","51147",321788,"Virginia"
"51041","51149",880813,"Virginia"
"51041","51153",23938,"Virginia"
"51041","51155",32871,"Virginia"
"51041","51157",21222,"Virginia"
"51041","51159",143688,"Virginia"
"51041","51161",42084,"Virginia"
"51041","51163",40558,"Virginia"
"51041","51165",34842,"Virginia"
"51041","51167",9901,"Virginia"
"51041","51169",7405,"Virginia"
"51041","51171",22415,"Virginia"
"51041","51173",14515,"Virginia"
"51041","51175",154475,"Virginia"
"51041","51177",64079,"Virginia"
"51041","51179",39084,"Virginia"
"51041","51181",339416,"Virginia"
"51041","51183",718902,"Virginia"
"51041","51185",16887,"Virginia"
"51041","51187",20869,"Virginia"
"51041","51191",16633,"Virginia"
"51041","51193",75811,"Virginia"
"51041","51195",13144,"Virginia"
"51041","51197",21022,"Virginia"
"51041","51199",68327,"Virginia"
"51041","51510",22936,"Virginia"
"51041","51520",11385,"Virginia"
"51041","51530",31457,"Virginia"
"51041","51540",64720,"Virginia"
"51041","51550",45711,"Virginia"
"51041","51570",1013822,"Virginia"
"51041","51580",36254,"Virginia"
"51041","51590",44304,"Virginia"
"51041","51595",381695,"Virginia"
"51041","51600",22487,"Virginia"
"51041","51610",14300,"Virginia"
"51041","51620",117107,"Virginia"
"51041","51630",54412,"Virginia"
"51041","51640",15163,"Virginia"
"51041","51650",60655,"Virginia"
"51041","51660",52127,"Virginia"
"51041","51670",937753,"Virginia"
