"nodeID_from","nodeID_to","weight","state"
"27019","27091",80186,"Minnesota"
"27019","27093",242275,"Minnesota"
"27019","27095",93982,"Minnesota"
"27019","27097",79084,"Minnesota"
"27019","27099",48181,"Minnesota"
"27019","27101",82381,"Minnesota"
"27019","27103",209696,"Minnesota"
"27019","27105",40955,"Minnesota"
"27019","27107",39529,"Minnesota"
"27019","27109",68855,"Minnesota"
"27019","27111",69898,"Minnesota"
"27019","27113",54236,"Minnesota"
"27019","27115",66024,"Minnesota"
"27019","27117",58922,"Minnesota"
"27019","27119",49131,"Minnesota"
"27019","27121",124857,"Minnesota"
"27019","27123",97377,"Minnesota"
"27019","27125",50053,"Minnesota"
"27019","27127",133579,"Minnesota"
"27019","27129",206671,"Minnesota"
"27019","27131",133165,"Minnesota"
"27019","27133",54408,"Minnesota"
"27019","27135",46827,"Minnesota"
"27019","27137",79670,"Minnesota"
"27019","27139",565823,"Minnesota"
"27019","27141",154847,"Minnesota"
"27019","27143",987616,"Minnesota"
"27019","27145",107575,"Minnesota"
"27019","27147",93361,"Minnesota"
"27019","27149",100037,"Minnesota"
"27019","27151",100255,"Minnesota"
"27019","27153",64624,"Minnesota"
"27019","27155",60818,"Minnesota"
"27019","27157",72031,"Minnesota"
"27019","27159",68366,"Minnesota"
"27019","27161",118582,"Minnesota"
"27019","27163",119296,"Minnesota"
"27019","27165",93758,"Minnesota"
"27019","27167",58820,"Minnesota"
"27019","27169",66640,"Minnesota"
"27019","27171",345291,"Minnesota"
"27019","27173",123253,"Minnesota"
"27021","27023",84092,"Minnesota"
"27021","27025",96795,"Minnesota"
"27021","27027",154018,"Minnesota"
"27021","27029",651864,"Minnesota"
"27021","27031",257620,"Minnesota"
"27021","27033",48366,"Minnesota"
"27021","27035",2614587,"Minnesota"
"27021","27037",64479,"Minnesota"
"27021","27039",71765,"Minnesota"
"27021","27041",167844,"Minnesota"
"27021","27043",69277,"Minnesota"
"27021","27045",50629,"Minnesota"
"27021","27047",48694,"Minnesota"
"27021","27049",63745,"Minnesota"
"27021","27051",145923,"Minnesota"
"27021","27053",79965,"Minnesota"
"27021","27055",28113,"Minnesota"
"27021","27057",1681576,"Minnesota"
"27021","27059",144557,"Minnesota"
"27021","27061",1025496,"Minnesota"
"27021","27063",44602,"Minnesota"
"27021","27065",171858,"Minnesota"
"27021","27067",89887,"Minnesota"
"27021","27069",113891,"Minnesota"
"27021","27071",172346,"Minnesota"
"27021","27073",81918,"Minnesota"
"27021","27075",115965,"Minnesota"
"27021","27077",237358,"Minnesota"
"27021","27079",76380,"Minnesota"
"27021","27081",46277,"Minnesota"
"27021","27083",58595,"Minnesota"
"27021","27085",113097,"Minnesota"
"27021","27087",1252739,"Minnesota"
"27021","27089",156602,"Minnesota"
"27021","27091",70825,"Minnesota"
"27021","27093",141658,"Minnesota"
"27021","27095",313634,"Minnesota"
"27021","27097",734185,"Minnesota"
"27021","27099",61009,"Minnesota"
"27021","27101",72322,"Minnesota"
"27021","27103",67639,"Minnesota"
"27021","27105",24534,"Minnesota"
"27021","27107",125492,"Minnesota"
"27021","27109",50237,"Minnesota"
"27021","27111",204838,"Minnesota"
"27021","27113",169867,"Minnesota"
"27021","27115",139665,"Minnesota"
"27021","27117",49587,"Minnesota"
"27021","27119",192192,"Minnesota"
"27021","27121",127903,"Minnesota"
"27021","27123",51161,"Minnesota"
"27021","27125",147919,"Minnesota"
"27021","27127",98037,"Minnesota"
"27021","27129",88273,"Minnesota"
"27021","27131",68656,"Minnesota"
"27021","27133",28899,"Minnesota"
"27021","27135",165757,"Minnesota"
"27021","27137",170284,"Minnesota"
"27021","27139",84323,"Minnesota"
"27021","27141",188119,"Minnesota"
"27021","27143",96480,"Minnesota"
"27021","27145",171950,"Minnesota"
"27021","27147",61787,"Minnesota"
"27021","27149",112699,"Minnesota"
"27021","27151",92135,"Minnesota"
"27021","27153",821414,"Minnesota"
"27021","27155",110058,"Minnesota"
"27021","27157",40939,"Minnesota"
"27021","27159",825209,"Minnesota"
"27021","27161",55220,"Minnesota"
"27021","27163",60592,"Minnesota"
"27021","27165",50500,"Minnesota"
"27021","27167",99094,"Minnesota"
"27021","27169",33915,"Minnesota"
"27021","27171",149037,"Minnesota"
"27021","27173",75604,"Minnesota"
"27023","27025",51739,"Minnesota"
"27023","27027",133832,"Minnesota"
"27023","27029",47805,"Minnesota"
"27023","27031",43763,"Minnesota"
"27023","27033",307096,"Minnesota"
"27023","27035",102906,"Minnesota"
"27023","27037",50552,"Minnesota"
"27023","27039",78983,"Minnesota"
"27023","27041",563325,"Minnesota"
"27023","27043",74279,"Minnesota"
"27023","27045",58669,"Minnesota"
"27023","27047",40480,"Minnesota"
"27023","27049",53600,"Minnesota"
"27023","27051",383815,"Minnesota"
"27023","27053",55881,"Minnesota"
"27023","27055",14645,"Minnesota"
"27023","27057",158063,"Minnesota"
"27023","27059",60517,"Minnesota"
"27023","27061",48852,"Minnesota"
"27023","27063",215924,"Minnesota"
"27023","27065",70864,"Minnesota"
"27023","27067",2950681,"Minnesota"
"27023","27069",76928,"Minnesota"
"27023","27071",40607,"Minnesota"
"27023","27073",11867268,"Minnesota"
"27023","27075",39876,"Minnesota"
"27023","27077",126212,"Minnesota"
"27023","27079",107714,"Minnesota"
"27023","27081",613121,"Minnesota"
"27023","27083",1214252,"Minnesota"
"27023","27085",290912,"Minnesota"
"27023","27087",92669,"Minnesota"
"27023","27089",65006,"Minnesota"
"27023","27091",100016,"Minnesota"
"27023","27093",422681,"Minnesota"
"27023","27095",75354,"Minnesota"
"27023","27097",119015,"Minnesota"
"27023","27099",38130,"Minnesota"
"27023","27101",386803,"Minnesota"
"27023","27103",145249,"Minnesota"
"27023","27105",141322,"Minnesota"
"27023","27107",101563,"Minnesota"
"27023","27109",50716,"Minnesota"
"27023","27111",208084,"Minnesota"
"27023","27113",66687,"Minnesota"
"27023","27115",56001,"Minnesota"
"27023","27117",300024,"Minnesota"
"27023","27119",63840,"Minnesota"
"27023","27121",1188499,"Minnesota"
"27023","27123",34668,"Minnesota"
"27023","27125",62279,"Minnesota"
"27023","27127",979905,"Minnesota"
"27023","27129",2248174,"Minnesota"
"27023","27131",70326,"Minnesota"
"27023","27133",195479,"Minnesota"
"27023","27135",72637,"Minnesota"
"27023","27137",42309,"Minnesota"
"27023","27139",82211,"Minnesota"
"27023","27141",114713,"Minnesota"
"27023","27143",167993,"Minnesota"
"27023","27145",219903,"Minnesota"
"27023","27147",82246,"Minnesota"
"27023","27149",702098,"Minnesota"
"27023","27151",5650203,"Minnesota"
"27023","27153",143543,"Minnesota"
"27023","27155",334511,"Minnesota"
"27023","27157",52230,"Minnesota"
"27023","27159",115498,"Minnesota"
"27023","27161",88784,"Minnesota"
"27023","27163",39902,"Minnesota"
"27023","27165",141412,"Minnesota"
"27023","27167",198412,"Minnesota"
"27023","27169",50840,"Minnesota"
"27023","27171",129044,"Minnesota"
"27023","27173",9202774,"Minnesota"
"27025","27027",43286,"Minnesota"
"27025","27029",64465,"Minnesota"
"27025","27031",114772,"Minnesota"
"27025","27033",41815,"Minnesota"
"27025","27035",113591,"Minnesota"
"27025","27037",134237,"Minnesota"
"27025","27039",56566,"Minnesota"
"27025","27041",78421,"Minnesota"
"27025","27043",49226,"Minnesota"
"27025","27045",49945,"Minnesota"
"27025","27047",38029,"Minnesota"
"27025","27049",97517,"Minnesota"
"27025","27051",75636,"Minnesota"
"27025","27053",111869,"Minnesota"
"27025","27055",25291,"Minnesota"
"27025","27057",80745,"Minnesota"
"27025","27059",1623317,"Minnesota"
"27025","27061",107374,"Minnesota"
"27025","27063",37766,"Minnesota"
"27025","27065",832497,"Minnesota"
"27025","27067",54017,"Minnesota"
"27025","27069",52927,"Minnesota"
"27025","27071",94149,"Minnesota"
"27025","27073",47422,"Minnesota"
"27025","27075",140655,"Minnesota"
"27025","27077",123588,"Minnesota"
"27025","27079",80403,"Minnesota"
"27025","27081",31531,"Minnesota"
"27025","27083",50537,"Minnesota"
"27025","27085",75501,"Minnesota"
"27025","27087",34150,"Minnesota"
"27025","27089",47143,"Minnesota"
"27025","27091",43320,"Minnesota"
"27025","27093",74983,"Minnesota"
"27025","27095",321032,"Minnesota"
"27025","27097",111354,"Minnesota"
"27025","27099",32851,"Minnesota"
"27025","27101",47590,"Minnesota"
"27025","27103",63999,"Minnesota"
"27025","27105",20126,"Minnesota"
"27025","27107",38493,"Minnesota"
"27025","27109",49955,"Minnesota"
"27025","27111",57705,"Minnesota"
"27025","27113",50550,"Minnesota"
"27025","27115",1262380,"Minnesota"
"27025","27117",30801,"Minnesota"
"27025","27119",44977,"Minnesota"
"27025","27121",86136,"Minnesota"
"27025","27123",205933,"Minnesota"
"27025","27125",41720,"Minnesota"
"27025","27127",48758,"Minnesota"
"27025","27129",55509,"Minnesota"
"27025","27131",78409,"Minnesota"
"27025","27133",22486,"Minnesota"
"27025","27135",83682,"Minnesota"
"27025","27137",126099,"Minnesota"
"27025","27139",98453,"Minnesota"
"27025","27141",228132,"Minnesota"
"27025","27143",77880,"Minnesota"
"27025","27145",93393,"Minnesota"
"27025","27147",50398,"Minnesota"
"27025","27149",71351,"Minnesota"
"27025","27151",61308,"Minnesota"
"27025","27153",79712,"Minnesota"
"27025","27155",43135,"Minnesota"
"27025","27157",74291,"Minnesota"
"27025","27159",85448,"Minnesota"
"27025","27161",61351,"Minnesota"
"27025","27163",575451,"Minnesota"
"27025","27165",28780,"Minnesota"
"27025","27167",34408,"Minnesota"
"27025","27169",63422,"Minnesota"
"27025","27171",147234,"Minnesota"
"27025","27173",53013,"Minnesota"
"27027","27029",354347,"Minnesota"
"27027","27031",65875,"Minnesota"
"27027","27033",40801,"Minnesota"
"27027","27035",130691,"Minnesota"
"27027","27037",50386,"Minnesota"
"27027","27039",38914,"Minnesota"
"27027","27041",320222,"Minnesota"
"27027","27043",32714,"Minnesota"
"27027","27045",24626,"Minnesota"
"27027","27047",23907,"Minnesota"
"27027","27049",37803,"Minnesota"
"27027","27051",579823,"Minnesota"
"27027","27053",68712,"Minnesota"
"27027","27055",12586,"Minnesota"
"27027","27057",378518,"Minnesota"
"27027","27059",60951,"Minnesota"
"27027","27061",90463,"Minnesota"
"27027","27063",38086,"Minnesota"
"27027","27065",58592,"Minnesota"
"27027","27067",137552,"Minnesota"
"27027","27069",476218,"Minnesota"
"27027","27071",134996,"Minnesota"
"27027","27073",213616,"Minnesota"
"27027","27075",54690,"Minnesota"
"27027","27077",280228,"Minnesota"
"27027","27079",43802,"Minnesota"
"27027","27081",80270,"Minnesota"
"27027","27083",92144,"Minnesota"
"27027","27085",71588,"Minnesota"
"27027","27087",1397847,"Minnesota"
"27027","27089",504440,"Minnesota"
"27027","27091",36939,"Minnesota"
"27027","27093",90135,"Minnesota"
"27027","27095",60069,"Minnesota"
"27027","27097",129546,"Minnesota"
"27027","27099",27912,"Minnesota"
"27027","27101",45751,"Minnesota"
"27027","27103",51550,"Minnesota"
"27027","27105",31900,"Minnesota"
"27027","27107",2533384,"Minnesota"
"27027","27109",44188,"Minnesota"
"27027","27111",968922,"Minnesota"
"27027","27113",498637,"Minnesota"
"27027","27115",45116,"Minnesota"
"27027","27117",53752,"Minnesota"
"27027","27119",587179,"Minnesota"
"27027","27121",257744,"Minnesota"
"27027","27123",43484,"Minnesota"
"27027","27125",612243,"Minnesota"
"27027","27127",74639,"Minnesota"
"27027","27129",89402,"Minnesota"
"27027","27131",43109,"Minnesota"
"27027","27133",48438,"Minnesota"
"27027","27135",471850,"Minnesota"
"27027","27137",73449,"Minnesota"
"27027","27139",55879,"Minnesota"
"27027","27141",86340,"Minnesota"
"27027","27143",52739,"Minnesota"
"27027","27145",114518,"Minnesota"
"27027","27147",42003,"Minnesota"
"27027","27149",352592,"Minnesota"
"27027","27151",191630,"Minnesota"
"27027","27153",201224,"Minnesota"
"27027","27155",538729,"Minnesota"
"27027","27157",23461,"Minnesota"
"27027","27159",408147,"Minnesota"
"27027","27161",32000,"Minnesota"
"27027","27163",43112,"Minnesota"
"27027","27165",36218,"Minnesota"
"27027","27167",1538023,"Minnesota"
"27027","27169",27382,"Minnesota"
"27027","27171",93847,"Minnesota"
"27027","27173",128559,"Minnesota"
"27029","27031",169776,"Minnesota"
"27029","27033",42668,"Minnesota"
"27029","27035",186856,"Minnesota"
"27029","27037",32788,"Minnesota"
"27029","27039",33374,"Minnesota"
"27029","27041",128503,"Minnesota"
"27029","27043",40395,"Minnesota"
"27029","27045",37944,"Minnesota"
"27029","27047",48581,"Minnesota"
"27029","27049",56120,"Minnesota"
"27029","27051",181445,"Minnesota"
"27029","27053",39250,"Minnesota"
"27029","27055",13208,"Minnesota"
"27029","27057",1456431,"Minnesota"
"27029","27059",66156,"Minnesota"
"27029","27061",307640,"Minnesota"
"27029","27063",26062,"Minnesota"
"27029","27065",104360,"Minnesota"
"27029","27067",48828,"Minnesota"
"27029","27069",536284,"Minnesota"
"27029","27071",481433,"Minnesota"
"27029","27073",44959,"Minnesota"
"27029","27075",136097,"Minnesota"
"27029","27077",827690,"Minnesota"
"27029","27079",56257,"Minnesota"
"27029","27081",40247,"Minnesota"
"27029","27083",45322,"Minnesota"
"27029","27085",54586,"Minnesota"
"27029","27087",10193878,"Minnesota"
"27029","27089",1009054,"Minnesota"
"27029","27091",23471,"Minnesota"
"27029","27093",55031,"Minnesota"
"27029","27095",139150,"Minnesota"
"27029","27097",135778,"Minnesota"
"27029","27099",33128,"Minnesota"
"27029","27101",26799,"Minnesota"
"27029","27103",38484,"Minnesota"
"27029","27105",8038,"Minnesota"
"27029","27107",1092839,"Minnesota"
"27029","27109",30652,"Minnesota"
"27029","27111",261692,"Minnesota"
"27029","27113",1680569,"Minnesota"
"27029","27115",80164,"Minnesota"
"27029","27117",24035,"Minnesota"
"27029","27119",3537198,"Minnesota"
"27029","27121",109860,"Minnesota"
"27029","27123",27836,"Minnesota"
"27029","27125",2860797,"Minnesota"
"27029","27127",34468,"Minnesota"
"27029","27129",47990,"Minnesota"
"27029","27131",27179,"Minnesota"
"27029","27133",15487,"Minnesota"
"27029","27135",856675,"Minnesota"
"27029","27137",124875,"Minnesota"
"27029","27139",35373,"Minnesota"
"27029","27141",109480,"Minnesota"
"27029","27143",59424,"Minnesota"
"27029","27145",88385,"Minnesota"
"27029","27147",37096,"Minnesota"
"27029","27149",68998,"Minnesota"
"27029","27151",127065,"Minnesota"
"27029","27153",159333,"Minnesota"
"27029","27155",305417,"Minnesota"
"27029","27157",30455,"Minnesota"
"27029","27159",318558,"Minnesota"
"27029","27161",45284,"Minnesota"
"27029","27163",32636,"Minnesota"
"27029","27165",23309,"Minnesota"
"27029","27167",248798,"Minnesota"
"27029","27169",20559,"Minnesota"
"27029","27171",78242,"Minnesota"
"27029","27173",54140,"Minnesota"
"27031","27033",12578,"Minnesota"
"27031","27035",159863,"Minnesota"
"27031","27037",70663,"Minnesota"
"27031","27039",46171,"Minnesota"
"27031","27041",72344,"Minnesota"
"27031","27043",120564,"Minnesota"
"27031","27045",42671,"Minnesota"
"27031","27047",51387,"Minnesota"
"27031","27049",74155,"Minnesota"
"27031","27051",60749,"Minnesota"
"27031","27053",110036,"Minnesota"
"27031","27055",24568,"Minnesota"
"27031","27057",133442,"Minnesota"
"27031","27059",130724,"Minnesota"
"27031","27061",224026,"Minnesota"
"27031","27063",19729,"Minnesota"
"27031","27065",128030,"Minnesota"
"27031","27067",41051,"Minnesota"
"27031","27069",65030,"Minnesota"
"27031","27071",225799,"Minnesota"
"27031","27073",49957,"Minnesota"
"27031","27075",3178028,"Minnesota"
"27031","27077",109776,"Minnesota"
"27031","27079",51321,"Minnesota"
"27031","27081",17871,"Minnesota"
"27031","27083",41486,"Minnesota"
"27031","27085",57184,"Minnesota"
"27031","27087",635538,"Minnesota"
"27031","27089",101343,"Minnesota"
"27031","27091",54718,"Minnesota"
"27031","27093",50646,"Minnesota"
"27031","27095",108909,"Minnesota"
"27031","27097",80705,"Minnesota"
"27031","27099",49401,"Minnesota"
"27031","27101",51566,"Minnesota"
"27031","27103",81029,"Minnesota"
"27031","27105",7418,"Minnesota"
"27031","27107",53670,"Minnesota"
"27031","27109",45448,"Minnesota"
"27031","27111",74922,"Minnesota"
"27031","27113",137033,"Minnesota"
"27031","27115",131677,"Minnesota"
"27031","27117",13494,"Minnesota"
"27031","27119",53617,"Minnesota"
"27031","27121",53812,"Minnesota"
"27031","27123",81020,"Minnesota"
"27031","27125",79834,"Minnesota"
"27031","27127",38195,"Minnesota"
"27031","27129",39442,"Minnesota"
"27031","27131",88597,"Minnesota"
"27031","27133",15306,"Minnesota"
"27031","27135",54543,"Minnesota"
"27031","27137",559725,"Minnesota"
"27031","27139",63812,"Minnesota"
"27031","27141",104637,"Minnesota"
"27031","27143",61131,"Minnesota"
"27031","27145",73928,"Minnesota"
"27031","27147",100573,"Minnesota"
"27031","27149",109108,"Minnesota"
"27031","27151",47029,"Minnesota"
"27031","27153",72242,"Minnesota"
"27031","27155",21242,"Minnesota"
"27031","27157",44662,"Minnesota"
"27031","27159",66934,"Minnesota"
"27031","27161",77522,"Minnesota"
"27031","27163",97383,"Minnesota"
"27031","27165",52186,"Minnesota"
"27031","27167",38266,"Minnesota"
"27031","27169",81387,"Minnesota"
"27031","27171",103233,"Minnesota"
"27031","27173",39550,"Minnesota"
"27033","27035",55909,"Minnesota"
"27033","27037",45630,"Minnesota"
"27033","27039",99988,"Minnesota"
"27033","27041",122718,"Minnesota"
"27033","27043",337086,"Minnesota"
"27033","27045",75829,"Minnesota"
"27033","27047",109488,"Minnesota"
"27033","27049",67273,"Minnesota"
"27033","27051",104094,"Minnesota"
"27033","27053",36311,"Minnesota"
"27033","27055",23689,"Minnesota"
"27033","27057",83316,"Minnesota"
"27033","27059",47077,"Minnesota"
"27033","27061",72785,"Minnesota"
"27033","27063",8522329,"Minnesota"
"27033","27065",63137,"Minnesota"
"27033","27067",212531,"Minnesota"
"27033","27069",15044,"Minnesota"
"27033","27071",61795,"Minnesota"
"27033","27073",244256,"Minnesota"
"27033","27075",36717,"Minnesota"
"27033","27077",24713,"Minnesota"
"27033","27079",211589,"Minnesota"
"27033","27081",468393,"Minnesota"
"27033","27083",911684,"Minnesota"
"27033","27085",142335,"Minnesota"
"27033","27087",27460,"Minnesota"
"27033","27089",19084,"Minnesota"
"27033","27091",1140146,"Minnesota"
"27033","27093",132247,"Minnesota"
"27033","27095",49194,"Minnesota"
"27033","27097",65153,"Minnesota"
"27033","27099",70008,"Minnesota"
"27033","27101",3720617,"Minnesota"
"27033","27103",382359,"Minnesota"
"27033","27105",1797371,"Minnesota"
"27033","27107",47538,"Minnesota"
"27033","27109",74060,"Minnesota"
"27033","27111",58955,"Minnesota"
"27033","27113",22463,"Minnesota"
"27033","27115",30528,"Minnesota"
"27033","27117",534066,"Minnesota"
"27033","27119",36085,"Minnesota"
"27033","27121",142393,"Minnesota"
"27033","27123",28250,"Minnesota"
"27033","27125",26426,"Minnesota"
"27033","27127",3271949,"Minnesota"
"27033","27129",348119,"Minnesota"
"27033","27131",69419,"Minnesota"
"27033","27133",559437,"Minnesota"
"27033","27135",42648,"Minnesota"
"27033","27137",29896,"Minnesota"
"27033","27139",81930,"Minnesota"
"27033","27141",54187,"Minnesota"
"27033","27143",192240,"Minnesota"
"27033","27145",60811,"Minnesota"
"27033","27147",138991,"Minnesota"
"27033","27149",144730,"Minnesota"
"27033","27151",182245,"Minnesota"
"27033","27153",63218,"Minnesota"
"27033","27155",89838,"Minnesota"
"27033","27157",66545,"Minnesota"
"27033","27159",60673,"Minnesota"
"27033","27161",209547,"Minnesota"
"27033","27163",31873,"Minnesota"
"27033","27165",3799121,"Minnesota"
"27033","27167",71540,"Minnesota"
"27033","27169",50072,"Minnesota"
"27033","27171",60884,"Minnesota"
"27033","27173",325081,"Minnesota"
"27035","27037",77325,"Minnesota"
"27035","27039",59914,"Minnesota"
"27035","27041",210450,"Minnesota"
"27035","27043",64118,"Minnesota"
"27035","27045",44455,"Minnesota"
"27035","27047",50232,"Minnesota"
"27035","27049",60708,"Minnesota"
"27035","27051",175366,"Minnesota"
"27035","27053",86898,"Minnesota"
"27035","27055",26508,"Minnesota"
"27035","27057",316522,"Minnesota"
"27035","27059",181091,"Minnesota"
"27035","27061",278417,"Minnesota"
"27035","27063",50257,"Minnesota"
"27035","27065",268794,"Minnesota"
"27035","27067",122056,"Minnesota"
"27035","27069",100623,"Minnesota"
"27035","27071",149056,"Minnesota"
"27035","27073",104584,"Minnesota"
"27035","27075",151184,"Minnesota"
"27035","27077",242018,"Minnesota"
"27035","27079",86860,"Minnesota"
"27035","27081",48967,"Minnesota"
"27035","27083",63842,"Minnesota"
"27035","27085",132153,"Minnesota"
"27035","27087",109590,"Minnesota"
"27035","27089",145823,"Minnesota"
"27035","27091",56485,"Minnesota"
"27035","27093",148871,"Minnesota"
"27035","27095",558821,"Minnesota"
"27035","27097",1334912,"Minnesota"
"27035","27099",45594,"Minnesota"
"27035","27101",67025,"Minnesota"
"27035","27103",81814,"Minnesota"
"27035","27105",36035,"Minnesota"
"27035","27107",99768,"Minnesota"
"27035","27109",49208,"Minnesota"
"27035","27111",221834,"Minnesota"
"27035","27113",138945,"Minnesota"
"27035","27115",152453,"Minnesota"
"27035","27117",53239,"Minnesota"
"27035","27119",126733,"Minnesota"
"27035","27121",173924,"Minnesota"
"27035","27123",58453,"Minnesota"
"27035","27125",97319,"Minnesota"
"27035","27127",85512,"Minnesota"
"27035","27129",117921,"Minnesota"
"27035","27131",75894,"Minnesota"
"27035","27133",34425,"Minnesota"
"27035","27135",143555,"Minnesota"
"27035","27137",161332,"Minnesota"
"27035","27139",90745,"Minnesota"
"27035","27141",245741,"Minnesota"
"27035","27143",116422,"Minnesota"
"27035","27145",252035,"Minnesota"
"27035","27147",75908,"Minnesota"
"27035","27149",129758,"Minnesota"
"27035","27151",102492,"Minnesota"
"27035","27153",742779,"Minnesota"
"27035","27155",96529,"Minnesota"
"27035","27157",45488,"Minnesota"
"27035","27159",656827,"Minnesota"
"27035","27161",76645,"Minnesota"
"27035","27163",81119,"Minnesota"
"27035","27165",71449,"Minnesota"
"27035","27167",129156,"Minnesota"
"27035","27169",35883,"Minnesota"
"27035","27171",187551,"Minnesota"
"27035","27173",94039,"Minnesota"
"27037","27039",96410,"Minnesota"
"27037","27041",67985,"Minnesota"
"27037","27043",69885,"Minnesota"
"27037","27045",67923,"Minnesota"
"27037","27047",75603,"Minnesota"
"27037","27049",310566,"Minnesota"
"27037","27051",57879,"Minnesota"
"27037","27053",213356,"Minnesota"
"27037","27055",48979,"Minnesota"
"27037","27057",52344,"Minnesota"
"27037","27059",101469,"Minnesota"
"27037","27061",56533,"Minnesota"
"27037","27063",48057,"Minnesota"
"27037","27065",73363,"Minnesota"
"27037","27067",55216,"Minnesota"
"27037","27069",37159,"Minnesota"
"27037","27071",50275,"Minnesota"
"27037","27073",60858,"Minnesota"
"27037","27075",65854,"Minnesota"
"27037","27077",59367,"Minnesota"
"27037","27079",183099,"Minnesota"
"27037","27081",42834,"Minnesota"
"27037","27083",59758,"Minnesota"
"27037","27085",79572,"Minnesota"
"27037","27087",34323,"Minnesota"
"27037","27089",37671,"Minnesota"
"27037","27091",56850,"Minnesota"
"27037","27093",61151,"Minnesota"
"27037","27095",72645,"Minnesota"
"27037","27097",54365,"Minnesota"
"27037","27099",57734,"Minnesota"
"27037","27101",53720,"Minnesota"
"27037","27103",109448,"Minnesota"
"27037","27105",30912,"Minnesota"
"27037","27107",27954,"Minnesota"
"27037","27109",91461,"Minnesota"
"27037","27111",47227,"Minnesota"
"27037","27113",39451,"Minnesota"
"27037","27115",86330,"Minnesota"
"27037","27117",31663,"Minnesota"
"27037","27119",42811,"Minnesota"
"27037","27121",59814,"Minnesota"
"27037","27123",218908,"Minnesota"
"27037","27125",30814,"Minnesota"
"27037","27127",68393,"Minnesota"
"27037","27129",63334,"Minnesota"
"27037","27131",332017,"Minnesota"
"27037","27133",34659,"Minnesota"
"27037","27135",42388,"Minnesota"
"27037","27137",76121,"Minnesota"
"27037","27139",394358,"Minnesota"
"27037","27141",101004,"Minnesota"
"27037","27143",101099,"Minnesota"
"27037","27145",74057,"Minnesota"
"27037","27147",127222,"Minnesota"
"27037","27149",55804,"Minnesota"
"27037","27151",48216,"Minnesota"
"27037","27153",45269,"Minnesota"
"27037","27155",42771,"Minnesota"
"27037","27157",106018,"Minnesota"
"27037","27159",38281,"Minnesota"
"27037","27161",103683,"Minnesota"
"27037","27163",278286,"Minnesota"
"27037","27165",50677,"Minnesota"
"27037","27167",31397,"Minnesota"
"27037","27169",88959,"Minnesota"
"27037","27171",105291,"Minnesota"
"27037","27173",56004,"Minnesota"
"27039","27041",67704,"Minnesota"
"27039","27043",268250,"Minnesota"
"27039","27045",1456911,"Minnesota"
"27039","27047",640220,"Minnesota"
"27039","27049",1345873,"Minnesota"
"27039","27051",69531,"Minnesota"
"27039","27053",53506,"Minnesota"
"27039","27055",291483,"Minnesota"
"27039","27057",70807,"Minnesota"
"27039","27059",51600,"Minnesota"
"27039","27061",58738,"Minnesota"
"27039","27063",114650,"Minnesota"
"27039","27065",46208,"Minnesota"
"27039","27067",61211,"Minnesota"
"27039","27069",29564,"Minnesota"
"27039","27071",40478,"Minnesota"
"27039","27073",103780,"Minnesota"
"27039","27075",44700,"Minnesota"
"27039","27077",59999,"Minnesota"
"27039","27079",278290,"Minnesota"
"27039","27081",61455,"Minnesota"
"27039","27083",103422,"Minnesota"
"27039","27085",79672,"Minnesota"
"27039","27087",24603,"Minnesota"
"27039","27089",44727,"Minnesota"
"27039","27091",181444,"Minnesota"
"27039","27093",79500,"Minnesota"
"27039","27095",60435,"Minnesota"
"27039","27097",53592,"Minnesota"
"27039","27099",1564379,"Minnesota"
"27039","27101",90653,"Minnesota"
"27039","27103",179189,"Minnesota"
"27039","27105",42527,"Minnesota"
"27039","27107",37196,"Minnesota"
"27039","27109",2237571,"Minnesota"
"27039","27111",45020,"Minnesota"
"27039","27113",32371,"Minnesota"
"27039","27115",51280,"Minnesota"
"27039","27117",65037,"Minnesota"
"27039","27119",48933,"Minnesota"
"27039","27121",60213,"Minnesota"
"27039","27123",40022,"Minnesota"
"27039","27125",27088,"Minnesota"
"27039","27127",110849,"Minnesota"
"27039","27129",98436,"Minnesota"
"27039","27131",371469,"Minnesota"
"27039","27133",49948,"Minnesota"
"27039","27135",46717,"Minnesota"
"27039","27137",45990,"Minnesota"
"27039","27139",91038,"Minnesota"
"27039","27141",64482,"Minnesota"
"27039","27143",104648,"Minnesota"
"27039","27145",59935,"Minnesota"
"27039","27147",1828128,"Minnesota"
"27039","27149",51047,"Minnesota"
"27039","27151",68962,"Minnesota"
"27039","27153",44766,"Minnesota"
"27039","27155",58998,"Minnesota"
"27039","27157",1540635,"Minnesota"
"27039","27159",42931,"Minnesota"
"27039","27161",673411,"Minnesota"
"27039","27163",65822,"Minnesota"
"27039","27165",98905,"Minnesota"
"27039","27167",23125,"Minnesota"
"27039","27169",592364,"Minnesota"
"27039","27171",62792,"Minnesota"
"27039","27173",86547,"Minnesota"
"27041","27043",92319,"Minnesota"
"27041","27045",46661,"Minnesota"
"27041","27047",55294,"Minnesota"
"27041","27049",62367,"Minnesota"
"27041","27051",6287429,"Minnesota"
"27041","27053",74020,"Minnesota"
"27041","27055",25706,"Minnesota"
"27041","27057",197030,"Minnesota"
"27041","27059",115226,"Minnesota"
"27041","27061",111674,"Minnesota"
"27041","27063",114137,"Minnesota"
"27041","27065",117709,"Minnesota"
"27041","27067",403489,"Minnesota"
"27041","27069",260426,"Minnesota"
"27041","27071",73589,"Minnesota"
"27041","27073",718861,"Minnesota"
"27041","27075",69975,"Minnesota"
