"nodeID_from","nodeID_to","weight","state"
"21029","21159",17104,"Kentucky"
"21029","21161",25271,"Kentucky"
"21029","21163",595015,"Kentucky"
"21029","21165",33260,"Kentucky"
"21029","21167",86391,"Kentucky"
"21029","21169",89581,"Kentucky"
"21029","21171",54905,"Kentucky"
"21029","21173",46565,"Kentucky"
"21029","21175",26770,"Kentucky"
"21029","21177",44013,"Kentucky"
"21029","21179",1305998,"Kentucky"
"21029","21181",35637,"Kentucky"
"21029","21183",58907,"Kentucky"
"21029","21185",498552,"Kentucky"
"21029","21187",62073,"Kentucky"
"21029","21189",23771,"Kentucky"
"21029","21191",20459,"Kentucky"
"21029","21193",35839,"Kentucky"
"21029","21195",32895,"Kentucky"
"21029","21197",44444,"Kentucky"
"21029","21199",50357,"Kentucky"
"21029","21201",55055,"Kentucky"
"21029","21203",41813,"Kentucky"
"21029","21205",49627,"Kentucky"
"21029","21207",100029,"Kentucky"
"21029","21209",86487,"Kentucky"
"21029","21211",485528,"Kentucky"
"21029","21213",35255,"Kentucky"
"21029","21215",1978028,"Kentucky"
"21029","21217",230760,"Kentucky"
"21029","21219",20078,"Kentucky"
"21029","21221",30964,"Kentucky"
"21029","21223",289193,"Kentucky"
"21029","21225",28600,"Kentucky"
"21029","21227",80919,"Kentucky"
"21029","21229",399595,"Kentucky"
"21029","21231",34105,"Kentucky"
"21029","21233",24170,"Kentucky"
"21029","21235",36232,"Kentucky"
"21029","21237",34270,"Kentucky"
"21029","21239",80888,"Kentucky"
"21031","21033",138267,"Kentucky"
"21031","21035",119191,"Kentucky"
"21031","21037",9155,"Kentucky"
"21031","21039",49755,"Kentucky"
"21031","21041",30580,"Kentucky"
"21031","21043",13825,"Kentucky"
"21031","21045",42116,"Kentucky"
"21031","21047",109678,"Kentucky"
"21031","21049",22016,"Kentucky"
"21031","21051",17901,"Kentucky"
"21031","21053",57288,"Kentucky"
"21031","21055",204936,"Kentucky"
"21031","21057",154077,"Kentucky"
"21031","21059",452106,"Kentucky"
"21031","21061",3812782,"Kentucky"
"21031","21063",10133,"Kentucky"
"21031","21065",15384,"Kentucky"
"21031","21067",34366,"Kentucky"
"21031","21069",26009,"Kentucky"
"21031","21071",11954,"Kentucky"
"21031","21073",49560,"Kentucky"
"21031","21075",31732,"Kentucky"
"21031","21077",19579,"Kentucky"
"21031","21079",32779,"Kentucky"
"21031","21081",12660,"Kentucky"
"21031","21083",45066,"Kentucky"
"21031","21085",2580643,"Kentucky"
"21031","21087",123114,"Kentucky"
"21031","21089",13454,"Kentucky"
"21031","21091",410930,"Kentucky"
"21031","21093",144511,"Kentucky"
"21031","21095",36896,"Kentucky"
"21031","21097",19362,"Kentucky"
"21031","21099",451721,"Kentucky"
"21031","21101",199374,"Kentucky"
"21031","21103",59459,"Kentucky"
"21031","21105",43431,"Kentucky"
"21031","21107",249182,"Kentucky"
"21031","21109",22952,"Kentucky"
"21031","21111",37851,"Kentucky"
"21031","21113",44180,"Kentucky"
"21031","21115",14802,"Kentucky"
"21031","21117",8603,"Kentucky"
"21031","21119",23295,"Kentucky"
"21031","21121",14658,"Kentucky"
"21031","21123",176199,"Kentucky"
"21031","21125",19164,"Kentucky"
"21031","21127",11506,"Kentucky"
"21031","21129",30706,"Kentucky"
"21031","21131",17892,"Kentucky"
"21031","21133",11417,"Kentucky"
"21031","21135",23027,"Kentucky"
"21031","21137",30069,"Kentucky"
"21031","21139",62371,"Kentucky"
"21031","21141",2474050,"Kentucky"
"21031","21143",140350,"Kentucky"
"21031","21145",45451,"Kentucky"
"21031","21147",23851,"Kentucky"
"21031","21149",593141,"Kentucky"
"21031","21151",43324,"Kentucky"
"21031","21153",40423,"Kentucky"
"21031","21155",53106,"Kentucky"
"21031","21157",58813,"Kentucky"
"21031","21159",6172,"Kentucky"
"21031","21161",16366,"Kentucky"
"21031","21163",89132,"Kentucky"
"21031","21165",13033,"Kentucky"
"21031","21167",34248,"Kentucky"
"21031","21169",326855,"Kentucky"
"21031","21171",393732,"Kentucky"
"21031","21173",27395,"Kentucky"
"21031","21175",14477,"Kentucky"
"21031","21177",2208292,"Kentucky"
"21031","21179",84096,"Kentucky"
"21031","21181",24826,"Kentucky"
"21031","21183",5232639,"Kentucky"
"21031","21185",66431,"Kentucky"
"21031","21187",21485,"Kentucky"
"21031","21189",13346,"Kentucky"
"21031","21191",12556,"Kentucky"
"21031","21193",33839,"Kentucky"
"21031","21195",10145,"Kentucky"
"21031","21197",24860,"Kentucky"
"21031","21199",34598,"Kentucky"
"21031","21201",13752,"Kentucky"
"21031","21203",23389,"Kentucky"
"21031","21205",17109,"Kentucky"
"21031","21207",89543,"Kentucky"
"21031","21209",29474,"Kentucky"
"21031","21211",42469,"Kentucky"
"21031","21213",1032831,"Kentucky"
"21031","21215",78517,"Kentucky"
"21031","21217",89729,"Kentucky"
"21031","21219",591531,"Kentucky"
"21031","21221",141492,"Kentucky"
"21031","21223",38605,"Kentucky"
"21031","21225",142357,"Kentucky"
"21031","21227",2382550,"Kentucky"
"21031","21229",51230,"Kentucky"
"21031","21231",32260,"Kentucky"
"21031","21233",226560,"Kentucky"
"21031","21235",23313,"Kentucky"
"21031","21237",12144,"Kentucky"
"21031","21239",41895,"Kentucky"
"21033","21035",840366,"Kentucky"
"21033","21037",9805,"Kentucky"
"21033","21039",523673,"Kentucky"
"21033","21041",22051,"Kentucky"
"21033","21043",11561,"Kentucky"
"21033","21045",14374,"Kentucky"
"21033","21047",1388108,"Kentucky"
"21033","21049",25323,"Kentucky"
"21033","21051",8015,"Kentucky"
"21033","21053",25232,"Kentucky"
"21033","21055",10554964,"Kentucky"
"21033","21057",36718,"Kentucky"
"21033","21059",234360,"Kentucky"
"21033","21061",72519,"Kentucky"
"21033","21063",20139,"Kentucky"
"21033","21065",12149,"Kentucky"
"21033","21067",49125,"Kentucky"
"21033","21069",12789,"Kentucky"
"21033","21071",17039,"Kentucky"
"21033","21073",38583,"Kentucky"
"21033","21075",207292,"Kentucky"
"21033","21077",13230,"Kentucky"
"21033","21079",46078,"Kentucky"
"21033","21081",20054,"Kentucky"
"21033","21083",626723,"Kentucky"
"21033","21085",66319,"Kentucky"
"21033","21087",34319,"Kentucky"
"21033","21089",9477,"Kentucky"
"21033","21091",94008,"Kentucky"
"21033","21093",44427,"Kentucky"
"21033","21095",12300,"Kentucky"
"21033","21097",32905,"Kentucky"
"21033","21099",44877,"Kentucky"
"21033","21101",443053,"Kentucky"
"21033","21103",36270,"Kentucky"
"21033","21105",365769,"Kentucky"
"21033","21107",3584084,"Kentucky"
"21033","21109",10685,"Kentucky"
"21033","21111",36954,"Kentucky"
"21033","21113",56340,"Kentucky"
"21033","21115",56322,"Kentucky"
"21033","21117",8688,"Kentucky"
"21033","21119",92661,"Kentucky"
"21033","21121",13095,"Kentucky"
"21033","21123",50182,"Kentucky"
"21033","21125",13354,"Kentucky"
"21033","21127",14083,"Kentucky"
"21033","21129",14056,"Kentucky"
"21033","21131",18145,"Kentucky"
"21033","21133",24277,"Kentucky"
"21033","21135",10065,"Kentucky"
"21033","21137",25137,"Kentucky"
"21033","21139",3500446,"Kentucky"
"21033","21141",231124,"Kentucky"
"21033","21143",17946624,"Kentucky"
"21033","21145",1031290,"Kentucky"
"21033","21147",11823,"Kentucky"
"21033","21149",600579,"Kentucky"
"21033","21151",23665,"Kentucky"
"21033","21153",45326,"Kentucky"
"21033","21155",65179,"Kentucky"
"21033","21157",1387296,"Kentucky"
"21033","21159",8283,"Kentucky"
"21033","21161",12592,"Kentucky"
"21033","21163",52011,"Kentucky"
"21033","21165",17265,"Kentucky"
"21033","21167",41841,"Kentucky"
"21033","21169",27001,"Kentucky"
"21033","21171",64959,"Kentucky"
"21033","21173",35067,"Kentucky"
"21033","21175",41123,"Kentucky"
"21033","21177",710431,"Kentucky"
"21033","21179",32122,"Kentucky"
"21033","21181",13965,"Kentucky"
"21033","21183",193289,"Kentucky"
"21033","21185",45117,"Kentucky"
"21033","21187",23251,"Kentucky"
"21033","21189",9182,"Kentucky"
"21033","21191",14024,"Kentucky"
"21033","21193",27199,"Kentucky"
"21033","21195",11054,"Kentucky"
"21033","21197",13101,"Kentucky"
"21033","21199",22434,"Kentucky"
"21033","21201",21218,"Kentucky"
"21033","21203",15217,"Kentucky"
"21033","21205",18640,"Kentucky"
"21033","21207",32219,"Kentucky"
"21033","21209",31033,"Kentucky"
"21033","21211",43007,"Kentucky"
"21033","21213",121638,"Kentucky"
"21033","21215",61669,"Kentucky"
"21033","21217",77227,"Kentucky"
"21033","21219",633937,"Kentucky"
"21033","21221",5152505,"Kentucky"
"21033","21223",30927,"Kentucky"
"21033","21225",1154098,"Kentucky"
"21033","21227",175313,"Kentucky"
"21033","21229",42574,"Kentucky"
"21033","21231",15313,"Kentucky"
"21033","21233",2121829,"Kentucky"
"21033","21235",22218,"Kentucky"
"21033","21237",17020,"Kentucky"
"21033","21239",66674,"Kentucky"
"21035","21037",21810,"Kentucky"
"21035","21039",1962359,"Kentucky"
"21035","21041",50753,"Kentucky"
"21035","21043",18635,"Kentucky"
"21035","21045",29943,"Kentucky"
"21035","21047",342792,"Kentucky"
"21035","21049",22479,"Kentucky"
"21035","21051",10287,"Kentucky"
"21035","21053",29696,"Kentucky"
"21035","21055",744914,"Kentucky"
"21035","21057",29660,"Kentucky"
"21035","21059",163795,"Kentucky"
"21035","21061",43847,"Kentucky"
"21035","21063",13619,"Kentucky"
"21035","21065",12914,"Kentucky"
"21035","21067",52280,"Kentucky"
"21035","21069",22699,"Kentucky"
"21035","21071",9987,"Kentucky"
"21035","21073",42239,"Kentucky"
"21035","21075",1147878,"Kentucky"
"21035","21077",22757,"Kentucky"
"21035","21079",33466,"Kentucky"
"21035","21081",27890,"Kentucky"
"21035","21083",3462205,"Kentucky"
"21035","21085",71677,"Kentucky"
"21035","21087",38963,"Kentucky"
"21035","21089",14953,"Kentucky"
"21035","21091",97862,"Kentucky"
"21035","21093",42423,"Kentucky"
"21035","21095",6127,"Kentucky"
"21035","21097",22889,"Kentucky"
"21035","21099",35652,"Kentucky"
"21035","21101",212648,"Kentucky"
"21035","21103",31893,"Kentucky"
"21035","21105",1947394,"Kentucky"
"21035","21107",319629,"Kentucky"
"21035","21109",17767,"Kentucky"
"21035","21111",39666,"Kentucky"
"21035","21113",29003,"Kentucky"
"21035","21115",7329,"Kentucky"
"21035","21117",19741,"Kentucky"
"21035","21119",11544,"Kentucky"
"21035","21121",10336,"Kentucky"
"21035","21123",62447,"Kentucky"
"21035","21125",13877,"Kentucky"
"21035","21127",5168,"Kentucky"
"21035","21129",20790,"Kentucky"
"21035","21131",12620,"Kentucky"
"21035","21133",7306,"Kentucky"
"21035","21135",13553,"Kentucky"
"21035","21137",26863,"Kentucky"
"21035","21139",1405256,"Kentucky"
"21035","21141",169917,"Kentucky"
"21035","21143",1049165,"Kentucky"
"21035","21145",1623036,"Kentucky"
"21035","21147",18600,"Kentucky"
"21035","21149",219214,"Kentucky"
"21035","21151",38078,"Kentucky"
"21035","21153",7398,"Kentucky"
"21035","21155",27529,"Kentucky"
"21035","21157",4490681,"Kentucky"
"21035","21159",5693,"Kentucky"
"21035","21161",13488,"Kentucky"
"21035","21163",57071,"Kentucky"
"21035","21165",21489,"Kentucky"
"21035","21167",41990,"Kentucky"
"21035","21169",36705,"Kentucky"
"21035","21171",43055,"Kentucky"
"21035","21173",25772,"Kentucky"
"21035","21175",22841,"Kentucky"
"21035","21177",218477,"Kentucky"
"21035","21179",41253,"Kentucky"
"21035","21181",34468,"Kentucky"
"21035","21183",123214,"Kentucky"
"21035","21185",56082,"Kentucky"
"21035","21187",57381,"Kentucky"
"21035","21189",37733,"Kentucky"
"21035","21191",25279,"Kentucky"
"21035","21193",10418,"Kentucky"
"21035","21195",7122,"Kentucky"
"21035","21197",17929,"Kentucky"
"21035","21199",23582,"Kentucky"
"21035","21201",13311,"Kentucky"
"21035","21203",20248,"Kentucky"
"21035","21205",49325,"Kentucky"
"21035","21207",34331,"Kentucky"
"21035","21209",37932,"Kentucky"
"21035","21211",45086,"Kentucky"
"21035","21213",96704,"Kentucky"
"21035","21215",44773,"Kentucky"
"21035","21217",39828,"Kentucky"
"21035","21219",238198,"Kentucky"
"21035","21221",1042419,"Kentucky"
"21035","21223",43010,"Kentucky"
"21035","21225",305118,"Kentucky"
"21035","21227",108845,"Kentucky"
"21035","21229",33804,"Kentucky"
"21035","21231",21004,"Kentucky"
"21035","21233",340639,"Kentucky"
"21035","21235",19714,"Kentucky"
"21035","21237",12290,"Kentucky"
"21035","21239",45247,"Kentucky"
"21037","21039",6598,"Kentucky"
"21037","21041",130170,"Kentucky"
"21037","21043",41088,"Kentucky"
"21037","21045",24359,"Kentucky"
"21037","21047",10638,"Kentucky"
"21037","21049",57628,"Kentucky"
"21037","21051",35598,"Kentucky"
"21037","21053",15700,"Kentucky"
"21037","21055",8483,"Kentucky"
"21037","21057",12590,"Kentucky"
"21037","21059",24943,"Kentucky"
"21037","21061",10166,"Kentucky"
"21037","21063",30191,"Kentucky"
"21037","21065",51416,"Kentucky"
"21037","21067",91496,"Kentucky"
"21037","21069",134626,"Kentucky"
"21037","21071",27509,"Kentucky"
"21037","21073",61314,"Kentucky"
"21037","21075",8499,"Kentucky"
"21037","21077",504185,"Kentucky"
"21037","21079",40655,"Kentucky"
"21037","21081",708375,"Kentucky"
"21037","21083",9324,"Kentucky"
"21037","21085",15146,"Kentucky"
"21037","21087",15721,"Kentucky"
"21037","21089",49867,"Kentucky"
"21037","21091",17161,"Kentucky"
"21037","21093",21780,"Kentucky"
"21037","21095",30935,"Kentucky"
"21037","21097",204039,"Kentucky"
"21037","21099",13157,"Kentucky"
"21037","21101",19502,"Kentucky"
"21037","21103",56745,"Kentucky"
"21037","21105",6469,"Kentucky"
"21037","21107",11329,"Kentucky"
"21037","21109",27414,"Kentucky"
"21037","21111",40926,"Kentucky"
"21037","21113",50871,"Kentucky"
"21037","21115",24630,"Kentucky"
"21037","21117",1708366,"Kentucky"
"21037","21119",24061,"Kentucky"
"21037","21121",51609,"Kentucky"
"21037","21123",19391,"Kentucky"
"21037","21125",43535,"Kentucky"
"21037","21127",28111,"Kentucky"
"21037","21129",78905,"Kentucky"
"21037","21131",32150,"Kentucky"
"21037","21133",17873,"Kentucky"
"21037","21135",130622,"Kentucky"
"21037","21137",29954,"Kentucky"
"21037","21139",9698,"Kentucky"
"21037","21141",9379,"Kentucky"
"21037","21143",10223,"Kentucky"
"21037","21145",15986,"Kentucky"
"21037","21147",35124,"Kentucky"
"21037","21149",11812,"Kentucky"
"21037","21151",85045,"Kentucky"
"21037","21153",22480,"Kentucky"
"21037","21155",28149,"Kentucky"
"21037","21157",13182,"Kentucky"
"21037","21159",17800,"Kentucky"
"21037","21161",389870,"Kentucky"
"21037","21163",18762,"Kentucky"
"21037","21165",39799,"Kentucky"
"21037","21167",43174,"Kentucky"
"21037","21169",10461,"Kentucky"
"21037","21171",6692,"Kentucky"
"21037","21173",52855,"Kentucky"
"21037","21175",31491,"Kentucky"
"21037","21177",10465,"Kentucky"
"21037","21179",26899,"Kentucky"
"21037","21181",81516,"Kentucky"
"21037","21183",8481,"Kentucky"
"21037","21185",54225,"Kentucky"
"21037","21187",318661,"Kentucky"
"21037","21189",65717,"Kentucky"
"21037","21191",2565140,"Kentucky"
"21037","21193",38370,"Kentucky"
"21037","21195",27457,"Kentucky"
"21037","21197",35787,"Kentucky"
"21037","21199",41596,"Kentucky"
"21037","21201",361732,"Kentucky"
"21037","21203",28522,"Kentucky"
"21037","21205",110860,"Kentucky"
"21037","21207",33886,"Kentucky"
"21037","21209",105015,"Kentucky"
"21037","21211",47235,"Kentucky"
"21037","21213",15137,"Kentucky"
"21037","21215",34701,"Kentucky"
"21037","21217",29442,"Kentucky"
"21037","21219",7672,"Kentucky"
"21037","21221",11226,"Kentucky"
"21037","21223",56679,"Kentucky"
"21037","21225",12990,"Kentucky"
"21037","21227",27275,"Kentucky"
"21037","21229",39210,"Kentucky"
"21037","21231",40711,"Kentucky"
"21037","21233",8462,"Kentucky"
"21037","21235",54173,"Kentucky"
"21037","21237",50259,"Kentucky"
"21037","21239",71556,"Kentucky"
"21039","21041",10372,"Kentucky"
"21039","21043",6350,"Kentucky"
"21039","21045",14059,"Kentucky"
"21039","21047",120339,"Kentucky"
"21039","21049",19370,"Kentucky"
"21039","21051",26742,"Kentucky"
"21039","21053",8616,"Kentucky"
"21039","21055",489845,"Kentucky"
"21039","21057",27979,"Kentucky"
"21039","21059",77085,"Kentucky"
"21039","21061",36584,"Kentucky"
"21039","21063",3496,"Kentucky"
"21039","21065",6920,"Kentucky"
"21039","21067",36407,"Kentucky"
"21039","21069",14656,"Kentucky"
"21039","21071",6008,"Kentucky"
"21039","21073",50431,"Kentucky"
"21039","21075",3422528,"Kentucky"
"21039","21077",10270,"Kentucky"
"21039","21079",23554,"Kentucky"
"21039","21081",9383,"Kentucky"
"21039","21083",9369432,"Kentucky"
"21039","21085",39306,"Kentucky"
"21039","21087",36950,"Kentucky"
"21039","21089",25791,"Kentucky"
"21039","21091",41194,"Kentucky"
"21039","21093",19453,"Kentucky"
"21039","21095",9809,"Kentucky"
"21039","21097",10955,"Kentucky"
"21039","21099",18039,"Kentucky"
"21039","21101",75747,"Kentucky"
"21039","21103",11985,"Kentucky"
"21039","21105",28127024,"Kentucky"
"21039","21107",162231,"Kentucky"
"21039","21109",10956,"Kentucky"
"21039","21111",23485,"Kentucky"
"21039","21113",19881,"Kentucky"
"21039","21115",41864,"Kentucky"
"21039","21117",9717,"Kentucky"
"21039","21119",4635,"Kentucky"
"21039","21121",7094,"Kentucky"
"21039","21123",23238,"Kentucky"
"21039","21125",9868,"Kentucky"
"21039","21127",5528,"Kentucky"
"21039","21129",6973,"Kentucky"
"21039","21131",9142,"Kentucky"
"21039","21133",6767,"Kentucky"
"21039","21135",7852,"Kentucky"
"21039","21137",13278,"Kentucky"
"21039","21139",2041957,"Kentucky"
"21039","21141",56738,"Kentucky"
"21039","21143",840912,"Kentucky"
"21039","21145",4265339,"Kentucky"
"21039","21147",6766,"Kentucky"
"21039","21149",80483,"Kentucky"
"21039","21151",36612,"Kentucky"
"21039","21153",13155,"Kentucky"
"21039","21155",14866,"Kentucky"
"21039","21157",2599383,"Kentucky"
"21039","21159",3583,"Kentucky"
"21039","21161",7969,"Kentucky"
"21039","21163",15220,"Kentucky"
"21039","21165",16212,"Kentucky"
"21039","21167",28736,"Kentucky"
"21039","21169",14811,"Kentucky"
"21039","21171",83833,"Kentucky"
"21039","21173",12455,"Kentucky"
"21039","21175",7711,"Kentucky"
"21039","21177",149396,"Kentucky"
"21039","21179",19362,"Kentucky"
"21039","21181",13012,"Kentucky"
"21039","21183",47453,"Kentucky"
"21039","21185",26744,"Kentucky"
"21039","21187",13193,"Kentucky"
"21039","21189",12725,"Kentucky"
"21039","21191",9043,"Kentucky"
"21039","21193",5550,"Kentucky"
"21039","21195",8643,"Kentucky"
"21039","21197",7304,"Kentucky"
"21039","21199",15350,"Kentucky"
"21039","21201",7073,"Kentucky"
"21039","21203",12596,"Kentucky"
"21039","21205",23440,"Kentucky"
"21039","21207",18700,"Kentucky"
"21039","21209",26414,"Kentucky"
"21039","21211",16999,"Kentucky"
"21039","21213",39954,"Kentucky"
"21039","21215",27743,"Kentucky"
"21039","21217",45594,"Kentucky"
"21039","21219",86553,"Kentucky"
"21039","21221",359213,"Kentucky"
"21039","21223",19261,"Kentucky"
"21039","21225",112408,"Kentucky"
"21039","21227",48953,"Kentucky"
"21039","21229",13759,"Kentucky"
"21039","21231",11596,"Kentucky"
"21039","21233",194321,"Kentucky"
"21039","21235",9824,"Kentucky"
"21039","21237",6497,"Kentucky"
"21039","21239",23755,"Kentucky"
"21041","21043",51765,"Kentucky"
"21041","21045",81811,"Kentucky"
"21041","21047",26754,"Kentucky"
"21041","21049",80109,"Kentucky"
"21041","21051",64498,"Kentucky"
"21041","21053",28154,"Kentucky"
"21041","21055",18844,"Kentucky"
"21041","21057",46792,"Kentucky"
"21041","21059",55174,"Kentucky"
"21041","21061",31050,"Kentucky"
"21041","21063",59193,"Kentucky"
"21041","21065",85039,"Kentucky"
"21041","21067",77512,"Kentucky"
"21041","21069",144517,"Kentucky"
"21041","21071",24968,"Kentucky"
"21041","21073",289294,"Kentucky"
"21041","21075",10949,"Kentucky"
"21041","21077",9422691,"Kentucky"
"21041","21079",87119,"Kentucky"
"21041","21081",919253,"Kentucky"
"21041","21083",19885,"Kentucky"
"21041","21085",57708,"Kentucky"
"21041","21087",65256,"Kentucky"
"21041","21089",42553,"Kentucky"
"21041","21091",23475,"Kentucky"
"21041","21093",60863,"Kentucky"
"21041","21095",30260,"Kentucky"
"21041","21097",139464,"Kentucky"
"21041","21099",35694,"Kentucky"
"21041","21101",23393,"Kentucky"
"21041","21103",5327907,"Kentucky"
"21041","21105",11827,"Kentucky"
"21041","21107",27958,"Kentucky"
"21041","21109",38656,"Kentucky"
"21041","21111",104633,"Kentucky"
"21041","21113",67463,"Kentucky"
"21041","21115",22168,"Kentucky"
"21041","21117",212990,"Kentucky"
"21041","21119",28149,"Kentucky"
"21041","21121",37508,"Kentucky"
"21041","21123",62512,"Kentucky"
"21041","21125",49412,"Kentucky"
"21041","21127",34476,"Kentucky"
"21041","21129",125636,"Kentucky"
"21041","21131",35074,"Kentucky"
"21041","21133",18240,"Kentucky"
"21041","21135",50073,"Kentucky"
"21041","21137",63363,"Kentucky"
"21041","21139",19376,"Kentucky"
"21041","21141",40814,"Kentucky"
"21041","21143",48031,"Kentucky"
"21041","21145",15736,"Kentucky"
"21041","21147",23066,"Kentucky"
"21041","21149",25405,"Kentucky"
"21041","21151",111335,"Kentucky"
"21041","21153",18212,"Kentucky"
"21041","21155",105455,"Kentucky"
"21041","21157",25076,"Kentucky"
"21041","21159",33386,"Kentucky"
"21041","21161",79359,"Kentucky"
"21041","21163",82654,"Kentucky"
"21041","21165",53212,"Kentucky"
"21041","21167",93434,"Kentucky"
"21041","21169",52107,"Kentucky"
"21041","21171",21673,"Kentucky"
"21041","21173",60448,"Kentucky"
"21041","21175",48162,"Kentucky"
"21041","21177",49917,"Kentucky"
"21041","21179",89575,"Kentucky"
"21041","21181",65491,"Kentucky"
"21041","21183",24252,"Kentucky"
"21041","21185",1044039,"Kentucky"
"21041","21187",7954942,"Kentucky"
"21041","21189",96817,"Kentucky"
"21041","21191",242617,"Kentucky"
"21041","21193",34267,"Kentucky"
"21041","21195",40310,"Kentucky"
"21041","21197",57396,"Kentucky"
"21041","21199",43210,"Kentucky"
"21041","21201",87626,"Kentucky"
"21041","21203",55456,"Kentucky"
"21041","21205",97135,"Kentucky"
"21041","21207",75355,"Kentucky"
"21041","21209",177081,"Kentucky"
"21041","21211",594459,"Kentucky"
"21041","21213",23739,"Kentucky"
"21041","21215",204033,"Kentucky"
"21041","21217",103161,"Kentucky"
"21041","21219",17816,"Kentucky"
"21041","21221",24398,"Kentucky"
"21041","21223",14264242,"Kentucky"
"21041","21225",18960,"Kentucky"
"21041","21227",34879,"Kentucky"
"21041","21229",113064,"Kentucky"
"21041","21231",36655,"Kentucky"
"21041","21233",25317,"Kentucky"
"21041","21235",55000,"Kentucky"
"21041","21237",71727,"Kentucky"
"21041","21239",92383,"Kentucky"
"21043","21045",35101,"Kentucky"
"21043","21047",13088,"Kentucky"
"21043","21049",266586,"Kentucky"
"21043","21051",48114,"Kentucky"
"21043","21053",13275,"Kentucky"
"21043","21055",20886,"Kentucky"
"21043","21057",17940,"Kentucky"
"21043","21059",14123,"Kentucky"
"21043","21061",11323,"Kentucky"
"21043","21063",11377814,"Kentucky"
"21043","21065",114235,"Kentucky"
"21043","21067",136371,"Kentucky"
"21043","21069",1330437,"Kentucky"
"21043","21071",236702,"Kentucky"
"21043","21073",71660,"Kentucky"
"21043","21075",11242,"Kentucky"
"21043","21077",51337,"Kentucky"
"21043","21079",95619,"Kentucky"
"21043","21081",50884,"Kentucky"
"21043","21083",8659,"Kentucky"
"21043","21085",30100,"Kentucky"
"21043","21087",43094,"Kentucky"
"21043","21089",2810829,"Kentucky"
"21043","21091",33839,"Kentucky"
"21043","21093",19649,"Kentucky"
"21043","21095",42461,"Kentucky"
"21043","21097",121900,"Kentucky"
"21043","21099",16687,"Kentucky"
"21043","21101",9656,"Kentucky"
"21043","21103",40176,"Kentucky"
"21043","21105",10350,"Kentucky"
"21043","21107",14642,"Kentucky"
"21043","21109",41115,"Kentucky"
"21043","21111",16844,"Kentucky"
"21043","21113",102064,"Kentucky"
"21043","21115",399939,"Kentucky"
"21043","21117",35225,"Kentucky"
"21043","21119",131811,"Kentucky"
"21043","21121",40900,"Kentucky"
"21043","21123",29740,"Kentucky"
"21043","21125",50753,"Kentucky"
"21043","21127",1981628,"Kentucky"
"21043","21129",212822,"Kentucky"
"21043","21131",53165,"Kentucky"
"21043","21133",83468,"Kentucky"
"21043","21135",2453332,"Kentucky"
"21043","21137",47652,"Kentucky"
"21043","21139",17712,"Kentucky"
"21043","21141",14715,"Kentucky"
"21043","21143",44629,"Kentucky"
"21043","21145",12545,"Kentucky"
"21043","21147",31794,"Kentucky"
"21043","21149",20151,"Kentucky"
"21043","21151",163637,"Kentucky"
"21043","21153",397015,"Kentucky"
"21043","21155",29759,"Kentucky"
"21043","21157",9460,"Kentucky"
"21043","21159",434010,"Kentucky"
"21043","21161",402828,"Kentucky"
"21043","21163",30775,"Kentucky"
"21043","21165",752638,"Kentucky"
"21043","21167",68576,"Kentucky"
"21043","21169",10791,"Kentucky"
"21043","21171",11174,"Kentucky"
"21043","21173",672908,"Kentucky"
"21043","21175",1348985,"Kentucky"
"21043","21177",22223,"Kentucky"
"21043","21179",40190,"Kentucky"
"21043","21181",248493,"Kentucky"
"21043","21183",20697,"Kentucky"
"21043","21185",36761,"Kentucky"
"21043","21187",44839,"Kentucky"
"21043","21189",103461,"Kentucky"
"21043","21191",81246,"Kentucky"
"21043","21193",106848,"Kentucky"
"21043","21195",148021,"Kentucky"
"21043","21197",239940,"Kentucky"
"21043","21199",48688,"Kentucky"
"21043","21201",292035,"Kentucky"
"21043","21203",46208,"Kentucky"
"21043","21205",5339151,"Kentucky"
"21043","21207",41947,"Kentucky"
"21043","21209",187722,"Kentucky"
"21043","21211",55644,"Kentucky"
"21043","21213",23462,"Kentucky"
"21043","21215",50604,"Kentucky"
"21043","21217",44893,"Kentucky"
"21043","21219",11924,"Kentucky"
"21043","21221",10983,"Kentucky"
"21043","21223",36754,"Kentucky"
"21043","21225",7868,"Kentucky"
"21043","21227",18351,"Kentucky"
"21043","21229",94671,"Kentucky"
"21043","21231",29660,"Kentucky"
"21043","21233",8781,"Kentucky"
"21043","21235",33621,"Kentucky"
"21043","21237",281223,"Kentucky"
"21043","21239",107832,"Kentucky"
"21045","21047",18712,"Kentucky"
"21045","21049",133180,"Kentucky"
"21045","21051",127358,"Kentucky"
"21045","21053",489148,"Kentucky"
"21045","21055",12477,"Kentucky"
"21045","21057",354011,"Kentucky"
"21045","21059",19850,"Kentucky"
"21045","21061",89301,"Kentucky"
"21045","21063",31514,"Kentucky"
"21045","21065",117588,"Kentucky"
"21045","21067",152029,"Kentucky"
"21045","21069",76565,"Kentucky"
"21045","21071",66604,"Kentucky"
"21045","21073",133978,"Kentucky"
"21045","21075",6593,"Kentucky"
"21045","21077",45862,"Kentucky"
"21045","21079",1339630,"Kentucky"
"21045","21081",62184,"Kentucky"
"21045","21083",8460,"Kentucky"
"21045","21085",80560,"Kentucky"
"21045","21087",1010124,"Kentucky"
"21045","21089",28494,"Kentucky"
"21045","21091",13926,"Kentucky"
"21045","21093",66993,"Kentucky"
"21045","21095",80209,"Kentucky"
