"nodeID_from","nodeID_to","weight","state"
"20017","20047",225087,"Kansas"
"20017","20049",1415034,"Kansas"
"20017","20051",196560,"Kansas"
"20017","20053",207273,"Kansas"
"20017","20055",101668,"Kansas"
"20017","20057",117345,"Kansas"
"20017","20059",529081,"Kansas"
"20017","20061",152181,"Kansas"
"20017","20063",247802,"Kansas"
"20017","20065",223143,"Kansas"
"20017","20067",89879,"Kansas"
"20017","20069",424602,"Kansas"
"20017","20071",212357,"Kansas"
"20017","20073",2875951,"Kansas"
"20017","20075",78432,"Kansas"
"20017","20077",230286,"Kansas"
"20017","20079",688434,"Kansas"
"20017","20081",214254,"Kansas"
"20017","20083",275773,"Kansas"
"20017","20085",345035,"Kansas"
"20017","20087",358757,"Kansas"
"20017","20089",335667,"Kansas"
"20017","20091",116448,"Kansas"
"20017","20093",170006,"Kansas"
"20017","20095",268738,"Kansas"
"20017","20097",263347,"Kansas"
"20017","20099",184760,"Kansas"
"20017","20101",158536,"Kansas"
"20017","20103",101722,"Kansas"
"20017","20105",220863,"Kansas"
"20017","20107",195802,"Kansas"
"20017","20109",259260,"Kansas"
"20017","20111",10013145,"Kansas"
"20017","20113",482164,"Kansas"
"20017","20115",5283078,"Kansas"
"20017","20117",207566,"Kansas"
"20017","20119",151305,"Kansas"
"20017","20121",222187,"Kansas"
"20017","20123",168945,"Kansas"
"20017","20125",143680,"Kansas"
"20017","20127",10055097,"Kansas"
"20017","20129",76047,"Kansas"
"20017","20131",174562,"Kansas"
"20017","20133",341600,"Kansas"
"20017","20135",115561,"Kansas"
"20017","20137",97563,"Kansas"
"20017","20139",1025746,"Kansas"
"20017","20141",267882,"Kansas"
"20017","20143",303656,"Kansas"
"20017","20145",322988,"Kansas"
"20017","20147",126515,"Kansas"
"20017","20149",615989,"Kansas"
"20017","20151",261092,"Kansas"
"20017","20153",89620,"Kansas"
"20017","20155",252290,"Kansas"
"20017","20157",251798,"Kansas"
"20017","20159",643203,"Kansas"
"20017","20161",464819,"Kansas"
"20017","20163",176964,"Kansas"
"20017","20165",144308,"Kansas"
"20017","20167",203272,"Kansas"
"20017","20169",228025,"Kansas"
"20017","20171",163325,"Kansas"
"20017","20173",189251,"Kansas"
"20017","20175",53435,"Kansas"
"20017","20177",207338,"Kansas"
"20017","20179",153103,"Kansas"
"20017","20181",184490,"Kansas"
"20017","20183",246656,"Kansas"
"20017","20185",257934,"Kansas"
"20017","20187",93973,"Kansas"
"20017","20189",73967,"Kansas"
"20017","20191",603550,"Kansas"
"20017","20193",126416,"Kansas"
"20017","20195",158331,"Kansas"
"20017","20197",1160247,"Kansas"
"20017","20199",253282,"Kansas"
"20017","20201",217181,"Kansas"
"20017","20203",187928,"Kansas"
"20017","20205",336440,"Kansas"
"20017","20207",1346683,"Kansas"
"20017","20209",53360,"Kansas"
"20019","20021",258506,"Kansas"
"20019","20023",199831,"Kansas"
"20019","20025",136001,"Kansas"
"20019","20027",142143,"Kansas"
"20019","20029",76690,"Kansas"
"20019","20031",276076,"Kansas"
"20019","20033",346848,"Kansas"
"20019","20035",3122396,"Kansas"
"20019","20037",348870,"Kansas"
"20019","20039",107139,"Kansas"
"20019","20041",121697,"Kansas"
"20019","20043",19887,"Kansas"
"20019","20045",82829,"Kansas"
"20019","20047",88388,"Kansas"
"20019","20049",22168532,"Kansas"
"20019","20051",85668,"Kansas"
"20019","20053",258141,"Kansas"
"20019","20055",150230,"Kansas"
"20019","20057",42415,"Kansas"
"20019","20059",173489,"Kansas"
"20019","20061",47538,"Kansas"
"20019","20063",57048,"Kansas"
"20019","20065",85532,"Kansas"
"20019","20067",68350,"Kansas"
"20019","20069",134199,"Kansas"
"20019","20071",143769,"Kansas"
"20019","20073",1300194,"Kansas"
"20019","20075",80790,"Kansas"
"20019","20077",374086,"Kansas"
"20019","20079",171747,"Kansas"
"20019","20081",604380,"Kansas"
"20019","20083",96784,"Kansas"
"20019","20085",87360,"Kansas"
"20019","20087",80334,"Kansas"
"20019","20089",50949,"Kansas"
"20019","20091",40318,"Kansas"
"20019","20093",298541,"Kansas"
"20019","20095",172703,"Kansas"
"20019","20097",100277,"Kansas"
"20019","20099",782833,"Kansas"
"20019","20101",72160,"Kansas"
"20019","20103",28259,"Kansas"
"20019","20105",55464,"Kansas"
"20019","20107",88242,"Kansas"
"20019","20109",61121,"Kansas"
"20019","20111",310171,"Kansas"
"20019","20113",131072,"Kansas"
"20019","20115",221693,"Kansas"
"20019","20117",223447,"Kansas"
"20019","20119",92172,"Kansas"
"20019","20121",101876,"Kansas"
"20019","20123",98077,"Kansas"
"20019","20125",5077252,"Kansas"
"20019","20127",182131,"Kansas"
"20019","20129",80364,"Kansas"
"20019","20131",57219,"Kansas"
"20019","20133",659715,"Kansas"
"20019","20135",62693,"Kansas"
"20019","20137",40188,"Kansas"
"20019","20139",122621,"Kansas"
"20019","20141",59097,"Kansas"
"20019","20143",105915,"Kansas"
"20019","20145",208494,"Kansas"
"20019","20147",60772,"Kansas"
"20019","20149",171751,"Kansas"
"20019","20151",316979,"Kansas"
"20019","20153",76258,"Kansas"
"20019","20155",127031,"Kansas"
"20019","20157",55782,"Kansas"
"20019","20159",125059,"Kansas"
"20019","20161",127227,"Kansas"
"20019","20163",143350,"Kansas"
"20019","20165",91630,"Kansas"
"20019","20167",93059,"Kansas"
"20019","20169",77545,"Kansas"
"20019","20171",96509,"Kansas"
"20019","20173",160448,"Kansas"
"20019","20175",38077,"Kansas"
"20019","20177",49299,"Kansas"
"20019","20179",122925,"Kansas"
"20019","20181",36223,"Kansas"
"20019","20183",64708,"Kansas"
"20019","20185",118684,"Kansas"
"20019","20187",83984,"Kansas"
"20019","20189",73009,"Kansas"
"20019","20191",810913,"Kansas"
"20019","20193",57095,"Kansas"
"20019","20195",61199,"Kansas"
"20019","20197",162318,"Kansas"
"20019","20199",147300,"Kansas"
"20019","20201",136223,"Kansas"
"20019","20203",123291,"Kansas"
"20019","20205",1661844,"Kansas"
"20019","20207",795743,"Kansas"
"20019","20209",12951,"Kansas"
"20021","20023",16059,"Kansas"
"20021","20025",18122,"Kansas"
"20021","20027",31396,"Kansas"
"20021","20029",37370,"Kansas"
"20021","20031",88592,"Kansas"
"20021","20033",34114,"Kansas"
"20021","20035",65840,"Kansas"
"20021","20037",3361328,"Kansas"
"20021","20039",24129,"Kansas"
"20021","20041",40174,"Kansas"
"20021","20043",22413,"Kansas"
"20021","20045",49518,"Kansas"
"20021","20047",66168,"Kansas"
"20021","20049",136046,"Kansas"
"20021","20051",21929,"Kansas"
"20021","20053",73777,"Kansas"
"20021","20055",21102,"Kansas"
"20021","20057",12530,"Kansas"
"20021","20059",79907,"Kansas"
"20021","20061",22055,"Kansas"
"20021","20063",27384,"Kansas"
"20021","20065",16861,"Kansas"
"20021","20067",15578,"Kansas"
"20021","20069",40812,"Kansas"
"20021","20071",19212,"Kansas"
"20021","20073",101115,"Kansas"
"20021","20075",14938,"Kansas"
"20021","20077",109596,"Kansas"
"20021","20079",42256,"Kansas"
"20021","20081",20279,"Kansas"
"20021","20083",21269,"Kansas"
"20021","20085",38085,"Kansas"
"20021","20087",51137,"Kansas"
"20021","20089",47456,"Kansas"
"20021","20091",45858,"Kansas"
"20021","20093",23876,"Kansas"
"20021","20095",35901,"Kansas"
"20021","20097",81059,"Kansas"
"20021","20099",2025106,"Kansas"
"20021","20101",35032,"Kansas"
"20021","20103",39222,"Kansas"
"20021","20105",17144,"Kansas"
"20021","20107",232120,"Kansas"
"20021","20109",29971,"Kansas"
"20021","20111",58695,"Kansas"
"20021","20113",37003,"Kansas"
"20021","20115",53798,"Kansas"
"20021","20117",29098,"Kansas"
"20021","20119",59369,"Kansas"
"20021","20121",110873,"Kansas"
"20021","20123",31338,"Kansas"
"20021","20125",330818,"Kansas"
"20021","20127",62405,"Kansas"
"20021","20129",30792,"Kansas"
"20021","20131",40341,"Kansas"
"20021","20133",540492,"Kansas"
"20021","20135",31978,"Kansas"
"20021","20137",25350,"Kansas"
"20021","20139",52948,"Kansas"
"20021","20141",31300,"Kansas"
"20021","20143",17903,"Kansas"
"20021","20145",111752,"Kansas"
"20021","20147",32394,"Kansas"
"20021","20149",40038,"Kansas"
"20021","20151",47441,"Kansas"
"20021","20153",55792,"Kansas"
"20021","20155",25391,"Kansas"
"20021","20157",22035,"Kansas"
"20021","20159",29709,"Kansas"
"20021","20161",38408,"Kansas"
"20021","20163",24766,"Kansas"
"20021","20165",46161,"Kansas"
"20021","20167",33198,"Kansas"
"20021","20169",30027,"Kansas"
"20021","20171",37065,"Kansas"
"20021","20173",31811,"Kansas"
"20021","20175",23407,"Kansas"
"20021","20177",32337,"Kansas"
"20021","20179",19647,"Kansas"
"20021","20181",18439,"Kansas"
"20021","20183",37431,"Kansas"
"20021","20185",105636,"Kansas"
"20021","20187",14717,"Kansas"
"20021","20189",40308,"Kansas"
"20021","20191",59098,"Kansas"
"20021","20193",18132,"Kansas"
"20021","20195",46429,"Kansas"
"20021","20197",62298,"Kansas"
"20021","20199",22248,"Kansas"
"20021","20201",14935,"Kansas"
"20021","20203",26698,"Kansas"
"20021","20205",371682,"Kansas"
"20021","20207",212054,"Kansas"
"20021","20209",21267,"Kansas"
"20023","20025",492642,"Kansas"
"20023","20027",135936,"Kansas"
"20023","20029",300471,"Kansas"
"20023","20031",101587,"Kansas"
"20023","20033",527383,"Kansas"
"20023","20035",55437,"Kansas"
"20023","20037",26854,"Kansas"
"20023","20039",4575890,"Kansas"
"20023","20041",244801,"Kansas"
"20023","20043",25493,"Kansas"
"20023","20045",79402,"Kansas"
"20023","20047",220067,"Kansas"
"20023","20049",40048,"Kansas"
"20023","20051",2037781,"Kansas"
"20023","20053",620344,"Kansas"
"20023","20055",216352,"Kansas"
"20023","20057",132429,"Kansas"
"20023","20059",70949,"Kansas"
"20023","20061",37267,"Kansas"
"20023","20063",2870894,"Kansas"
"20023","20065",1317661,"Kansas"
"20023","20067",203154,"Kansas"
"20023","20069",951307,"Kansas"
"20023","20071",1364462,"Kansas"
"20023","20073",62850,"Kansas"
"20023","20075",743905,"Kansas"
"20023","20077",190643,"Kansas"
"20023","20079",87694,"Kansas"
"20023","20081",194722,"Kansas"
"20023","20083",391892,"Kansas"
"20023","20085",69079,"Kansas"
"20023","20087",114736,"Kansas"
"20023","20089",374649,"Kansas"
"20023","20091",50190,"Kansas"
"20023","20093",470119,"Kansas"
"20023","20095",95993,"Kansas"
"20023","20097",295744,"Kansas"
"20023","20099",67532,"Kansas"
"20023","20101",1740977,"Kansas"
"20023","20103",57807,"Kansas"
"20023","20105",312026,"Kansas"
"20023","20107",79483,"Kansas"
"20023","20109",3941582,"Kansas"
"20023","20111",78909,"Kansas"
"20023","20113",231447,"Kansas"
"20023","20115",124891,"Kansas"
"20023","20117",119363,"Kansas"
"20023","20119",275407,"Kansas"
"20023","20121",79563,"Kansas"
"20023","20123",655913,"Kansas"
"20023","20125",40527,"Kansas"
"20023","20127",492192,"Kansas"
"20023","20129",288838,"Kansas"
"20023","20131",135368,"Kansas"
"20023","20133",63514,"Kansas"
"20023","20135",681820,"Kansas"
"20023","20137",1722944,"Kansas"
"20023","20139",120587,"Kansas"
"20023","20141",502902,"Kansas"
"20023","20143",240687,"Kansas"
"20023","20145",580934,"Kansas"
"20023","20147",977125,"Kansas"
"20023","20149",298436,"Kansas"
"20023","20151",252894,"Kansas"
"20023","20153",23578105,"Kansas"
"20023","20155",94758,"Kansas"
"20023","20157",441280,"Kansas"
"20023","20159",361933,"Kansas"
"20023","20161",274191,"Kansas"
"20023","20163",1273169,"Kansas"
"20023","20165",851664,"Kansas"
"20023","20167",503111,"Kansas"
"20023","20169",251249,"Kansas"
"20023","20171",988922,"Kansas"
"20023","20173",57348,"Kansas"
"20023","20175",95769,"Kansas"
"20023","20177",69574,"Kansas"
"20023","20179",5096289,"Kansas"
"20023","20181",14767529,"Kansas"
"20023","20183",839394,"Kansas"
"20023","20185",249273,"Kansas"
"20023","20187",283650,"Kansas"
"20023","20189",380184,"Kansas"
"20023","20191",96922,"Kansas"
"20023","20193",7517920,"Kansas"
"20023","20195",1934726,"Kansas"
"20023","20197",173265,"Kansas"
"20023","20199",5621646,"Kansas"
"20023","20201",431167,"Kansas"
"20023","20203",2094709,"Kansas"
"20023","20205",234974,"Kansas"
"20023","20207",64241,"Kansas"
"20023","20209",27396,"Kansas"
"20025","20027",241868,"Kansas"
"20025","20029",382789,"Kansas"
"20025","20031",170296,"Kansas"
"20025","20033",43909060,"Kansas"
"20025","20035",170362,"Kansas"
"20025","20037",48316,"Kansas"
"20025","20039",259358,"Kansas"
"20025","20041",235767,"Kansas"
"20025","20043",69086,"Kansas"
"20025","20045",109972,"Kansas"
"20025","20047",3527509,"Kansas"
"20025","20049",309317,"Kansas"
"20025","20051",1206557,"Kansas"
"20025","20053",679521,"Kansas"
"20025","20055",821662,"Kansas"
"20025","20057",5666580,"Kansas"
"20025","20059",101082,"Kansas"
"20025","20061",122782,"Kansas"
"20025","20063",580466,"Kansas"
"20025","20065",683510,"Kansas"
"20025","20067",904142,"Kansas"
"20025","20069",7877019,"Kansas"
"20025","20071",1044895,"Kansas"
"20025","20073",123820,"Kansas"
"20025","20075",635569,"Kansas"
"20025","20077",576636,"Kansas"
"20025","20079",270769,"Kansas"
"20025","20081",2235607,"Kansas"
"20025","20083",8334905,"Kansas"
"20025","20085",142256,"Kansas"
"20025","20087",122383,"Kansas"
"20025","20089",614103,"Kansas"
"20025","20091",62751,"Kansas"
"20025","20093",1383715,"Kansas"
"20025","20095",839508,"Kansas"
"20025","20097",6056085,"Kansas"
"20025","20099",85487,"Kansas"
"20025","20101",1187839,"Kansas"
"20025","20103",42949,"Kansas"
"20025","20105",285079,"Kansas"
"20025","20107",90966,"Kansas"
"20025","20109",775324,"Kansas"
"20025","20111",214447,"Kansas"
"20025","20113",404189,"Kansas"
"20025","20115",416943,"Kansas"
"20025","20117",126315,"Kansas"
"20025","20119",17668399,"Kansas"
"20025","20121",131448,"Kansas"
"20025","20123",321883,"Kansas"
"20025","20125",106682,"Kansas"
"20025","20127",317605,"Kansas"
"20025","20129",409566,"Kansas"
"20025","20131",147687,"Kansas"
"20025","20133",109038,"Kansas"
"20025","20135",1108750,"Kansas"
"20025","20137",269280,"Kansas"
"20025","20139",100896,"Kansas"
"20025","20141",532003,"Kansas"
"20025","20143",291406,"Kansas"
"20025","20145",1746854,"Kansas"
"20025","20147",424334,"Kansas"
"20025","20149",347183,"Kansas"
"20025","20151",1303172,"Kansas"
"20025","20153",441340,"Kansas"
"20025","20155",393768,"Kansas"
"20025","20157",493553,"Kansas"
"20025","20159",1014295,"Kansas"
"20025","20161",371173,"Kansas"
"20025","20163",496129,"Kansas"
"20025","20165",617904,"Kansas"
"20025","20167",394726,"Kansas"
"20025","20169",180105,"Kansas"
"20025","20171",859442,"Kansas"
"20025","20173",172084,"Kansas"
"20025","20175",436744,"Kansas"
"20025","20177",86902,"Kansas"
"20025","20179",1327379,"Kansas"
"20025","20181",524568,"Kansas"
"20025","20183",423149,"Kansas"
"20025","20185",1649628,"Kansas"
"20025","20187",1248737,"Kansas"
"20025","20189",1117129,"Kansas"
"20025","20191",276317,"Kansas"
"20025","20193",466641,"Kansas"
"20025","20195",672105,"Kansas"
"20025","20197",272935,"Kansas"
"20025","20199",1310164,"Kansas"
"20025","20201",299186,"Kansas"
"20025","20203",1011135,"Kansas"
"20025","20205",172369,"Kansas"
"20025","20207",158459,"Kansas"
"20025","20209",22028,"Kansas"
"20027","20029",6494970,"Kansas"
"20027","20031",288310,"Kansas"
"20027","20033",130255,"Kansas"
"20027","20035",109016,"Kansas"
"20027","20037",65577,"Kansas"
"20027","20039",525540,"Kansas"
"20027","20041",2596751,"Kansas"
"20027","20043",97788,"Kansas"
"20027","20045",160177,"Kansas"
"20027","20047",183624,"Kansas"
"20027","20049",206179,"Kansas"
"20027","20051",414969,"Kansas"
"20027","20053",510785,"Kansas"
"20027","20055",79203,"Kansas"
"20027","20057",71898,"Kansas"
"20027","20059",158635,"Kansas"
"20027","20061",1227987,"Kansas"
"20027","20063",340834,"Kansas"
"20027","20065",484798,"Kansas"
"20027","20067",88585,"Kansas"
"20027","20069",238194,"Kansas"
"20027","20071",332377,"Kansas"
"20027","20073",149015,"Kansas"
"20027","20075",115274,"Kansas"
"20027","20077",128025,"Kansas"
"20027","20079",170833,"Kansas"
"20027","20081",141181,"Kansas"
"20027","20083",165771,"Kansas"
"20027","20085",303482,"Kansas"
"20027","20087",217952,"Kansas"
"20027","20089",1005797,"Kansas"
"20027","20091",87831,"Kansas"
"20027","20093",104179,"Kansas"
"20027","20095",144800,"Kansas"
"20027","20097",190983,"Kansas"
"20027","20099",49705,"Kansas"
"20027","20101",148043,"Kansas"
"20027","20103",100562,"Kansas"
"20027","20105",895385,"Kansas"
"20027","20107",63434,"Kansas"
"20027","20109",240251,"Kansas"
"20027","20111",189874,"Kansas"
"20027","20113",432918,"Kansas"
"20027","20115",324551,"Kansas"
"20027","20117",1624623,"Kansas"
"20027","20119",291405,"Kansas"
"20027","20121",102895,"Kansas"
"20027","20123",1676341,"Kansas"
"20027","20125",52592,"Kansas"
"20027","20127",1190085,"Kansas"
"20027","20129",54357,"Kansas"
"20027","20131",473073,"Kansas"
"20027","20133",135991,"Kansas"
"20027","20135",181488,"Kansas"
"20027","20137",210188,"Kansas"
"20027","20139",267393,"Kansas"
"20027","20141",837810,"Kansas"
"20027","20143",2259581,"Kansas"
"20027","20145",196610,"Kansas"
"20027","20147",536288,"Kansas"
"20027","20149",1653021,"Kansas"
"20027","20151",179792,"Kansas"
"20027","20153",263095,"Kansas"
"20027","20155",137060,"Kansas"
"20027","20157",2356587,"Kansas"
"20027","20159",264158,"Kansas"
"20027","20161",1563842,"Kansas"
"20027","20163",465751,"Kansas"
"20027","20165",239425,"Kansas"
"20027","20167",302150,"Kansas"
"20027","20169",790211,"Kansas"
"20027","20171",183157,"Kansas"
"20027","20173",83712,"Kansas"
"20027","20175",50731,"Kansas"
"20027","20177",213072,"Kansas"
"20027","20179",465341,"Kansas"
"20027","20181",266461,"Kansas"
"20027","20183",673491,"Kansas"
"20027","20185",289581,"Kansas"
"20027","20187",90846,"Kansas"
"20027","20189",99425,"Kansas"
"20027","20191",126094,"Kansas"
"20027","20193",220758,"Kansas"
"20027","20195",260231,"Kansas"
"20027","20197",804546,"Kansas"
"20027","20199",314985,"Kansas"
"20027","20201",10003499,"Kansas"
"20027","20203",429352,"Kansas"
"20027","20205",98749,"Kansas"
"20027","20207",155894,"Kansas"
"20027","20209",45284,"Kansas"
"20029","20031",171500,"Kansas"
"20029","20033",208806,"Kansas"
"20029","20035",111972,"Kansas"
"20029","20037",52307,"Kansas"
"20029","20039",424232,"Kansas"
"20029","20041",1136611,"Kansas"
"20029","20043",111013,"Kansas"
"20029","20045",135658,"Kansas"
"20029","20047",273697,"Kansas"
"20029","20049",107119,"Kansas"
"20029","20051",826461,"Kansas"
"20029","20053",911229,"Kansas"
"20029","20055",138217,"Kansas"
"20029","20057",100355,"Kansas"
"20029","20059",119521,"Kansas"
"20029","20061",281871,"Kansas"
"20029","20063",710828,"Kansas"
"20029","20065",509490,"Kansas"
"20029","20067",104352,"Kansas"
"20029","20069",232506,"Kansas"
"20029","20071",250503,"Kansas"
"20029","20073",91320,"Kansas"
"20029","20075",75105,"Kansas"
"20029","20077",126168,"Kansas"
"20029","20079",238659,"Kansas"
"20029","20081",236855,"Kansas"
"20029","20083",323092,"Kansas"
"20029","20085",291367,"Kansas"
"20029","20087",196981,"Kansas"
"20029","20089",6327274,"Kansas"
"20029","20091",80166,"Kansas"
"20029","20093",204122,"Kansas"
"20029","20095",190618,"Kansas"
"20029","20097",167878,"Kansas"
"20029","20099",51609,"Kansas"
"20029","20101",324682,"Kansas"
"20029","20103",88365,"Kansas"
"20029","20105",2057070,"Kansas"
"20029","20107",52580,"Kansas"
"20029","20109",436748,"Kansas"
"20029","20111",155583,"Kansas"
"20029","20113",564730,"Kansas"
"20029","20115",359430,"Kansas"
"20029","20117",1176293,"Kansas"
"20029","20119",158164,"Kansas"
"20029","20121",88292,"Kansas"
"20029","20123",8153994,"Kansas"
"20029","20125",58058,"Kansas"
"20029","20127",391583,"Kansas"
"20029","20129",60763,"Kansas"
"20029","20131",693179,"Kansas"
"20029","20133",82850,"Kansas"
"20029","20135",366754,"Kansas"
"20029","20137",669777,"Kansas"
"20029","20139",169883,"Kansas"
"20029","20141",3103504,"Kansas"
"20029","20143",6941159,"Kansas"
"20029","20145",421741,"Kansas"
"20029","20147",1033108,"Kansas"
"20029","20149",854017,"Kansas"
"20029","20151",220248,"Kansas"
"20029","20153",438446,"Kansas"
"20029","20155",186393,"Kansas"
"20029","20157",20931704,"Kansas"
"20029","20159",374641,"Kansas"
"20029","20161",656343,"Kansas"
"20029","20163",979330,"Kansas"
"20029","20165",515888,"Kansas"
"20029","20167",717376,"Kansas"
"20029","20169",1584684,"Kansas"
"20029","20171",409113,"Kansas"
"20029","20173",111546,"Kansas"
"20029","20175",53391,"Kansas"
"20029","20177",184940,"Kansas"
"20029","20179",461978,"Kansas"
"20029","20181",386056,"Kansas"
"20029","20183",1739290,"Kansas"
"20029","20185",287519,"Kansas"
"20029","20187",101477,"Kansas"
"20029","20189",188616,"Kansas"
"20029","20191",93531,"Kansas"
"20029","20193",434559,"Kansas"
"20029","20195",545986,"Kansas"
"20029","20197",543596,"Kansas"
"20029","20199",209667,"Kansas"
"20029","20201",10718584,"Kansas"
"20029","20203",115978,"Kansas"
"20029","20205",77547,"Kansas"
"20029","20207",313717,"Kansas"
"20029","20209",32447,"Kansas"
"20031","20033",84334,"Kansas"
"20031","20035",132323,"Kansas"
"20031","20037",261755,"Kansas"
"20031","20039",152905,"Kansas"
"20031","20041",228558,"Kansas"
"20031","20043",80525,"Kansas"
"20031","20045",350819,"Kansas"
"20031","20047",221903,"Kansas"
"20031","20049",969076,"Kansas"
"20031","20051",130207,"Kansas"
"20031","20053",183883,"Kansas"
"20031","20055",37975,"Kansas"
"20031","20057",41735,"Kansas"
"20031","20059",2136608,"Kansas"
"20031","20061",81816,"Kansas"
"20031","20063",189800,"Kansas"
"20031","20065",227627,"Kansas"
"20031","20067",85133,"Kansas"
"20031","20069",187296,"Kansas"
"20031","20071",113541,"Kansas"
"20031","20073",2556418,"Kansas"
"20031","20075",153859,"Kansas"
"20031","20077",104378,"Kansas"
"20031","20079",158221,"Kansas"
"20031","20081",352813,"Kansas"
"20031","20083",217399,"Kansas"
"20031","20085",402937,"Kansas"
"20031","20087",456142,"Kansas"
"20031","20089",339478,"Kansas"
"20031","20091",156611,"Kansas"
"20031","20093",47090,"Kansas"
"20031","20095",118230,"Kansas"
"20031","20097",171150,"Kansas"
"20031","20099",279273,"Kansas"
"20031","20101",101810,"Kansas"
"20031","20103",156836,"Kansas"
"20031","20105",164017,"Kansas"
"20031","20107",769797,"Kansas"
"20031","20109",126004,"Kansas"
"20031","20111",5564854,"Kansas"
"20031","20113",199812,"Kansas"
"20031","20115",350481,"Kansas"
"20031","20117",137341,"Kansas"
"20031","20119",175377,"Kansas"
"20031","20121",509248,"Kansas"
"20031","20123",131246,"Kansas"
"20031","20125",248379,"Kansas"
"20031","20127",1074179,"Kansas"
"20031","20129",115017,"Kansas"
"20031","20131",251590,"Kansas"
"20031","20133",782346,"Kansas"
"20031","20135",93129,"Kansas"
"20031","20137",161140,"Kansas"
"20031","20139",4437553,"Kansas"
"20031","20141",144783,"Kansas"
"20031","20143",148485,"Kansas"
"20031","20145",283315,"Kansas"
"20031","20147",218874,"Kansas"
"20031","20149",419448,"Kansas"
"20031","20151",179792,"Kansas"
"20031","20153",278389,"Kansas"
"20031","20155",108622,"Kansas"
"20031","20157",192512,"Kansas"
"20031","20159",159618,"Kansas"
"20031","20161",281637,"Kansas"
"20031","20163",237126,"Kansas"
"20031","20165",131879,"Kansas"
"20031","20167",127305,"Kansas"
"20031","20169",113510,"Kansas"
"20031","20171",204656,"Kansas"
"20031","20173",89274,"Kansas"
"20031","20175",56114,"Kansas"
"20031","20177",360329,"Kansas"
"20031","20179",169615,"Kansas"
"20031","20181",76976,"Kansas"
"20031","20183",169722,"Kansas"
"20031","20185",254932,"Kansas"
"20031","20187",181171,"Kansas"
"20031","20189",105399,"Kansas"
"20031","20191",118228,"Kansas"
"20031","20193",135856,"Kansas"
"20031","20195",143439,"Kansas"
"20031","20197",682179,"Kansas"
"20031","20199",147945,"Kansas"
"20031","20201",287346,"Kansas"
"20031","20203",139781,"Kansas"
"20031","20205",815246,"Kansas"
"20031","20207",8901828,"Kansas"
"20031","20209",74181,"Kansas"
"20033","20035",319965,"Kansas"
"20033","20037",68035,"Kansas"
"20033","20039",154321,"Kansas"
"20033","20041",155224,"Kansas"
"20033","20043",102371,"Kansas"
"20033","20045",86990,"Kansas"
"20033","20047",3555462,"Kansas"
"20033","20049",287879,"Kansas"
"20033","20051",1076680,"Kansas"
"20033","20053",515272,"Kansas"
"20033","20055",546601,"Kansas"
"20033","20057",1835000,"Kansas"
"20033","20059",82902,"Kansas"
"20033","20061",42402,"Kansas"
"20033","20063",630899,"Kansas"
"20033","20065",337501,"Kansas"
"20033","20067",857131,"Kansas"
"20033","20069",3612011,"Kansas"
"20033","20071",416684,"Kansas"
"20033","20073",123776,"Kansas"
"20033","20075",1144909,"Kansas"
"20033","20077",1107204,"Kansas"
"20033","20079",281785,"Kansas"
"20033","20081",1980534,"Kansas"
"20033","20083",3986153,"Kansas"
"20033","20085",123857,"Kansas"
"20033","20087",88708,"Kansas"
"20033","20089",461234,"Kansas"
"20033","20091",45254,"Kansas"
"20033","20093",1671109,"Kansas"
"20033","20095",1521039,"Kansas"
"20033","20097",24211329,"Kansas"
"20033","20099",50944,"Kansas"
"20033","20101",636218,"Kansas"
"20033","20103",43245,"Kansas"
"20033","20105",725009,"Kansas"
"20033","20107",57733,"Kansas"
"20033","20109",490727,"Kansas"
"20033","20111",149854,"Kansas"
"20033","20113",381970,"Kansas"
"20033","20115",346309,"Kansas"
"20033","20117",162285,"Kansas"
"20033","20119",6819687,"Kansas"
"20033","20121",58913,"Kansas"
"20033","20123",225753,"Kansas"
"20033","20125",69561,"Kansas"
"20033","20127",174888,"Kansas"
"20033","20129",670811,"Kansas"
"20033","20131",260378,"Kansas"
"20033","20133",68624,"Kansas"
"20033","20135",1605363,"Kansas"
"20033","20137",289388,"Kansas"
"20033","20139",65735,"Kansas"
"20033","20141",459126,"Kansas"
"20033","20143",485996,"Kansas"
"20033","20145",1545178,"Kansas"
"20033","20147",207622,"Kansas"
"20033","20149",162665,"Kansas"
"20033","20151",4182234,"Kansas"
"20033","20153",644612,"Kansas"
"20033","20155",456805,"Kansas"
"20033","20157",357716,"Kansas"
"20033","20159",592615,"Kansas"
"20033","20161",235167,"Kansas"
"20033","20163",413956,"Kansas"
"20033","20165",750621,"Kansas"
"20033","20167",471533,"Kansas"
"20033","20169",174426,"Kansas"
"20033","20171",990407,"Kansas"
"20033","20173",192203,"Kansas"
"20033","20175",204998,"Kansas"
"20033","20177",85015,"Kansas"
"20033","20179",582755,"Kansas"
"20033","20181",255387,"Kansas"
"20033","20183",307485,"Kansas"
"20033","20185",1692899,"Kansas"
"20033","20187",1522844,"Kansas"
"20033","20189",664511,"Kansas"
"20033","20191",396000,"Kansas"
"20033","20193",323573,"Kansas"
"20033","20195",528026,"Kansas"
"20033","20197",257902,"Kansas"
"20033","20199",514153,"Kansas"
"20033","20201",137687,"Kansas"
"20033","20203",916168,"Kansas"
"20033","20205",77193,"Kansas"
"20033","20207",155054,"Kansas"
"20033","20209",14237,"Kansas"
"20035","20037",143610,"Kansas"
"20035","20039",40015,"Kansas"
