"nodeID_from","nodeID_to","weight","state"
"36035","36093",421501,"New York"
"36035","36095",549535,"New York"
"36035","36097",17757,"New York"
"36035","36099",16534,"New York"
"36035","36101",13259,"New York"
"36035","36103",5268,"New York"
"36035","36105",18819,"New York"
"36035","36107",15938,"New York"
"36035","36109",14437,"New York"
"36035","36111",29474,"New York"
"36035","36113",181112,"New York"
"36035","36115",164640,"New York"
"36035","36117",16346,"New York"
"36035","36119",4442,"New York"
"36035","36121",10463,"New York"
"36035","36123",14399,"New York"
"36037","36039",10665,"New York"
"36037","36041",25797,"New York"
"36037","36043",22571,"New York"
"36037","36045",30529,"New York"
"36037","36047",2138,"New York"
"36037","36049",33961,"New York"
"36037","36051",906024,"New York"
"36037","36053",33111,"New York"
"36037","36055",298314,"New York"
"36037","36057",12613,"New York"
"36037","36059",1719,"New York"
"36037","36061",2059,"New York"
"36037","36063",238290,"New York"
"36037","36065",20917,"New York"
"36037","36067",28414,"New York"
"36037","36069",162077,"New York"
"36037","36071",5309,"New York"
"36037","36073",1502703,"New York"
"36037","36075",27030,"New York"
"36037","36077",22080,"New York"
"36037","36079",3655,"New York"
"36037","36081",1336,"New York"
"36037","36083",10951,"New York"
"36037","36085",2131,"New York"
"36037","36087",2227,"New York"
"36037","36089",27190,"New York"
"36037","36091",13665,"New York"
"36037","36093",9485,"New York"
"36037","36095",22838,"New York"
"36037","36097",42538,"New York"
"36037","36099",85126,"New York"
"36037","36101",110725,"New York"
"36037","36103",2236,"New York"
"36037","36105",10003,"New York"
"36037","36107",22602,"New York"
"36037","36109",26732,"New York"
"36037","36111",8029,"New York"
"36037","36113",11298,"New York"
"36037","36115",13766,"New York"
"36037","36117",129892,"New York"
"36037","36119",2164,"New York"
"36037","36121",2693708,"New York"
"36037","36123",99433,"New York"
"36039","36041",98418,"New York"
"36039","36043",44370,"New York"
"36039","36045",17068,"New York"
"36039","36047",14002,"New York"
"36039","36049",29936,"New York"
"36039","36051",11580,"New York"
"36039","36053",22293,"New York"
"36039","36055",9020,"New York"
"36039","36057",114722,"New York"
"36039","36059",16072,"New York"
"36039","36061",11619,"New York"
"36039","36063",5101,"New York"
"36039","36065",25969,"New York"
"36039","36067",14690,"New York"
"36039","36069",9782,"New York"
"36039","36071",52096,"New York"
"36039","36073",8854,"New York"
"36039","36075",16217,"New York"
"36039","36077",101695,"New York"
"36039","36079",46540,"New York"
"36039","36081",9571,"New York"
"36039","36083",269983,"New York"
"36039","36085",17942,"New York"
"36039","36087",23462,"New York"
"36039","36089",23737,"New York"
"36039","36091",137822,"New York"
"36039","36093",163716,"New York"
"36039","36095",632772,"New York"
"36039","36097",10526,"New York"
"36039","36099",13445,"New York"
"36039","36101",12614,"New York"
"36039","36103",16826,"New York"
"36039","36105",56419,"New York"
"36039","36107",15885,"New York"
"36039","36109",16586,"New York"
"36039","36111",652196,"New York"
"36039","36113",65585,"New York"
"36039","36115",70618,"New York"
"36039","36117",9724,"New York"
"36039","36119",19953,"New York"
"36039","36121",14567,"New York"
"36039","36123",13370,"New York"
"36041","36043",776155,"New York"
"36041","36045",57220,"New York"
"36041","36047",4471,"New York"
"36041","36049",300577,"New York"
"36041","36051",49738,"New York"
"36041","36053",108232,"New York"
"36041","36055",35827,"New York"
"36041","36057",528000,"New York"
"36041","36059",7895,"New York"
"36041","36061",4591,"New York"
"36041","36063",10911,"New York"
"36041","36065",190680,"New York"
"36041","36067",53841,"New York"
"36041","36069",62420,"New York"
"36041","36071",21548,"New York"
"36041","36073",25392,"New York"
"36041","36075",68950,"New York"
"36041","36077",79219,"New York"
"36041","36079",25858,"New York"
"36041","36081",2825,"New York"
"36041","36083",126172,"New York"
"36041","36085",10152,"New York"
"36041","36087",16012,"New York"
"36041","36089",161601,"New York"
"36041","36091",306595,"New York"
"36041","36093",159328,"New York"
"36041","36095",197965,"New York"
"36041","36097",53515,"New York"
"36041","36099",37750,"New York"
"36041","36101",28107,"New York"
"36041","36103",9869,"New York"
"36041","36105",24361,"New York"
"36041","36107",22487,"New York"
"36041","36109",29350,"New York"
"36041","36111",40369,"New York"
"36041","36113",766098,"New York"
"36041","36115",311403,"New York"
"36041","36117",40324,"New York"
"36041","36119",10677,"New York"
"36041","36121",31019,"New York"
"36041","36123",34525,"New York"
"36043","36045",73558,"New York"
"36043","36047",4499,"New York"
"36043","36049",354632,"New York"
"36043","36051",26176,"New York"
"36043","36053",415040,"New York"
"36043","36055",26134,"New York"
"36043","36057",807065,"New York"
"36043","36059",3657,"New York"
"36043","36061",3356,"New York"
"36043","36063",15000,"New York"
"36043","36065",1784217,"New York"
"36043","36067",105412,"New York"
"36043","36069",38765,"New York"
"36043","36071",10420,"New York"
"36043","36073",17198,"New York"
"36043","36075",96742,"New York"
"36043","36077",757986,"New York"
"36043","36079",8562,"New York"
"36043","36081",2658,"New York"
"36043","36083",54603,"New York"
"36043","36085",3712,"New York"
"36043","36087",5530,"New York"
"36043","36089",57565,"New York"
"36043","36091",69247,"New York"
"36043","36093",68903,"New York"
"36043","36095",201648,"New York"
"36043","36097",25381,"New York"
"36043","36099",41902,"New York"
"36043","36101",22227,"New York"
"36043","36103",5421,"New York"
"36043","36105",16883,"New York"
"36043","36107",33766,"New York"
"36043","36109",30579,"New York"
"36043","36111",16983,"New York"
"36043","36113",43612,"New York"
"36043","36115",41565,"New York"
"36043","36117",33262,"New York"
"36043","36119",4309,"New York"
"36043","36121",18994,"New York"
"36043","36123",32735,"New York"
"36045","36047",4438,"New York"
"36045","36049",2115579,"New York"
"36045","36051",34617,"New York"
"36045","36053",91155,"New York"
"36045","36055",32338,"New York"
"36045","36057",26302,"New York"
"36045","36059",2928,"New York"
"36045","36061",3588,"New York"
"36045","36063",18268,"New York"
"36045","36065",83409,"New York"
"36045","36067",104312,"New York"
"36045","36069",43014,"New York"
"36045","36071",11038,"New York"
"36045","36073",29803,"New York"
"36045","36075",290393,"New York"
"36045","36077",29540,"New York"
"36045","36079",6232,"New York"
"36045","36081",3090,"New York"
"36045","36083",18430,"New York"
"36045","36085",3700,"New York"
"36045","36087",3540,"New York"
"36045","36089",533133,"New York"
"36045","36091",26834,"New York"
"36045","36093",19103,"New York"
"36045","36095",28902,"New York"
"36045","36097",35841,"New York"
"36045","36099",60228,"New York"
"36045","36101",26730,"New York"
"36045","36103",3886,"New York"
"36045","36105",13157,"New York"
"36045","36107",35272,"New York"
"36045","36109",31652,"New York"
"36045","36111",11724,"New York"
"36045","36113",25557,"New York"
"36045","36115",23802,"New York"
"36045","36117",49310,"New York"
"36045","36119",3797,"New York"
"36045","36121",28187,"New York"
"36045","36123",38203,"New York"
"36047","36049",1168,"New York"
"36047","36051",2916,"New York"
"36047","36053",6779,"New York"
"36047","36055",7610,"New York"
"36047","36057",8158,"New York"
"36047","36059",41243,"New York"
"36047","36061",109559,"New York"
"36047","36063",2839,"New York"
"36047","36065",8132,"New York"
"36047","36067",8446,"New York"
"36047","36069",3366,"New York"
"36047","36071",21354,"New York"
"36047","36073",1778,"New York"
"36047","36075",3328,"New York"
"36047","36077",7802,"New York"
"36047","36079",16392,"New York"
"36047","36081",102953,"New York"
"36047","36083",12092,"New York"
"36047","36085",131641,"New York"
"36047","36087",22855,"New York"
"36047","36089",3944,"New York"
"36047","36091",6344,"New York"
"36047","36093",19644,"New York"
"36047","36095",6608,"New York"
"36047","36097",2597,"New York"
"36047","36099",3098,"New York"
"36047","36101",2230,"New York"
"36047","36103",23399,"New York"
"36047","36105",20783,"New York"
"36047","36107",3160,"New York"
"36047","36109",13252,"New York"
"36047","36111",18345,"New York"
"36047","36113",4763,"New York"
"36047","36115",2927,"New York"
"36047","36117",1981,"New York"
"36047","36119",28256,"New York"
"36047","36121",1208,"New York"
"36047","36123",2684,"New York"
"36049","36051",41616,"New York"
"36049","36053",178041,"New York"
"36049","36055",29551,"New York"
"36049","36057",58760,"New York"
"36049","36059",1659,"New York"
"36049","36061",1620,"New York"
"36049","36063",10376,"New York"
"36049","36065",717151,"New York"
"36049","36067",94816,"New York"
"36049","36069",48876,"New York"
"36049","36071",8622,"New York"
"36049","36073",26655,"New York"
"36049","36075",237869,"New York"
"36049","36077",57805,"New York"
"36049","36079",8264,"New York"
"36049","36081",934,"New York"
"36049","36083",27171,"New York"
"36049","36085",1442,"New York"
"36049","36087",4121,"New York"
"36049","36089",627460,"New York"
"36049","36091",32957,"New York"
"36049","36093",23052,"New York"
"36049","36095",68195,"New York"
"36049","36097",32999,"New York"
"36049","36099",59827,"New York"
"36049","36101",24927,"New York"
"36049","36103",2922,"New York"
"36049","36105",15939,"New York"
"36049","36107",35137,"New York"
"36049","36109",31181,"New York"
"36049","36111",16631,"New York"
"36049","36113",49372,"New York"
"36049","36115",42645,"New York"
"36049","36117",53140,"New York"
"36049","36119",2470,"New York"
"36049","36121",28600,"New York"
"36049","36123",48689,"New York"
"36051","36053",43460,"New York"
"36051","36055",419140,"New York"
"36051","36057",14607,"New York"
"36051","36059",4778,"New York"
"36051","36061",3013,"New York"
"36051","36063",60062,"New York"
"36051","36065",26566,"New York"
"36051","36067",39319,"New York"
"36051","36069",604857,"New York"
"36051","36071",6603,"New York"
"36051","36073",254047,"New York"
"36051","36075",44489,"New York"
"36051","36077",32131,"New York"
"36051","36079",6247,"New York"
"36051","36081",2276,"New York"
"36051","36083",15625,"New York"
"36051","36085",2264,"New York"
"36051","36087",4599,"New York"
"36051","36089",35115,"New York"
"36051","36091",19707,"New York"
"36051","36093",12331,"New York"
"36051","36095",27400,"New York"
"36051","36097",105571,"New York"
"36051","36099",138845,"New York"
"36051","36101",882920,"New York"
"36051","36103",7359,"New York"
"36051","36105",11418,"New York"
"36051","36107",44841,"New York"
"36051","36109",45741,"New York"
"36051","36111",10192,"New York"
"36051","36113",17573,"New York"
"36051","36115",15026,"New York"
"36051","36117",261209,"New York"
"36051","36119",4593,"New York"
"36051","36121",1773779,"New York"
"36051","36123",258330,"New York"
"36053","36055",34477,"New York"
"36053","36057",58584,"New York"
"36053","36059",4302,"New York"
"36053","36061",6378,"New York"
"36053","36063",17020,"New York"
"36053","36065",1006947,"New York"
"36053","36067",508275,"New York"
"36053","36069",57523,"New York"
"36053","36071",9890,"New York"
"36053","36073",22359,"New York"
"36053","36075",298656,"New York"
"36053","36077",223974,"New York"
"36053","36079",8450,"New York"
"36053","36081",3556,"New York"
"36053","36083",26488,"New York"
"36053","36085",3849,"New York"
"36053","36087",5399,"New York"
"36053","36089",75731,"New York"
"36053","36091",35094,"New York"
"36053","36093",29074,"New York"
"36053","36095",75263,"New York"
"36053","36097",56912,"New York"
"36053","36099",71270,"New York"
"36053","36101",32418,"New York"
"36053","36103",5265,"New York"
"36053","36105",18074,"New York"
"36053","36107",56036,"New York"
"36053","36109",73100,"New York"
"36053","36111",15344,"New York"
"36053","36113",26501,"New York"
"36053","36115",29492,"New York"
"36053","36117",51059,"New York"
"36053","36119",8768,"New York"
"36053","36121",37388,"New York"
"36053","36123",55582,"New York"
"36055","36057",13460,"New York"
"36055","36059",4597,"New York"
"36055","36061",6305,"New York"
"36055","36063",69051,"New York"
"36055","36065",34131,"New York"
"36055","36067",60096,"New York"
"36055","36069",418286,"New York"
"36055","36071",6382,"New York"
"36055","36073",410113,"New York"
"36055","36075",40512,"New York"
"36055","36077",19899,"New York"
"36055","36079",5740,"New York"
"36055","36081",4251,"New York"
"36055","36083",14667,"New York"
"36055","36085",4297,"New York"
"36055","36087",4630,"New York"
"36055","36089",29056,"New York"
"36055","36091",17593,"New York"
"36055","36093",15227,"New York"
"36055","36095",12799,"New York"
"36055","36097",52016,"New York"
"36055","36099",142857,"New York"
"36055","36101",90100,"New York"
"36055","36103",5075,"New York"
"36055","36105",7629,"New York"
"36055","36107",24513,"New York"
"36055","36109",41377,"New York"
"36055","36111",8497,"New York"
"36055","36113",13083,"New York"
"36055","36115",8734,"New York"
"36055","36117",480161,"New York"
"36055","36119",5844,"New York"
"36055","36121",139560,"New York"
"36055","36123",154127,"New York"
"36057","36059",4466,"New York"
"36057","36061",5915,"New York"
"36057","36063",7698,"New York"
"36057","36065",103771,"New York"
"36057","36067",28125,"New York"
"36057","36069",15928,"New York"
"36057","36071",19691,"New York"
"36057","36073",10527,"New York"
"36057","36075",35753,"New York"
"36057","36077",319491,"New York"
"36057","36079",9808,"New York"
"36057","36081",6142,"New York"
"36057","36083",231925,"New York"
"36057","36085",6897,"New York"
"36057","36087",7119,"New York"
"36057","36089",30414,"New York"
"36057","36091",362735,"New York"
"36057","36093",698472,"New York"
"36057","36095",1140390,"New York"
"36057","36097",23643,"New York"
"36057","36099",17143,"New York"
"36057","36101",11844,"New York"
"36057","36103",6052,"New York"
"36057","36105",26110,"New York"
"36057","36107",17260,"New York"
"36057","36109",17628,"New York"
"36057","36111",33769,"New York"
"36057","36113",133803,"New York"
"36057","36115",122775,"New York"
"36057","36117",13640,"New York"
"36057","36119",6126,"New York"
"36057","36121",12251,"New York"
"36057","36123",16973,"New York"
"36059","36061",39571,"New York"
"36059","36063",1961,"New York"
"36059","36065",3994,"New York"
"36059","36067",6212,"New York"
"36059","36069",3729,"New York"
"36059","36071",17049,"New York"
"36059","36073",1378,"New York"
"36059","36075",3126,"New York"
"36059","36077",14948,"New York"
"36059","36079",23785,"New York"
"36059","36081",77309,"New York"
"36059","36083",8188,"New York"
"36059","36085",33531,"New York"
"36059","36087",21909,"New York"
"36059","36089",3206,"New York"
"36059","36091",10972,"New York"
"36059","36093",10681,"New York"
"36059","36095",10098,"New York"
"36059","36097",2433,"New York"
"36059","36099",3315,"New York"
"36059","36101",2001,"New York"
"36059","36103",125295,"New York"
"36059","36105",15285,"New York"
"36059","36107",3287,"New York"
"36059","36109",12246,"New York"
"36059","36111",15978,"New York"
"36059","36113",8170,"New York"
"36059","36115",3781,"New York"
"36059","36117",2025,"New York"
"36059","36119",26220,"New York"
"36059","36121",1226,"New York"
"36059","36123",2074,"New York"
"36061","36063",2627,"New York"
"36061","36065",5826,"New York"
"36061","36067",7464,"New York"
"36061","36069",3626,"New York"
"36061","36071",19133,"New York"
"36061","36073",1544,"New York"
"36061","36075",3065,"New York"
"36061","36077",7034,"New York"
"36061","36079",20975,"New York"
"36061","36081",71649,"New York"
"36061","36083",9387,"New York"
"36061","36085",88723,"New York"
"36061","36087",25784,"New York"
"36061","36089",3336,"New York"
"36061","36091",6331,"New York"
"36061","36093",13747,"New York"
"36061","36095",5714,"New York"
"36061","36097",2657,"New York"
"36061","36099",2719,"New York"
"36061","36101",2059,"New York"
"36061","36103",22924,"New York"
"36061","36105",15840,"New York"
"36061","36107",2862,"New York"
"36061","36109",16863,"New York"
"36061","36111",17057,"New York"
"36061","36113",4344,"New York"
"36061","36115",3000,"New York"
"36061","36117",1873,"New York"
"36061","36119",37053,"New York"
"36061","36121",1249,"New York"
"36061","36123",2389,"New York"
"36063","36065",16950,"New York"
"36063","36067",24755,"New York"
"36063","36069",44200,"New York"
"36063","36071",4127,"New York"
"36063","36073",691516,"New York"
"36063","36075",20862,"New York"
"36063","36077",10414,"New York"
"36063","36079",2496,"New York"
"36063","36081",2043,"New York"
"36063","36083",7404,"New York"
"36063","36085",2541,"New York"
"36063","36087",2156,"New York"
"36063","36089",16068,"New York"
"36063","36091",9640,"New York"
"36063","36093",8068,"New York"
"36063","36095",8446,"New York"
"36063","36097",23064,"New York"
"36063","36099",33576,"New York"
"36063","36101",36620,"New York"
"36063","36103",2474,"New York"
"36063","36105",4706,"New York"
"36063","36107",15846,"New York"
"36063","36109",15421,"New York"
"36063","36111",5587,"New York"
"36063","36113",8795,"New York"
"36063","36115",5517,"New York"
"36063","36117",37223,"New York"
"36063","36119",2496,"New York"
"36063","36121",169921,"New York"
"36063","36123",34010,"New York"
"36065","36067",191043,"New York"
"36065","36069",36801,"New York"
"36065","36071",11139,"New York"
"36065","36073",16031,"New York"
"36065","36075",186853,"New York"
"36065","36077",178984,"New York"
"36065","36079",7521,"New York"
"36065","36081",4432,"New York"
"36065","36083",39768,"New York"
"36065","36085",5216,"New York"
"36065","36087",5256,"New York"
"36065","36089",56395,"New York"
"36065","36091",43790,"New York"
"36065","36093",51257,"New York"
"36065","36095",62566,"New York"
"36065","36097",25692,"New York"
"36065","36099",47038,"New York"
"36065","36101",21453,"New York"
"36065","36103",5175,"New York"
"36065","36105",15085,"New York"
"36065","36107",33178,"New York"
"36065","36109",37149,"New York"
"36065","36111",14821,"New York"
"36065","36113",28912,"New York"
"36065","36115",25133,"New York"
"36065","36117",33738,"New York"
"36065","36119",5476,"New York"
"36065","36121",18382,"New York"
"36065","36123",34482,"New York"
"36067","36069",66366,"New York"
"36067","36071",9989,"New York"
"36067","36073",23401,"New York"
"36067","36075",624699,"New York"
"36067","36077",47857,"New York"
"36067","36079",7657,"New York"
"36067","36081",4803,"New York"
"36067","36083",23992,"New York"
"36067","36085",5459,"New York"
"36067","36087",6471,"New York"
"36067","36089",72371,"New York"
"36067","36091",31556,"New York"
"36067","36093",27513,"New York"
"36067","36095",25411,"New York"
"36067","36097",42544,"New York"
"36067","36099",112556,"New York"
"36067","36101",31297,"New York"
"36067","36103",6588,"New York"
"36067","36105",14921,"New York"
"36067","36107",48409,"New York"
"36067","36109",80997,"New York"
"36067","36111",12704,"New York"
"36067","36113",20114,"New York"
"36067","36115",15021,"New York"
"36067","36117",73598,"New York"
"36067","36119",8324,"New York"
"36067","36121",21040,"New York"
"36067","36123",53412,"New York"
"36069","36071",7351,"New York"
"36069","36073",133592,"New York"
"36069","36075",61755,"New York"
"36069","36077",31242,"New York"
"36069","36079",6550,"New York"
"36069","36081",2131,"New York"
"36069","36083",14080,"New York"
"36069","36085",2941,"New York"
"36069","36087",4091,"New York"
"36069","36089",43725,"New York"
"36069","36091",22351,"New York"
"36069","36093",13619,"New York"
"36069","36095",27392,"New York"
"36069","36097",200574,"New York"
"36069","36099",2028197,"New York"
"36069","36101",266399,"New York"
"36069","36103",4234,"New York"
"36069","36105",8690,"New York"
"36069","36107",47178,"New York"
"36069","36109",74561,"New York"
"36069","36111",10240,"New York"
"36069","36113",15288,"New York"
"36069","36115",14536,"New York"
"36069","36117",1286106,"New York"
"36069","36119",4461,"New York"
"36069","36121",136950,"New York"
"36069","36123",1992532,"New York"
"36071","36073",3525,"New York"
"36071","36075",9313,"New York"
"36071","36077",27615,"New York"
"36071","36079",90530,"New York"
"36071","36081",18277,"New York"
"36071","36083",29472,"New York"
"36071","36085",26953,"New York"
"36071","36087",161595,"New York"
"36071","36089",9791,"New York"
"36071","36091",22354,"New York"
"36071","36093",36129,"New York"
"36071","36095",27582,"New York"
"36071","36097",8133,"New York"
"36071","36099",8305,"New York"
"36071","36101",5543,"New York"
"36071","36103",14891,"New York"
"36071","36105",476153,"New York"
"36071","36107",10259,"New York"
"36071","36109",12171,"New York"
"36071","36111",341378,"New York"
"36071","36113",18911,"New York"
"36071","36115",12257,"New York"
"36071","36117",5187,"New York"
"36071","36119",45984,"New York"
"36071","36121",4446,"New York"
"36071","36123",6983,"New York"
"36073","36075",29162,"New York"
"36073","36077",15691,"New York"
"36073","36079",2662,"New York"
"36073","36081",1080,"New York"
"36073","36083",8481,"New York"
"36073","36085",1396,"New York"
"36073","36087",1538,"New York"
"36073","36089",20539,"New York"
"36073","36091",10953,"New York"
"36073","36093",6937,"New York"
"36073","36095",18081,"New York"
"36073","36097",46124,"New York"
"36073","36099",79685,"New York"
"36073","36101",71857,"New York"
"36073","36103",1919,"New York"
"36073","36105",6362,"New York"
"36073","36107",23292,"New York"
"36073","36109",19664,"New York"
"36073","36111",6720,"New York"
"36073","36113",12615,"New York"
"36073","36115",13723,"New York"
"36073","36117",138979,"New York"
"36073","36119",1701,"New York"
"36073","36121",422197,"New York"
"36073","36123",86722,"New York"
"36075","36077",41284,"New York"
"36075","36079",6807,"New York"
"36075","36081",1915,"New York"
"36075","36083",19942,"New York"
"36075","36085",2381,"New York"
"36075","36087",4205,"New York"
"36075","36089",120508,"New York"
"36075","36091",25982,"New York"
"36075","36093",18746,"New York"
"36075","36095",34247,"New York"
"36075","36097",41554,"New York"
"36075","36099",118798,"New York"
"36075","36101",35653,"New York"
"36075","36103",4647,"New York"
"36075","36105",17347,"New York"
"36075","36107",48673,"New York"
"36075","36109",47377,"New York"
"36075","36111",12975,"New York"
"36075","36113",22805,"New York"
"36075","36115",18800,"New York"
"36075","36117",158091,"New York"
"36075","36119",3655,"New York"
"36075","36121",28066,"New York"
"36075","36123",60670,"New York"
"36077","36079",29461,"New York"
"36077","36081",5440,"New York"
"36077","36083",68987,"New York"
"36077","36085",10564,"New York"
"36077","36087",17058,"New York"
"36077","36089",37947,"New York"
"36077","36091",74853,"New York"
"36077","36093",83828,"New York"
"36077","36095",1013109,"New York"
"36077","36097",55466,"New York"
"36077","36099",40601,"New York"
"36077","36101",30239,"New York"
"36077","36103",19924,"New York"
"36077","36105",68692,"New York"
"36077","36107",93832,"New York"
"36077","36109",55386,"New York"
"36077","36111",48776,"New York"
"36077","36113",57844,"New York"
"36077","36115",52505,"New York"
"36077","36117",23473,"New York"
"36077","36119",13003,"New York"
"36077","36121",22414,"New York"
"36077","36123",35662,"New York"
"36079","36081",17841,"New York"
"36079","36083",18752,"New York"
"36079","36085",19786,"New York"
"36079","36087",81445,"New York"
"36079","36089",7517,"New York"
"36079","36091",23201,"New York"
"36079","36093",15515,"New York"
"36079","36095",28558,"New York"
"36079","36097",6645,"New York"
"36079","36099",5017,"New York"
"36079","36101",5281,"New York"
"36079","36103",21189,"New York"
"36079","36105",41197,"New York"
"36079","36107",5353,"New York"
"36079","36109",12304,"New York"
"36079","36111",85573,"New York"
"36079","36113",20011,"New York"
"36079","36115",12458,"New York"
"36079","36117",4355,"New York"
"36079","36119",315073,"New York"
"36079","36121",4163,"New York"
"36079","36123",4632,"New York"
"36081","36083",7205,"New York"
"36081","36085",45947,"New York"
"36081","36087",22077,"New York"
"36081","36089",2301,"New York"
"36081","36091",4864,"New York"
"36081","36093",27486,"New York"
"36081","36095",5349,"New York"
"36081","36097",1848,"New York"
"36081","36099",1884,"New York"
"36081","36101",1497,"New York"
"36081","36103",33680,"New York"
"36081","36105",14372,"New York"
"36081","36107",2444,"New York"
"36081","36109",7317,"New York"
"36081","36111",11025,"New York"
"36081","36113",3683,"New York"
"36081","36115",2011,"New York"
"36081","36117",1551,"New York"
"36081","36119",25075,"New York"
"36081","36121",787,"New York"
"36081","36123",1506,"New York"
"36083","36085",8249,"New York"
"36083","36087",11525,"New York"
"36083","36089",32417,"New York"
"36083","36091",586418,"New York"
"36083","36093",573234,"New York"
"36083","36095",231350,"New York"
"36083","36097",13434,"New York"
"36083","36099",13555,"New York"
"36083","36101",10044,"New York"
"36083","36103",9313,"New York"
"36083","36105",29096,"New York"
"36083","36107",14675,"New York"
"36083","36109",20812,"New York"
"36083","36111",67934,"New York"
"36083","36113",184548,"New York"
"36083","36115",382535,"New York"
"36083","36117",12360,"New York"
"36083","36119",11082,"New York"
"36083","36121",8906,"New York"
"36083","36123",12110,"New York"
"36085","36087",20044,"New York"
"36085","36089",2644,"New York"
"36085","36091",6577,"New York"
"36085","36093",10204,"New York"
"36085","36095",8260,"New York"
"36085","36097",2272,"New York"
"36085","36099",2749,"New York"
"36085","36101",2277,"New York"
"36085","36103",22452,"New York"
"36085","36105",25030,"New York"
"36085","36107",3278,"New York"
"36085","36109",6059,"New York"
"36085","36111",15851,"New York"
"36085","36113",8404,"New York"
"36085","36115",3195,"New York"
"36085","36117",1778,"New York"
"36085","36119",20114,"New York"
"36085","36121",1432,"New York"
"36085","36123",1722,"New York"
"36087","36089",4111,"New York"
"36087","36091",12039,"New York"
"36087","36093",13190,"New York"
"36087","36095",13142,"New York"
"36087","36097",4124,"New York"
"36087","36099",3216,"New York"
"36087","36101",2783,"New York"
"36087","36103",14796,"New York"
"36087","36105",57633,"New York"
"36087","36107",4032,"New York"
"36087","36109",10861,"New York"
"36087","36111",46067,"New York"
"36087","36113",10358,"New York"
"36087","36115",4911,"New York"
"36087","36117",2320,"New York"
"36087","36119",84401,"New York"
"36087","36121",1349,"New York"
"36087","36123",3058,"New York"
"36089","36091",55734,"New York"
"36089","36093",30437,"New York"
"36089","36095",34979,"New York"
"36089","36097",30375,"New York"
"36089","36099",42767,"New York"
"36089","36101",24028,"New York"
"36089","36103",4806,"New York"
"36089","36105",12700,"New York"
"36089","36107",25152,"New York"
"36089","36109",31272,"New York"
"36089","36111",15923,"New York"
"36089","36113",69184,"New York"
"36089","36115",52879,"New York"
"36089","36117",56482,"New York"
"36089","36119",4217,"New York"
"36089","36121",25562,"New York"
"36089","36123",36494,"New York"
"36091","36093",574609,"New York"
"36091","36095",218653,"New York"
"36091","36097",17502,"New York"
"36091","36099",18337,"New York"
"36091","36101",12625,"New York"
"36091","36103",11624,"New York"
"36091","36105",22832,"New York"
"36091","36107",18760,"New York"
"36091","36109",21859,"New York"
"36091","36111",48279,"New York"
"36091","36113",1167506,"New York"
"36091","36115",1094187,"New York"
"36091","36117",15380,"New York"
"36091","36119",11695,"New York"
"36091","36121",12931,"New York"
"36091","36123",16393,"New York"
"36093","36095",582504,"New York"
"36093","36097",11288,"New York"
"36093","36099",14430,"New York"
"36093","36101",9298,"New York"
"36093","36103",9464,"New York"
"36093","36105",34063,"New York"
"36093","36107",14003,"New York"
"36093","36109",19088,"New York"
"36093","36111",62882,"New York"
"36093","36113",167991,"New York"
"36093","36115",145151,"New York"
"36093","36117",10733,"New York"
"36093","36119",11768,"New York"
"36093","36121",7202,"New York"
"36093","36123",11208,"New York"
"36095","36097",39105,"New York"
"36095","36099",31874,"New York"
"36095","36101",22243,"New York"
"36095","36103",15298,"New York"
"36095","36105",49120,"New York"
"36095","36107",36654,"New York"
"36095","36109",28669,"New York"
"36095","36111",80286,"New York"
"36095","36113",92878,"New York"
"36095","36115",131653,"New York"
"36095","36117",20303,"New York"
"36095","36119",10012,"New York"
"36095","36121",31897,"New York"
"36095","36123",51206,"New York"
"36097","36099",1116165,"New York"
"36097","36101",1732011,"New York"
"36097","36103",4116,"New York"
"36097","36105",24381,"New York"
"36097","36107",595241,"New York"
"36097","36109",1186986,"New York"
"36097","36111",13562,"New York"
"36097","36113",15031,"New York"
"36097","36115",18179,"New York"
"36097","36117",107845,"New York"
"36097","36119",3069,"New York"
"36097","36121",50831,"New York"
"36097","36123",2571873,"New York"
"36099","36101",156724,"New York"
"36099","36103",3260,"New York"
"36099","36105",15737,"New York"
"36099","36107",176252,"New York"
"36099","36109",585773,"New York"
"36099","36111",11849,"New York"
"36099","36113",14370,"New York"
"36099","36115",21549,"New York"
"36099","36117",1149024,"New York"
"36099","36119",3179,"New York"
"36099","36121",69209,"New York"
"36099","36123",1148131,"New York"
"36101","36103",3016,"New York"
"36101","36105",11091,"New York"
"36101","36107",198878,"New York"
"36101","36109",112432,"New York"
"36101","36111",8009,"New York"
"36101","36113",12003,"New York"
"36101","36115",13324,"New York"
"36101","36117",103550,"New York"
"36101","36119",2357,"New York"
"36101","36121",193848,"New York"
"36101","36123",938333,"New York"
"36103","36105",15692,"New York"
"36103","36107",4918,"New York"
"36103","36109",9677,"New York"
"36103","36111",16901,"New York"
"36103","36113",11533,"New York"
"36103","36115",5240,"New York"
"36103","36117",2796,"New York"
"36103","36119",18360,"New York"
"36103","36121",2321,"New York"
"36103","36123",3018,"New York"
"36105","36107",21560,"New York"
"36105","36109",18229,"New York"
"36105","36111",351193,"New York"
"36105","36113",20298,"New York"
"36105","36115",17051,"New York"
"36105","36117",8408,"New York"
"36105","36119",23495,"New York"
"36105","36121",11703,"New York"
"36105","36123",11703,"New York"
"36107","36109",704079,"New York"
"36107","36111",12920,"New York"
"36107","36113",12900,"New York"
"36107","36115",14827,"New York"
