"nodeID_from","nodeID_to","weight","state"
"13027","13309",134862,"Georgia"
"13027","13311",20769,"Georgia"
"13027","13313",9108,"Georgia"
"13027","13315",327079,"Georgia"
"13027","13317",12824,"Georgia"
"13027","13319",46494,"Georgia"
"13027","13321",423336,"Georgia"
"13029","13031",1032152,"Georgia"
"13029","13033",98601,"Georgia"
"13029","13035",27616,"Georgia"
"13029","13037",35185,"Georgia"
"13029","13039",67793,"Georgia"
"13029","13043",552093,"Georgia"
"13029","13045",22681,"Georgia"
"13029","13047",9660,"Georgia"
"13029","13049",59134,"Georgia"
"13029","13051",1024842,"Georgia"
"13029","13053",56645,"Georgia"
"13029","13055",10025,"Georgia"
"13029","13057",26461,"Georgia"
"13029","13059",40602,"Georgia"
"13029","13061",17840,"Georgia"
"13029","13063",18371,"Georgia"
"13029","13065",77078,"Georgia"
"13029","13067",23512,"Georgia"
"13029","13069",93994,"Georgia"
"13029","13071",41304,"Georgia"
"13029","13073",59120,"Georgia"
"13029","13075",53191,"Georgia"
"13029","13077",26626,"Georgia"
"13029","13079",41152,"Georgia"
"13029","13081",53032,"Georgia"
"13029","13083",8891,"Georgia"
"13029","13085",33010,"Georgia"
"13029","13087",29446,"Georgia"
"13029","13089",20340,"Georgia"
"13029","13091",63105,"Georgia"
"13029","13093",35498,"Georgia"
"13029","13095",42911,"Georgia"
"13029","13097",17248,"Georgia"
"13029","13099",46672,"Georgia"
"13029","13101",49508,"Georgia"
"13029","13103",1616998,"Georgia"
"13029","13105",22286,"Georgia"
"13029","13107",319978,"Georgia"
"13029","13109",1124722,"Georgia"
"13029","13111",17528,"Georgia"
"13029","13113",23847,"Georgia"
"13029","13115",15974,"Georgia"
"13029","13117",23710,"Georgia"
"13029","13119",18947,"Georgia"
"13029","13121",21433,"Georgia"
"13029","13123",21368,"Georgia"
"13029","13125",53852,"Georgia"
"13029","13127",172873,"Georgia"
"13029","13129",13113,"Georgia"
"13029","13131",22933,"Georgia"
"13029","13133",74787,"Georgia"
"13029","13135",15735,"Georgia"
"13029","13137",23033,"Georgia"
"13029","13139",21190,"Georgia"
"13029","13141",60952,"Georgia"
"13029","13143",19220,"Georgia"
"13029","13145",45985,"Georgia"
"13029","13147",21397,"Georgia"
"13029","13149",15780,"Georgia"
"13029","13151",30085,"Georgia"
"13029","13153",44837,"Georgia"
"13029","13155",69391,"Georgia"
"13029","13157",24825,"Georgia"
"13029","13159",39261,"Georgia"
"13029","13161",179995,"Georgia"
"13029","13163",63023,"Georgia"
"13029","13165",340893,"Georgia"
"13029","13167",131451,"Georgia"
"13029","13169",65525,"Georgia"
"13029","13171",31331,"Georgia"
"13029","13173",70244,"Georgia"
"13029","13175",106959,"Georgia"
"13029","13177",75022,"Georgia"
"13029","13179",749547,"Georgia"
"13029","13181",67608,"Georgia"
"13029","13183",690756,"Georgia"
"13029","13185",59751,"Georgia"
"13029","13187",30728,"Georgia"
"13029","13189",36449,"Georgia"
"13029","13191",396442,"Georgia"
"13029","13193",23807,"Georgia"
"13029","13195",32938,"Georgia"
"13029","13197",26829,"Georgia"
"13029","13199",17628,"Georgia"
"13029","13201",63503,"Georgia"
"13029","13205",30685,"Georgia"
"13029","13207",51893,"Georgia"
"13029","13209",219137,"Georgia"
"13029","13211",46762,"Georgia"
"13029","13213",13696,"Georgia"
"13029","13215",30268,"Georgia"
"13029","13217",24323,"Georgia"
"13029","13219",47408,"Georgia"
"13029","13221",31093,"Georgia"
"13029","13223",24809,"Georgia"
"13029","13225",39531,"Georgia"
"13029","13227",18593,"Georgia"
"13029","13229",146295,"Georgia"
"13029","13231",35993,"Georgia"
"13029","13233",19878,"Georgia"
"13029","13235",50946,"Georgia"
"13029","13237",49970,"Georgia"
"13029","13239",16243,"Georgia"
"13029","13241",27403,"Georgia"
"13029","13243",22100,"Georgia"
"13029","13245",49304,"Georgia"
"13029","13247",20457,"Georgia"
"13029","13249",42314,"Georgia"
"13029","13251",578516,"Georgia"
"13029","13253",68107,"Georgia"
"13029","13255",23640,"Georgia"
"13029","13257",19195,"Georgia"
"13029","13259",26136,"Georgia"
"13029","13261",40502,"Georgia"
"13029","13263",24452,"Georgia"
"13029","13265",41451,"Georgia"
"13029","13267",549266,"Georgia"
"13029","13269",38715,"Georgia"
"13029","13271",95142,"Georgia"
"13029","13273",39503,"Georgia"
"13029","13275",36873,"Georgia"
"13029","13277",63388,"Georgia"
"13029","13279",262624,"Georgia"
"13029","13281",24383,"Georgia"
"13029","13283",187584,"Georgia"
"13029","13285",23191,"Georgia"
"13029","13287",79063,"Georgia"
"13029","13289",47568,"Georgia"
"13029","13291",26321,"Georgia"
"13029","13293",41015,"Georgia"
"13029","13295",8524,"Georgia"
"13029","13297",24164,"Georgia"
"13029","13299",119512,"Georgia"
"13029","13301",34332,"Georgia"
"13029","13303",80624,"Georgia"
"13029","13305",328926,"Georgia"
"13029","13307",30056,"Georgia"
"13029","13309",124609,"Georgia"
"13029","13311",25116,"Georgia"
"13029","13313",10263,"Georgia"
"13029","13315",68796,"Georgia"
"13029","13317",46413,"Georgia"
"13029","13319",61489,"Georgia"
"13029","13321",69753,"Georgia"
"13031","13033",904887,"Georgia"
"13031","13035",59721,"Georgia"
"13031","13037",136422,"Georgia"
"13031","13039",112929,"Georgia"
"13031","13043",4841037,"Georgia"
"13031","13045",45614,"Georgia"
"13031","13047",27871,"Georgia"
"13031","13049",115094,"Georgia"
"13031","13051",525759,"Georgia"
"13031","13053",21548,"Georgia"
"13031","13055",22842,"Georgia"
"13031","13057",45094,"Georgia"
"13031","13059",128782,"Georgia"
"13031","13061",99812,"Georgia"
"13031","13063",52053,"Georgia"
"13031","13065",161381,"Georgia"
"13031","13067",47338,"Georgia"
"13031","13069",246403,"Georgia"
"13031","13071",96599,"Georgia"
"13031","13073",156406,"Georgia"
"13031","13075",119095,"Georgia"
"13031","13077",53270,"Georgia"
"13031","13079",129259,"Georgia"
"13031","13081",170355,"Georgia"
"13031","13083",15980,"Georgia"
"13031","13085",43136,"Georgia"
"13031","13087",119783,"Georgia"
"13031","13089",45706,"Georgia"
"13031","13091",310955,"Georgia"
"13031","13093",168943,"Georgia"
"13031","13095",105482,"Georgia"
"13031","13097",37579,"Georgia"
"13031","13099",164181,"Georgia"
"13031","13101",54942,"Georgia"
"13031","13103",1174381,"Georgia"
"13031","13105",50439,"Georgia"
"13031","13107",2840453,"Georgia"
"13031","13109",3900107,"Georgia"
"13031","13111",27119,"Georgia"
"13031","13113",39651,"Georgia"
"13031","13115",34454,"Georgia"
"13031","13117",43450,"Georgia"
"13031","13119",33259,"Georgia"
"13031","13121",47027,"Georgia"
"13031","13123",21817,"Georgia"
"13031","13125",285058,"Georgia"
"13031","13127",254023,"Georgia"
"13031","13129",23123,"Georgia"
"13031","13131",86361,"Georgia"
"13031","13133",95257,"Georgia"
"13031","13135",33366,"Georgia"
"13031","13137",29571,"Georgia"
"13031","13139",31974,"Georgia"
"13031","13141",204249,"Georgia"
"13031","13143",31326,"Georgia"
"13031","13145",52662,"Georgia"
"13031","13147",51893,"Georgia"
"13031","13149",21727,"Georgia"
"13031","13151",70735,"Georgia"
"13031","13153",129172,"Georgia"
"13031","13155",195947,"Georgia"
"13031","13157",37418,"Georgia"
"13031","13159",71553,"Georgia"
"13031","13161",471259,"Georgia"
"13031","13163",766081,"Georgia"
"13031","13165",5090893,"Georgia"
"13031","13167",889045,"Georgia"
"13031","13169",141151,"Georgia"
"13031","13171",76514,"Georgia"
"13031","13173",80709,"Georgia"
"13031","13175",599786,"Georgia"
"13031","13177",126750,"Georgia"
"13031","13179",346709,"Georgia"
"13031","13181",176786,"Georgia"
"13031","13183",430666,"Georgia"
"13031","13185",140159,"Georgia"
"13031","13187",65024,"Georgia"
"13031","13189",291981,"Georgia"
"13031","13191",308295,"Georgia"
"13031","13193",112105,"Georgia"
"13031","13195",44511,"Georgia"
"13031","13197",59778,"Georgia"
"13031","13199",44995,"Georgia"
"13031","13201",124205,"Georgia"
"13031","13205",155290,"Georgia"
"13031","13207",142393,"Georgia"
"13031","13209",927559,"Georgia"
"13031","13211",100946,"Georgia"
"13031","13213",12950,"Georgia"
"13031","13215",43406,"Georgia"
"13031","13217",51655,"Georgia"
"13031","13219",95447,"Georgia"
"13031","13221",61832,"Georgia"
"13031","13223",38694,"Georgia"
"13031","13225",128476,"Georgia"
"13031","13227",22730,"Georgia"
"13031","13229",243005,"Georgia"
"13031","13231",70347,"Georgia"
"13031","13233",23966,"Georgia"
"13031","13235",210140,"Georgia"
"13031","13237",119530,"Georgia"
"13031","13239",54439,"Georgia"
"13031","13241",27725,"Georgia"
"13031","13243",99518,"Georgia"
"13031","13245",312423,"Georgia"
"13031","13247",49406,"Georgia"
"13031","13249",115471,"Georgia"
"13031","13251",5433105,"Georgia"
"13031","13253",105585,"Georgia"
"13031","13255",58929,"Georgia"
"13031","13257",32743,"Georgia"
"13031","13259",43943,"Georgia"
"13031","13261",138187,"Georgia"
"13031","13263",56638,"Georgia"
"13031","13265",131993,"Georgia"
"13031","13267",1836746,"Georgia"
"13031","13269",106346,"Georgia"
"13031","13271",441823,"Georgia"
"13031","13273",93822,"Georgia"
"13031","13275",137431,"Georgia"
"13031","13277",154930,"Georgia"
"13031","13279",1318558,"Georgia"
"13031","13281",32485,"Georgia"
"13031","13283",1082747,"Georgia"
"13031","13285",43281,"Georgia"
"13031","13287",160559,"Georgia"
"13031","13289",146591,"Georgia"
"13031","13291",23732,"Georgia"
"13031","13293",95694,"Georgia"
"13031","13295",22356,"Georgia"
"13031","13297",44509,"Georgia"
"13031","13299",234991,"Georgia"
"13031","13301",300963,"Georgia"
"13031","13303",590512,"Georgia"
"13031","13305",453689,"Georgia"
"13031","13307",80424,"Georgia"
"13031","13309",568541,"Georgia"
"13031","13311",38342,"Georgia"
"13031","13313",19059,"Georgia"
"13031","13315",182239,"Georgia"
"13031","13317",166505,"Georgia"
"13031","13319",162675,"Georgia"
"13031","13321",115677,"Georgia"
"13033","13035",43880,"Georgia"
"13033","13037",36541,"Georgia"
"13033","13039",42934,"Georgia"
"13033","13043",667046,"Georgia"
"13033","13045",23656,"Georgia"
"13033","13047",16973,"Georgia"
"13033","13049",35108,"Georgia"
"13033","13051",109912,"Georgia"
"13033","13053",13495,"Georgia"
"13033","13055",15647,"Georgia"
"13033","13057",15526,"Georgia"
"13033","13059",53951,"Georgia"
"13033","13061",31907,"Georgia"
"13033","13063",52021,"Georgia"
"13033","13065",68465,"Georgia"
"13033","13067",26313,"Georgia"
"13033","13069",77593,"Georgia"
"13033","13071",25066,"Georgia"
"13033","13073",1081594,"Georgia"
"13033","13075",26887,"Georgia"
"13033","13077",22757,"Georgia"
"13033","13079",63804,"Georgia"
"13033","13081",38995,"Georgia"
"13033","13083",9330,"Georgia"
"13033","13085",11988,"Georgia"
"13033","13087",26870,"Georgia"
"13033","13089",31872,"Georgia"
"13033","13091",112693,"Georgia"
"13033","13093",61999,"Georgia"
"13033","13095",59708,"Georgia"
"13033","13097",26203,"Georgia"
"13033","13099",72000,"Georgia"
"13033","13101",21107,"Georgia"
"13033","13103",198876,"Georgia"
"13033","13105",46048,"Georgia"
"13033","13107",2419088,"Georgia"
"13033","13109",309894,"Georgia"
"13033","13111",22888,"Georgia"
"13033","13113",18460,"Georgia"
"13033","13115",20105,"Georgia"
"13033","13117",13287,"Georgia"
"13033","13119",22249,"Georgia"
"13033","13121",30157,"Georgia"
"13033","13123",12633,"Georgia"
"13033","13125",1461019,"Georgia"
"13033","13127",82915,"Georgia"
"13033","13129",15289,"Georgia"
"13033","13131",19800,"Georgia"
"13033","13133",75127,"Georgia"
"13033","13135",18392,"Georgia"
"13033","13137",22647,"Georgia"
"13033","13139",14647,"Georgia"
"13033","13141",203245,"Georgia"
"13033","13143",23199,"Georgia"
"13033","13145",16256,"Georgia"
"13033","13147",31654,"Georgia"
"13033","13149",24707,"Georgia"
"13033","13151",39478,"Georgia"
"13033","13153",46795,"Georgia"
"13033","13155",35809,"Georgia"
"13033","13157",23859,"Georgia"
"13033","13159",38340,"Georgia"
"13033","13161",186695,"Georgia"
"13033","13163",4017803,"Georgia"
"13033","13165",8017744,"Georgia"
"13033","13167",646250,"Georgia"
"13033","13169",67115,"Georgia"
"13033","13171",24344,"Georgia"
"13033","13173",26245,"Georgia"
"13033","13175",280442,"Georgia"
"13033","13177",46805,"Georgia"
"13033","13179",77567,"Georgia"
"13033","13181",865063,"Georgia"
"13033","13183",84872,"Georgia"
"13033","13185",40154,"Georgia"
"13033","13187",21807,"Georgia"
"13033","13189",1189846,"Georgia"
"13033","13191",137092,"Georgia"
"13033","13193",82879,"Georgia"
"13033","13195",31708,"Georgia"
"13033","13197",13429,"Georgia"
"13033","13199",33568,"Georgia"
"13033","13201",41026,"Georgia"
"13033","13205",55949,"Georgia"
"13033","13207",65724,"Georgia"
"13033","13209",488736,"Georgia"
"13033","13211",93306,"Georgia"
"13033","13213",6210,"Georgia"
"13033","13215",20740,"Georgia"
"13033","13217",45569,"Georgia"
"13033","13219",39785,"Georgia"
"13033","13221",40348,"Georgia"
"13033","13223",22863,"Georgia"
"13033","13225",60286,"Georgia"
"13033","13227",19066,"Georgia"
"13033","13229",83447,"Georgia"
"13033","13231",21773,"Georgia"
"13033","13233",15248,"Georgia"
"13033","13235",60530,"Georgia"
"13033","13237",66134,"Georgia"
"13033","13239",25452,"Georgia"
"13033","13241",17546,"Georgia"
"13033","13243",23804,"Georgia"
"13033","13245",3300426,"Georgia"
"13033","13247",59661,"Georgia"
"13033","13249",29191,"Georgia"
"13033","13251",2948980,"Georgia"
"13033","13253",39003,"Georgia"
"13033","13255",22716,"Georgia"
"13033","13257",24098,"Georgia"
"13033","13259",18257,"Georgia"
"13033","13261",39754,"Georgia"
"13033","13263",33159,"Georgia"
"13033","13265",365156,"Georgia"
"13033","13267",246166,"Georgia"
"13033","13269",24113,"Georgia"
"13033","13271",171519,"Georgia"
"13033","13273",36528,"Georgia"
"13033","13275",34663,"Georgia"
"13033","13277",47018,"Georgia"
"13033","13279",508668,"Georgia"
"13033","13281",27169,"Georgia"
"13033","13283",548648,"Georgia"
"13033","13285",24951,"Georgia"
"13033","13287",44765,"Georgia"
"13033","13289",69080,"Georgia"
"13033","13291",32250,"Georgia"
"13033","13293",18568,"Georgia"
"13033","13295",12799,"Georgia"
"13033","13297",23928,"Georgia"
"13033","13299",74265,"Georgia"
"13033","13301",954292,"Georgia"
"13033","13303",664503,"Georgia"
"13033","13305",154520,"Georgia"
"13033","13307",42863,"Georgia"
"13033","13309",307984,"Georgia"
"13033","13311",35781,"Georgia"
"13033","13313",8812,"Georgia"
"13033","13315",81292,"Georgia"
"13033","13317",329826,"Georgia"
"13033","13319",120158,"Georgia"
"13033","13321",43208,"Georgia"
"13035","13037",53791,"Georgia"
"13035","13039",22040,"Georgia"
"13035","13043",39955,"Georgia"
"13035","13045",91761,"Georgia"
"13035","13047",18274,"Georgia"
"13035","13049",26136,"Georgia"
"13035","13051",30216,"Georgia"
"13035","13053",29283,"Georgia"
"13035","13055",28871,"Georgia"
"13035","13057",50217,"Georgia"
"13035","13059",72607,"Georgia"
"13035","13061",29097,"Georgia"
"13035","13063",276966,"Georgia"
"13035","13065",36301,"Georgia"
"13035","13067",47040,"Georgia"
"13035","13069",44304,"Georgia"
"13035","13071",48942,"Georgia"
"13035","13073",22497,"Georgia"
"13035","13075",44747,"Georgia"
"13035","13077",248710,"Georgia"
"13035","13079",312148,"Georgia"
"13035","13081",63898,"Georgia"
"13035","13083",13025,"Georgia"
"13035","13085",73103,"Georgia"
"13035","13087",41273,"Georgia"
"13035","13089",65220,"Georgia"
"13035","13091",89042,"Georgia"
"13035","13093",73721,"Georgia"
"13035","13095",57115,"Georgia"
"13035","13097",62426,"Georgia"
"13035","13099",29654,"Georgia"
"13035","13101",33705,"Georgia"
"13035","13103",30000,"Georgia"
"13035","13105",41997,"Georgia"
"13035","13107",49252,"Georgia"
"13035","13109",30392,"Georgia"
"13035","13111",65339,"Georgia"
"13035","13113",228140,"Georgia"
"13035","13115",37931,"Georgia"
"13035","13117",45732,"Georgia"
"13035","13119",60891,"Georgia"
"13035","13121",73689,"Georgia"
"13035","13123",58192,"Georgia"
"13035","13125",97688,"Georgia"
"13035","13127",40500,"Georgia"
"13035","13129",26854,"Georgia"
"13035","13131",24148,"Georgia"
"13035","13133",172430,"Georgia"
"13035","13135",38185,"Georgia"
"13035","13137",52885,"Georgia"
"13035","13139",43827,"Georgia"
"13035","13141",194006,"Georgia"
"13035","13143",74810,"Georgia"
"13035","13145",70787,"Georgia"
"13035","13147",52275,"Georgia"
"13035","13149",173159,"Georgia"
"13035","13151",1455773,"Georgia"
"13035","13153",125847,"Georgia"
"13035","13155",105942,"Georgia"
"13035","13157",64679,"Georgia"
"13035","13159",2989875,"Georgia"
"13035","13161",69580,"Georgia"
"13035","13163",37605,"Georgia"
"13035","13165",32553,"Georgia"
"13035","13167",73714,"Georgia"
"13035","13169",355252,"Georgia"
"13035","13171",2838792,"Georgia"
"13035","13173",28291,"Georgia"
"13035","13175",82071,"Georgia"
"13035","13177",68700,"Georgia"
"13035","13179",26313,"Georgia"
"13035","13181",33532,"Georgia"
"13035","13183",23507,"Georgia"
"13035","13185",51008,"Georgia"
"13035","13187",72141,"Georgia"
"13035","13189",43349,"Georgia"
"13035","13191",36778,"Georgia"
"13035","13193",127805,"Georgia"
"13035","13195",65711,"Georgia"
"13035","13197",93455,"Georgia"
"13035","13199",312315,"Georgia"
"13035","13201",69562,"Georgia"
"13035","13205",63907,"Georgia"
"13035","13207",3467536,"Georgia"
"13035","13209",58239,"Georgia"
"13035","13211",441093,"Georgia"
"13035","13213",19565,"Georgia"
"13035","13215",35469,"Georgia"
"13035","13217",683727,"Georgia"
"13035","13219",97839,"Georgia"
"13035","13221",93403,"Georgia"
"13035","13223",67900,"Georgia"
"13035","13225",155176,"Georgia"
"13035","13227",55605,"Georgia"
"13035","13229",41333,"Georgia"
"13035","13231",1631290,"Georgia"
"13035","13233",46316,"Georgia"
"13035","13235",97948,"Georgia"
"13035","13237",366613,"Georgia"
"13035","13239",29685,"Georgia"
"13035","13241",51287,"Georgia"
"13035","13243",46281,"Georgia"
"13035","13245",25241,"Georgia"
"13035","13247",284885,"Georgia"
"13035","13249",96737,"Georgia"
"13035","13251",36112,"Georgia"
"13035","13253",91865,"Georgia"
"13035","13255",2679075,"Georgia"
"13035","13257",56434,"Georgia"
"13035","13259",66287,"Georgia"
"13035","13261",70785,"Georgia"
"13035","13263",228580,"Georgia"
"13035","13265",137549,"Georgia"
"13035","13267",34577,"Georgia"
"13035","13269",259064,"Georgia"
"13035","13271",67232,"Georgia"
"13035","13273",62745,"Georgia"
"13035","13275",29062,"Georgia"
"13035","13277",56162,"Georgia"
"13035","13279",61525,"Georgia"
"13035","13281",54207,"Georgia"
"13035","13283",72897,"Georgia"
"13035","13285",99309,"Georgia"
"13035","13287",56092,"Georgia"
"13035","13289",182410,"Georgia"
"13035","13291",56977,"Georgia"
"13035","13293",1054064,"Georgia"
"13035","13295",18470,"Georgia"
"13035","13297",206311,"Georgia"
"13035","13299",36259,"Georgia"
"13035","13301",37865,"Georgia"
"13035","13303",70371,"Georgia"
"13035","13305",29027,"Georgia"
"13035","13307",61681,"Georgia"
"13035","13309",104112,"Georgia"
"13035","13311",95064,"Georgia"
"13035","13313",16550,"Georgia"
"13035","13315",87150,"Georgia"
"13035","13317",56764,"Georgia"
"13035","13319",143974,"Georgia"
"13035","13321",77021,"Georgia"
"13037","13039",63014,"Georgia"
"13037","13043",39927,"Georgia"
"13037","13045",40785,"Georgia"
"13037","13047",12104,"Georgia"
"13037","13049",19529,"Georgia"
"13037","13051",68136,"Georgia"
"13037","13053",115971,"Georgia"
"13037","13055",34970,"Georgia"
"13037","13057",21184,"Georgia"
"13037","13059",52810,"Georgia"
"13037","13061",32832321,"Georgia"
"13037","13063",97742,"Georgia"
"13037","13065",106671,"Georgia"
"13037","13067",35129,"Georgia"
"13037","13069",146170,"Georgia"
"13037","13071",438501,"Georgia"
"13037","13073",35040,"Georgia"
"13037","13075",217752,"Georgia"
"13037","13077",41334,"Georgia"
"13037","13079",172437,"Georgia"
"13037","13081",400490,"Georgia"
"13037","13083",3744,"Georgia"
"13037","13085",13277,"Georgia"
"13037","13087",2535961,"Georgia"
"13037","13089",56714,"Georgia"
"13037","13091",124415,"Georgia"
"13037","13093",335463,"Georgia"
"13037","13095",4027401,"Georgia"
"13037","13097",52247,"Georgia"
"13037","13099",32011539,"Georgia"
"13037","13101",93465,"Georgia"
"13037","13103",28990,"Georgia"
"13037","13105",14756,"Georgia"
"13037","13107",44577,"Georgia"
"13037","13109",39778,"Georgia"
"13037","13111",9699,"Georgia"
"13037","13113",35342,"Georgia"
"13037","13115",23525,"Georgia"
"13037","13117",17229,"Georgia"
"13037","13119",12333,"Georgia"
"13037","13121",53089,"Georgia"
"13037","13123",17595,"Georgia"
"13037","13125",15006,"Georgia"
"13037","13127",52822,"Georgia"
"13037","13129",17817,"Georgia"
"13037","13131",642994,"Georgia"
"13037","13133",29403,"Georgia"
"13037","13135",32634,"Georgia"
"13037","13137",27431,"Georgia"
"13037","13139",26701,"Georgia"
"13037","13141",79372,"Georgia"
"13037","13143",40846,"Georgia"
"13037","13145",70472,"Georgia"
"13037","13147",12776,"Georgia"
"13037","13149",14348,"Georgia"
"13037","13151",91072,"Georgia"
"13037","13153",132483,"Georgia"
"13037","13155",196602,"Georgia"
"13037","13157",25916,"Georgia"
"13037","13159",28779,"Georgia"
"13037","13161",67853,"Georgia"
"13037","13163",70927,"Georgia"
"13037","13165",30728,"Georgia"
"13037","13167",54059,"Georgia"
"13037","13169",56910,"Georgia"
"13037","13171",45664,"Georgia"
"13037","13173",135585,"Georgia"
"13037","13175",92148,"Georgia"
"13037","13177",3115801,"Georgia"
"13037","13179",58290,"Georgia"
"13037","13181",25557,"Georgia"
"13037","13183",47586,"Georgia"
"13037","13185",241310,"Georgia"
"13037","13187",21991,"Georgia"
"13037","13189",17782,"Georgia"
"13037","13191",32780,"Georgia"
"13037","13193",280155,"Georgia"
"13037","13195",19993,"Georgia"
"13037","13197",393998,"Georgia"
"13037","13199",55384,"Georgia"
"13037","13201",12343679,"Georgia"
"13037","13205",2048059,"Georgia"
"13037","13207",63108,"Georgia"
"13037","13209",89012,"Georgia"
"13037","13211",77843,"Georgia"
"13037","13213",14388,"Georgia"
"13037","13215",228975,"Georgia"
"13037","13217",49282,"Georgia"
"13037","13219",44797,"Georgia"
"13037","13221",22292,"Georgia"
"13037","13223",47449,"Georgia"
"13037","13225",182059,"Georgia"
"13037","13227",11923,"Georgia"
"13037","13229",61619,"Georgia"
"13037","13231",44156,"Georgia"
"13037","13233",17233,"Georgia"
"13037","13235",97638,"Georgia"
"13037","13237",34243,"Georgia"
"13037","13239",5064572,"Georgia"
"13037","13241",29197,"Georgia"
"13037","13243",27066688,"Georgia"
"13037","13245",67292,"Georgia"
"13037","13247",74107,"Georgia"
"13037","13249",582700,"Georgia"
"13037","13251",28548,"Georgia"
"13037","13253",5287049,"Georgia"
"13037","13255",65553,"Georgia"
"13037","13257",20073,"Georgia"
"13037","13259",2948301,"Georgia"
"13037","13261",954682,"Georgia"
"13037","13263",122536,"Georgia"
"13037","13265",16857,"Georgia"
"13037","13267",52451,"Georgia"
"13037","13269",84066,"Georgia"
"13037","13271",98187,"Georgia"
"13037","13273",7815724,"Georgia"
"13037","13275",562756,"Georgia"
"13037","13277",378338,"Georgia"
"13037","13279",98455,"Georgia"
"13037","13281",16618,"Georgia"
"13037","13283",89382,"Georgia"
"13037","13285",53446,"Georgia"
"13037","13287",374657,"Georgia"
"13037","13289",131352,"Georgia"
"13037","13291",7029,"Georgia"
"13037","13293",38777,"Georgia"
"13037","13295",12755,"Georgia"
"13037","13297",39022,"Georgia"
"13037","13299",107258,"Georgia"
"13037","13301",22378,"Georgia"
"13037","13303",44264,"Georgia"
"13037","13305",56521,"Georgia"
"13037","13307",2121036,"Georgia"
"13037","13309",80913,"Georgia"
"13037","13311",26651,"Georgia"
"13037","13313",31423,"Georgia"
"13037","13315",247023,"Georgia"
"13037","13317",14429,"Georgia"
"13037","13319",39301,"Georgia"
"13037","13321",1044444,"Georgia"
"13039","13043",53431,"Georgia"
"13039","13045",20405,"Georgia"
"13039","13047",11848,"Georgia"
"13039","13049",3380862,"Georgia"
"13039","13051",60028,"Georgia"
"13039","13053",11685,"Georgia"
"13039","13055",8894,"Georgia"
"13039","13057",15133,"Georgia"
"13039","13059",29854,"Georgia"
"13039","13061",47289,"Georgia"
"13039","13063",19447,"Georgia"
"13039","13065",240464,"Georgia"
"13039","13067",16949,"Georgia"
"13039","13069",133427,"Georgia"
"13039","13071",33934,"Georgia"
"13039","13073",22842,"Georgia"
"13039","13075",57672,"Georgia"
"13039","13077",18816,"Georgia"
"13039","13079",28213,"Georgia"
"13039","13081",48256,"Georgia"
"13039","13083",7241,"Georgia"
"13039","13085",20744,"Georgia"
"13039","13087",35770,"Georgia"
"13039","13089",14822,"Georgia"
"13039","13091",80902,"Georgia"
"13039","13093",37833,"Georgia"
"13039","13095",46090,"Georgia"
"13039","13097",16770,"Georgia"
"13039","13099",36809,"Georgia"
"13039","13101",51075,"Georgia"
"13039","13103",52204,"Georgia"
"13039","13105",10845,"Georgia"
"13039","13107",57670,"Georgia"
"13039","13109",73945,"Georgia"
"13039","13111",12885,"Georgia"
"13039","13113",17461,"Georgia"
"13039","13115",15200,"Georgia"
"13039","13117",14521,"Georgia"
"13039","13119",11514,"Georgia"
"13039","13121",16130,"Georgia"
"13039","13123",13251,"Georgia"
"13039","13125",17194,"Georgia"
"13039","13127",826869,"Georgia"
"13039","13129",12641,"Georgia"
"13039","13131",26962,"Georgia"
"13039","13133",19524,"Georgia"
"13039","13135",10865,"Georgia"
"13039","13137",17660,"Georgia"
"13039","13139",13023,"Georgia"
"13039","13141",13508,"Georgia"
"13039","13143",16618,"Georgia"
"13039","13145",18068,"Georgia"
"13039","13147",17002,"Georgia"
"13039","13149",22038,"Georgia"
"13039","13151",21151,"Georgia"
"13039","13153",33940,"Georgia"
"13039","13155",89675,"Georgia"
"13039","13157",15028,"Georgia"
"13039","13159",18862,"Georgia"
"13039","13161",123449,"Georgia"
"13039","13163",31499,"Georgia"
"13039","13165",52328,"Georgia"
"13039","13167",37129,"Georgia"
"13039","13169",34265,"Georgia"
"13039","13171",20576,"Georgia"
"13039","13173",101307,"Georgia"
"13039","13175",45120,"Georgia"
"13039","13177",59246,"Georgia"
"13039","13179",105192,"Georgia"
"13039","13181",22674,"Georgia"
"13039","13183",128801,"Georgia"
"13039","13185",87763,"Georgia"
"13039","13187",21057,"Georgia"
"13039","13189",18334,"Georgia"
"13039","13191",485744,"Georgia"
"13039","13193",21112,"Georgia"
"13039","13195",12504,"Georgia"
"13039","13197",17805,"Georgia"
"13039","13199",16281,"Georgia"
"13039","13201",40997,"Georgia"
"13039","13205",27283,"Georgia"
"13039","13207",38993,"Georgia"
"13039","13209",82676,"Georgia"
"13039","13211",30704,"Georgia"
"13039","13213",10623,"Georgia"
"13039","13215",16977,"Georgia"
"13039","13217",19199,"Georgia"
"13039","13219",33254,"Georgia"
"13039","13221",24908,"Georgia"
"13039","13223",16082,"Georgia"
"13039","13225",29471,"Georgia"
"13039","13227",13110,"Georgia"
"13039","13229",369452,"Georgia"
"13039","13231",23554,"Georgia"
"13039","13233",18404,"Georgia"
"13039","13235",39838,"Georgia"
"13039","13237",28364,"Georgia"
"13039","13239",38610,"Georgia"
"13039","13241",14017,"Georgia"
"13039","13243",87367,"Georgia"
"13039","13245",23404,"Georgia"
"13039","13247",16642,"Georgia"
