"nodeID_from","nodeID_to","weight","state"
"39019","39165",8281,"Ohio"
"39019","39167",35623,"Ohio"
"39019","39169",134932,"Ohio"
"39019","39171",8307,"Ohio"
"39019","39173",12496,"Ohio"
"39019","39175",20625,"Ohio"
"39021","39023",1799706,"Ohio"
"39021","39025",24486,"Ohio"
"39021","39027",94720,"Ohio"
"39021","39029",9246,"Ohio"
"39021","39031",22743,"Ohio"
"39021","39033",44855,"Ohio"
"39021","39035",6389,"Ohio"
"39021","39037",140871,"Ohio"
"39021","39039",22761,"Ohio"
"39021","39041",118309,"Ohio"
"39021","39043",17180,"Ohio"
"39021","39045",53531,"Ohio"
"39021","39047",148503,"Ohio"
"39021","39049",83924,"Ohio"
"39021","39051",16609,"Ohio"
"39021","39053",59298,"Ohio"
"39021","39055",8239,"Ohio"
"39021","39057",212745,"Ohio"
"39021","39059",22617,"Ohio"
"39021","39061",18163,"Ohio"
"39021","39063",59390,"Ohio"
"39021","39065",414585,"Ohio"
"39021","39067",17258,"Ohio"
"39021","39069",24877,"Ohio"
"39021","39071",85518,"Ohio"
"39021","39073",50346,"Ohio"
"39021","39075",30545,"Ohio"
"39021","39077",23873,"Ohio"
"39021","39079",47740,"Ohio"
"39021","39081",9392,"Ohio"
"39021","39083",53562,"Ohio"
"39021","39085",6107,"Ohio"
"39021","39087",22763,"Ohio"
"39021","39089",50322,"Ohio"
"39021","39091",2703407,"Ohio"
"39021","39093",9253,"Ohio"
"39021","39095",10889,"Ohio"
"39021","39097",792058,"Ohio"
"39021","39099",6420,"Ohio"
"39021","39101",147548,"Ohio"
"39021","39103",11670,"Ohio"
"39021","39105",27609,"Ohio"
"39021","39107",74051,"Ohio"
"39021","39109",529951,"Ohio"
"39021","39111",19488,"Ohio"
"39021","39113",125606,"Ohio"
"39021","39115",42618,"Ohio"
"39021","39117",96617,"Ohio"
"39021","39119",34523,"Ohio"
"39021","39121",26486,"Ohio"
"39021","39123",20635,"Ohio"
"39021","39125",34231,"Ohio"
"39021","39127",38161,"Ohio"
"39021","39129",103937,"Ohio"
"39021","39131",56053,"Ohio"
"39021","39133",11002,"Ohio"
"39021","39135",71727,"Ohio"
"39021","39137",46915,"Ohio"
"39021","39139",28467,"Ohio"
"39021","39141",55756,"Ohio"
"39021","39143",18412,"Ohio"
"39021","39145",33173,"Ohio"
"39021","39147",36150,"Ohio"
"39021","39149",535199,"Ohio"
"39021","39151",9329,"Ohio"
"39021","39153",8480,"Ohio"
"39021","39155",8033,"Ohio"
"39021","39157",14250,"Ohio"
"39021","39159",1244017,"Ohio"
"39021","39161",43510,"Ohio"
"39021","39163",60974,"Ohio"
"39021","39165",47381,"Ohio"
"39021","39167",15471,"Ohio"
"39021","39169",23564,"Ohio"
"39021","39171",17819,"Ohio"
"39021","39173",29694,"Ohio"
"39021","39175",66047,"Ohio"
"39023","39025",28810,"Ohio"
"39023","39027",113318,"Ohio"
"39023","39029",5856,"Ohio"
"39023","39031",12854,"Ohio"
"39023","39033",19487,"Ohio"
"39023","39035",7565,"Ohio"
"39023","39037",98455,"Ohio"
"39023","39039",10605,"Ohio"
"39023","39041",48346,"Ohio"
"39023","39043",12228,"Ohio"
"39023","39045",38815,"Ohio"
"39023","39047",164508,"Ohio"
"39023","39049",71215,"Ohio"
"39023","39051",8401,"Ohio"
"39023","39053",48630,"Ohio"
"39023","39055",6538,"Ohio"
"39023","39057",498293,"Ohio"
"39023","39059",16542,"Ohio"
"39023","39061",36588,"Ohio"
"39023","39063",26003,"Ohio"
"39023","39065",77038,"Ohio"
"39023","39067",13481,"Ohio"
"39023","39069",9131,"Ohio"
"39023","39071",77336,"Ohio"
"39023","39073",29958,"Ohio"
"39023","39075",12069,"Ohio"
"39023","39077",10908,"Ohio"
"39023","39079",40256,"Ohio"
"39023","39081",6711,"Ohio"
"39023","39083",29869,"Ohio"
"39023","39085",6213,"Ohio"
"39023","39087",20825,"Ohio"
"39023","39089",30641,"Ohio"
"39023","39091",366176,"Ohio"
"39023","39093",8948,"Ohio"
"39023","39095",12898,"Ohio"
"39023","39097",517929,"Ohio"
"39023","39099",7257,"Ohio"
"39023","39101",46519,"Ohio"
"39023","39103",8641,"Ohio"
"39023","39105",21129,"Ohio"
"39023","39107",36501,"Ohio"
"39023","39109",373417,"Ohio"
"39023","39111",6460,"Ohio"
"39023","39113",320121,"Ohio"
"39023","39115",22205,"Ohio"
"39023","39117",31439,"Ohio"
"39023","39119",20038,"Ohio"
"39023","39121",12887,"Ohio"
"39023","39123",13831,"Ohio"
"39023","39125",14798,"Ohio"
"39023","39127",25586,"Ohio"
"39023","39129",65746,"Ohio"
"39023","39131",50365,"Ohio"
"39023","39133",9352,"Ohio"
"39023","39135",96324,"Ohio"
"39023","39137",17295,"Ohio"
"39023","39139",19959,"Ohio"
"39023","39141",53845,"Ohio"
"39023","39143",11997,"Ohio"
"39023","39145",39041,"Ohio"
"39023","39147",20300,"Ohio"
"39023","39149",131256,"Ohio"
"39023","39151",8063,"Ohio"
"39023","39153",8158,"Ohio"
"39023","39155",6493,"Ohio"
"39023","39157",9271,"Ohio"
"39023","39159",162248,"Ohio"
"39023","39161",23492,"Ohio"
"39023","39163",28209,"Ohio"
"39023","39165",68960,"Ohio"
"39023","39167",13240,"Ohio"
"39023","39169",11660,"Ohio"
"39023","39171",9078,"Ohio"
"39023","39173",18849,"Ohio"
"39023","39175",22755,"Ohio"
"39025","39027",470235,"Ohio"
"39025","39029",6530,"Ohio"
"39025","39031",10640,"Ohio"
"39025","39033",9658,"Ohio"
"39025","39035",6969,"Ohio"
"39025","39037",23597,"Ohio"
"39025","39039",9335,"Ohio"
"39025","39041",21830,"Ohio"
"39025","39043",9409,"Ohio"
"39025","39045",16708,"Ohio"
"39025","39047",65558,"Ohio"
"39025","39049",18226,"Ohio"
"39025","39051",7728,"Ohio"
"39025","39053",23707,"Ohio"
"39025","39055",8111,"Ohio"
"39025","39057",52023,"Ohio"
"39025","39059",10047,"Ohio"
"39025","39061",422670,"Ohio"
"39025","39063",14372,"Ohio"
"39025","39065",14623,"Ohio"
"39025","39067",6025,"Ohio"
"39025","39069",10487,"Ohio"
"39025","39071",402032,"Ohio"
"39025","39073",16590,"Ohio"
"39025","39075",6944,"Ohio"
"39025","39077",7488,"Ohio"
"39025","39079",28790,"Ohio"
"39025","39081",5637,"Ohio"
"39025","39083",13456,"Ohio"
"39025","39085",6963,"Ohio"
"39025","39087",18082,"Ohio"
"39025","39089",13794,"Ohio"
"39025","39091",17640,"Ohio"
"39025","39093",6941,"Ohio"
"39025","39095",7750,"Ohio"
"39025","39097",20197,"Ohio"
"39025","39099",7157,"Ohio"
"39025","39101",10636,"Ohio"
"39025","39103",9040,"Ohio"
"39025","39105",21104,"Ohio"
"39025","39107",16085,"Ohio"
"39025","39109",32549,"Ohio"
"39025","39111",6358,"Ohio"
"39025","39113",45702,"Ohio"
"39025","39115",14106,"Ohio"
"39025","39117",12483,"Ohio"
"39025","39119",10154,"Ohio"
"39025","39121",9776,"Ohio"
"39025","39123",11496,"Ohio"
"39025","39125",8620,"Ohio"
"39025","39127",12832,"Ohio"
"39025","39129",23827,"Ohio"
"39025","39131",58803,"Ohio"
"39025","39133",8196,"Ohio"
"39025","39135",55750,"Ohio"
"39025","39137",9882,"Ohio"
"39025","39139",10793,"Ohio"
"39025","39141",35027,"Ohio"
"39025","39143",9001,"Ohio"
"39025","39145",60714,"Ohio"
"39025","39147",9882,"Ohio"
"39025","39149",20056,"Ohio"
"39025","39151",6794,"Ohio"
"39025","39153",6779,"Ohio"
"39025","39155",6939,"Ohio"
"39025","39157",7067,"Ohio"
"39025","39159",17850,"Ohio"
"39025","39161",12561,"Ohio"
"39025","39163",19636,"Ohio"
"39025","39165",317187,"Ohio"
"39025","39167",12579,"Ohio"
"39025","39169",8214,"Ohio"
"39025","39171",6346,"Ohio"
"39025","39173",14621,"Ohio"
"39025","39175",13395,"Ohio"
"39027","39029",7890,"Ohio"
"39027","39031",21136,"Ohio"
"39027","39033",19665,"Ohio"
"39027","39035",5540,"Ohio"
"39027","39037",67572,"Ohio"
"39027","39039",13798,"Ohio"
"39027","39041",32440,"Ohio"
"39027","39043",11175,"Ohio"
"39027","39045",38948,"Ohio"
"39027","39047",1947105,"Ohio"
"39027","39049",33079,"Ohio"
"39027","39051",11554,"Ohio"
"39027","39053",54108,"Ohio"
"39027","39055",7626,"Ohio"
"39027","39057",430180,"Ohio"
"39027","39059",23466,"Ohio"
"39027","39061",99282,"Ohio"
"39027","39063",22828,"Ohio"
"39027","39065",32879,"Ohio"
"39027","39067",21586,"Ohio"
"39027","39069",13316,"Ohio"
"39027","39071",3275328,"Ohio"
"39027","39073",47905,"Ohio"
"39027","39075",18362,"Ohio"
"39027","39077",12605,"Ohio"
"39027","39079",66973,"Ohio"
"39027","39081",9013,"Ohio"
"39027","39083",28331,"Ohio"
"39027","39085",6670,"Ohio"
"39027","39087",30164,"Ohio"
"39027","39089",27523,"Ohio"
"39027","39091",38898,"Ohio"
"39027","39093",7159,"Ohio"
"39027","39095",6615,"Ohio"
"39027","39097",137244,"Ohio"
"39027","39099",5485,"Ohio"
"39027","39101",23789,"Ohio"
"39027","39103",8044,"Ohio"
"39027","39105",42061,"Ohio"
"39027","39107",27885,"Ohio"
"39027","39109",79768,"Ohio"
"39027","39111",18247,"Ohio"
"39027","39113",138863,"Ohio"
"39027","39115",25131,"Ohio"
"39027","39117",26779,"Ohio"
"39027","39119",20891,"Ohio"
"39027","39121",28805,"Ohio"
"39027","39123",15825,"Ohio"
"39027","39125",12460,"Ohio"
"39027","39127",34981,"Ohio"
"39027","39129",126046,"Ohio"
"39027","39131",182844,"Ohio"
"39027","39133",7972,"Ohio"
"39027","39135",113713,"Ohio"
"39027","39137",13137,"Ohio"
"39027","39139",17878,"Ohio"
"39027","39141",233011,"Ohio"
"39027","39143",13734,"Ohio"
"39027","39145",93586,"Ohio"
"39027","39147",21516,"Ohio"
"39027","39149",45933,"Ohio"
"39027","39151",8734,"Ohio"
"39027","39153",6451,"Ohio"
"39027","39155",5548,"Ohio"
"39027","39157",11063,"Ohio"
"39027","39159",48925,"Ohio"
"39027","39161",18365,"Ohio"
"39027","39163",76308,"Ohio"
"39027","39165",608395,"Ohio"
"39027","39167",20506,"Ohio"
"39027","39169",12758,"Ohio"
"39027","39171",11112,"Ohio"
"39027","39173",15854,"Ohio"
"39027","39175",19350,"Ohio"
"39029","39031",32764,"Ohio"
"39029","39033",12860,"Ohio"
"39029","39035",17892,"Ohio"
"39029","39037",5448,"Ohio"
"39029","39039",5495,"Ohio"
"39029","39041",22147,"Ohio"
"39029","39043",16915,"Ohio"
"39029","39045",15529,"Ohio"
"39029","39047",10587,"Ohio"
"39029","39049",16145,"Ohio"
"39029","39051",6807,"Ohio"
"39029","39053",10136,"Ohio"
"39029","39055",39410,"Ohio"
"39029","39057",5932,"Ohio"
"39029","39059",37305,"Ohio"
"39029","39061",3852,"Ohio"
"39029","39063",11712,"Ohio"
"39029","39065",10539,"Ohio"
"39029","39067",183434,"Ohio"
"39029","39069",7027,"Ohio"
"39029","39071",6415,"Ohio"
"39029","39073",9137,"Ohio"
"39029","39075",39256,"Ohio"
"39029","39077",13838,"Ohio"
"39029","39079",8320,"Ohio"
"39029","39081",618108,"Ohio"
"39029","39083",21767,"Ohio"
"39029","39085",24152,"Ohio"
"39029","39087",6199,"Ohio"
"39029","39089",13702,"Ohio"
"39029","39091",7989,"Ohio"
"39029","39093",18500,"Ohio"
"39029","39095",5499,"Ohio"
"39029","39097",15110,"Ohio"
"39029","39099",829324,"Ohio"
"39029","39101",10522,"Ohio"
"39029","39103",32665,"Ohio"
"39029","39105",18516,"Ohio"
"39029","39107",4450,"Ohio"
"39029","39109",6651,"Ohio"
"39029","39111",45370,"Ohio"
"39029","39113",5120,"Ohio"
"39029","39115",21356,"Ohio"
"39029","39117",18218,"Ohio"
"39029","39119",16160,"Ohio"
"39029","39121",34588,"Ohio"
"39029","39123",11986,"Ohio"
"39029","39125",4103,"Ohio"
"39029","39127",13141,"Ohio"
"39029","39129",11948,"Ohio"
"39029","39131",4592,"Ohio"
"39029","39133",108242,"Ohio"
"39029","39135",5193,"Ohio"
"39029","39137",3832,"Ohio"
"39029","39139",15629,"Ohio"
"39029","39141",9018,"Ohio"
"39029","39143",8975,"Ohio"
"39029","39145",5598,"Ohio"
"39029","39147",9272,"Ohio"
"39029","39149",5082,"Ohio"
"39029","39151",252137,"Ohio"
"39029","39153",52090,"Ohio"
"39029","39155",200496,"Ohio"
"39029","39157",83684,"Ohio"
"39029","39159",21729,"Ohio"
"39029","39161",4754,"Ohio"
"39029","39163",11041,"Ohio"
"39029","39165",6405,"Ohio"
"39029","39167",19123,"Ohio"
"39029","39169",44826,"Ohio"
"39029","39171",6577,"Ohio"
"39029","39173",10928,"Ohio"
"39029","39175",11688,"Ohio"
"39031","39033",38154,"Ohio"
"39031","39035",12666,"Ohio"
"39031","39037",9764,"Ohio"
"39031","39039",7117,"Ohio"
"39031","39041",64882,"Ohio"
"39031","39043",16797,"Ohio"
"39031","39045",82157,"Ohio"
"39031","39047",30902,"Ohio"
"39031","39049",52795,"Ohio"
"39031","39051",7324,"Ohio"
"39031","39053",33954,"Ohio"
"39031","39055",23655,"Ohio"
"39031","39057",13841,"Ohio"
"39031","39059",766772,"Ohio"
"39031","39061",5896,"Ohio"
"39031","39063",20037,"Ohio"
"39031","39065",27132,"Ohio"
"39031","39067",323939,"Ohio"
"39031","39069",9072,"Ohio"
"39031","39071",19717,"Ohio"
"39031","39073",60482,"Ohio"
"39031","39075",1549225,"Ohio"
"39031","39077",24787,"Ohio"
"39031","39079",28275,"Ohio"
"39031","39081",55788,"Ohio"
"39031","39083",522740,"Ohio"
"39031","39085",11287,"Ohio"
"39031","39087",12357,"Ohio"
"39031","39089",387267,"Ohio"
"39031","39091",29158,"Ohio"
"39031","39093",18370,"Ohio"
"39031","39095",6368,"Ohio"
"39031","39097",41453,"Ohio"
"39031","39099",15713,"Ohio"
"39031","39101",38963,"Ohio"
"39031","39103",34412,"Ohio"
"39031","39105",30734,"Ohio"
"39031","39107",8262,"Ohio"
"39031","39109",15009,"Ohio"
"39031","39111",105976,"Ohio"
"39031","39113",9217,"Ohio"
"39031","39115",268286,"Ohio"
"39031","39117",77835,"Ohio"
"39031","39119",1164334,"Ohio"
"39031","39121",355511,"Ohio"
"39031","39123",20792,"Ohio"
"39031","39125",6100,"Ohio"
"39031","39127",264032,"Ohio"
"39031","39129",54340,"Ohio"
"39031","39131",22912,"Ohio"
"39031","39133",39907,"Ohio"
"39031","39135",13198,"Ohio"
"39031","39137",9379,"Ohio"
"39031","39139",63850,"Ohio"
"39031","39141",29712,"Ohio"
"39031","39143",20754,"Ohio"
"39031","39145",25291,"Ohio"
"39031","39147",25924,"Ohio"
"39031","39149",15667,"Ohio"
"39031","39151",98499,"Ohio"
"39031","39153",37209,"Ohio"
"39031","39155",16016,"Ohio"
"39031","39157",1486898,"Ohio"
"39031","39159",42163,"Ohio"
"39031","39161",7140,"Ohio"
"39031","39163",41620,"Ohio"
"39031","39165",11084,"Ohio"
"39031","39167",64089,"Ohio"
"39031","39169",180001,"Ohio"
"39031","39171",6722,"Ohio"
"39031","39173",13542,"Ohio"
"39031","39175",29799,"Ohio"
"39033","39035",12458,"Ohio"
"39033","39037",15472,"Ohio"
"39033","39039",20521,"Ohio"
"39033","39041",151865,"Ohio"
"39033","39043",113300,"Ohio"
"39033","39045",41068,"Ohio"
"39033","39047",27780,"Ohio"
"39033","39049",54355,"Ohio"
"39033","39051",21610,"Ohio"
"39033","39053",17711,"Ohio"
"39033","39055",13970,"Ohio"
"39033","39057",15915,"Ohio"
"39033","39059",26505,"Ohio"
"39033","39061",7447,"Ohio"
"39033","39063",172234,"Ohio"
"39033","39065",212234,"Ohio"
"39033","39067",17718,"Ohio"
"39033","39069",34030,"Ohio"
"39033","39071",19343,"Ohio"
"39033","39073",39592,"Ohio"
"39033","39075",73997,"Ohio"
"39033","39077",555025,"Ohio"
"39033","39079",29044,"Ohio"
"39033","39081",11213,"Ohio"
"39033","39083",249866,"Ohio"
"39033","39085",12152,"Ohio"
"39033","39087",17825,"Ohio"
"39033","39089",49469,"Ohio"
"39033","39091",69274,"Ohio"
"39033","39093",24665,"Ohio"
"39033","39095",23473,"Ohio"
"39033","39097",53573,"Ohio"
"39033","39099",10228,"Ohio"
"39033","39101",1264042,"Ohio"
"39033","39103",30897,"Ohio"
"39033","39105",18103,"Ohio"
"39033","39107",21750,"Ohio"
"39033","39109",19659,"Ohio"
"39033","39111",14552,"Ohio"
"39033","39113",10098,"Ohio"
"39033","39115",29675,"Ohio"
"39033","39117",2144033,"Ohio"
"39033","39119",30156,"Ohio"
"39033","39121",14180,"Ohio"
"39033","39123",131219,"Ohio"
"39033","39125",32826,"Ohio"
"39033","39127",33818,"Ohio"
"39033","39129",44330,"Ohio"
"39033","39131",22944,"Ohio"
"39033","39133",20645,"Ohio"
"39033","39135",17028,"Ohio"
"39033","39137",39888,"Ohio"
"39033","39139",1936084,"Ohio"
"39033","39141",30969,"Ohio"
"39033","39143",113924,"Ohio"
"39033","39145",34748,"Ohio"
"39033","39147",616461,"Ohio"
"39033","39149",22278,"Ohio"
"39033","39151",22456,"Ohio"
"39033","39153",19398,"Ohio"
"39033","39155",13002,"Ohio"
"39033","39157",22944,"Ohio"
"39033","39159",139622,"Ohio"
"39033","39161",29773,"Ohio"
"39033","39163",37476,"Ohio"
"39033","39165",11591,"Ohio"
"39033","39167",19931,"Ohio"
"39033","39169",84472,"Ohio"
"39033","39171",15960,"Ohio"
"39033","39173",63306,"Ohio"
"39033","39175",2341434,"Ohio"
"39035","39037",3923,"Ohio"
"39035","39039",7155,"Ohio"
"39035","39041",28400,"Ohio"
"39035","39043",83236,"Ohio"
"39035","39045",15510,"Ohio"
"39035","39047",5632,"Ohio"
"39035","39049",33647,"Ohio"
"39035","39051",9013,"Ohio"
"39035","39053",5002,"Ohio"
"39035","39055",246853,"Ohio"
"39035","39057",11936,"Ohio"
"39035","39059",13823,"Ohio"
"39035","39061",15578,"Ohio"
"39035","39063",14484,"Ohio"
"39035","39065",9296,"Ohio"
"39035","39067",15840,"Ohio"
"39035","39069",9067,"Ohio"
"39035","39071",3508,"Ohio"
"39035","39073",6212,"Ohio"
"39035","39075",18833,"Ohio"
"39035","39077",38296,"Ohio"
"39035","39079",5434,"Ohio"
"39035","39081",14361,"Ohio"
"39035","39083",14055,"Ohio"
"39035","39085",270747,"Ohio"
"39035","39087",3452,"Ohio"
"39035","39089",12459,"Ohio"
"39035","39091",7279,"Ohio"
"39035","39093",252711,"Ohio"
"39035","39095",22016,"Ohio"
"39035","39097",9704,"Ohio"
"39035","39099",48434,"Ohio"
"39035","39101",10215,"Ohio"
"39035","39103",249159,"Ohio"
"39035","39105",5362,"Ohio"
"39035","39107",5474,"Ohio"
"39035","39109",6813,"Ohio"
"39035","39111",7548,"Ohio"
"39035","39113",12577,"Ohio"
"39035","39115",7517,"Ohio"
"39035","39117",13267,"Ohio"
"39035","39119",9540,"Ohio"
"39035","39121",12301,"Ohio"
"39035","39123",47503,"Ohio"
"39035","39125",4923,"Ohio"
"39035","39127",6457,"Ohio"
"39035","39129",8157,"Ohio"
"39035","39131",3975,"Ohio"
"39035","39133",148004,"Ohio"
"39035","39135",3772,"Ohio"
"39035","39137",8641,"Ohio"
"39035","39139",26377,"Ohio"
"39035","39141",6376,"Ohio"
"39035","39143",23872,"Ohio"
"39035","39145",5286,"Ohio"
"39035","39147",18213,"Ohio"
"39035","39149",5582,"Ohio"
"39035","39151",53234,"Ohio"
"39035","39153",147496,"Ohio"
"39035","39155",47751,"Ohio"
"39035","39157",21813,"Ohio"
"39035","39159",14953,"Ohio"
"39035","39161",6243,"Ohio"
"39035","39163",4535,"Ohio"
"39035","39165",10188,"Ohio"
"39035","39167",8966,"Ohio"
"39035","39169",44823,"Ohio"
"39035","39171",6270,"Ohio"
"39035","39173",25458,"Ohio"
"39035","39175",9676,"Ohio"
"39037","39039",17909,"Ohio"
"39037","39041",33805,"Ohio"
"39037","39043",9913,"Ohio"
"39037","39045",17859,"Ohio"
"39037","39047",41076,"Ohio"
"39037","39049",21617,"Ohio"
"39037","39051",18588,"Ohio"
"39037","39053",23930,"Ohio"
"39037","39055",4821,"Ohio"
"39037","39057",133475,"Ohio"
"39037","39059",9914,"Ohio"
"39037","39061",21292,"Ohio"
"39037","39063",35182,"Ohio"
"39037","39065",65598,"Ohio"
"39037","39067",6413,"Ohio"
"39037","39069",20031,"Ohio"
"39037","39071",43124,"Ohio"
"39037","39073",13200,"Ohio"
"39037","39075",26256,"Ohio"
"39037","39077",11629,"Ohio"
"39037","39079",20013,"Ohio"
"39037","39081",4601,"Ohio"
"39037","39083",22642,"Ohio"
"39037","39085",3936,"Ohio"
"39037","39087",7671,"Ohio"
"39037","39089",15810,"Ohio"
"39037","39091",122326,"Ohio"
"39037","39093",5469,"Ohio"
"39037","39095",9336,"Ohio"
"39037","39097",42283,"Ohio"
"39037","39099",4082,"Ohio"
"39037","39101",18359,"Ohio"
"39037","39103",7194,"Ohio"
"39037","39105",12766,"Ohio"
"39037","39107",1557866,"Ohio"
"39037","39109",1331701,"Ohio"
"39037","39111",7372,"Ohio"
"39037","39113",228068,"Ohio"
"39037","39115",22774,"Ohio"
"39037","39117",28127,"Ohio"
"39037","39119",10639,"Ohio"
"39037","39121",10957,"Ohio"
"39037","39123",17480,"Ohio"
"39037","39125",38469,"Ohio"
"39037","39127",14166,"Ohio"
"39037","39129",24834,"Ohio"
"39037","39131",17338,"Ohio"
"39037","39133",7321,"Ohio"
"39037","39135",1202359,"Ohio"
"39037","39137",44842,"Ohio"
"39037","39139",12054,"Ohio"
"39037","39141",17873,"Ohio"
"39037","39143",14260,"Ohio"
"39037","39145",20540,"Ohio"
"39037","39147",20099,"Ohio"
"39037","39149",998146,"Ohio"
"39037","39151",6445,"Ohio"
"39037","39153",4630,"Ohio"
"39037","39155",4360,"Ohio"
"39037","39157",10061,"Ohio"
"39037","39159",54642,"Ohio"
"39037","39161",104846,"Ohio"
"39037","39163",19797,"Ohio"
"39037","39165",68415,"Ohio"
"39037","39167",8469,"Ohio"
"39037","39169",13432,"Ohio"
"39037","39171",12492,"Ohio"
"39037","39173",32589,"Ohio"
"39037","39175",26323,"Ohio"
"39039","39041",26180,"Ohio"
"39039","39043",40711,"Ohio"
"39039","39045",13587,"Ohio"
"39039","39047",10244,"Ohio"
"39039","39049",20431,"Ohio"
"39039","39051",1196245,"Ohio"
"39039","39053",10313,"Ohio"
"39039","39055",8118,"Ohio"
"39039","39057",13890,"Ohio"
"39039","39059",5378,"Ohio"
"39039","39061",9282,"Ohio"
"39039","39063",168914,"Ohio"
"39039","39065",73231,"Ohio"
"39039","39067",8397,"Ohio"
"39039","39069",3019058,"Ohio"
"39039","39071",9074,"Ohio"
"39039","39073",12597,"Ohio"
"39039","39075",18875,"Ohio"
"39039","39077",30004,"Ohio"
"39039","39079",17861,"Ohio"
"39039","39081",5405,"Ohio"
"39039","39083",16957,"Ohio"
"39039","39085",6425,"Ohio"
"39039","39087",7074,"Ohio"
"39039","39089",12404,"Ohio"
"39039","39091",48695,"Ohio"
"39039","39093",9789,"Ohio"
"39039","39095",158834,"Ohio"
"39039","39097",23268,"Ohio"
"39039","39099",5581,"Ohio"
"39039","39101",23738,"Ohio"
"39039","39103",11603,"Ohio"
"39039","39105",10821,"Ohio"
"39039","39107",78261,"Ohio"
"39039","39109",21493,"Ohio"
"39039","39111",4679,"Ohio"
"39039","39113",12893,"Ohio"
"39039","39115",4829,"Ohio"
"39039","39117",20833,"Ohio"
"39039","39119",7114,"Ohio"
"39039","39121",5352,"Ohio"
"39039","39123",83801,"Ohio"
"39039","39125",4948061,"Ohio"
"39039","39127",7289,"Ohio"
"39039","39129",12008,"Ohio"
"39039","39131",9475,"Ohio"
"39039","39133",8608,"Ohio"
"39039","39135",11790,"Ohio"
"39039","39137",1062893,"Ohio"
"39039","39139",18899,"Ohio"
"39039","39141",7977,"Ohio"
"39039","39143",75810,"Ohio"
"39039","39145",8413,"Ohio"
"39039","39147",77781,"Ohio"
"39039","39149",30588,"Ohio"
"39039","39151",7386,"Ohio"
"39039","39153",7949,"Ohio"
"39039","39155",5022,"Ohio"
"39039","39157",9140,"Ohio"
"39039","39159",35022,"Ohio"
"39039","39161",580731,"Ohio"
"39039","39163",15372,"Ohio"
"39039","39165",14919,"Ohio"
"39039","39167",5718,"Ohio"
"39039","39169",14323,"Ohio"
"39039","39171",3629388,"Ohio"
"39039","39173",206311,"Ohio"
"39039","39175",61603,"Ohio"
"39041","39043",50775,"Ohio"
"39041","39045",187730,"Ohio"
"39041","39047",71113,"Ohio"
"39041","39049",318113,"Ohio"
"39041","39051",30278,"Ohio"
"39041","39053",49422,"Ohio"
"39041","39055",35239,"Ohio"
"39041","39057",39706,"Ohio"
"39041","39059",51211,"Ohio"
"39041","39061",25651,"Ohio"
"39041","39063",67279,"Ohio"
"39041","39065",104929,"Ohio"
"39041","39067",31691,"Ohio"
"39041","39069",37519,"Ohio"
"39041","39071",29768,"Ohio"
"39041","39073",84121,"Ohio"
"39041","39075",40092,"Ohio"
"39041","39077",45795,"Ohio"
"39041","39079",41695,"Ohio"
"39041","39081",40594,"Ohio"
"39041","39083",327643,"Ohio"
"39041","39085",27656,"Ohio"
"39041","39087",24297,"Ohio"
"39041","39089",220033,"Ohio"
"39041","39091",147299,"Ohio"
"39041","39093",30154,"Ohio"
"39041","39095",27399,"Ohio"
"39041","39097",244950,"Ohio"
"39041","39099",32372,"Ohio"
"39041","39101",511905,"Ohio"
"39041","39103",44288,"Ohio"
"39041","39105",36770,"Ohio"
"39041","39107",54547,"Ohio"
"39041","39109",40297,"Ohio"
"39041","39111",35913,"Ohio"
"39041","39113",30402,"Ohio"
"39041","39115",58280,"Ohio"
"39041","39117",801825,"Ohio"
"39041","39119",74952,"Ohio"
"39041","39121",53736,"Ohio"
"39041","39123",61324,"Ohio"
"39041","39125",23370,"Ohio"
"39041","39127",82440,"Ohio"
"39041","39129",153843,"Ohio"
"39041","39131",48453,"Ohio"
"39041","39133",33129,"Ohio"
"39041","39135",25488,"Ohio"
"39041","39137",71922,"Ohio"
"39041","39139",118808,"Ohio"
"39041","39141",64489,"Ohio"
"39041","39143",42028,"Ohio"
"39041","39145",43461,"Ohio"
"39041","39147",68176,"Ohio"
"39041","39149",45003,"Ohio"
"39041","39151",33825,"Ohio"
"39041","39153",31024,"Ohio"
"39041","39155",24254,"Ohio"
"39041","39157",34164,"Ohio"
"39041","39159",527548,"Ohio"
"39041","39161",36520,"Ohio"
"39041","39163",48418,"Ohio"
"39041","39165",39875,"Ohio"
"39041","39167",42592,"Ohio"
"39041","39169",42567,"Ohio"
"39041","39171",21162,"Ohio"
"39041","39173",52111,"Ohio"
"39041","39175",135757,"Ohio"
"39043","39045",25638,"Ohio"
"39043","39047",12453,"Ohio"
"39043","39049",46974,"Ohio"
"39043","39051",43249,"Ohio"
"39043","39053",15350,"Ohio"
"39043","39055",36256,"Ohio"
"39043","39057",16339,"Ohio"
"39043","39059",16870,"Ohio"
"39043","39061",12342,"Ohio"
"39043","39063",109536,"Ohio"
"39043","39065",45417,"Ohio"
"39043","39067",14169,"Ohio"
"39043","39069",49394,"Ohio"
"39043","39071",6727,"Ohio"
"39043","39073",16635,"Ohio"
"39043","39075",26504,"Ohio"
"39043","39077",2529105,"Ohio"
"39043","39079",15796,"Ohio"
"39043","39081",12585,"Ohio"
"39043","39083",35054,"Ohio"
"39043","39085",37417,"Ohio"
"39043","39087",7529,"Ohio"
"39043","39089",20105,"Ohio"
