"nodeID_from","nodeID_to","weight","state"
"40021","40055",51357,"Oklahoma"
"40021","40057",35534,"Oklahoma"
"40021","40059",46584,"Oklahoma"
"40021","40061",495675,"Oklahoma"
"40021","40063",166947,"Oklahoma"
"40021","40065",39068,"Oklahoma"
"40021","40067",52921,"Oklahoma"
"40021","40069",66321,"Oklahoma"
"40021","40071",84775,"Oklahoma"
"40021","40073",70920,"Oklahoma"
"40021","40075",67663,"Oklahoma"
"40021","40077",305699,"Oklahoma"
"40021","40079",278447,"Oklahoma"
"40021","40081",104431,"Oklahoma"
"40021","40083",80987,"Oklahoma"
"40021","40085",48904,"Oklahoma"
"40021","40087",80046,"Oklahoma"
"40021","40089",119883,"Oklahoma"
"40021","40091",488076,"Oklahoma"
"40021","40093",82636,"Oklahoma"
"40021","40095",45358,"Oklahoma"
"40021","40097",1375902,"Oklahoma"
"40021","40099",74546,"Oklahoma"
"40021","40101",1826615,"Oklahoma"
"40021","40103",124528,"Oklahoma"
"40021","40105",231590,"Oklahoma"
"40021","40107",199716,"Oklahoma"
"40021","40109",63408,"Oklahoma"
"40021","40111",340897,"Oklahoma"
"40021","40113",237624,"Oklahoma"
"40021","40115",255509,"Oklahoma"
"40021","40117",198002,"Oklahoma"
"40021","40119",168995,"Oklahoma"
"40021","40121",249439,"Oklahoma"
"40021","40123",111183,"Oklahoma"
"40021","40125",96456,"Oklahoma"
"40021","40127",116294,"Oklahoma"
"40021","40129",63007,"Oklahoma"
"40021","40131",388724,"Oklahoma"
"40021","40133",120915,"Oklahoma"
"40021","40135",981351,"Oklahoma"
"40021","40137",47655,"Oklahoma"
"40021","40139",32022,"Oklahoma"
"40021","40141",40039,"Oklahoma"
"40021","40143",237869,"Oklahoma"
"40021","40145",943667,"Oklahoma"
"40021","40147",165574,"Oklahoma"
"40021","40149",50032,"Oklahoma"
"40021","40151",86629,"Oklahoma"
"40021","40153",60806,"Oklahoma"
"40023","40025",34345,"Oklahoma"
"40023","40027",79649,"Oklahoma"
"40023","40029",946524,"Oklahoma"
"40023","40031",54970,"Oklahoma"
"40023","40033",69668,"Oklahoma"
"40023","40035",52744,"Oklahoma"
"40023","40037",47750,"Oklahoma"
"40023","40039",81121,"Oklahoma"
"40023","40041",44098,"Oklahoma"
"40023","40043",96241,"Oklahoma"
"40023","40045",69295,"Oklahoma"
"40023","40047",40720,"Oklahoma"
"40023","40049",120503,"Oklahoma"
"40023","40051",88350,"Oklahoma"
"40023","40053",35339,"Oklahoma"
"40023","40055",91823,"Oklahoma"
"40023","40057",106370,"Oklahoma"
"40023","40059",22140,"Oklahoma"
"40023","40061",217537,"Oklahoma"
"40023","40063",202967,"Oklahoma"
"40023","40065",73501,"Oklahoma"
"40023","40067",147070,"Oklahoma"
"40023","40069",843699,"Oklahoma"
"40023","40071",40947,"Oklahoma"
"40023","40073",56094,"Oklahoma"
"40023","40075",81324,"Oklahoma"
"40023","40077",507666,"Oklahoma"
"40023","40079",225118,"Oklahoma"
"40023","40081",88570,"Oklahoma"
"40023","40083",83775,"Oklahoma"
"40023","40085",256629,"Oklahoma"
"40023","40087",86226,"Oklahoma"
"40023","40089",4321617,"Oklahoma"
"40023","40091",137652,"Oklahoma"
"40023","40093",40605,"Oklahoma"
"40023","40095",479317,"Oklahoma"
"40023","40097",42664,"Oklahoma"
"40023","40099",130565,"Oklahoma"
"40023","40101",84703,"Oklahoma"
"40023","40103",68175,"Oklahoma"
"40023","40105",49965,"Oklahoma"
"40023","40107",104987,"Oklahoma"
"40023","40109",86748,"Oklahoma"
"40023","40111",120621,"Oklahoma"
"40023","40113",58052,"Oklahoma"
"40023","40115",35073,"Oklahoma"
"40023","40117",43524,"Oklahoma"
"40023","40119",94173,"Oklahoma"
"40023","40121",385920,"Oklahoma"
"40023","40123",344121,"Oklahoma"
"40023","40125",101236,"Oklahoma"
"40023","40127",12912801,"Oklahoma"
"40023","40129",279371,"Oklahoma"
"40023","40131",50123,"Oklahoma"
"40023","40133",132359,"Oklahoma"
"40023","40135",69822,"Oklahoma"
"40023","40137",76887,"Oklahoma"
"40023","40139",29605,"Oklahoma"
"40023","40141",47956,"Oklahoma"
"40023","40143",41526,"Oklahoma"
"40023","40145",49029,"Oklahoma"
"40023","40147",42184,"Oklahoma"
"40023","40149",76157,"Oklahoma"
"40023","40151",103959,"Oklahoma"
"40023","40153",38591,"Oklahoma"
"40025","40027",52888,"Oklahoma"
"40025","40029",34005,"Oklahoma"
"40025","40031",34182,"Oklahoma"
"40025","40033",52001,"Oklahoma"
"40025","40035",78820,"Oklahoma"
"40025","40037",31302,"Oklahoma"
"40025","40039",410012,"Oklahoma"
"40025","40041",61169,"Oklahoma"
"40025","40043",878916,"Oklahoma"
"40025","40045",920860,"Oklahoma"
"40025","40047",171477,"Oklahoma"
"40025","40049",59890,"Oklahoma"
"40025","40051",138714,"Oklahoma"
"40025","40053",153069,"Oklahoma"
"40025","40055",123460,"Oklahoma"
"40025","40057",785979,"Oklahoma"
"40025","40059",2095808,"Oklahoma"
"40025","40061",34280,"Oklahoma"
"40025","40063",41939,"Oklahoma"
"40025","40065",89300,"Oklahoma"
"40025","40067",48438,"Oklahoma"
"40025","40069",114963,"Oklahoma"
"40025","40071",88827,"Oklahoma"
"40025","40073",213771,"Oklahoma"
"40025","40075",181139,"Oklahoma"
"40025","40077",18216,"Oklahoma"
"40025","40079",29442,"Oklahoma"
"40025","40081",115051,"Oklahoma"
"40025","40083",139804,"Oklahoma"
"40025","40085",67732,"Oklahoma"
"40025","40087",127480,"Oklahoma"
"40025","40089",36142,"Oklahoma"
"40025","40091",93694,"Oklahoma"
"40025","40093",354602,"Oklahoma"
"40025","40095",53289,"Oklahoma"
"40025","40097",34804,"Oklahoma"
"40025","40099",45423,"Oklahoma"
"40025","40101",42919,"Oklahoma"
"40025","40103",238385,"Oklahoma"
"40025","40105",38458,"Oklahoma"
"40025","40107",82714,"Oklahoma"
"40025","40109",52066,"Oklahoma"
"40025","40111",74762,"Oklahoma"
"40025","40113",67977,"Oklahoma"
"40025","40115",49718,"Oklahoma"
"40025","40117",37510,"Oklahoma"
"40025","40119",184048,"Oklahoma"
"40025","40121",39988,"Oklahoma"
"40025","40123",46085,"Oklahoma"
"40025","40125",102514,"Oklahoma"
"40025","40127",22741,"Oklahoma"
"40025","40129",800162,"Oklahoma"
"40025","40131",27463,"Oklahoma"
"40025","40133",59084,"Oklahoma"
"40025","40135",20012,"Oklahoma"
"40025","40137",74993,"Oklahoma"
"40025","40139",4533834,"Oklahoma"
"40025","40141",71794,"Oklahoma"
"40025","40143",25568,"Oklahoma"
"40025","40145",42648,"Oklahoma"
"40025","40147",69244,"Oklahoma"
"40025","40149",351211,"Oklahoma"
"40025","40151",858413,"Oklahoma"
"40025","40153",744940,"Oklahoma"
"40027","40029",125922,"Oklahoma"
"40027","40031",126143,"Oklahoma"
"40027","40033",117647,"Oklahoma"
"40027","40035",52476,"Oklahoma"
"40027","40037",73062,"Oklahoma"
"40027","40039",200342,"Oklahoma"
"40027","40041",43492,"Oklahoma"
"40027","40043",144032,"Oklahoma"
"40027","40045",105259,"Oklahoma"
"40027","40047",98310,"Oklahoma"
"40027","40049",410133,"Oklahoma"
"40027","40051",483146,"Oklahoma"
"40027","40053",91635,"Oklahoma"
"40027","40055",137331,"Oklahoma"
"40027","40057",115027,"Oklahoma"
"40027","40059",97022,"Oklahoma"
"40027","40061",82146,"Oklahoma"
"40027","40063",169946,"Oklahoma"
"40027","40065",144060,"Oklahoma"
"40027","40067",112849,"Oklahoma"
"40027","40069",135835,"Oklahoma"
"40027","40071",82869,"Oklahoma"
"40027","40073",183537,"Oklahoma"
"40027","40075",149625,"Oklahoma"
"40027","40077",96014,"Oklahoma"
"40027","40079",51576,"Oklahoma"
"40027","40081",255048,"Oklahoma"
"40027","40083",286705,"Oklahoma"
"40027","40085",97835,"Oklahoma"
"40027","40087",1005073,"Oklahoma"
"40027","40089",76126,"Oklahoma"
"40027","40091",140490,"Oklahoma"
"40027","40093",102346,"Oklahoma"
"40027","40095",142429,"Oklahoma"
"40027","40097",54554,"Oklahoma"
"40027","40099",257682,"Oklahoma"
"40027","40101",77344,"Oklahoma"
"40027","40103",128909,"Oklahoma"
"40027","40105",50848,"Oklahoma"
"40027","40107",141798,"Oklahoma"
"40027","40109",462905,"Oklahoma"
"40027","40111",87638,"Oklahoma"
"40027","40113",77500,"Oklahoma"
"40027","40115",47175,"Oklahoma"
"40027","40117",73562,"Oklahoma"
"40027","40119",152426,"Oklahoma"
"40027","40121",123795,"Oklahoma"
"40027","40123",261610,"Oklahoma"
"40027","40125",383716,"Oklahoma"
"40027","40127",101453,"Oklahoma"
"40027","40129",128767,"Oklahoma"
"40027","40131",68982,"Oklahoma"
"40027","40133",215847,"Oklahoma"
"40027","40135",55129,"Oklahoma"
"40027","40137",184033,"Oklahoma"
"40027","40139",68129,"Oklahoma"
"40027","40141",135800,"Oklahoma"
"40027","40143",87780,"Oklahoma"
"40027","40145",75971,"Oklahoma"
"40027","40147",66445,"Oklahoma"
"40027","40149",134260,"Oklahoma"
"40027","40151",133206,"Oklahoma"
"40027","40153",135180,"Oklahoma"
"40029","40031",45756,"Oklahoma"
"40029","40033",68825,"Oklahoma"
"40029","40035",74567,"Oklahoma"
"40029","40037",87096,"Oklahoma"
"40029","40039",141260,"Oklahoma"
"40029","40041",50326,"Oklahoma"
"40029","40043",264604,"Oklahoma"
"40029","40045",62511,"Oklahoma"
"40029","40047",61317,"Oklahoma"
"40029","40049",634645,"Oklahoma"
"40029","40051",198476,"Oklahoma"
"40029","40053",109641,"Oklahoma"
"40029","40055",169227,"Oklahoma"
"40029","40057",160111,"Oklahoma"
"40029","40059",39224,"Oklahoma"
"40029","40061",305095,"Oklahoma"
"40029","40063",1962032,"Oklahoma"
"40029","40065",95202,"Oklahoma"
"40029","40067",201253,"Oklahoma"
"40029","40069",4933320,"Oklahoma"
"40029","40071",56995,"Oklahoma"
"40029","40073",183912,"Oklahoma"
"40029","40075",97722,"Oklahoma"
"40029","40077",925310,"Oklahoma"
"40029","40079",216297,"Oklahoma"
"40029","40081",256626,"Oklahoma"
"40029","40083",94833,"Oklahoma"
"40029","40085",348995,"Oklahoma"
"40029","40087",289654,"Oklahoma"
"40029","40089",421429,"Oklahoma"
"40029","40091",317768,"Oklahoma"
"40029","40093",155522,"Oklahoma"
"40029","40095",827168,"Oklahoma"
"40029","40097",61618,"Oklahoma"
"40029","40099",998015,"Oklahoma"
"40029","40101",96094,"Oklahoma"
"40029","40103",90701,"Oklahoma"
"40029","40105",58225,"Oklahoma"
"40029","40107",296942,"Oklahoma"
"40029","40109",82761,"Oklahoma"
"40029","40111",243055,"Oklahoma"
"40029","40113",85002,"Oklahoma"
"40029","40115",43828,"Oklahoma"
"40029","40117",144371,"Oklahoma"
"40029","40119",125290,"Oklahoma"
"40029","40121",1626476,"Oklahoma"
"40029","40123",5580521,"Oklahoma"
"40029","40125",306453,"Oklahoma"
"40029","40127",2294774,"Oklahoma"
"40029","40129",143920,"Oklahoma"
"40029","40131",69742,"Oklahoma"
"40029","40133",766437,"Oklahoma"
"40029","40135",85362,"Oklahoma"
"40029","40137",146021,"Oklahoma"
"40029","40139",20256,"Oklahoma"
"40029","40141",112419,"Oklahoma"
"40029","40143",46293,"Oklahoma"
"40029","40145",69696,"Oklahoma"
"40029","40147",40022,"Oklahoma"
"40029","40149",152163,"Oklahoma"
"40029","40151",110816,"Oklahoma"
"40029","40153",109798,"Oklahoma"
"40031","40033",2282510,"Oklahoma"
"40031","40035",21914,"Oklahoma"
"40031","40037",31566,"Oklahoma"
"40031","40039",182129,"Oklahoma"
"40031","40041",21664,"Oklahoma"
"40031","40043",79424,"Oklahoma"
"40031","40045",61169,"Oklahoma"
"40031","40047",42700,"Oklahoma"
"40031","40049",91139,"Oklahoma"
"40031","40051",306507,"Oklahoma"
"40031","40053",64897,"Oklahoma"
"40031","40055",347480,"Oklahoma"
"40031","40057",359026,"Oklahoma"
"40031","40059",36218,"Oklahoma"
"40031","40061",30538,"Oklahoma"
"40031","40063",53924,"Oklahoma"
"40031","40065",480329,"Oklahoma"
"40031","40067",371838,"Oklahoma"
"40031","40069",70865,"Oklahoma"
"40031","40071",43716,"Oklahoma"
"40031","40073",59085,"Oklahoma"
"40031","40075",926641,"Oklahoma"
"40031","40077",40063,"Oklahoma"
"40031","40079",21350,"Oklahoma"
"40031","40081",59010,"Oklahoma"
"40031","40083",86381,"Oklahoma"
"40031","40085",62425,"Oklahoma"
"40031","40087",132123,"Oklahoma"
"40031","40089",36792,"Oklahoma"
"40031","40091",36581,"Oklahoma"
"40031","40093",49310,"Oklahoma"
"40031","40095",69533,"Oklahoma"
"40031","40097",28070,"Oklahoma"
"40031","40099",82607,"Oklahoma"
"40031","40101",41275,"Oklahoma"
"40031","40103",65638,"Oklahoma"
"40031","40105",24678,"Oklahoma"
"40031","40107",41244,"Oklahoma"
"40031","40109",120155,"Oklahoma"
"40031","40111",42077,"Oklahoma"
"40031","40113",44558,"Oklahoma"
"40031","40115",21984,"Oklahoma"
"40031","40117",51850,"Oklahoma"
"40031","40119",71114,"Oklahoma"
"40031","40121",35117,"Oklahoma"
"40031","40123",75190,"Oklahoma"
"40031","40125",67986,"Oklahoma"
"40031","40127",32217,"Oklahoma"
"40031","40129",112588,"Oklahoma"
"40031","40131",29080,"Oklahoma"
"40031","40133",57650,"Oklahoma"
"40031","40135",23297,"Oklahoma"
"40031","40137",762672,"Oklahoma"
"40031","40139",25069,"Oklahoma"
"40031","40141",1248850,"Oklahoma"
"40031","40143",40150,"Oklahoma"
"40031","40145",38176,"Oklahoma"
"40031","40147",21565,"Oklahoma"
"40031","40149",163117,"Oklahoma"
"40031","40151",68591,"Oklahoma"
"40031","40153",52886,"Oklahoma"
"40033","40035",39729,"Oklahoma"
"40033","40037",53512,"Oklahoma"
"40033","40039",300883,"Oklahoma"
"40033","40041",42097,"Oklahoma"
"40033","40043",161969,"Oklahoma"
"40033","40045",122438,"Oklahoma"
"40033","40047",62548,"Oklahoma"
"40033","40049",204949,"Oklahoma"
"40033","40051",404072,"Oklahoma"
"40033","40053",122400,"Oklahoma"
"40033","40055",500774,"Oklahoma"
"40033","40057",573315,"Oklahoma"
"40033","40059",60966,"Oklahoma"
"40033","40061",41191,"Oklahoma"
"40033","40063",82903,"Oklahoma"
"40033","40065",438866,"Oklahoma"
"40033","40067",5881401,"Oklahoma"
"40033","40069",255469,"Oklahoma"
"40033","40071",52238,"Oklahoma"
"40033","40073",150992,"Oklahoma"
"40033","40075",838656,"Oklahoma"
"40033","40077",65727,"Oklahoma"
"40033","40079",29969,"Oklahoma"
"40033","40081",107497,"Oklahoma"
"40033","40083",106319,"Oklahoma"
"40033","40085",235187,"Oklahoma"
"40033","40087",251112,"Oklahoma"
"40033","40089",49264,"Oklahoma"
"40033","40091",65821,"Oklahoma"
"40033","40093",167481,"Oklahoma"
"40033","40095",350534,"Oklahoma"
"40033","40097",33430,"Oklahoma"
"40033","40099",200054,"Oklahoma"
"40033","40101",32230,"Oklahoma"
"40033","40103",106538,"Oklahoma"
"40033","40105",35593,"Oklahoma"
"40033","40107",67734,"Oklahoma"
"40033","40109",77810,"Oklahoma"
"40033","40111",55038,"Oklahoma"
"40033","40113",40822,"Oklahoma"
"40033","40115",37765,"Oklahoma"
"40033","40117",54179,"Oklahoma"
"40033","40119",152611,"Oklahoma"
"40033","40121",40359,"Oklahoma"
"40033","40123",98744,"Oklahoma"
"40033","40125",93670,"Oklahoma"
"40033","40127",48756,"Oklahoma"
"40033","40129",160282,"Oklahoma"
"40033","40131",30542,"Oklahoma"
"40033","40133",73489,"Oklahoma"
"40033","40135",25229,"Oklahoma"
"40033","40137",2648210,"Oklahoma"
"40033","40139",30830,"Oklahoma"
"40033","40141",5176639,"Oklahoma"
"40033","40143",28227,"Oklahoma"
"40033","40145",45992,"Oklahoma"
"40033","40147",29943,"Oklahoma"
"40033","40149",217391,"Oklahoma"
"40033","40151",115667,"Oklahoma"
"40033","40153",90321,"Oklahoma"
"40035","40037",193719,"Oklahoma"
"40035","40039",70983,"Oklahoma"
"40035","40041",2697811,"Oklahoma"
"40035","40043",65374,"Oklahoma"
"40035","40045",126766,"Oklahoma"
"40035","40047",62273,"Oklahoma"
"40035","40049",77145,"Oklahoma"
"40035","40051",65873,"Oklahoma"
"40035","40053",137872,"Oklahoma"
"40035","40055",39286,"Oklahoma"
"40035","40057",43645,"Oklahoma"
"40035","40059",69079,"Oklahoma"
"40035","40061",105740,"Oklahoma"
"40035","40063",79871,"Oklahoma"
"40035","40065",39451,"Oklahoma"
"40035","40067",43194,"Oklahoma"
"40035","40069",51624,"Oklahoma"
"40035","40071",98836,"Oklahoma"
"40035","40073",74972,"Oklahoma"
"40035","40075",89340,"Oklahoma"
"40035","40077",88688,"Oklahoma"
"40035","40079",63428,"Oklahoma"
"40035","40081",111239,"Oklahoma"
"40035","40083",74953,"Oklahoma"
"40035","40085",38903,"Oklahoma"
"40035","40087",78163,"Oklahoma"
"40035","40089",42981,"Oklahoma"
"40035","40091",135538,"Oklahoma"
"40035","40093",111665,"Oklahoma"
"40035","40095",35974,"Oklahoma"
"40035","40097",3186500,"Oklahoma"
"40035","40099",48674,"Oklahoma"
"40035","40101",184208,"Oklahoma"
"40035","40103",182351,"Oklahoma"
"40035","40105",1996933,"Oklahoma"
"40035","40107",131462,"Oklahoma"
"40035","40109",39799,"Oklahoma"
"40035","40111",159274,"Oklahoma"
"40035","40113",373122,"Oklahoma"
"40035","40115",4966141,"Oklahoma"
"40035","40117",167782,"Oklahoma"
"40035","40119",186748,"Oklahoma"
"40035","40121",86730,"Oklahoma"
"40035","40123",63357,"Oklahoma"
"40035","40125",55587,"Oklahoma"
"40035","40127",57688,"Oklahoma"
"40035","40129",82997,"Oklahoma"
"40035","40131",1171483,"Oklahoma"
"40035","40133",46762,"Oklahoma"
"40035","40135",94960,"Oklahoma"
"40035","40137",53496,"Oklahoma"
"40035","40139",49711,"Oklahoma"
"40035","40141",42294,"Oklahoma"
"40035","40143",198116,"Oklahoma"
"40035","40145",331993,"Oklahoma"
"40035","40147",443357,"Oklahoma"
"40035","40149",46295,"Oklahoma"
"40035","40151",155198,"Oklahoma"
"40035","40153",72836,"Oklahoma"
"40037","40039",74197,"Oklahoma"
"40037","40041",143228,"Oklahoma"
"40037","40043",136974,"Oklahoma"
"40037","40045",56530,"Oklahoma"
"40037","40047",78178,"Oklahoma"
"40037","40049",70534,"Oklahoma"
"40037","40051",74703,"Oklahoma"
"40037","40053",123205,"Oklahoma"
"40037","40055",50059,"Oklahoma"
"40037","40057",43783,"Oklahoma"
"40037","40059",59726,"Oklahoma"
"40037","40061",147257,"Oklahoma"
"40037","40063",203735,"Oklahoma"
"40037","40065",49786,"Oklahoma"
"40037","40067",59180,"Oklahoma"
"40037","40069",68214,"Oklahoma"
"40037","40071",126261,"Oklahoma"
"40037","40073",90963,"Oklahoma"
"40037","40075",53900,"Oklahoma"
"40037","40077",101608,"Oklahoma"
"40037","40079",78117,"Oklahoma"
"40037","40081",763175,"Oklahoma"
"40037","40083",124180,"Oklahoma"
"40037","40085",40468,"Oklahoma"
"40037","40087",90704,"Oklahoma"
"40037","40089",52339,"Oklahoma"
"40037","40091",248781,"Oklahoma"
"40037","40093",105718,"Oklahoma"
"40037","40095",55232,"Oklahoma"
"40037","40097",278134,"Oklahoma"
"40037","40099",68870,"Oklahoma"
"40037","40101",233746,"Oklahoma"
"40037","40103",227136,"Oklahoma"
"40037","40105",237247,"Oklahoma"
"40037","40107",792869,"Oklahoma"
"40037","40109",68122,"Oklahoma"
"40037","40111",944022,"Oklahoma"
"40037","40113",731487,"Oklahoma"
"40037","40115",96985,"Oklahoma"
"40037","40117",1509654,"Oklahoma"
"40037","40119",581746,"Oklahoma"
"40037","40121",126818,"Oklahoma"
"40037","40123",103056,"Oklahoma"
"40037","40125",130928,"Oklahoma"
"40037","40127",78681,"Oklahoma"
"40037","40129",76563,"Oklahoma"
"40037","40131",457585,"Oklahoma"
"40037","40133",154214,"Oklahoma"
"40037","40135",115488,"Oklahoma"
"40037","40137",56797,"Oklahoma"
"40037","40139",26553,"Oklahoma"
"40037","40141",40138,"Oklahoma"
"40037","40143",632817,"Oklahoma"
"40037","40145",515726,"Oklahoma"
"40037","40147",189407,"Oklahoma"
"40037","40149",68984,"Oklahoma"
"40037","40151",135107,"Oklahoma"
"40037","40153",73870,"Oklahoma"
"40039","40041",49649,"Oklahoma"
"40039","40043",4124080,"Oklahoma"
"40039","40045",1494906,"Oklahoma"
"40039","40047",236365,"Oklahoma"
"40039","40049",151091,"Oklahoma"
"40039","40051",443239,"Oklahoma"
"40039","40053",353452,"Oklahoma"
"40039","40055",1503062,"Oklahoma"
"40039","40057",1133368,"Oklahoma"
"40039","40059",847661,"Oklahoma"
"40039","40061",81561,"Oklahoma"
"40039","40063",113148,"Oklahoma"
"40039","40065",701114,"Oklahoma"
"40039","40067",327166,"Oklahoma"
"40039","40069",84529,"Oklahoma"
"40039","40071",121257,"Oklahoma"
"40039","40073",715722,"Oklahoma"
"40039","40075",2283054,"Oklahoma"
"40039","40077",100969,"Oklahoma"
"40039","40079",60581,"Oklahoma"
"40039","40081",149287,"Oklahoma"
"40039","40083",252088,"Oklahoma"
"40039","40085",76472,"Oklahoma"
"40039","40087",290260,"Oklahoma"
"40039","40089",43587,"Oklahoma"
"40039","40091",102754,"Oklahoma"
"40039","40093",1116637,"Oklahoma"
"40039","40095",100084,"Oklahoma"
"40039","40097",63356,"Oklahoma"
"40039","40099",127772,"Oklahoma"
"40039","40101",58206,"Oklahoma"
"40039","40103",263489,"Oklahoma"
"40039","40105",53359,"Oklahoma"
"40039","40107",89874,"Oklahoma"
"40039","40109",213436,"Oklahoma"
"40039","40111",82537,"Oklahoma"
"40039","40113",70495,"Oklahoma"
"40039","40115",53340,"Oklahoma"
"40039","40117",105574,"Oklahoma"
"40039","40119",253743,"Oklahoma"
"40039","40121",80251,"Oklahoma"
"40039","40123",122100,"Oklahoma"
"40039","40125",147036,"Oklahoma"
"40039","40127",116364,"Oklahoma"
"40039","40129",4967898,"Oklahoma"
"40039","40131",64358,"Oklahoma"
"40039","40133",124591,"Oklahoma"
"40039","40135",54175,"Oklahoma"
"40039","40137",265872,"Oklahoma"
"40039","40139",307737,"Oklahoma"
"40039","40141",756141,"Oklahoma"
"40039","40143",54173,"Oklahoma"
"40039","40145",65085,"Oklahoma"
"40039","40147",66077,"Oklahoma"
"40039","40149",6669461,"Oklahoma"
"40039","40151",639806,"Oklahoma"
"40039","40153",1080024,"Oklahoma"
"40041","40043",74601,"Oklahoma"
"40041","40045",82282,"Oklahoma"
"40041","40047",55542,"Oklahoma"
"40041","40049",43094,"Oklahoma"
"40041","40051",52397,"Oklahoma"
"40041","40053",105076,"Oklahoma"
"40041","40055",40607,"Oklahoma"
"40041","40057",21206,"Oklahoma"
"40041","40059",89627,"Oklahoma"
"40041","40061",95624,"Oklahoma"
"40041","40063",67491,"Oklahoma"
"40041","40065",20486,"Oklahoma"
"40041","40067",28338,"Oklahoma"
"40041","40069",37586,"Oklahoma"
"40041","40071",72831,"Oklahoma"
"40041","40073",54494,"Oklahoma"
"40041","40075",31774,"Oklahoma"
"40041","40077",83125,"Oklahoma"
"40041","40079",78647,"Oklahoma"
"40041","40081",61046,"Oklahoma"
"40041","40083",65133,"Oklahoma"
"40041","40085",24446,"Oklahoma"
"40041","40087",46852,"Oklahoma"
"40041","40089",33646,"Oklahoma"
"40041","40091",95815,"Oklahoma"
"40041","40093",53285,"Oklahoma"
"40041","40095",29267,"Oklahoma"
"40041","40097",1514588,"Oklahoma"
"40041","40099",36168,"Oklahoma"
"40041","40101",152027,"Oklahoma"
"40041","40103",106073,"Oklahoma"
"40041","40105",411449,"Oklahoma"
"40041","40107",77554,"Oklahoma"
"40041","40109",35573,"Oklahoma"
"40041","40111",119140,"Oklahoma"
"40041","40113",171717,"Oklahoma"
"40041","40115",2511649,"Oklahoma"
"40041","40117",114331,"Oklahoma"
"40041","40119",104299,"Oklahoma"
"40041","40121",60336,"Oklahoma"
"40041","40123",55749,"Oklahoma"
"40041","40125",44323,"Oklahoma"
"40041","40127",59601,"Oklahoma"
"40041","40129",54981,"Oklahoma"
"40041","40131",356520,"Oklahoma"
"40041","40133",54856,"Oklahoma"
"40041","40135",124791,"Oklahoma"
"40041","40137",31082,"Oklahoma"
"40041","40139",26470,"Oklahoma"
"40041","40141",23291,"Oklahoma"
"40041","40143",136258,"Oklahoma"
"40041","40145",216205,"Oklahoma"
"40041","40147",211705,"Oklahoma"
"40041","40149",35363,"Oklahoma"
"40041","40151",108064,"Oklahoma"
"40041","40153",69261,"Oklahoma"
"40043","40045",10720257,"Oklahoma"
"40043","40047",633186,"Oklahoma"
"40043","40049",145519,"Oklahoma"
"40043","40051",353518,"Oklahoma"
"40043","40053",853952,"Oklahoma"
"40043","40055",635173,"Oklahoma"
"40043","40057",327288,"Oklahoma"
"40043","40059",3525245,"Oklahoma"
"40043","40061",83454,"Oklahoma"
"40043","40063",138801,"Oklahoma"
"40043","40065",281876,"Oklahoma"
"40043","40067",130249,"Oklahoma"
"40043","40069",90344,"Oklahoma"
"40043","40071",172563,"Oklahoma"
"40043","40073",1232027,"Oklahoma"
"40043","40075",874022,"Oklahoma"
"40043","40077",149540,"Oklahoma"
"40043","40079",61025,"Oklahoma"
"40043","40081",332057,"Oklahoma"
"40043","40083",314665,"Oklahoma"
"40043","40085",69988,"Oklahoma"
"40043","40087",291010,"Oklahoma"
"40043","40089",70017,"Oklahoma"
"40043","40091",142532,"Oklahoma"
"40043","40093",13488094,"Oklahoma"
"40043","40095",165943,"Oklahoma"
"40043","40097",69113,"Oklahoma"
"40043","40099",153489,"Oklahoma"
"40043","40101",56363,"Oklahoma"
"40043","40103",400788,"Oklahoma"
"40043","40105",94276,"Oklahoma"
"40043","40107",132553,"Oklahoma"
"40043","40109",155021,"Oklahoma"
"40043","40111",113512,"Oklahoma"
"40043","40113",85914,"Oklahoma"
"40043","40115",44588,"Oklahoma"
"40043","40117",178387,"Oklahoma"
"40043","40119",406622,"Oklahoma"
"40043","40121",75080,"Oklahoma"
"40043","40123",103338,"Oklahoma"
"40043","40125",130848,"Oklahoma"
"40043","40127",92788,"Oklahoma"
"40043","40129",12665292,"Oklahoma"
"40043","40131",62539,"Oklahoma"
"40043","40133",94790,"Oklahoma"
"40043","40135",63974,"Oklahoma"
"40043","40137",140959,"Oklahoma"
"40043","40139",368467,"Oklahoma"
"40043","40141",287239,"Oklahoma"
"40043","40143",44262,"Oklahoma"
"40043","40145",65562,"Oklahoma"
"40043","40147",46906,"Oklahoma"
"40043","40149",2267380,"Oklahoma"
"40043","40151",3192974,"Oklahoma"
"40043","40153",10598962,"Oklahoma"
"40045","40047",459373,"Oklahoma"
"40045","40049",116936,"Oklahoma"
"40045","40051",272502,"Oklahoma"
"40045","40053",1051094,"Oklahoma"
"40045","40055",663200,"Oklahoma"
"40045","40057",486060,"Oklahoma"
"40045","40059",12135325,"Oklahoma"
"40045","40061",64927,"Oklahoma"
"40045","40063",83410,"Oklahoma"
"40045","40065",276849,"Oklahoma"
"40045","40067",143826,"Oklahoma"
"40045","40069",84500,"Oklahoma"
"40045","40071",173488,"Oklahoma"
"40045","40073",731676,"Oklahoma"
"40045","40075",467080,"Oklahoma"
"40045","40077",63322,"Oklahoma"
"40045","40079",47043,"Oklahoma"
"40045","40081",160820,"Oklahoma"
"40045","40083",204630,"Oklahoma"
"40045","40085",78785,"Oklahoma"
"40045","40087",174635,"Oklahoma"
"40045","40089",50853,"Oklahoma"
"40045","40091",81893,"Oklahoma"
