"nodeID_from","nodeID_to","weight","state"
"05023","05049",224896,"Arkansas"
"05023","05051",133147,"Arkansas"
"05023","05053",327421,"Arkansas"
"05023","05055",194685,"Arkansas"
"05023","05057",61330,"Arkansas"
"05023","05059",158032,"Arkansas"
"05023","05061",76892,"Arkansas"
"05023","05063",1568782,"Arkansas"
"05023","05065",451897,"Arkansas"
"05023","05067",604340,"Arkansas"
"05023","05069",129173,"Arkansas"
"05023","05071",127234,"Arkansas"
"05023","05073",87276,"Arkansas"
"05023","05075",253042,"Arkansas"
"05023","05077",338300,"Arkansas"
"05023","05079",261483,"Arkansas"
"05023","05081",57097,"Arkansas"
"05023","05083",87325,"Arkansas"
"05023","05085",601111,"Arkansas"
"05023","05087",71855,"Arkansas"
"05023","05089",116296,"Arkansas"
"05023","05091",39888,"Arkansas"
"05023","05093",160141,"Arkansas"
"05023","05095",465809,"Arkansas"
"05023","05097",93726,"Arkansas"
"05023","05099",53234,"Arkansas"
"05023","05101",135517,"Arkansas"
"05023","05103",94789,"Arkansas"
"05023","05105",477735,"Arkansas"
"05023","05107",189312,"Arkansas"
"05023","05109",101916,"Arkansas"
"05023","05111",311519,"Arkansas"
"05023","05113",46982,"Arkansas"
"05023","05115",218256,"Arkansas"
"05023","05117",621260,"Arkansas"
"05023","05119",228977,"Arkansas"
"05023","05121",179498,"Arkansas"
"05023","05123",289345,"Arkansas"
"05023","05125",298700,"Arkansas"
"05023","05127",71967,"Arkansas"
"05023","05129",622369,"Arkansas"
"05023","05131",56559,"Arkansas"
"05023","05133",45484,"Arkansas"
"05023","05135",468393,"Arkansas"
"05023","05137",1914983,"Arkansas"
"05023","05139",81346,"Arkansas"
"05023","05141",2955936,"Arkansas"
"05023","05143",90335,"Arkansas"
"05023","05145",1976288,"Arkansas"
"05023","05147",760472,"Arkansas"
"05023","05149",152255,"Arkansas"
"05025","05027",659820,"Arkansas"
"05025","05029",195375,"Arkansas"
"05025","05031",151151,"Arkansas"
"05025","05033",73820,"Arkansas"
"05025","05035",62427,"Arkansas"
"05025","05037",125902,"Arkansas"
"05025","05039",18702550,"Arkansas"
"05025","05041",1974477,"Arkansas"
"05025","05043",5934766,"Arkansas"
"05025","05045",421601,"Arkansas"
"05025","05047",91982,"Arkansas"
"05025","05049",93180,"Arkansas"
"05025","05051",404890,"Arkansas"
"05025","05053",4321720,"Arkansas"
"05025","05055",62232,"Arkansas"
"05025","05057",219920,"Arkansas"
"05025","05059",548396,"Arkansas"
"05025","05061",144692,"Arkansas"
"05025","05063",140700,"Arkansas"
"05025","05065",183249,"Arkansas"
"05025","05067",107769,"Arkansas"
"05025","05069",5885469,"Arkansas"
"05025","05071",78260,"Arkansas"
"05025","05073",190271,"Arkansas"
"05025","05075",126290,"Arkansas"
"05025","05077",159057,"Arkansas"
"05025","05079",15469201,"Arkansas"
"05025","05081",135648,"Arkansas"
"05025","05083",79093,"Arkansas"
"05025","05085",360701,"Arkansas"
"05025","05087",51492,"Arkansas"
"05025","05089",128148,"Arkansas"
"05025","05091",105356,"Arkansas"
"05025","05093",57291,"Arkansas"
"05025","05095",266829,"Arkansas"
"05025","05097",256192,"Arkansas"
"05025","05099",302377,"Arkansas"
"05025","05101",72653,"Arkansas"
"05025","05103",2030971,"Arkansas"
"05025","05105",241094,"Arkansas"
"05025","05107",196580,"Arkansas"
"05025","05109",161961,"Arkansas"
"05025","05111",75856,"Arkansas"
"05025","05113",107828,"Arkansas"
"05025","05115",214406,"Arkansas"
"05025","05117",591640,"Arkansas"
"05025","05119",385834,"Arkansas"
"05025","05121",55814,"Arkansas"
"05025","05123",118269,"Arkansas"
"05025","05125",708617,"Arkansas"
"05025","05127",79608,"Arkansas"
"05025","05129",82949,"Arkansas"
"05025","05131",63154,"Arkansas"
"05025","05133",139396,"Arkansas"
"05025","05135",99572,"Arkansas"
"05025","05137",185267,"Arkansas"
"05025","05139",708275,"Arkansas"
"05025","05141",173820,"Arkansas"
"05025","05143",102193,"Arkansas"
"05025","05145",223144,"Arkansas"
"05025","05147",186829,"Arkansas"
"05025","05149",149605,"Arkansas"
"05027","05029",85443,"Arkansas"
"05027","05031",88176,"Arkansas"
"05027","05033",47363,"Arkansas"
"05027","05035",54094,"Arkansas"
"05027","05037",107141,"Arkansas"
"05027","05039",2076039,"Arkansas"
"05027","05041",238400,"Arkansas"
"05027","05043",607375,"Arkansas"
"05027","05045",312774,"Arkansas"
"05027","05047",53412,"Arkansas"
"05027","05049",27620,"Arkansas"
"05027","05051",332712,"Arkansas"
"05027","05053",305290,"Arkansas"
"05027","05055",47000,"Arkansas"
"05027","05057",3123068,"Arkansas"
"05027","05059",320802,"Arkansas"
"05027","05061",1219751,"Arkansas"
"05027","05063",51172,"Arkansas"
"05027","05065",39182,"Arkansas"
"05027","05067",79238,"Arkansas"
"05027","05069",253941,"Arkansas"
"05027","05071",36825,"Arkansas"
"05027","05073",16407045,"Arkansas"
"05027","05075",36773,"Arkansas"
"05027","05077",67295,"Arkansas"
"05027","05079",266362,"Arkansas"
"05027","05081",1041111,"Arkansas"
"05027","05083",67012,"Arkansas"
"05027","05085",143043,"Arkansas"
"05027","05087",45799,"Arkansas"
"05027","05089",23820,"Arkansas"
"05027","05091",1762747,"Arkansas"
"05027","05093",54423,"Arkansas"
"05027","05095",118135,"Arkansas"
"05027","05097",195062,"Arkansas"
"05027","05099",4445419,"Arkansas"
"05027","05101",36649,"Arkansas"
"05027","05103",6018486,"Arkansas"
"05027","05105",84358,"Arkansas"
"05027","05107",79981,"Arkansas"
"05027","05109",458899,"Arkansas"
"05027","05111",47261,"Arkansas"
"05027","05113",247598,"Arkansas"
"05027","05115",120719,"Arkansas"
"05027","05117",144004,"Arkansas"
"05027","05119",332721,"Arkansas"
"05027","05121",44435,"Arkansas"
"05027","05123",75102,"Arkansas"
"05027","05125",314951,"Arkansas"
"05027","05127",58803,"Arkansas"
"05027","05129",44504,"Arkansas"
"05027","05131",57066,"Arkansas"
"05027","05133",516852,"Arkansas"
"05027","05135",34588,"Arkansas"
"05027","05137",63800,"Arkansas"
"05027","05139",3435693,"Arkansas"
"05027","05141",109144,"Arkansas"
"05027","05143",100764,"Arkansas"
"05027","05145",98381,"Arkansas"
"05027","05147",63597,"Arkansas"
"05027","05149",74012,"Arkansas"
"05029","05031",96873,"Arkansas"
"05029","05033",135326,"Arkansas"
"05029","05035",59933,"Arkansas"
"05029","05037",144828,"Arkansas"
"05029","05039",177854,"Arkansas"
"05029","05041",148824,"Arkansas"
"05029","05043",237597,"Arkansas"
"05029","05045",2384267,"Arkansas"
"05029","05047",214430,"Arkansas"
"05029","05049",127810,"Arkansas"
"05029","05051",171920,"Arkansas"
"05029","05053",303561,"Arkansas"
"05029","05055",67205,"Arkansas"
"05029","05057",75223,"Arkansas"
"05029","05059",214789,"Arkansas"
"05029","05061",94161,"Arkansas"
"05029","05063",153377,"Arkansas"
"05029","05065",123007,"Arkansas"
"05029","05067",143663,"Arkansas"
"05029","05069",126259,"Arkansas"
"05029","05071",473486,"Arkansas"
"05029","05073",42295,"Arkansas"
"05029","05075",80188,"Arkansas"
"05029","05077",177030,"Arkansas"
"05029","05079",156445,"Arkansas"
"05029","05081",63612,"Arkansas"
"05029","05083",311961,"Arkansas"
"05029","05085",321833,"Arkansas"
"05029","05087",97695,"Arkansas"
"05029","05089",116488,"Arkansas"
"05029","05091",45516,"Arkansas"
"05029","05093",61046,"Arkansas"
"05029","05095",148993,"Arkansas"
"05029","05097",165104,"Arkansas"
"05029","05099",98564,"Arkansas"
"05029","05101",214654,"Arkansas"
"05029","05103",129939,"Arkansas"
"05029","05105",8190795,"Arkansas"
"05029","05107",144617,"Arkansas"
"05029","05109",124720,"Arkansas"
"05029","05111",84609,"Arkansas"
"05029","05113",86300,"Arkansas"
"05029","05115",2358125,"Arkansas"
"05029","05117",225367,"Arkansas"
"05029","05119",323570,"Arkansas"
"05029","05121",89096,"Arkansas"
"05029","05123",109272,"Arkansas"
"05029","05125",343579,"Arkansas"
"05029","05127",196193,"Arkansas"
"05029","05129",604964,"Arkansas"
"05029","05131",114476,"Arkansas"
"05029","05133",67932,"Arkansas"
"05029","05135",98233,"Arkansas"
"05029","05137",267281,"Arkansas"
"05029","05139",104470,"Arkansas"
"05029","05141",2855537,"Arkansas"
"05029","05143",109970,"Arkansas"
"05029","05145",288361,"Arkansas"
"05029","05147",148981,"Arkansas"
"05029","05149",1329075,"Arkansas"
"05031","05033",46559,"Arkansas"
"05031","05035",1593526,"Arkansas"
"05031","05037",2362897,"Arkansas"
"05031","05039",131667,"Arkansas"
"05031","05041",283469,"Arkansas"
"05031","05043",227542,"Arkansas"
"05031","05045",303692,"Arkansas"
"05031","05047",41157,"Arkansas"
"05031","05049",541790,"Arkansas"
"05031","05051",124398,"Arkansas"
"05031","05053",166499,"Arkansas"
"05031","05055",2623352,"Arkansas"
"05031","05057",77834,"Arkansas"
"05031","05059",100306,"Arkansas"
"05031","05061",72391,"Arkansas"
"05031","05063",581417,"Arkansas"
"05031","05065",376447,"Arkansas"
"05031","05067",1766455,"Arkansas"
"05031","05069",211407,"Arkansas"
"05031","05071",47383,"Arkansas"
"05031","05073",49862,"Arkansas"
"05031","05075",2236380,"Arkansas"
"05031","05077",1949471,"Arkansas"
"05031","05079",175846,"Arkansas"
"05031","05081",50768,"Arkansas"
"05031","05083",34312,"Arkansas"
"05031","05085",223860,"Arkansas"
"05031","05087",35933,"Arkansas"
"05031","05089",118010,"Arkansas"
"05031","05091",51711,"Arkansas"
"05031","05093",3605765,"Arkansas"
"05031","05095",879347,"Arkansas"
"05031","05097",60501,"Arkansas"
"05031","05099",58417,"Arkansas"
"05031","05101",35383,"Arkansas"
"05031","05103",109142,"Arkansas"
"05031","05105",84001,"Arkansas"
"05031","05107",1807201,"Arkansas"
"05031","05109",48131,"Arkansas"
"05031","05111",4064103,"Arkansas"
"05031","05113",35671,"Arkansas"
"05031","05115",94083,"Arkansas"
"05031","05117",393152,"Arkansas"
"05031","05119",289498,"Arkansas"
"05031","05121",1593575,"Arkansas"
"05031","05123",2765547,"Arkansas"
"05031","05125",199896,"Arkansas"
"05031","05127",37164,"Arkansas"
"05031","05129",55641,"Arkansas"
"05031","05131",55823,"Arkansas"
"05031","05133",31719,"Arkansas"
"05031","05135",835903,"Arkansas"
"05031","05137",227738,"Arkansas"
"05031","05139",86366,"Arkansas"
"05031","05141",97764,"Arkansas"
"05031","05143",144612,"Arkansas"
"05031","05145",319487,"Arkansas"
"05031","05147",958003,"Arkansas"
"05031","05149",52693,"Arkansas"
"05033","05035",26928,"Arkansas"
"05033","05037",48416,"Arkansas"
"05033","05039",71677,"Arkansas"
"05033","05041",60407,"Arkansas"
"05033","05043",68057,"Arkansas"
"05033","05045",138360,"Arkansas"
"05033","05047",2339008,"Arkansas"
"05033","05049",41394,"Arkansas"
"05033","05051",77686,"Arkansas"
"05033","05053",68663,"Arkansas"
"05033","05055",34349,"Arkansas"
"05033","05057",47872,"Arkansas"
"05033","05059",64856,"Arkansas"
"05033","05061",69577,"Arkansas"
"05033","05063",54888,"Arkansas"
"05033","05065",40040,"Arkansas"
"05033","05067",49787,"Arkansas"
"05033","05069",46372,"Arkansas"
"05033","05071",473339,"Arkansas"
"05033","05073",20968,"Arkansas"
"05033","05075",44404,"Arkansas"
"05033","05077",35943,"Arkansas"
"05033","05079",60910,"Arkansas"
"05033","05081",46633,"Arkansas"
"05033","05083",905895,"Arkansas"
"05033","05085",73275,"Arkansas"
"05033","05087",169374,"Arkansas"
"05033","05089",41756,"Arkansas"
"05033","05091",31394,"Arkansas"
"05033","05093",30758,"Arkansas"
"05033","05095",34341,"Arkansas"
"05033","05097",128386,"Arkansas"
"05033","05099",36559,"Arkansas"
"05033","05101",99583,"Arkansas"
"05033","05103",58101,"Arkansas"
"05033","05105",110844,"Arkansas"
"05033","05107",33804,"Arkansas"
"05033","05109",61758,"Arkansas"
"05033","05111",43006,"Arkansas"
"05033","05113",206784,"Arkansas"
"05033","05115",261861,"Arkansas"
"05033","05117",76577,"Arkansas"
"05033","05119",67081,"Arkansas"
"05033","05121",31091,"Arkansas"
"05033","05123",36621,"Arkansas"
"05033","05125",94093,"Arkansas"
"05033","05127",788675,"Arkansas"
"05033","05129",64898,"Arkansas"
"05033","05131",2555369,"Arkansas"
"05033","05133",72046,"Arkansas"
"05033","05135",38024,"Arkansas"
"05033","05137",49869,"Arkansas"
"05033","05139",46529,"Arkansas"
"05033","05141",83293,"Arkansas"
"05033","05143",268066,"Arkansas"
"05033","05145",70233,"Arkansas"
"05033","05147",49970,"Arkansas"
"05033","05149",215420,"Arkansas"
"05035","05037",3081356,"Arkansas"
"05035","05039",92399,"Arkansas"
"05035","05041",159942,"Arkansas"
"05035","05043",133119,"Arkansas"
"05035","05045",243099,"Arkansas"
"05035","05047",15555,"Arkansas"
"05035","05049",118892,"Arkansas"
"05035","05051",71820,"Arkansas"
"05035","05053",57203,"Arkansas"
"05035","05055",219485,"Arkansas"
"05035","05057",62830,"Arkansas"
"05035","05059",54670,"Arkansas"
"05035","05061",45495,"Arkansas"
"05035","05063",127681,"Arkansas"
"05035","05065",91587,"Arkansas"
"05035","05067",344459,"Arkansas"
"05035","05069",297215,"Arkansas"
"05035","05071",24619,"Arkansas"
"05035","05073",58316,"Arkansas"
"05035","05075",186333,"Arkansas"
"05035","05077",2725242,"Arkansas"
"05035","05079",104043,"Arkansas"
"05035","05081",21657,"Arkansas"
"05035","05083",22039,"Arkansas"
"05035","05085",98066,"Arkansas"
"05035","05087",17339,"Arkansas"
"05035","05089",29534,"Arkansas"
"05035","05091",37749,"Arkansas"
"05035","05093",1768206,"Arkansas"
"05035","05095",836101,"Arkansas"
"05035","05097",16420,"Arkansas"
"05035","05099",52922,"Arkansas"
"05035","05101",17502,"Arkansas"
"05035","05103",72952,"Arkansas"
"05035","05105",38165,"Arkansas"
"05035","05107",1132593,"Arkansas"
"05035","05109",24493,"Arkansas"
"05035","05111",1416039,"Arkansas"
"05035","05113",13093,"Arkansas"
"05035","05115",83039,"Arkansas"
"05035","05117",158384,"Arkansas"
"05035","05119",247350,"Arkansas"
"05035","05121",126675,"Arkansas"
"05035","05123",4657608,"Arkansas"
"05035","05125",99934,"Arkansas"
"05035","05127",15844,"Arkansas"
"05035","05129",16021,"Arkansas"
"05035","05131",35848,"Arkansas"
"05035","05133",12172,"Arkansas"
"05035","05135",150055,"Arkansas"
"05035","05137",63555,"Arkansas"
"05035","05139",67392,"Arkansas"
"05035","05141",68676,"Arkansas"
"05035","05143",106443,"Arkansas"
"05035","05145",140293,"Arkansas"
"05035","05147",395976,"Arkansas"
"05035","05149",27501,"Arkansas"
"05037","05039",99299,"Arkansas"
"05037","05041",223537,"Arkansas"
"05037","05043",192647,"Arkansas"
"05037","05045",421081,"Arkansas"
"05037","05047",90918,"Arkansas"
"05037","05049",243422,"Arkansas"
"05037","05051",124760,"Arkansas"
"05037","05053",161480,"Arkansas"
"05037","05055",585086,"Arkansas"
"05037","05057",77272,"Arkansas"
"05037","05059",121656,"Arkansas"
"05037","05061",58632,"Arkansas"
"05037","05063",515138,"Arkansas"
"05037","05065",332343,"Arkansas"
"05037","05067",1250174,"Arkansas"
"05037","05069",158723,"Arkansas"
"05037","05071",58004,"Arkansas"
"05037","05073",43799,"Arkansas"
"05037","05075",474847,"Arkansas"
"05037","05077",4646589,"Arkansas"
"05037","05079",198510,"Arkansas"
"05037","05081",62641,"Arkansas"
"05037","05083",73953,"Arkansas"
"05037","05085",265489,"Arkansas"
"05037","05087",50508,"Arkansas"
"05037","05089",107376,"Arkansas"
"05037","05091",41633,"Arkansas"
"05037","05093",800403,"Arkansas"
"05037","05095",2606556,"Arkansas"
"05037","05097",58989,"Arkansas"
"05037","05099",66805,"Arkansas"
"05037","05101",33689,"Arkansas"
"05037","05103",92811,"Arkansas"
"05037","05105",92413,"Arkansas"
"05037","05107",1329140,"Arkansas"
"05037","05109",69042,"Arkansas"
"05037","05111",2974814,"Arkansas"
"05037","05113",47359,"Arkansas"
"05037","05115",117195,"Arkansas"
"05037","05117",806310,"Arkansas"
"05037","05119",273660,"Arkansas"
"05037","05121",443787,"Arkansas"
"05037","05123",11527016,"Arkansas"
"05037","05125",200920,"Arkansas"
"05037","05127",32302,"Arkansas"
"05037","05129",55344,"Arkansas"
"05037","05131",63482,"Arkansas"
"05037","05133",32175,"Arkansas"
"05037","05135",420451,"Arkansas"
"05037","05137",333609,"Arkansas"
"05037","05139",80403,"Arkansas"
"05037","05141",141985,"Arkansas"
"05037","05143",157745,"Arkansas"
"05037","05145",515294,"Arkansas"
"05037","05147",6941007,"Arkansas"
"05037","05149",80343,"Arkansas"
"05039","05041",825659,"Arkansas"
"05039","05043",2804166,"Arkansas"
"05039","05045",478204,"Arkansas"
"05039","05047",74809,"Arkansas"
"05039","05049",38159,"Arkansas"
"05039","05051",670883,"Arkansas"
"05039","05053",3083117,"Arkansas"
"05039","05055",39298,"Arkansas"
"05039","05057",824345,"Arkansas"
"05039","05059",2036555,"Arkansas"
"05039","05061",483564,"Arkansas"
"05039","05063",106824,"Arkansas"
"05039","05065",67535,"Arkansas"
"05039","05067",73516,"Arkansas"
"05039","05069",1621994,"Arkansas"
"05039","05071",98646,"Arkansas"
"05039","05073",624278,"Arkansas"
"05039","05075",37332,"Arkansas"
"05039","05077",165626,"Arkansas"
"05039","05079",1261669,"Arkansas"
"05039","05081",226882,"Arkansas"
"05039","05083",51999,"Arkansas"
"05039","05085",242729,"Arkansas"
"05039","05087",47004,"Arkansas"
"05039","05089",79212,"Arkansas"
"05039","05091",343579,"Arkansas"
"05039","05093",102916,"Arkansas"
"05039","05095",116352,"Arkansas"
"05039","05097",287298,"Arkansas"
"05039","05099",1148753,"Arkansas"
"05039","05101",72012,"Arkansas"
"05039","05103",12117888,"Arkansas"
"05039","05105",228649,"Arkansas"
"05039","05107",127643,"Arkansas"
"05039","05109",397977,"Arkansas"
"05039","05111",62784,"Arkansas"
"05039","05113",126682,"Arkansas"
"05039","05115",136754,"Arkansas"
"05039","05117",213999,"Arkansas"
"05039","05119",576751,"Arkansas"
"05039","05121",31748,"Arkansas"
"05039","05123",143319,"Arkansas"
"05039","05125",701986,"Arkansas"
"05039","05127",48479,"Arkansas"
"05039","05129",72750,"Arkansas"
"05039","05131",111676,"Arkansas"
"05039","05133",153540,"Arkansas"
"05039","05135",52143,"Arkansas"
"05039","05137",168024,"Arkansas"
"05039","05139",1692486,"Arkansas"
"05039","05141",119420,"Arkansas"
"05039","05143",93002,"Arkansas"
"05039","05145",148084,"Arkansas"
"05039","05147",139039,"Arkansas"
"05039","05149",70563,"Arkansas"
"05041","05043",12741093,"Arkansas"
"05041","05045",731519,"Arkansas"
"05041","05047",58146,"Arkansas"
"05041","05049",49990,"Arkansas"
"05041","05051",232354,"Arkansas"
"05041","05053",603889,"Arkansas"
"05041","05055",60832,"Arkansas"
"05041","05057",154800,"Arkansas"
"05041","05059",199909,"Arkansas"
"05041","05061",128121,"Arkansas"
"05041","05063",81109,"Arkansas"
"05041","05065",106602,"Arkansas"
"05041","05067",199597,"Arkansas"
"05041","05069",2630264,"Arkansas"
"05041","05071",53270,"Arkansas"
"05041","05073",135441,"Arkansas"
"05041","05075",66736,"Arkansas"
"05041","05077",444117,"Arkansas"
"05041","05079",13097650,"Arkansas"
"05041","05081",67439,"Arkansas"
"05041","05083",60122,"Arkansas"
"05041","05085",321060,"Arkansas"
"05041","05087",60135,"Arkansas"
"05041","05089",37129,"Arkansas"
"05041","05091",118734,"Arkansas"
"05041","05093",133509,"Arkansas"
"05041","05095",519144,"Arkansas"
"05041","05097",71179,"Arkansas"
"05041","05099",181299,"Arkansas"
"05041","05101",63103,"Arkansas"
"05041","05103",433139,"Arkansas"
"05041","05105",100259,"Arkansas"
"05041","05107",772285,"Arkansas"
"05041","05109",84187,"Arkansas"
"05041","05111",95679,"Arkansas"
"05041","05113",41943,"Arkansas"
"05041","05115",134323,"Arkansas"
"05041","05117",435916,"Arkansas"
"05041","05119",789136,"Arkansas"
"05041","05121",71024,"Arkansas"
"05041","05123",238711,"Arkansas"
"05041","05125",494070,"Arkansas"
"05041","05127",47357,"Arkansas"
"05041","05129",79349,"Arkansas"
"05041","05131",133708,"Arkansas"
"05041","05133",53911,"Arkansas"
"05041","05135",52708,"Arkansas"
"05041","05137",105775,"Arkansas"
"05041","05139",340743,"Arkansas"
"05041","05141",119168,"Arkansas"
"05041","05143",159101,"Arkansas"
"05041","05145",158173,"Arkansas"
"05041","05147",221882,"Arkansas"
"05041","05149",106154,"Arkansas"
"05043","05045",612103,"Arkansas"
"05043","05047",66761,"Arkansas"
"05043","05049",54972,"Arkansas"
"05043","05051",294475,"Arkansas"
"05043","05053",1055655,"Arkansas"
"05043","05055",68476,"Arkansas"
"05043","05057",286814,"Arkansas"
"05043","05059",311610,"Arkansas"
"05043","05061",171123,"Arkansas"
"05043","05063",139070,"Arkansas"
"05043","05065",100950,"Arkansas"
"05043","05067",151069,"Arkansas"
"05043","05069",1670027,"Arkansas"
"05043","05071",70442,"Arkansas"
"05043","05073",281259,"Arkansas"
"05043","05075",85805,"Arkansas"
"05043","05077",250385,"Arkansas"
"05043","05079",8779455,"Arkansas"
"05043","05081",159337,"Arkansas"
"05043","05083",64926,"Arkansas"
"05043","05085",295655,"Arkansas"
"05043","05087",67559,"Arkansas"
"05043","05089",62125,"Arkansas"
"05043","05091",185498,"Arkansas"
"05043","05093",98478,"Arkansas"
"05043","05095",349266,"Arkansas"
"05043","05097",132389,"Arkansas"
"05043","05099",311966,"Arkansas"
"05043","05101",46471,"Arkansas"
"05043","05103",936134,"Arkansas"
"05043","05105",213809,"Arkansas"
"05043","05107",387206,"Arkansas"
"05043","05109",134429,"Arkansas"
"05043","05111",102915,"Arkansas"
"05043","05113",84194,"Arkansas"
"05043","05115",173709,"Arkansas"
"05043","05117",364328,"Arkansas"
"05043","05119",620833,"Arkansas"
"05043","05121",70928,"Arkansas"
"05043","05123",211121,"Arkansas"
"05043","05125",543792,"Arkansas"
"05043","05127",64230,"Arkansas"
"05043","05129",78785,"Arkansas"
"05043","05131",83896,"Arkansas"
"05043","05133",112701,"Arkansas"
"05043","05135",77120,"Arkansas"
"05043","05137",136308,"Arkansas"
"05043","05139",967499,"Arkansas"
"05043","05141",145711,"Arkansas"
"05043","05143",144443,"Arkansas"
"05043","05145",189769,"Arkansas"
"05043","05147",172326,"Arkansas"
"05043","05149",110608,"Arkansas"
"05045","05047",172585,"Arkansas"
"05045","05049",127058,"Arkansas"
"05045","05051",280506,"Arkansas"
"05045","05053",489861,"Arkansas"
"05045","05055",127845,"Arkansas"
"05045","05057",247752,"Arkansas"
"05045","05059",293045,"Arkansas"
"05045","05061",243576,"Arkansas"
"05045","05063",295469,"Arkansas"
"05045","05065",194439,"Arkansas"
"05045","05067",368912,"Arkansas"
"05045","05069",480724,"Arkansas"
"05045","05071",204077,"Arkansas"
"05045","05073",170403,"Arkansas"
"05045","05075",132441,"Arkansas"
"05045","05077",599654,"Arkansas"
"05045","05079",442853,"Arkansas"
"05045","05081",154362,"Arkansas"
"05045","05083",175492,"Arkansas"
"05045","05085",715497,"Arkansas"
"05045","05087",87716,"Arkansas"
"05045","05089",122584,"Arkansas"
"05045","05091",143009,"Arkansas"
"05045","05093",291627,"Arkansas"
"05045","05095",556008,"Arkansas"
"05045","05097",167479,"Arkansas"
"05045","05099",247242,"Arkansas"
"05045","05101",134620,"Arkansas"
"05045","05103",378308,"Arkansas"
"05045","05105",1858526,"Arkansas"
"05045","05107",679497,"Arkansas"
"05045","05109",205862,"Arkansas"
"05045","05111",138089,"Arkansas"
"05045","05113",155370,"Arkansas"
"05045","05115",576700,"Arkansas"
"05045","05117",569794,"Arkansas"
"05045","05119",757249,"Arkansas"
"05045","05121",136698,"Arkansas"
"05045","05123",483932,"Arkansas"
"05045","05125",626960,"Arkansas"
"05045","05127",116533,"Arkansas"
"05045","05129",598358,"Arkansas"
"05045","05131",147506,"Arkansas"
"05045","05133",131994,"Arkansas"
"05045","05135",160924,"Arkansas"
"05045","05137",385079,"Arkansas"
"05045","05139",374443,"Arkansas"
"05045","05141",1555570,"Arkansas"
"05045","05143",191294,"Arkansas"
"05045","05145",592119,"Arkansas"
"05045","05147",459581,"Arkansas"
"05045","05149",343823,"Arkansas"
"05047","05049",68898,"Arkansas"
"05047","05051",92119,"Arkansas"
"05047","05053",95676,"Arkansas"
"05047","05055",34935,"Arkansas"
"05047","05057",45909,"Arkansas"
"05047","05059",78474,"Arkansas"
"05047","05061",113617,"Arkansas"
"05047","05063",59803,"Arkansas"
"05047","05065",58448,"Arkansas"
"05047","05067",73876,"Arkansas"
"05047","05069",41379,"Arkansas"
"05047","05071",4689382,"Arkansas"
"05047","05073",40176,"Arkansas"
"05047","05075",54740,"Arkansas"
"05047","05077",34478,"Arkansas"
"05047","05079",74812,"Arkansas"
"05047","05081",45245,"Arkansas"
"05047","05083",6517808,"Arkansas"
"05047","05085",89370,"Arkansas"
"05047","05087",340971,"Arkansas"
"05047","05089",61351,"Arkansas"
"05047","05091",30969,"Arkansas"
"05047","05093",29687,"Arkansas"
"05047","05095",56933,"Arkansas"
"05047","05097",211821,"Arkansas"
"05047","05099",41432,"Arkansas"
"05047","05101",261683,"Arkansas"
"05047","05103",68231,"Arkansas"
"05047","05105",199731,"Arkansas"
"05047","05107",42694,"Arkansas"
"05047","05109",82320,"Arkansas"
"05047","05111",51379,"Arkansas"
"05047","05113",212050,"Arkansas"
"05047","05115",773209,"Arkansas"
"05047","05117",87698,"Arkansas"
"05047","05119",69311,"Arkansas"
"05047","05121",48453,"Arkansas"
"05047","05123",45638,"Arkansas"
"05047","05125",105337,"Arkansas"
"05047","05127",1170712,"Arkansas"
"05047","05129",110498,"Arkansas"
"05047","05131",1603213,"Arkansas"
"05047","05133",74470,"Arkansas"
"05047","05135",66743,"Arkansas"
"05047","05137",105181,"Arkansas"
"05047","05139",38713,"Arkansas"
"05047","05141",128600,"Arkansas"
"05047","05143",230392,"Arkansas"
"05047","05145",87681,"Arkansas"
"05047","05147",90083,"Arkansas"
"05047","05149",696302,"Arkansas"
"05049","05051",50598,"Arkansas"
"05049","05053",96142,"Arkansas"
"05049","05055",486025,"Arkansas"
"05049","05057",18811,"Arkansas"
"05049","05059",62026,"Arkansas"
"05049","05061",36528,"Arkansas"
"05049","05063",890718,"Arkansas"
"05049","05065",6057464,"Arkansas"
"05049","05067",335231,"Arkansas"
"05049","05069",42255,"Arkansas"
"05049","05071",47052,"Arkansas"
"05049","05073",23693,"Arkansas"
"05049","05075",1168530,"Arkansas"
"05049","05077",125157,"Arkansas"
"05049","05079",59790,"Arkansas"
"05049","05081",25304,"Arkansas"
"05049","05083",40303,"Arkansas"
"05049","05085",114897,"Arkansas"
"05049","05087",74767,"Arkansas"
"05049","05089",809729,"Arkansas"
"05049","05091",25430,"Arkansas"
"05049","05093",231219,"Arkansas"
"05049","05095",99539,"Arkansas"
"05049","05097",41446,"Arkansas"
"05049","05099",21968,"Arkansas"
"05049","05101",151502,"Arkansas"
"05049","05103",23293,"Arkansas"
"05049","05105",111654,"Arkansas"
"05049","05107",66199,"Arkansas"
"05049","05109",74793,"Arkansas"
"05049","05111",475934,"Arkansas"
"05049","05113",23597,"Arkansas"
"05049","05115",66082,"Arkansas"
"05049","05117",94622,"Arkansas"
"05049","05119",56392,"Arkansas"
"05049","05121",990633,"Arkansas"
"05049","05123",99517,"Arkansas"
"05049","05125",76605,"Arkansas"
"05049","05127",25043,"Arkansas"
"05049","05129",256082,"Arkansas"
"05049","05131",25283,"Arkansas"
"05049","05133",28595,"Arkansas"
"05049","05135",8888330,"Arkansas"
