"nodeID_from","nodeID_to","weight","state"
"22027","22089",32224,"Louisiana"
"22027","22091",53582,"Louisiana"
"22027","22093",17309,"Louisiana"
"22027","22095",17198,"Louisiana"
"22027","22097",44918,"Louisiana"
"22027","22099",43748,"Louisiana"
"22027","22101",21475,"Louisiana"
"22027","22103",20374,"Louisiana"
"22027","22105",45846,"Louisiana"
"22027","22107",256495,"Louisiana"
"22027","22109",41955,"Louisiana"
"22027","22111",4181805,"Louisiana"
"22027","22113",30019,"Louisiana"
"22027","22115",69059,"Louisiana"
"22027","22117",34340,"Louisiana"
"22027","22119",11230770,"Louisiana"
"22027","22121",31546,"Louisiana"
"22027","22123",253092,"Louisiana"
"22027","22125",70578,"Louisiana"
"22027","22127",561250,"Louisiana"
"22029","22031",60691,"Louisiana"
"22029","22033",322158,"Louisiana"
"22029","22035",541657,"Louisiana"
"22029","22037",263372,"Louisiana"
"22029","22039",71137,"Louisiana"
"22029","22041",2339225,"Louisiana"
"22029","22043",426404,"Louisiana"
"22029","22045",50524,"Louisiana"
"22029","22047",132449,"Louisiana"
"22029","22049",199132,"Louisiana"
"22029","22051",52780,"Louisiana"
"22029","22053",70660,"Louisiana"
"22029","22055",86921,"Louisiana"
"22029","22057",91933,"Louisiana"
"22029","22059",3288057,"Louisiana"
"22029","22061",565474,"Louisiana"
"22029","22063",186147,"Louisiana"
"22029","22065",1099737,"Louisiana"
"22029","22067",468013,"Louisiana"
"22029","22069",174243,"Louisiana"
"22029","22071",58779,"Louisiana"
"22029","22073",688420,"Louisiana"
"22029","22075",67920,"Louisiana"
"22029","22077",230723,"Louisiana"
"22029","22079",610107,"Louisiana"
"22029","22081",100564,"Louisiana"
"22029","22083",755765,"Louisiana"
"22029","22085",99843,"Louisiana"
"22029","22087",47456,"Louisiana"
"22029","22089",77166,"Louisiana"
"22029","22091",148931,"Louisiana"
"22029","22093",134909,"Louisiana"
"22029","22095",78970,"Louisiana"
"22029","22097",67468,"Louisiana"
"22029","22099",74103,"Louisiana"
"22029","22101",48374,"Louisiana"
"22029","22103",62999,"Louisiana"
"22029","22105",75448,"Louisiana"
"22029","22107",12691365,"Louisiana"
"22029","22109",60047,"Louisiana"
"22029","22111",268156,"Louisiana"
"22029","22113",61875,"Louisiana"
"22029","22115",56546,"Louisiana"
"22029","22117",93139,"Louisiana"
"22029","22119",103368,"Louisiana"
"22029","22121",182438,"Louisiana"
"22029","22123",316707,"Louisiana"
"22029","22125",537958,"Louisiana"
"22029","22127",365196,"Louisiana"
"22031","22033",52045,"Louisiana"
"22031","22035",103574,"Louisiana"
"22031","22037",38357,"Louisiana"
"22031","22039",53497,"Louisiana"
"22031","22041",130854,"Louisiana"
"22031","22043",205449,"Louisiana"
"22031","22045",26318,"Louisiana"
"22031","22047",28997,"Louisiana"
"22031","22049",264062,"Louisiana"
"22031","22051",16102,"Louisiana"
"22031","22053",74494,"Louisiana"
"22031","22055",60016,"Louisiana"
"22031","22057",23331,"Louisiana"
"22031","22059",200416,"Louisiana"
"22031","22061",394562,"Louisiana"
"22031","22063",39127,"Louisiana"
"22031","22065",74089,"Louisiana"
"22031","22067",105311,"Louisiana"
"22031","22069",1581223,"Louisiana"
"22031","22071",18266,"Louisiana"
"22031","22073",162815,"Louisiana"
"22031","22075",13715,"Louisiana"
"22031","22077",38899,"Louisiana"
"22031","22079",186265,"Louisiana"
"22031","22081",4741321,"Louisiana"
"22031","22083",111385,"Louisiana"
"22031","22085",5045963,"Louisiana"
"22031","22087",13217,"Louisiana"
"22031","22089",21999,"Louisiana"
"22031","22091",30676,"Louisiana"
"22031","22093",36018,"Louisiana"
"22031","22095",20360,"Louisiana"
"22031","22097",53933,"Louisiana"
"22031","22099",48128,"Louisiana"
"22031","22101",27529,"Louisiana"
"22031","22103",27570,"Louisiana"
"22031","22105",27669,"Louisiana"
"22031","22107",48912,"Louisiana"
"22031","22109",29485,"Louisiana"
"22031","22111",173737,"Louisiana"
"22031","22113",40808,"Louisiana"
"22031","22115",165748,"Louisiana"
"22031","22117",24618,"Louisiana"
"22031","22119",743119,"Louisiana"
"22031","22121",32264,"Louisiana"
"22031","22123",167443,"Louisiana"
"22031","22125",48749,"Louisiana"
"22031","22127",432294,"Louisiana"
"22033","22035",176025,"Louisiana"
"22033","22037",2049614,"Louisiana"
"22033","22039",142770,"Louisiana"
"22033","22041",148381,"Louisiana"
"22033","22043",77841,"Louisiana"
"22033","22045",133667,"Louisiana"
"22033","22047",1496455,"Louisiana"
"22033","22049",60298,"Louisiana"
"22033","22051",142420,"Louisiana"
"22033","22053",86697,"Louisiana"
"22033","22055",191366,"Louisiana"
"22033","22057",193405,"Louisiana"
"22033","22059",72571,"Louisiana"
"22033","22061",125618,"Louisiana"
"22033","22063",920835,"Louisiana"
"22033","22065",185308,"Louisiana"
"22033","22067",91106,"Louisiana"
"22033","22069",117181,"Louisiana"
"22033","22071",190987,"Louisiana"
"22033","22073",130097,"Louisiana"
"22033","22075",132296,"Louisiana"
"22033","22077",1143332,"Louisiana"
"22033","22079",151800,"Louisiana"
"22033","22081",55306,"Louisiana"
"22033","22083",103819,"Louisiana"
"22033","22085",52523,"Louisiana"
"22033","22087",118457,"Louisiana"
"22033","22089",193054,"Louisiana"
"22033","22091",948958,"Louisiana"
"22033","22093",484635,"Louisiana"
"22033","22095",299247,"Louisiana"
"22033","22097",176005,"Louisiana"
"22033","22099",143363,"Louisiana"
"22033","22101",167812,"Louisiana"
"22033","22103",166706,"Louisiana"
"22033","22105",381612,"Louisiana"
"22033","22107",332219,"Louisiana"
"22033","22109",154699,"Louisiana"
"22033","22111",57045,"Louisiana"
"22033","22113",92376,"Louisiana"
"22033","22115",42134,"Louisiana"
"22033","22117",209275,"Louisiana"
"22033","22119",46550,"Louisiana"
"22033","22121",1556745,"Louisiana"
"22033","22123",47284,"Louisiana"
"22033","22125",1609549,"Louisiana"
"22033","22127",73839,"Louisiana"
"22035","22037",45344,"Louisiana"
"22035","22039",87199,"Louisiana"
"22035","22041",1704705,"Louisiana"
"22035","22043",116888,"Louisiana"
"22035","22045",27756,"Louisiana"
"22035","22047",72932,"Louisiana"
"22035","22049",363305,"Louisiana"
"22035","22051",37285,"Louisiana"
"22035","22053",65927,"Louisiana"
"22035","22055",50755,"Louisiana"
"22035","22057",40623,"Louisiana"
"22035","22059",153844,"Louisiana"
"22035","22061",1066405,"Louisiana"
"22035","22063",35061,"Louisiana"
"22035","22065",14509287,"Louisiana"
"22035","22067",2686766,"Louisiana"
"22035","22069",144210,"Louisiana"
"22035","22071",39758,"Louisiana"
"22035","22073",3415717,"Louisiana"
"22035","22075",23920,"Louisiana"
"22035","22077",82224,"Louisiana"
"22035","22079",97307,"Louisiana"
"22035","22081",100601,"Louisiana"
"22035","22083",4493118,"Louisiana"
"22035","22085",49088,"Louisiana"
"22035","22087",12668,"Louisiana"
"22035","22089",38072,"Louisiana"
"22035","22091",34612,"Louisiana"
"22035","22093",22654,"Louisiana"
"22035","22095",32229,"Louisiana"
"22035","22097",121446,"Louisiana"
"22035","22099",23408,"Louisiana"
"22035","22101",25122,"Louisiana"
"22035","22103",29982,"Louisiana"
"22035","22105",25630,"Louisiana"
"22035","22107",2839940,"Louisiana"
"22035","22109",35284,"Louisiana"
"22035","22111",707722,"Louisiana"
"22035","22113",26128,"Louisiana"
"22035","22115",31844,"Louisiana"
"22035","22117",28068,"Louisiana"
"22035","22119",177819,"Louisiana"
"22035","22121",60644,"Louisiana"
"22035","22123",21114973,"Louisiana"
"22035","22125",103066,"Louisiana"
"22035","22127",126919,"Louisiana"
"22037","22039",75007,"Louisiana"
"22037","22041",99549,"Louisiana"
"22037","22043",89334,"Louisiana"
"22037","22045",69863,"Louisiana"
"22037","22047",812801,"Louisiana"
"22037","22049",40758,"Louisiana"
"22037","22051",59130,"Louisiana"
"22037","22053",66521,"Louisiana"
"22037","22055",96513,"Louisiana"
"22037","22057",88939,"Louisiana"
"22037","22059",113242,"Louisiana"
"22037","22061",77155,"Louisiana"
"22037","22063",1124960,"Louisiana"
"22037","22065",64986,"Louisiana"
"22037","22067",40013,"Louisiana"
"22037","22069",75397,"Louisiana"
"22037","22071",70259,"Louisiana"
"22037","22073",64591,"Louisiana"
"22037","22075",76559,"Louisiana"
"22037","22077",1595922,"Louisiana"
"22037","22079",85001,"Louisiana"
"22037","22081",49115,"Louisiana"
"22037","22083",92939,"Louisiana"
"22037","22085",60527,"Louisiana"
"22037","22087",84450,"Louisiana"
"22037","22089",155670,"Louisiana"
"22037","22091",3356108,"Louisiana"
"22037","22093",275124,"Louisiana"
"22037","22095",169722,"Louisiana"
"22037","22097",116611,"Louisiana"
"22037","22099",104161,"Louisiana"
"22037","22101",79971,"Louisiana"
"22037","22103",106830,"Louisiana"
"22037","22105",431427,"Louisiana"
"22037","22107",139149,"Louisiana"
"22037","22109",82554,"Louisiana"
"22037","22111",58114,"Louisiana"
"22037","22113",70591,"Louisiana"
"22037","22115",39118,"Louisiana"
"22037","22117",196146,"Louisiana"
"22037","22119",31858,"Louisiana"
"22037","22121",997300,"Louisiana"
"22037","22123",67335,"Louisiana"
"22037","22125",12051702,"Louisiana"
"22037","22127",43266,"Louisiana"
"22039","22041",79845,"Louisiana"
"22039","22043",406219,"Louisiana"
"22039","22045",295795,"Louisiana"
"22039","22047",144584,"Louisiana"
"22039","22049",92129,"Louisiana"
"22039","22051",34536,"Louisiana"
"22039","22053",1134580,"Louisiana"
"22039","22055",838502,"Louisiana"
"22039","22057",106765,"Louisiana"
"22039","22059",210765,"Louisiana"
"22039","22061",95455,"Louisiana"
"22039","22063",115332,"Louisiana"
"22039","22065",22190,"Louisiana"
"22039","22067",47794,"Louisiana"
"22039","22069",202365,"Louisiana"
"22039","22071",32995,"Louisiana"
"22039","22073",83948,"Louisiana"
"22039","22075",61994,"Louisiana"
"22039","22077",331686,"Louisiana"
"22039","22079",701605,"Louisiana"
"22039","22081",62189,"Louisiana"
"22039","22083",87649,"Louisiana"
"22039","22085",140883,"Louisiana"
"22039","22087",33019,"Louisiana"
"22039","22089",52195,"Louisiana"
"22039","22091",55351,"Louisiana"
"22039","22093",63033,"Louisiana"
"22039","22095",43753,"Louisiana"
"22039","22097",4524863,"Louisiana"
"22039","22099",513431,"Louisiana"
"22039","22101",186430,"Louisiana"
"22039","22103",40164,"Louisiana"
"22039","22105",48230,"Louisiana"
"22039","22107",52404,"Louisiana"
"22039","22109",93943,"Louisiana"
"22039","22111",47468,"Louisiana"
"22039","22113",452296,"Louisiana"
"22039","22115",185920,"Louisiana"
"22039","22117",45563,"Louisiana"
"22039","22119",50496,"Louisiana"
"22039","22121",189081,"Louisiana"
"22039","22123",65479,"Louisiana"
"22039","22125",156436,"Louisiana"
"22039","22127",119843,"Louisiana"
"22041","22043",357828,"Louisiana"
"22041","22045",41784,"Louisiana"
"22041","22047",119950,"Louisiana"
"22041","22049",699352,"Louisiana"
"22041","22051",27534,"Louisiana"
"22041","22053",69599,"Louisiana"
"22041","22055",58456,"Louisiana"
"22041","22057",52113,"Louisiana"
"22041","22059",1706017,"Louisiana"
"22041","22061",987595,"Louisiana"
"22041","22063",81827,"Louisiana"
"22041","22065",3561593,"Louisiana"
"22041","22067",1650416,"Louisiana"
"22041","22069",223116,"Louisiana"
"22041","22071",31998,"Louisiana"
"22041","22073",3112484,"Louisiana"
"22041","22075",41393,"Louisiana"
"22041","22077",93670,"Louisiana"
"22041","22079",259476,"Louisiana"
"22041","22081",187921,"Louisiana"
"22041","22083",12611385,"Louisiana"
"22041","22085",121911,"Louisiana"
"22041","22087",23194,"Louisiana"
"22041","22089",51542,"Louisiana"
"22041","22091",99762,"Louisiana"
"22041","22093",35330,"Louisiana"
"22041","22095",77293,"Louisiana"
"22041","22097",62068,"Louisiana"
"22041","22099",46642,"Louisiana"
"22041","22101",41725,"Louisiana"
"22041","22103",36830,"Louisiana"
"22041","22105",49022,"Louisiana"
"22041","22107",8700872,"Louisiana"
"22041","22109",38971,"Louisiana"
"22041","22111",1024060,"Louisiana"
"22041","22113",45511,"Louisiana"
"22041","22115",87864,"Louisiana"
"22041","22117",53120,"Louisiana"
"22041","22119",227088,"Louisiana"
"22041","22121",76164,"Louisiana"
"22041","22123",1996078,"Louisiana"
"22041","22125",261895,"Louisiana"
"22041","22127",438949,"Louisiana"
"22043","22045",86713,"Louisiana"
"22043","22047",96959,"Louisiana"
"22043","22049",704944,"Louisiana"
"22043","22051",27151,"Louisiana"
"22043","22053",148689,"Louisiana"
"22043","22055",138266,"Louisiana"
"22043","22057",80313,"Louisiana"
"22043","22059",4657595,"Louisiana"
"22043","22061",305178,"Louisiana"
"22043","22063",110553,"Louisiana"
"22043","22065",70403,"Louisiana"
"22043","22067",164681,"Louisiana"
"22043","22069",1881711,"Louisiana"
"22043","22071",23396,"Louisiana"
"22043","22073",249417,"Louisiana"
"22043","22075",63259,"Louisiana"
"22043","22077",173893,"Louisiana"
"22043","22079",5708289,"Louisiana"
"22043","22081",682910,"Louisiana"
"22043","22083",230655,"Louisiana"
"22043","22085",549530,"Louisiana"
"22043","22087",45723,"Louisiana"
"22043","22089",46252,"Louisiana"
"22043","22091",44821,"Louisiana"
"22043","22093",36832,"Louisiana"
"22043","22095",35223,"Louisiana"
"22043","22097",157004,"Louisiana"
"22043","22099",103116,"Louisiana"
"22043","22101",78625,"Louisiana"
"22043","22103",43173,"Louisiana"
"22043","22105",63364,"Louisiana"
"22043","22107",174822,"Louisiana"
"22043","22109",72576,"Louisiana"
"22043","22111",224766,"Louisiana"
"22043","22113",109985,"Louisiana"
"22043","22115",351639,"Louisiana"
"22043","22117",70166,"Louisiana"
"22043","22119",192808,"Louisiana"
"22043","22121",118989,"Louisiana"
"22043","22123",172260,"Louisiana"
"22043","22125",117128,"Louisiana"
"22043","22127",6002779,"Louisiana"
"22045","22047",143611,"Louisiana"
"22045","22049",50069,"Louisiana"
"22045","22051",55040,"Louisiana"
"22045","22053",252195,"Louisiana"
"22045","22055",1863695,"Louisiana"
"22045","22057",212274,"Louisiana"
"22045","22059",58348,"Louisiana"
"22045","22061",79397,"Louisiana"
"22045","22063",82234,"Louisiana"
"22045","22065",50466,"Louisiana"
"22045","22067",26543,"Louisiana"
"22045","22069",78337,"Louisiana"
"22045","22071",56693,"Louisiana"
"22045","22073",51361,"Louisiana"
"22045","22075",109043,"Louisiana"
"22045","22077",113601,"Louisiana"
"22045","22079",119767,"Louisiana"
"22045","22081",40173,"Louisiana"
"22045","22083",52311,"Louisiana"
"22045","22085",73524,"Louisiana"
"22045","22087",53208,"Louisiana"
"22045","22089",84048,"Louisiana"
"22045","22091",40175,"Louisiana"
"22045","22093",73689,"Louisiana"
"22045","22095",76175,"Louisiana"
"22045","22097",571952,"Louisiana"
"22045","22099",3109707,"Louisiana"
"22045","22101",2745794,"Louisiana"
"22045","22103",52504,"Louisiana"
"22045","22105",51713,"Louisiana"
"22045","22107",100054,"Louisiana"
"22045","22109",230532,"Louisiana"
"22045","22111",36495,"Louisiana"
"22045","22113",2302486,"Louisiana"
"22045","22115",52506,"Louisiana"
"22045","22117",43002,"Louisiana"
"22045","22119",27872,"Louisiana"
"22045","22121",134753,"Louisiana"
"22045","22123",21491,"Louisiana"
"22045","22125",66286,"Louisiana"
"22045","22127",55798,"Louisiana"
"22047","22049",62865,"Louisiana"
"22047","22051",99846,"Louisiana"
"22047","22053",74373,"Louisiana"
"22047","22055",176937,"Louisiana"
"22047","22057",336096,"Louisiana"
"22047","22059",71422,"Louisiana"
"22047","22061",71032,"Louisiana"
"22047","22063",702500,"Louisiana"
"22047","22065",62536,"Louisiana"
"22047","22067",46304,"Louisiana"
"22047","22069",101979,"Louisiana"
"22047","22071",117617,"Louisiana"
"22047","22073",61979,"Louisiana"
"22047","22075",123706,"Louisiana"
"22047","22077",4364237,"Louisiana"
"22047","22079",106646,"Louisiana"
"22047","22081",48330,"Louisiana"
"22047","22083",56582,"Louisiana"
"22047","22085",39756,"Louisiana"
"22047","22087",80891,"Louisiana"
"22047","22089",240843,"Louisiana"
"22047","22091",494677,"Louisiana"
"22047","22093",1102283,"Louisiana"
"22047","22095",409730,"Louisiana"
"22047","22097",292172,"Louisiana"
"22047","22099",208591,"Louisiana"
"22047","22101",244338,"Louisiana"
"22047","22103",94191,"Louisiana"
"22047","22105",281507,"Louisiana"
"22047","22107",131282,"Louisiana"
"22047","22109",202183,"Louisiana"
"22047","22111",37025,"Louisiana"
"22047","22113",131644,"Louisiana"
"22047","22115",36861,"Louisiana"
"22047","22117",122303,"Louisiana"
"22047","22119",27231,"Louisiana"
"22047","22121",11334041,"Louisiana"
"22047","22123",32216,"Louisiana"
"22047","22125",853386,"Louisiana"
"22047","22127",73106,"Louisiana"
"22049","22051",18929,"Louisiana"
"22049","22053",53125,"Louisiana"
"22049","22055",61037,"Louisiana"
"22049","22057",48957,"Louisiana"
"22049","22059",839840,"Louisiana"
"22049","22061",8040451,"Louisiana"
"22049","22063",54437,"Louisiana"
"22049","22065",336450,"Louisiana"
"22049","22067",671684,"Louisiana"
"22049","22069",1127370,"Louisiana"
"22049","22071",20230,"Louisiana"
"22049","22073",1915764,"Louisiana"
"22049","22075",35534,"Louisiana"
"22049","22077",53270,"Louisiana"
"22049","22079",299752,"Louisiana"
"22049","22081",1040256,"Louisiana"
"22049","22083",896434,"Louisiana"
"22049","22085",275447,"Louisiana"
"22049","22087",21217,"Louisiana"
"22049","22089",40289,"Louisiana"
"22049","22091",42449,"Louisiana"
"22049","22093",27324,"Louisiana"
"22049","22095",22041,"Louisiana"
"22049","22097",58024,"Louisiana"
"22049","22099",43046,"Louisiana"
"22049","22101",48734,"Louisiana"
"22049","22103",28846,"Louisiana"
"22049","22105",46529,"Louisiana"
"22049","22107",339631,"Louisiana"
"22049","22109",46113,"Louisiana"
"22049","22111",2521079,"Louisiana"
"22049","22113",50321,"Louisiana"
"22049","22115",102141,"Louisiana"
"22049","22117",92722,"Louisiana"
"22049","22119",810972,"Louisiana"
"22049","22121",53611,"Louisiana"
"22049","22123",562373,"Louisiana"
"22049","22125",87395,"Louisiana"
"22049","22127",9152398,"Louisiana"
"22051","22053",29807,"Louisiana"
"22051","22055",91073,"Louisiana"
"22051","22057",206408,"Louisiana"
"22051","22059",23803,"Louisiana"
"22051","22061",39808,"Louisiana"
"22051","22063",108688,"Louisiana"
"22051","22065",29963,"Louisiana"
"22051","22067",21045,"Louisiana"
"22051","22069",37981,"Louisiana"
"22051","22071",829120,"Louisiana"
"22051","22073",36690,"Louisiana"
"22051","22075",1172948,"Louisiana"
"22051","22077",70910,"Louisiana"
"22051","22079",41156,"Louisiana"
"22051","22081",15909,"Louisiana"
"22051","22083",22109,"Louisiana"
"22051","22085",17441,"Louisiana"
"22051","22087",638110,"Louisiana"
"22051","22089",1011412,"Louisiana"
"22051","22091",115736,"Louisiana"
"22051","22093",346609,"Louisiana"
"22051","22095",713792,"Louisiana"
"22051","22097",49506,"Louisiana"
"22051","22099",57566,"Louisiana"
"22051","22101",75462,"Louisiana"
"22051","22103",428015,"Louisiana"
"22051","22105",247845,"Louisiana"
"22051","22107",64359,"Louisiana"
"22051","22109",142637,"Louisiana"
"22051","22111",17525,"Louisiana"
"22051","22113",45515,"Louisiana"
"22051","22115",18536,"Louisiana"
"22051","22117",126605,"Louisiana"
"22051","22119",14063,"Louisiana"
"22051","22121",85444,"Louisiana"
"22051","22123",16985,"Louisiana"
"22051","22125",79959,"Louisiana"
"22051","22127",22265,"Louisiana"
"22053","22055",526112,"Louisiana"
"22053","22057",88079,"Louisiana"
"22053","22059",121439,"Louisiana"
"22053","22061",69027,"Louisiana"
"22053","22063",86115,"Louisiana"
"22053","22065",25191,"Louisiana"
"22053","22067",30165,"Louisiana"
"22053","22069",172614,"Louisiana"
"22053","22071",31479,"Louisiana"
"22053","22073",72027,"Louisiana"
"22053","22075",64362,"Louisiana"
"22053","22077",105185,"Louisiana"
"22053","22079",163567,"Louisiana"
"22053","22081",67109,"Louisiana"
"22053","22083",44731,"Louisiana"
"22053","22085",192184,"Louisiana"
"22053","22087",31325,"Louisiana"
"22053","22089",48286,"Louisiana"
"22053","22091",44184,"Louisiana"
"22053","22093",74631,"Louisiana"
"22053","22095",40600,"Louisiana"
"22053","22097",677361,"Louisiana"
"22053","22099",316123,"Louisiana"
"22053","22101",168251,"Louisiana"
"22053","22103",43009,"Louisiana"
"22053","22105",47188,"Louisiana"
"22053","22107",34416,"Louisiana"
"22053","22109",88815,"Louisiana"
"22053","22111",52734,"Louisiana"
"22053","22113",1138766,"Louisiana"
"22053","22115",211772,"Louisiana"
"22053","22117",44019,"Louisiana"
"22053","22119",39641,"Louisiana"
"22053","22121",90626,"Louisiana"
"22053","22123",73185,"Louisiana"
"22053","22125",93558,"Louisiana"
"22053","22127",86160,"Louisiana"
"22055","22057",238138,"Louisiana"
"22055","22059",95461,"Louisiana"
"22055","22061",101032,"Louisiana"
"22055","22063",114714,"Louisiana"
"22055","22065",56939,"Louisiana"
"22055","22067",54052,"Louisiana"
"22055","22069",162420,"Louisiana"
"22055","22071",103195,"Louisiana"
"22055","22073",90724,"Louisiana"
"22055","22075",127370,"Louisiana"
"22055","22077",257991,"Louisiana"
"22055","22079",239582,"Louisiana"
"22055","22081",61643,"Louisiana"
"22055","22083",79700,"Louisiana"
"22055","22085",108927,"Louisiana"
"22055","22087",78008,"Louisiana"
"22055","22089",130511,"Louisiana"
"22055","22091",70598,"Louisiana"
"22055","22093",111198,"Louisiana"
"22055","22095",93587,"Louisiana"
"22055","22097",1763967,"Louisiana"
"22055","22099",2764450,"Louisiana"
"22055","22101",760078,"Louisiana"
"22055","22103",109607,"Louisiana"
"22055","22105",88251,"Louisiana"
"22055","22107",91342,"Louisiana"
"22055","22109",259173,"Louisiana"
"22055","22111",49307,"Louisiana"
"22055","22113",2041525,"Louisiana"
"22055","22115",77527,"Louisiana"
"22055","22117",60345,"Louisiana"
"22055","22119",45679,"Louisiana"
"22055","22121",184089,"Louisiana"
"22055","22123",37255,"Louisiana"
"22055","22125",138177,"Louisiana"
"22055","22127",91740,"Louisiana"
"22057","22059",68222,"Louisiana"
"22057","22061",74475,"Louisiana"
"22057","22063",175342,"Louisiana"
"22057","22065",59182,"Louisiana"
"22057","22067",35882,"Louisiana"
"22057","22069",73123,"Louisiana"
"22057","22071",139387,"Louisiana"
"22057","22073",59289,"Louisiana"
"22057","22075",289753,"Louisiana"
"22057","22077",150149,"Louisiana"
"22057","22079",84902,"Louisiana"
"22057","22081",41138,"Louisiana"
"22057","22083",57101,"Louisiana"
"22057","22085",65363,"Louisiana"
"22057","22087",135812,"Louisiana"
"22057","22089",1028611,"Louisiana"
"22057","22091",132925,"Louisiana"
"22057","22093",1854096,"Louisiana"
"22057","22095",344741,"Louisiana"
"22057","22097",109557,"Louisiana"
"22057","22099",249891,"Louisiana"
"22057","22101",937474,"Louisiana"
"22057","22103",139902,"Louisiana"
"22057","22105",174837,"Louisiana"
"22057","22107",60209,"Louisiana"
"22057","22109",4490089,"Louisiana"
"22057","22111",43225,"Louisiana"
"22057","22113",176995,"Louisiana"
"22057","22115",49312,"Louisiana"
"22057","22117",131840,"Louisiana"
"22057","22119",30476,"Louisiana"
"22057","22121",206497,"Louisiana"
"22057","22123",38103,"Louisiana"
"22057","22125",164757,"Louisiana"
"22057","22127",78792,"Louisiana"
"22059","22061",494789,"Louisiana"
"22059","22063",98254,"Louisiana"
"22059","22065",190998,"Louisiana"
"22059","22067",337366,"Louisiana"
"22059","22069",630803,"Louisiana"
"22059","22071",20299,"Louisiana"
"22059","22073",785446,"Louisiana"
"22059","22075",66377,"Louisiana"
"22059","22077",121911,"Louisiana"
"22059","22079",1576797,"Louisiana"
"22059","22081",298583,"Louisiana"
"22059","22083",773591,"Louisiana"
"22059","22085",397296,"Louisiana"
"22059","22087",27751,"Louisiana"
"22059","22089",43174,"Louisiana"
"22059","22091",58336,"Louisiana"
"22059","22093",24636,"Louisiana"
"22059","22095",33903,"Louisiana"
"22059","22097",85482,"Louisiana"
"22059","22099",74471,"Louisiana"
"22059","22101",59660,"Louisiana"
"22059","22103",40549,"Louisiana"
"22059","22105",41993,"Louisiana"
"22059","22107",942977,"Louisiana"
"22059","22109",67279,"Louisiana"
"22059","22111",408425,"Louisiana"
"22059","22113",90122,"Louisiana"
"22059","22115",182386,"Louisiana"
"22059","22117",82499,"Louisiana"
"22059","22119",215954,"Louisiana"
"22059","22121",84701,"Louisiana"
"22059","22123",551150,"Louisiana"
"22059","22125",146338,"Louisiana"
"22059","22127",4833127,"Louisiana"
"22061","22063",66614,"Louisiana"
"22061","22065",1345627,"Louisiana"
"22061","22067",1337868,"Louisiana"
"22061","22069",526810,"Louisiana"
"22061","22071",49311,"Louisiana"
"22061","22073",1980128,"Louisiana"
"22061","22075",46647,"Louisiana"
"22061","22077",67806,"Louisiana"
"22061","22079",324781,"Louisiana"
"22061","22081",550079,"Louisiana"
"22061","22083",1212896,"Louisiana"
"22061","22085",177245,"Louisiana"
"22061","22087",37096,"Louisiana"
"22061","22089",57894,"Louisiana"
"22061","22091",64101,"Louisiana"
"22061","22093",65732,"Louisiana"
"22061","22095",52017,"Louisiana"
"22061","22097",85844,"Louisiana"
"22061","22099",48501,"Louisiana"
"22061","22101",90343,"Louisiana"
"22061","22103",59244,"Louisiana"
"22061","22105",86280,"Louisiana"
"22061","22107",887571,"Louisiana"
"22061","22109",72466,"Louisiana"
"22061","22111",5965430,"Louisiana"
"22061","22113",50900,"Louisiana"
"22061","22115",87906,"Louisiana"
"22061","22117",94051,"Louisiana"
"22061","22119",1366959,"Louisiana"
"22061","22121",72896,"Louisiana"
"22061","22123",654852,"Louisiana"
"22061","22125",152889,"Louisiana"
"22061","22127",1435546,"Louisiana"
"22063","22065",49931,"Louisiana"
"22063","22067",49941,"Louisiana"
"22063","22069",69972,"Louisiana"
"22063","22071",75887,"Louisiana"
"22063","22073",72246,"Louisiana"
"22063","22075",178934,"Louisiana"
"22063","22077",632613,"Louisiana"
"22063","22079",91890,"Louisiana"
"22063","22081",36700,"Louisiana"
"22063","22083",69984,"Louisiana"
"22063","22085",50503,"Louisiana"
"22063","22087",158961,"Louisiana"
"22063","22089",263542,"Louisiana"
"22063","22091",2428676,"Louisiana"
"22063","22093",400468,"Louisiana"
"22063","22095",245919,"Louisiana"
"22063","22097",125360,"Louisiana"
"22063","22099",115064,"Louisiana"
"22063","22101",110277,"Louisiana"
"22063","22103",224696,"Louisiana"
"22063","22105",1459084,"Louisiana"
"22063","22107",125913,"Louisiana"
"22063","22109",127961,"Louisiana"
"22063","22111",57521,"Louisiana"
"22063","22113",85688,"Louisiana"
"22063","22115",49906,"Louisiana"
"22063","22117",364826,"Louisiana"
"22063","22119",32502,"Louisiana"
"22063","22121",808539,"Louisiana"
"22063","22123",54413,"Louisiana"
"22063","22125",757082,"Louisiana"
"22063","22127",65172,"Louisiana"
"22065","22067",1876486,"Louisiana"
"22065","22069",125355,"Louisiana"
"22065","22071",40745,"Louisiana"
"22065","22073",2915864,"Louisiana"
"22065","22075",24483,"Louisiana"
"22065","22077",49300,"Louisiana"
"22065","22079",118086,"Louisiana"
"22065","22081",131768,"Louisiana"
"22065","22083",11367956,"Louisiana"
"22065","22085",32009,"Louisiana"
"22065","22087",18300,"Louisiana"
"22065","22089",36826,"Louisiana"
"22065","22091",35035,"Louisiana"
"22065","22093",83230,"Louisiana"
"22065","22095",53238,"Louisiana"
"22065","22097",35460,"Louisiana"
"22065","22099",35866,"Louisiana"
"22065","22101",36814,"Louisiana"
"22065","22103",31692,"Louisiana"
"22065","22105",66973,"Louisiana"
"22065","22107",13253009,"Louisiana"
"22065","22109",40053,"Louisiana"
"22065","22111",799581,"Louisiana"
