"nodeID_from","nodeID_to","weight","state"
"28021","28031",321256,"Mississippi"
"28021","28033",118712,"Mississippi"
"28021","28035",432548,"Mississippi"
"28021","28037",3161667,"Mississippi"
"28021","28039",23178,"Mississippi"
"28021","28041",261992,"Mississippi"
"28021","28043",141033,"Mississippi"
"28021","28045",45250,"Mississippi"
"28021","28047",148184,"Mississippi"
"28021","28049",1339041,"Mississippi"
"28021","28051",504649,"Mississippi"
"28021","28053",604203,"Mississippi"
"28021","28055",908240,"Mississippi"
"28021","28057",16444,"Mississippi"
"28021","28059",126325,"Mississippi"
"28021","28061",231884,"Mississippi"
"28021","28063",42535616,"Mississippi"
"28021","28065",404703,"Mississippi"
"28021","28067",131645,"Mississippi"
"28021","28069",206063,"Mississippi"
"28021","28071",122067,"Mississippi"
"28021","28073",227956,"Mississippi"
"28021","28075",104030,"Mississippi"
"28021","28077",532947,"Mississippi"
"28021","28079",322824,"Mississippi"
"28021","28081",76255,"Mississippi"
"28021","28083",315223,"Mississippi"
"28021","28085",970711,"Mississippi"
"28021","28087",107326,"Mississippi"
"28021","28089",508796,"Mississippi"
"28021","28091",136331,"Mississippi"
"28021","28093",68379,"Mississippi"
"28021","28095",30139,"Mississippi"
"28021","28097",103100,"Mississippi"
"28021","28099",100250,"Mississippi"
"28021","28101",128854,"Mississippi"
"28021","28103",183525,"Mississippi"
"28021","28105",233753,"Mississippi"
"28021","28107",120997,"Mississippi"
"28021","28109",67802,"Mississippi"
"28021","28111",137074,"Mississippi"
"28021","28113",666223,"Mississippi"
"28021","28115",18032,"Mississippi"
"28021","28117",60574,"Mississippi"
"28021","28119",199074,"Mississippi"
"28021","28121",337466,"Mississippi"
"28021","28123",186648,"Mississippi"
"28021","28125",1135869,"Mississippi"
"28021","28127",263043,"Mississippi"
"28021","28129",116481,"Mississippi"
"28021","28131",123559,"Mississippi"
"28021","28133",295259,"Mississippi"
"28021","28135",148682,"Mississippi"
"28021","28137",82236,"Mississippi"
"28021","28139",29362,"Mississippi"
"28021","28141",5196,"Mississippi"
"28021","28143",189581,"Mississippi"
"28021","28145",37551,"Mississippi"
"28021","28147",286600,"Mississippi"
"28021","28149",12952715,"Mississippi"
"28021","28151",450183,"Mississippi"
"28021","28153",168656,"Mississippi"
"28021","28155",97593,"Mississippi"
"28021","28157",1138570,"Mississippi"
"28021","28159",141546,"Mississippi"
"28021","28161",76366,"Mississippi"
"28021","28163",659403,"Mississippi"
"28023","28025",136667,"Mississippi"
"28023","28027",37208,"Mississippi"
"28023","28029",151218,"Mississippi"
"28023","28031",714686,"Mississippi"
"28023","28033",43315,"Mississippi"
"28023","28035",944351,"Mississippi"
"28023","28037",89240,"Mississippi"
"28023","28039",270006,"Mississippi"
"28023","28041",684641,"Mississippi"
"28023","28043",82976,"Mississippi"
"28023","28045",96915,"Mississippi"
"28023","28047",221162,"Mississippi"
"28023","28049",173467,"Mississippi"
"28023","28051",98221,"Mississippi"
"28023","28053",40220,"Mississippi"
"28023","28055",106478,"Mississippi"
"28023","28057",58612,"Mississippi"
"28023","28059",194212,"Mississippi"
"28023","28061",6976137,"Mississippi"
"28023","28063",128699,"Mississippi"
"28023","28065",493891,"Mississippi"
"28023","28067",2349287,"Mississippi"
"28023","28069",2019106,"Mississippi"
"28023","28071",152991,"Mississippi"
"28023","28073",583810,"Mississippi"
"28023","28075",6476498,"Mississippi"
"28023","28077",247303,"Mississippi"
"28023","28079",369966,"Mississippi"
"28023","28081",74538,"Mississippi"
"28023","28083",57842,"Mississippi"
"28023","28085",118499,"Mississippi"
"28023","28087",183550,"Mississippi"
"28023","28089",213442,"Mississippi"
"28023","28091",231351,"Mississippi"
"28023","28093",28927,"Mississippi"
"28023","28095",82642,"Mississippi"
"28023","28097",116735,"Mississippi"
"28023","28099",1014929,"Mississippi"
"28023","28101",2590839,"Mississippi"
"28023","28103",299748,"Mississippi"
"28023","28105",295638,"Mississippi"
"28023","28107",83096,"Mississippi"
"28023","28109",131037,"Mississippi"
"28023","28111",636426,"Mississippi"
"28023","28113",140798,"Mississippi"
"28023","28115",76848,"Mississippi"
"28023","28117",44167,"Mississippi"
"28023","28119",102357,"Mississippi"
"28023","28121",321955,"Mississippi"
"28023","28123",552316,"Mississippi"
"28023","28125",75847,"Mississippi"
"28023","28127",402031,"Mississippi"
"28023","28129",940882,"Mississippi"
"28023","28131",197157,"Mississippi"
"28023","28133",90572,"Mississippi"
"28023","28135",51644,"Mississippi"
"28023","28137",80506,"Mississippi"
"28023","28139",38808,"Mississippi"
"28023","28141",67688,"Mississippi"
"28023","28143",54572,"Mississippi"
"28023","28145",68358,"Mississippi"
"28023","28147",160944,"Mississippi"
"28023","28149",84094,"Mississippi"
"28023","28151",39634,"Mississippi"
"28023","28153",10728284,"Mississippi"
"28023","28155",182292,"Mississippi"
"28023","28157",45349,"Mississippi"
"28023","28159",467145,"Mississippi"
"28023","28161",102143,"Mississippi"
"28023","28163",80486,"Mississippi"
"28025","28027",224984,"Mississippi"
"28025","28029",98681,"Mississippi"
"28025","28031",65711,"Mississippi"
"28025","28033",179260,"Mississippi"
"28025","28035",220917,"Mississippi"
"28025","28037",89760,"Mississippi"
"28025","28039",38319,"Mississippi"
"28025","28041",68556,"Mississippi"
"28025","28043",655374,"Mississippi"
"28025","28045",42560,"Mississippi"
"28025","28047",76419,"Mississippi"
"28025","28049",203916,"Mississippi"
"28025","28051",289586,"Mississippi"
"28025","28053",193604,"Mississippi"
"28025","28055",149372,"Mississippi"
"28025","28057",730196,"Mississippi"
"28025","28059",63717,"Mississippi"
"28025","28061",101353,"Mississippi"
"28025","28063",275987,"Mississippi"
"28025","28065",70430,"Mississippi"
"28025","28067",82614,"Mississippi"
"28025","28069",1896276,"Mississippi"
"28025","28071",554286,"Mississippi"
"28025","28073",119603,"Mississippi"
"28025","28075",304292,"Mississippi"
"28025","28077",62977,"Mississippi"
"28025","28079",231712,"Mississippi"
"28025","28081",3085220,"Mississippi"
"28025","28083",334985,"Mississippi"
"28025","28085",63233,"Mississippi"
"28025","28087",8201387,"Mississippi"
"28025","28089",244867,"Mississippi"
"28025","28091",72533,"Mississippi"
"28025","28093",169893,"Mississippi"
"28025","28095",8098057,"Mississippi"
"28025","28097",758745,"Mississippi"
"28025","28099",348249,"Mississippi"
"28025","28101",246932,"Mississippi"
"28025","28103",9438962,"Mississippi"
"28025","28105",7685102,"Mississippi"
"28025","28107",248568,"Mississippi"
"28025","28109",31799,"Mississippi"
"28025","28111",59236,"Mississippi"
"28025","28113",48888,"Mississippi"
"28025","28115",1098518,"Mississippi"
"28025","28117",573637,"Mississippi"
"28025","28119",222530,"Mississippi"
"28025","28121",181835,"Mississippi"
"28025","28123",137293,"Mississippi"
"28025","28125",135142,"Mississippi"
"28025","28127",98645,"Mississippi"
"28025","28129",93432,"Mississippi"
"28025","28131",64874,"Mississippi"
"28025","28133",254949,"Mississippi"
"28025","28135",365535,"Mississippi"
"28025","28137",211998,"Mississippi"
"28025","28139",318035,"Mississippi"
"28025","28141",122101,"Mississippi"
"28025","28143",210505,"Mississippi"
"28025","28145",596254,"Mississippi"
"28025","28147",43779,"Mississippi"
"28025","28149",81672,"Mississippi"
"28025","28151",150435,"Mississippi"
"28025","28153",66716,"Mississippi"
"28025","28155",8347596,"Mississippi"
"28025","28157",80863,"Mississippi"
"28025","28159",2292126,"Mississippi"
"28025","28161",529871,"Mississippi"
"28025","28163",139447,"Mississippi"
"28027","28029",92003,"Mississippi"
"28027","28031",51137,"Mississippi"
"28027","28033",1821687,"Mississippi"
"28027","28035",144661,"Mississippi"
"28027","28037",38307,"Mississippi"
"28027","28039",13300,"Mississippi"
"28027","28041",86826,"Mississippi"
"28027","28043",971748,"Mississippi"
"28027","28045",23998,"Mississippi"
"28027","28047",80796,"Mississippi"
"28027","28049",278705,"Mississippi"
"28027","28051",416808,"Mississippi"
"28027","28053",924914,"Mississippi"
"28027","28055",682265,"Mississippi"
"28027","28057",93865,"Mississippi"
"28027","28059",51524,"Mississippi"
"28027","28061",48148,"Mississippi"
"28027","28063",529743,"Mississippi"
"28027","28065",51015,"Mississippi"
"28027","28067",50977,"Mississippi"
"28027","28069",149077,"Mississippi"
"28027","28071",1398577,"Mississippi"
"28027","28073",77603,"Mississippi"
"28027","28075",83745,"Mississippi"
"28027","28077",34550,"Mississippi"
"28027","28079",95022,"Mississippi"
"28027","28081",240066,"Mississippi"
"28027","28083",1500103,"Mississippi"
"28027","28085",47933,"Mississippi"
"28027","28087",197136,"Mississippi"
"28027","28089",237411,"Mississippi"
"28027","28091",26292,"Mississippi"
"28027","28093",299974,"Mississippi"
"28027","28095",107959,"Mississippi"
"28027","28097",474826,"Mississippi"
"28027","28099",99476,"Mississippi"
"28027","28101",66220,"Mississippi"
"28027","28103",286188,"Mississippi"
"28027","28105",394683,"Mississippi"
"28027","28107",3114040,"Mississippi"
"28027","28109",22846,"Mississippi"
"28027","28111",24707,"Mississippi"
"28027","28113",59591,"Mississippi"
"28027","28115",142342,"Mississippi"
"28027","28117",99562,"Mississippi"
"28027","28119",14764190,"Mississippi"
"28027","28121",126913,"Mississippi"
"28027","28123",52389,"Mississippi"
"28027","28125",906867,"Mississippi"
"28027","28127",75109,"Mississippi"
"28027","28129",50560,"Mississippi"
"28027","28131",29917,"Mississippi"
"28027","28133",2422675,"Mississippi"
"28027","28135",9175905,"Mississippi"
"28027","28137",1635320,"Mississippi"
"28027","28139",70995,"Mississippi"
"28027","28141",38523,"Mississippi"
"28027","28143",14434936,"Mississippi"
"28027","28145",148232,"Mississippi"
"28027","28147",53157,"Mississippi"
"28027","28149",159055,"Mississippi"
"28027","28151",1166560,"Mississippi"
"28027","28153",29319,"Mississippi"
"28027","28155",159747,"Mississippi"
"28027","28157",95692,"Mississippi"
"28027","28159",171751,"Mississippi"
"28027","28161",1053221,"Mississippi"
"28027","28163",371686,"Mississippi"
"28029","28031",538295,"Mississippi"
"28029","28033",53956,"Mississippi"
"28029","28035",389016,"Mississippi"
"28029","28037",2311792,"Mississippi"
"28029","28039",85723,"Mississippi"
"28029","28041",197229,"Mississippi"
"28029","28043",96032,"Mississippi"
"28029","28045",58633,"Mississippi"
"28029","28047",127043,"Mississippi"
"28029","28049",1849702,"Mississippi"
"28029","28051",322916,"Mississippi"
"28029","28053",210933,"Mississippi"
"28029","28055",475701,"Mississippi"
"28029","28057",39184,"Mississippi"
"28029","28059",82597,"Mississippi"
"28029","28061",247841,"Mississippi"
"28029","28063",2474097,"Mississippi"
"28029","28065",965710,"Mississippi"
"28029","28067",199857,"Mississippi"
"28029","28069",147568,"Mississippi"
"28029","28071",159450,"Mississippi"
"28029","28073",271004,"Mississippi"
"28029","28075",128681,"Mississippi"
"28029","28077",3609491,"Mississippi"
"28029","28079",325638,"Mississippi"
"28029","28081",66175,"Mississippi"
"28029","28083",137308,"Mississippi"
"28029","28085",7813166,"Mississippi"
"28029","28087",96503,"Mississippi"
"28029","28089",798158,"Mississippi"
"28029","28091",261424,"Mississippi"
"28029","28093",42194,"Mississippi"
"28029","28095",56025,"Mississippi"
"28029","28097",128798,"Mississippi"
"28029","28099",159972,"Mississippi"
"28029","28101",215735,"Mississippi"
"28029","28103",118832,"Mississippi"
"28029","28105",235136,"Mississippi"
"28029","28107",65630,"Mississippi"
"28029","28109",76692,"Mississippi"
"28029","28111",157997,"Mississippi"
"28029","28113",1204717,"Mississippi"
"28029","28115",44489,"Mississippi"
"28029","28117",47458,"Mississippi"
"28029","28119",63688,"Mississippi"
"28029","28121",1148045,"Mississippi"
"28029","28123",413324,"Mississippi"
"28029","28125",252028,"Mississippi"
"28029","28127",2103568,"Mississippi"
"28029","28129",452376,"Mississippi"
"28029","28131",130858,"Mississippi"
"28029","28133",126935,"Mississippi"
"28029","28135",65443,"Mississippi"
"28029","28137",41311,"Mississippi"
"28029","28139",37072,"Mississippi"
"28029","28141",21475,"Mississippi"
"28029","28143",45669,"Mississippi"
"28029","28145",47085,"Mississippi"
"28029","28147",622940,"Mississippi"
"28029","28149",665139,"Mississippi"
"28029","28151",95713,"Mississippi"
"28029","28153",124175,"Mississippi"
"28029","28155",154457,"Mississippi"
"28029","28157",370020,"Mississippi"
"28029","28159",142237,"Mississippi"
"28029","28161",92049,"Mississippi"
"28029","28163",513676,"Mississippi"
"28031","28033",44952,"Mississippi"
"28031","28035",3399699,"Mississippi"
"28031","28037",316534,"Mississippi"
"28031","28039",285515,"Mississippi"
"28031","28041",688015,"Mississippi"
"28031","28043",77817,"Mississippi"
"28031","28045",164208,"Mississippi"
"28031","28047",381035,"Mississippi"
"28031","28049",325393,"Mississippi"
"28031","28051",130552,"Mississippi"
"28031","28053",124878,"Mississippi"
"28031","28055",204587,"Mississippi"
"28031","28057",51024,"Mississippi"
"28031","28059",255996,"Mississippi"
"28031","28061",2709881,"Mississippi"
"28031","28063",469075,"Mississippi"
"28031","28065",12736259,"Mississippi"
"28031","28067",3515228,"Mississippi"
"28031","28069",239296,"Mississippi"
"28031","28071",120373,"Mississippi"
"28031","28073",3704434,"Mississippi"
"28031","28075",251789,"Mississippi"
"28031","28077",2171022,"Mississippi"
"28031","28079",313398,"Mississippi"
"28031","28081",69531,"Mississippi"
"28031","28083",73608,"Mississippi"
"28031","28085",541867,"Mississippi"
"28031","28087",76281,"Mississippi"
"28031","28089",271542,"Mississippi"
"28031","28091",1906801,"Mississippi"
"28031","28093",32708,"Mississippi"
"28031","28095",67188,"Mississippi"
"28031","28097",99450,"Mississippi"
"28031","28099",229397,"Mississippi"
"28031","28101",365703,"Mississippi"
"28031","28103",106857,"Mississippi"
"28031","28105",178451,"Mississippi"
"28031","28107",48827,"Mississippi"
"28031","28109",312244,"Mississippi"
"28031","28111",1821109,"Mississippi"
"28031","28113",358203,"Mississippi"
"28031","28115",61340,"Mississippi"
"28031","28117",47283,"Mississippi"
"28031","28119",63922,"Mississippi"
"28031","28121",471976,"Mississippi"
"28031","28123",434271,"Mississippi"
"28031","28125",105674,"Mississippi"
"28031","28127",8217514,"Mississippi"
"28031","28129",9492715,"Mississippi"
"28031","28131",572359,"Mississippi"
"28031","28133",104682,"Mississippi"
"28031","28135",69823,"Mississippi"
"28031","28137",39703,"Mississippi"
"28031","28139",52611,"Mississippi"
"28031","28141",56359,"Mississippi"
"28031","28143",51720,"Mississippi"
"28031","28145",59876,"Mississippi"
"28031","28147",577982,"Mississippi"
"28031","28149",154704,"Mississippi"
"28031","28151",69177,"Mississippi"
"28031","28153",1332736,"Mississippi"
"28031","28155",105625,"Mississippi"
"28031","28157",192076,"Mississippi"
"28031","28159",188501,"Mississippi"
"28031","28161",50082,"Mississippi"
"28031","28163",171069,"Mississippi"
"28033","28035",79281,"Mississippi"
"28033","28037",41797,"Mississippi"
"28033","28039",18572,"Mississippi"
"28033","28041",36145,"Mississippi"
"28033","28043",623921,"Mississippi"
"28033","28045",25914,"Mississippi"
"28033","28047",39101,"Mississippi"
"28033","28049",113493,"Mississippi"
"28033","28051",293899,"Mississippi"
"28033","28053",461671,"Mississippi"
"28033","28055",435320,"Mississippi"
"28033","28057",141173,"Mississippi"
"28033","28059",31832,"Mississippi"
"28033","28061",44808,"Mississippi"
"28033","28063",135777,"Mississippi"
"28033","28065",45996,"Mississippi"
"28033","28067",37620,"Mississippi"
"28033","28069",91812,"Mississippi"
"28033","28071",614574,"Mississippi"
"28033","28073",52609,"Mississippi"
"28033","28075",57714,"Mississippi"
"28033","28077",39338,"Mississippi"
"28033","28079",73081,"Mississippi"
"28033","28081",225308,"Mississippi"
"28033","28083",824411,"Mississippi"
"28033","28085",50275,"Mississippi"
"28033","28087",164564,"Mississippi"
"28033","28089",136617,"Mississippi"
"28033","28091",33183,"Mississippi"
"28033","28093",2048095,"Mississippi"
"28033","28095",160234,"Mississippi"
"28033","28097",411649,"Mississippi"
"28033","28099",69862,"Mississippi"
"28033","28101",57559,"Mississippi"
"28033","28103",178696,"Mississippi"
"28033","28105",270268,"Mississippi"
"28033","28107",1652895,"Mississippi"
"28033","28109",18301,"Mississippi"
"28033","28111",28060,"Mississippi"
"28033","28113",43954,"Mississippi"
"28033","28115",205896,"Mississippi"
"28033","28117",170746,"Mississippi"
"28033","28119",1778022,"Mississippi"
"28033","28121",101920,"Mississippi"
"28033","28123",51790,"Mississippi"
"28033","28125",467172,"Mississippi"
"28033","28127",52449,"Mississippi"
"28033","28129",45310,"Mississippi"
"28033","28131",32363,"Mississippi"
"28033","28133",999737,"Mississippi"
"28033","28135",1313299,"Mississippi"
"28033","28137",2950781,"Mississippi"
"28033","28139",292014,"Mississippi"
"28033","28141",117495,"Mississippi"
"28033","28143",3241544,"Mississippi"
"28033","28145",309238,"Mississippi"
"28033","28147",35000,"Mississippi"
"28033","28149",89913,"Mississippi"
"28033","28151",564684,"Mississippi"
"28033","28153",32797,"Mississippi"
"28033","28155",169318,"Mississippi"
"28033","28157",33281,"Mississippi"
"28033","28159",142888,"Mississippi"
"28033","28161",607532,"Mississippi"
"28033","28163",161686,"Mississippi"
"28035","28037",512918,"Mississippi"
"28035","28039",529651,"Mississippi"
"28035","28041",1517669,"Mississippi"
"28035","28043",165892,"Mississippi"
"28035","28045",341604,"Mississippi"
"28035","28047",562273,"Mississippi"
"28035","28049",343574,"Mississippi"
"28035","28051",230329,"Mississippi"
"28035","28053",242202,"Mississippi"
"28035","28055",259309,"Mississippi"
"28035","28057",68345,"Mississippi"
"28035","28059",420438,"Mississippi"
"28035","28061",1736466,"Mississippi"
"28035","28063",664322,"Mississippi"
"28035","28065",3648290,"Mississippi"
"28035","28067",2418690,"Mississippi"
"28035","28069",376904,"Mississippi"
"28035","28071",244885,"Mississippi"
"28035","28073",5157960,"Mississippi"
"28035","28075",450967,"Mississippi"
"28035","28077",1082988,"Mississippi"
"28035","28079",284735,"Mississippi"
"28035","28081",116714,"Mississippi"
"28035","28083",180289,"Mississippi"
"28035","28085",586952,"Mississippi"
"28035","28087",199819,"Mississippi"
"28035","28089",377470,"Mississippi"
"28035","28091",2528785,"Mississippi"
"28035","28093",60528,"Mississippi"
"28035","28095",114927,"Mississippi"
"28035","28097",178267,"Mississippi"
"28035","28099",286598,"Mississippi"
"28035","28101",462740,"Mississippi"
"28035","28103",302355,"Mississippi"
"28035","28105",377247,"Mississippi"
"28035","28107",98740,"Mississippi"
"28035","28109",671922,"Mississippi"
"28035","28111",4898243,"Mississippi"
"28035","28113",837656,"Mississippi"
"28035","28115",70957,"Mississippi"
"28035","28117",61531,"Mississippi"
"28035","28119",100791,"Mississippi"
"28035","28121",379044,"Mississippi"
"28035","28123",363953,"Mississippi"
"28035","28125",242425,"Mississippi"
"28035","28127",1314597,"Mississippi"
"28035","28129",1371288,"Mississippi"
"28035","28131",1477243,"Mississippi"
"28035","28133",253210,"Mississippi"
"28035","28135",123166,"Mississippi"
"28035","28137",77467,"Mississippi"
"28035","28139",52346,"Mississippi"
"28035","28141",34557,"Mississippi"
"28035","28143",112779,"Mississippi"
"28035","28145",72065,"Mississippi"
"28035","28147",1220227,"Mississippi"
"28035","28149",269091,"Mississippi"
"28035","28151",178692,"Mississippi"
"28035","28153",1953370,"Mississippi"
"28035","28155",133193,"Mississippi"
"28035","28157",465042,"Mississippi"
"28035","28159",290217,"Mississippi"
"28035","28161",92381,"Mississippi"
"28035","28163",211874,"Mississippi"
"28037","28039",126648,"Mississippi"
"28037","28041",119258,"Mississippi"
"28037","28043",93907,"Mississippi"
"28037","28045",114740,"Mississippi"
"28037","28047",141131,"Mississippi"
"28037","28049",380411,"Mississippi"
"28037","28051",187743,"Mississippi"
"28037","28053",148689,"Mississippi"
"28037","28055",309816,"Mississippi"
"28037","28057",70413,"Mississippi"
"28037","28059",94249,"Mississippi"
"28037","28061",147081,"Mississippi"
"28037","28063",15049551,"Mississippi"
"28037","28065",501877,"Mississippi"
"28037","28067",177540,"Mississippi"
"28037","28069",70668,"Mississippi"
"28037","28071",134050,"Mississippi"
"28037","28073",439305,"Mississippi"
"28037","28075",80375,"Mississippi"
"28037","28077",2967028,"Mississippi"
"28037","28079",125602,"Mississippi"
"28037","28081",62583,"Mississippi"
"28037","28083",141695,"Mississippi"
"28037","28085",11670630,"Mississippi"
"28037","28087",78108,"Mississippi"
"28037","28089",336998,"Mississippi"
"28037","28091",545973,"Mississippi"
"28037","28093",28957,"Mississippi"
"28037","28095",44957,"Mississippi"
"28037","28097",193052,"Mississippi"
"28037","28099",88396,"Mississippi"
"28037","28101",118542,"Mississippi"
"28037","28103",59569,"Mississippi"
"28037","28105",190071,"Mississippi"
"28037","28107",76035,"Mississippi"
"28037","28109",134363,"Mississippi"
"28037","28111",200052,"Mississippi"
"28037","28113",4860226,"Mississippi"
"28037","28115",39995,"Mississippi"
"28037","28117",37814,"Mississippi"
"28037","28119",41299,"Mississippi"
"28037","28121",426906,"Mississippi"
"28037","28123",179761,"Mississippi"
"28037","28125",291275,"Mississippi"
"28037","28127",502379,"Mississippi"
"28037","28129",240003,"Mississippi"
"28037","28131",188500,"Mississippi"
"28037","28133",112289,"Mississippi"
"28037","28135",78848,"Mississippi"
"28037","28137",33916,"Mississippi"
"28037","28139",30174,"Mississippi"
"28037","28141",36598,"Mississippi"
"28037","28143",42227,"Mississippi"
"28037","28145",35471,"Mississippi"
"28037","28147",1833685,"Mississippi"
"28037","28149",718247,"Mississippi"
"28037","28151",84796,"Mississippi"
"28037","28153",128445,"Mississippi"
"28037","28155",100343,"Mississippi"
"28037","28157",5019627,"Mississippi"
"28037","28159",118292,"Mississippi"
"28037","28161",54766,"Mississippi"
"28037","28163",231244,"Mississippi"
"28039","28041",11872566,"Mississippi"
"28039","28043",56453,"Mississippi"
"28039","28045",199995,"Mississippi"
"28039","28047",376503,"Mississippi"
"28039","28049",52754,"Mississippi"
"28039","28051",36411,"Mississippi"
"28039","28053",18323,"Mississippi"
"28039","28055",121443,"Mississippi"
"28039","28057",33574,"Mississippi"
"28039","28059",2468974,"Mississippi"
"28039","28061",171070,"Mississippi"
"28039","28063",45892,"Mississippi"
"28039","28065",164790,"Mississippi"
"28039","28067",333050,"Mississippi"
"28039","28069",77068,"Mississippi"
"28039","28071",75228,"Mississippi"
"28039","28073",412504,"Mississippi"
"28039","28075",94412,"Mississippi"
"28039","28077",180099,"Mississippi"
"28039","28079",83727,"Mississippi"
"28039","28081",39498,"Mississippi"
"28039","28083",22812,"Mississippi"
"28039","28085",127647,"Mississippi"
"28039","28087",61853,"Mississippi"
"28039","28089",85720,"Mississippi"
"28039","28091",249798,"Mississippi"
"28039","28093",17889,"Mississippi"
"28039","28095",53067,"Mississippi"
"28039","28097",76550,"Mississippi"
"28039","28099",98858,"Mississippi"
"28039","28101",120189,"Mississippi"
"28039","28103",52678,"Mississippi"
"28039","28105",136559,"Mississippi"
"28039","28107",32878,"Mississippi"
"28039","28109",215151,"Mississippi"
"28039","28111",2487482,"Mississippi"
"28039","28113",76051,"Mississippi"
"28039","28115",41530,"Mississippi"
"28039","28117",33429,"Mississippi"
"28039","28119",60215,"Mississippi"
"28039","28121",114997,"Mississippi"
"28039","28123",77232,"Mississippi"
"28039","28125",52458,"Mississippi"
"28039","28127",143369,"Mississippi"
"28039","28129",284128,"Mississippi"
"28039","28131",1586148,"Mississippi"
"28039","28133",26134,"Mississippi"
"28039","28135",30105,"Mississippi"
"28039","28137",22720,"Mississippi"
"28039","28139",25344,"Mississippi"
"28039","28141",37520,"Mississippi"
"28039","28143",8563,"Mississippi"
"28039","28145",36416,"Mississippi"
"28039","28147",110467,"Mississippi"
"28039","28149",47922,"Mississippi"
"28039","28151",19746,"Mississippi"
"28039","28153",855676,"Mississippi"
"28039","28155",56281,"Mississippi"
"28039","28157",33570,"Mississippi"
"28039","28159",84404,"Mississippi"
"28039","28161",50934,"Mississippi"
"28039","28163",49781,"Mississippi"
"28041","28043",67974,"Mississippi"
"28041","28045",194978,"Mississippi"
"28041","28047",340608,"Mississippi"
"28041","28049",142577,"Mississippi"
"28041","28051",144860,"Mississippi"
"28041","28053",73300,"Mississippi"
"28041","28055",150523,"Mississippi"
"28041","28057",50691,"Mississippi"
"28041","28059",863854,"Mississippi"
"28041","28061",634066,"Mississippi"
"28041","28063",188170,"Mississippi"
"28041","28065",416207,"Mississippi"
"28041","28067",1107117,"Mississippi"
"28041","28069",128836,"Mississippi"
"28041","28071",95806,"Mississippi"
"28041","28073",1058335,"Mississippi"
"28041","28075",205721,"Mississippi"
"28041","28077",393856,"Mississippi"
"28041","28079",159931,"Mississippi"
"28041","28081",59997,"Mississippi"
"28041","28083",139891,"Mississippi"
"28041","28085",253654,"Mississippi"
"28041","28087",118141,"Mississippi"
"28041","28089",150718,"Mississippi"
"28041","28091",483791,"Mississippi"
"28041","28093",79891,"Mississippi"
"28041","28095",61114,"Mississippi"
"28041","28097",110168,"Mississippi"
"28041","28099",167988,"Mississippi"
"28041","28101",177450,"Mississippi"
"28041","28103",145598,"Mississippi"
"28041","28105",165265,"Mississippi"
"28041","28107",81748,"Mississippi"
"28041","28109",279955,"Mississippi"
"28041","28111",20697963,"Mississippi"
"28041","28113",168104,"Mississippi"
"28041","28115",61411,"Mississippi"
"28041","28117",81518,"Mississippi"
"28041","28119",82558,"Mississippi"
"28041","28121",151624,"Mississippi"
"28041","28123",129823,"Mississippi"
"28041","28125",137534,"Mississippi"
"28041","28127",274795,"Mississippi"
"28041","28129",458505,"Mississippi"
"28041","28131",989556,"Mississippi"
"28041","28133",70202,"Mississippi"
"28041","28135",61734,"Mississippi"
"28041","28137",62754,"Mississippi"
"28041","28139",33555,"Mississippi"
"28041","28141",38008,"Mississippi"
"28041","28143",63205,"Mississippi"
"28041","28145",53940,"Mississippi"
"28041","28147",256826,"Mississippi"
"28041","28149",114081,"Mississippi"
"28041","28151",53665,"Mississippi"
"28041","28153",7391338,"Mississippi"
"28041","28155",73075,"Mississippi"
"28041","28157",87743,"Mississippi"
"28041","28159",137053,"Mississippi"
"28041","28161",86375,"Mississippi"
"28041","28163",184070,"Mississippi"
"28043","28045",43007,"Mississippi"
"28043","28047",78370,"Mississippi"
"28043","28049",277469,"Mississippi"
"28043","28051",1072532,"Mississippi"
"28043","28053",659564,"Mississippi"
"28043","28055",674705,"Mississippi"
"28043","28057",322103,"Mississippi"
"28043","28059",66135,"Mississippi"
"28043","28061",64531,"Mississippi"
"28043","28063",110798,"Mississippi"
"28043","28065",55249,"Mississippi"
"28043","28067",74306,"Mississippi"
"28043","28069",211270,"Mississippi"
"28043","28071",2132398,"Mississippi"
"28043","28073",119528,"Mississippi"
"28043","28075",119195,"Mississippi"
"28043","28077",135535,"Mississippi"
"28043","28079",250471,"Mississippi"
"28043","28081",526456,"Mississippi"
"28043","28083",3254761,"Mississippi"
"28043","28085",108422,"Mississippi"
"28043","28087",406660,"Mississippi"
"28043","28089",440281,"Mississippi"
"28043","28091",77867,"Mississippi"
"28043","28093",337864,"Mississippi"
"28043","28095",304034,"Mississippi"
"28043","28097",16978934,"Mississippi"
"28043","28099",218683,"Mississippi"
"28043","28101",168100,"Mississippi"
"28043","28103",364371,"Mississippi"
"28043","28105",940452,"Mississippi"
"28043","28107",2643386,"Mississippi"
"28043","28109",43272,"Mississippi"
"28043","28111",58457,"Mississippi"
"28043","28113",67589,"Mississippi"
"28043","28115",660971,"Mississippi"
"28043","28117",233241,"Mississippi"
"28043","28119",1647555,"Mississippi"
"28043","28121",323896,"Mississippi"
"28043","28123",154682,"Mississippi"
"28043","28125",399217,"Mississippi"
"28043","28127",136898,"Mississippi"
"28043","28129",100160,"Mississippi"
"28043","28131",89487,"Mississippi"
"28043","28133",1154736,"Mississippi"
"28043","28135",12620710,"Mississippi"
"28043","28137",1039246,"Mississippi"
"28043","28139",220481,"Mississippi"
"28043","28141",119636,"Mississippi"
