"nodeID_from","nodeID_to","weight","state"
"55023","55037",25059,"Wisconsin"
"55023","55039",36403,"Wisconsin"
"55023","55041",58403,"Wisconsin"
"55023","55043",3893623,"Wisconsin"
"55023","55045",153680,"Wisconsin"
"55023","55047",73001,"Wisconsin"
"55023","55049",904935,"Wisconsin"
"55023","55051",26098,"Wisconsin"
"55023","55053",187630,"Wisconsin"
"55023","55055",73379,"Wisconsin"
"55023","55057",245252,"Wisconsin"
"55023","55059",25462,"Wisconsin"
"55023","55061",15715,"Wisconsin"
"55023","55063",726293,"Wisconsin"
"55023","55065",539115,"Wisconsin"
"55023","55067",34218,"Wisconsin"
"55023","55069",52497,"Wisconsin"
"55023","55071",20131,"Wisconsin"
"55023","55073",35938,"Wisconsin"
"55023","55075",16234,"Wisconsin"
"55023","55077",82082,"Wisconsin"
"55023","55078",22125,"Wisconsin"
"55023","55079",18325,"Wisconsin"
"55023","55081",399769,"Wisconsin"
"55023","55083",21137,"Wisconsin"
"55023","55085",27044,"Wisconsin"
"55023","55087",30486,"Wisconsin"
"55023","55089",23110,"Wisconsin"
"55023","55091",63305,"Wisconsin"
"55023","55093",64316,"Wisconsin"
"55023","55095",26541,"Wisconsin"
"55023","55097",56583,"Wisconsin"
"55023","55099",43675,"Wisconsin"
"55023","55101",30400,"Wisconsin"
"55023","55103",2448782,"Wisconsin"
"55023","55105",97423,"Wisconsin"
"55023","55107",73461,"Wisconsin"
"55023","55109",41507,"Wisconsin"
"55023","55111",238929,"Wisconsin"
"55023","55113",39208,"Wisconsin"
"55023","55115",27571,"Wisconsin"
"55023","55117",25791,"Wisconsin"
"55023","55119",45907,"Wisconsin"
"55023","55121",190586,"Wisconsin"
"55023","55123",3478550,"Wisconsin"
"55023","55125",28560,"Wisconsin"
"55023","55127",51154,"Wisconsin"
"55023","55129",43114,"Wisconsin"
"55023","55131",33382,"Wisconsin"
"55023","55133",34959,"Wisconsin"
"55023","55135",35094,"Wisconsin"
"55023","55137",44775,"Wisconsin"
"55023","55139",37996,"Wisconsin"
"55023","55141",44547,"Wisconsin"
"55025","55027",172795,"Wisconsin"
"55025","55029",61021,"Wisconsin"
"55025","55031",22718,"Wisconsin"
"55025","55033",53345,"Wisconsin"
"55025","55035",80143,"Wisconsin"
"55025","55037",28070,"Wisconsin"
"55025","55039",77188,"Wisconsin"
"55025","55041",36315,"Wisconsin"
"55025","55043",205379,"Wisconsin"
"55025","55045",450572,"Wisconsin"
"55025","55047",81734,"Wisconsin"
"55025","55049",535234,"Wisconsin"
"55025","55051",59948,"Wisconsin"
"55025","55053",60626,"Wisconsin"
"55025","55055",263841,"Wisconsin"
"55025","55057",117039,"Wisconsin"
"55025","55059",39197,"Wisconsin"
"55025","55061",44109,"Wisconsin"
"55025","55063",116185,"Wisconsin"
"55025","55065",299599,"Wisconsin"
"55025","55067",44439,"Wisconsin"
"55025","55069",59739,"Wisconsin"
"55025","55071",51916,"Wisconsin"
"55025","55073",76141,"Wisconsin"
"55025","55075",31399,"Wisconsin"
"55025","55077",179379,"Wisconsin"
"55025","55078",27610,"Wisconsin"
"55025","55079",71207,"Wisconsin"
"55025","55081",65158,"Wisconsin"
"55025","55083",36213,"Wisconsin"
"55025","55085",74383,"Wisconsin"
"55025","55087",74142,"Wisconsin"
"55025","55089",80178,"Wisconsin"
"55025","55091",33962,"Wisconsin"
"55025","55093",40275,"Wisconsin"
"55025","55095",22500,"Wisconsin"
"55025","55097",108740,"Wisconsin"
"55025","55099",49818,"Wisconsin"
"55025","55101",52250,"Wisconsin"
"55025","55103",218683,"Wisconsin"
"55025","55105",256379,"Wisconsin"
"55025","55107",32763,"Wisconsin"
"55025","55109",36751,"Wisconsin"
"55025","55111",338928,"Wisconsin"
"55025","55113",38770,"Wisconsin"
"55025","55115",41291,"Wisconsin"
"55025","55117",59501,"Wisconsin"
"55025","55119",43493,"Wisconsin"
"55025","55121",48259,"Wisconsin"
"55025","55123",105110,"Wisconsin"
"55025","55125",68541,"Wisconsin"
"55025","55127",89123,"Wisconsin"
"55025","55129",32830,"Wisconsin"
"55025","55131",66326,"Wisconsin"
"55025","55133",88766,"Wisconsin"
"55025","55135",50816,"Wisconsin"
"55025","55137",62942,"Wisconsin"
"55025","55139",82727,"Wisconsin"
"55025","55141",68773,"Wisconsin"
"55027","55029",50001,"Wisconsin"
"55027","55031",14000,"Wisconsin"
"55027","55033",44590,"Wisconsin"
"55027","55035",42841,"Wisconsin"
"55027","55037",55164,"Wisconsin"
"55027","55039",1195220,"Wisconsin"
"55027","55041",70884,"Wisconsin"
"55027","55043",88883,"Wisconsin"
"55027","55045",97543,"Wisconsin"
"55027","55047",581161,"Wisconsin"
"55027","55049",102321,"Wisconsin"
"55027","55051",64279,"Wisconsin"
"55027","55053",54987,"Wisconsin"
"55027","55055",1046184,"Wisconsin"
"55027","55057",107213,"Wisconsin"
"55027","55059",35864,"Wisconsin"
"55027","55061",65013,"Wisconsin"
"55027","55063",55008,"Wisconsin"
"55027","55065",87169,"Wisconsin"
"55027","55067",74421,"Wisconsin"
"55027","55069",64456,"Wisconsin"
"55027","55071",74030,"Wisconsin"
"55027","55073",52517,"Wisconsin"
"55027","55075",59839,"Wisconsin"
"55027","55077",310142,"Wisconsin"
"55027","55078",24927,"Wisconsin"
"55027","55079",75629,"Wisconsin"
"55027","55081",56002,"Wisconsin"
"55027","55083",66830,"Wisconsin"
"55027","55085",77113,"Wisconsin"
"55027","55087",85021,"Wisconsin"
"55027","55089",151822,"Wisconsin"
"55027","55091",27287,"Wisconsin"
"55027","55093",27512,"Wisconsin"
"55027","55095",19130,"Wisconsin"
"55027","55097",85383,"Wisconsin"
"55027","55099",72858,"Wisconsin"
"55027","55101",53751,"Wisconsin"
"55027","55103",93187,"Wisconsin"
"55027","55105",88194,"Wisconsin"
"55027","55107",45252,"Wisconsin"
"55027","55109",23707,"Wisconsin"
"55027","55111",119057,"Wisconsin"
"55027","55113",38310,"Wisconsin"
"55027","55115",71720,"Wisconsin"
"55027","55117",120663,"Wisconsin"
"55027","55119",69569,"Wisconsin"
"55027","55121",35045,"Wisconsin"
"55027","55123",61023,"Wisconsin"
"55027","55125",90929,"Wisconsin"
"55027","55127",90169,"Wisconsin"
"55027","55129",40125,"Wisconsin"
"55027","55131",681536,"Wisconsin"
"55027","55133",204735,"Wisconsin"
"55027","55135",79929,"Wisconsin"
"55027","55137",172746,"Wisconsin"
"55027","55139",167759,"Wisconsin"
"55027","55141",65609,"Wisconsin"
"55029","55031",19774,"Wisconsin"
"55029","55033",33176,"Wisconsin"
"55029","55035",36814,"Wisconsin"
"55029","55037",98628,"Wisconsin"
"55029","55039",64456,"Wisconsin"
"55029","55041",90151,"Wisconsin"
"55029","55043",29515,"Wisconsin"
"55029","55045",40830,"Wisconsin"
"55029","55047",58106,"Wisconsin"
"55029","55049",32914,"Wisconsin"
"55029","55051",47673,"Wisconsin"
"55029","55053",37397,"Wisconsin"
"55029","55055",44870,"Wisconsin"
"55029","55057",45108,"Wisconsin"
"55029","55059",37340,"Wisconsin"
"55029","55061",3652611,"Wisconsin"
"55029","55063",37907,"Wisconsin"
"55029","55065",31148,"Wisconsin"
"55029","55067",78681,"Wisconsin"
"55029","55069",57973,"Wisconsin"
"55029","55071",224009,"Wisconsin"
"55029","55073",62060,"Wisconsin"
"55029","55075",205677,"Wisconsin"
"55029","55077",51661,"Wisconsin"
"55029","55078",74424,"Wisconsin"
"55029","55079",46152,"Wisconsin"
"55029","55081",32543,"Wisconsin"
"55029","55083",282196,"Wisconsin"
"55029","55085",75826,"Wisconsin"
"55029","55087",178341,"Wisconsin"
"55029","55089",99632,"Wisconsin"
"55029","55091",30027,"Wisconsin"
"55029","55093",19908,"Wisconsin"
"55029","55095",18576,"Wisconsin"
"55029","55097",78396,"Wisconsin"
"55029","55099",48939,"Wisconsin"
"55029","55101",40628,"Wisconsin"
"55029","55103",26950,"Wisconsin"
"55029","55105",29681,"Wisconsin"
"55029","55107",22627,"Wisconsin"
"55029","55109",23961,"Wisconsin"
"55029","55111",39887,"Wisconsin"
"55029","55113",22770,"Wisconsin"
"55029","55115",155000,"Wisconsin"
"55029","55117",87743,"Wisconsin"
"55029","55119",47644,"Wisconsin"
"55029","55121",30888,"Wisconsin"
"55029","55123",38848,"Wisconsin"
"55029","55125",57393,"Wisconsin"
"55029","55127",35403,"Wisconsin"
"55029","55129",25551,"Wisconsin"
"55029","55131",69588,"Wisconsin"
"55029","55133",62722,"Wisconsin"
"55029","55135",95634,"Wisconsin"
"55029","55137",59813,"Wisconsin"
"55029","55139",123199,"Wisconsin"
"55029","55141",41797,"Wisconsin"
"55031","55033",113627,"Wisconsin"
"55031","55035",119284,"Wisconsin"
"55031","55037",33299,"Wisconsin"
"55031","55039",15795,"Wisconsin"
"55031","55041",64353,"Wisconsin"
"55031","55043",15325,"Wisconsin"
"55031","55045",13556,"Wisconsin"
"55031","55047",17843,"Wisconsin"
"55031","55049",14221,"Wisconsin"
"55031","55051",252921,"Wisconsin"
"55031","55053",44138,"Wisconsin"
"55031","55055",13807,"Wisconsin"
"55031","55057",20827,"Wisconsin"
"55031","55059",11967,"Wisconsin"
"55031","55061",19610,"Wisconsin"
"55031","55063",38106,"Wisconsin"
"55031","55065",18642,"Wisconsin"
"55031","55067",28094,"Wisconsin"
"55031","55069",39217,"Wisconsin"
"55031","55071",12598,"Wisconsin"
"55031","55073",43005,"Wisconsin"
"55031","55075",26786,"Wisconsin"
"55031","55077",20795,"Wisconsin"
"55031","55078",19740,"Wisconsin"
"55031","55079",7889,"Wisconsin"
"55031","55081",33037,"Wisconsin"
"55031","55083",28813,"Wisconsin"
"55031","55085",54661,"Wisconsin"
"55031","55087",25512,"Wisconsin"
"55031","55089",11978,"Wisconsin"
"55031","55091",44798,"Wisconsin"
"55031","55093",101950,"Wisconsin"
"55031","55095",176327,"Wisconsin"
"55031","55097",40436,"Wisconsin"
"55031","55099",152641,"Wisconsin"
"55031","55101",9767,"Wisconsin"
"55031","55103",27863,"Wisconsin"
"55031","55105",17854,"Wisconsin"
"55031","55107",138936,"Wisconsin"
"55031","55109",127768,"Wisconsin"
"55031","55111",21394,"Wisconsin"
"55031","55113",395214,"Wisconsin"
"55031","55115",24207,"Wisconsin"
"55031","55117",12716,"Wisconsin"
"55031","55119",56657,"Wisconsin"
"55031","55121",46300,"Wisconsin"
"55031","55123",28735,"Wisconsin"
"55031","55125",45996,"Wisconsin"
"55031","55127",12704,"Wisconsin"
"55031","55129",839052,"Wisconsin"
"55031","55131",12173,"Wisconsin"
"55031","55133",10789,"Wisconsin"
"55031","55135",21152,"Wisconsin"
"55031","55137",18237,"Wisconsin"
"55031","55139",20303,"Wisconsin"
"55031","55141",34895,"Wisconsin"
"55033","55035",1413864,"Wisconsin"
"55033","55037",25322,"Wisconsin"
"55033","55039",39780,"Wisconsin"
"55033","55041",37384,"Wisconsin"
"55033","55043",54957,"Wisconsin"
"55033","55045",32278,"Wisconsin"
"55033","55047",40721,"Wisconsin"
"55033","55049",51053,"Wisconsin"
"55033","55051",73200,"Wisconsin"
"55033","55053",275319,"Wisconsin"
"55033","55055",37520,"Wisconsin"
"55033","55057",79125,"Wisconsin"
"55033","55059",21624,"Wisconsin"
"55033","55061",38901,"Wisconsin"
"55033","55063",152363,"Wisconsin"
"55033","55065",41055,"Wisconsin"
"55033","55067",71953,"Wisconsin"
"55033","55069",102291,"Wisconsin"
"55033","55071",40303,"Wisconsin"
"55033","55073",135424,"Wisconsin"
"55033","55075",35972,"Wisconsin"
"55033","55077",44351,"Wisconsin"
"55033","55078",18880,"Wisconsin"
"55033","55079",20111,"Wisconsin"
"55033","55081",110363,"Wisconsin"
"55033","55083",50453,"Wisconsin"
"55033","55085",76827,"Wisconsin"
"55033","55087",55011,"Wisconsin"
"55033","55089",33472,"Wisconsin"
"55033","55091",3253014,"Wisconsin"
"55033","55093",1139227,"Wisconsin"
"55033","55095",579957,"Wisconsin"
"55033","55097",122071,"Wisconsin"
"55033","55099",216465,"Wisconsin"
"55033","55101",22688,"Wisconsin"
"55033","55103",51168,"Wisconsin"
"55033","55105",27860,"Wisconsin"
"55033","55107",583663,"Wisconsin"
"55033","55109",1084292,"Wisconsin"
"55033","55111",67247,"Wisconsin"
"55033","55113",270435,"Wisconsin"
"55033","55115",57519,"Wisconsin"
"55033","55117",34835,"Wisconsin"
"55033","55119",277837,"Wisconsin"
"55033","55121",455592,"Wisconsin"
"55033","55123",86545,"Wisconsin"
"55033","55125",56130,"Wisconsin"
"55033","55127",32134,"Wisconsin"
"55033","55129",423996,"Wisconsin"
"55033","55131",31972,"Wisconsin"
"55033","55133",31958,"Wisconsin"
"55033","55135",52623,"Wisconsin"
"55033","55137",44478,"Wisconsin"
"55033","55139",51921,"Wisconsin"
"55033","55141",121919,"Wisconsin"
"55035","55037",28856,"Wisconsin"
"55035","55039",39041,"Wisconsin"
"55035","55041",51975,"Wisconsin"
"55035","55043",62915,"Wisconsin"
"55035","55045",42626,"Wisconsin"
"55035","55047",34237,"Wisconsin"
"55035","55049",54167,"Wisconsin"
"55035","55051",85179,"Wisconsin"
"55035","55053",681507,"Wisconsin"
"55035","55055",44382,"Wisconsin"
"55035","55057",101453,"Wisconsin"
"55035","55059",22254,"Wisconsin"
"55035","55061",37798,"Wisconsin"
"55035","55063",220280,"Wisconsin"
"55035","55065",38744,"Wisconsin"
"55035","55067",89389,"Wisconsin"
"55035","55069",108871,"Wisconsin"
"55035","55071",35191,"Wisconsin"
"55035","55073",175071,"Wisconsin"
"55035","55075",34322,"Wisconsin"
"55035","55077",45631,"Wisconsin"
"55035","55078",22577,"Wisconsin"
"55035","55079",28020,"Wisconsin"
"55035","55081",154353,"Wisconsin"
"55035","55083",40226,"Wisconsin"
"55035","55085",99243,"Wisconsin"
"55035","55087",63907,"Wisconsin"
"55035","55089",39325,"Wisconsin"
"55035","55091",1261781,"Wisconsin"
"55035","55093",308408,"Wisconsin"
"55035","55095",213426,"Wisconsin"
"55035","55097",132781,"Wisconsin"
"55035","55099",283659,"Wisconsin"
"55035","55101",26005,"Wisconsin"
"55035","55103",62874,"Wisconsin"
"55035","55105",37724,"Wisconsin"
"55035","55107",716820,"Wisconsin"
"55035","55109",295818,"Wisconsin"
"55035","55111",76897,"Wisconsin"
"55035","55113",292349,"Wisconsin"
"55035","55115",50397,"Wisconsin"
"55035","55117",38464,"Wisconsin"
"55035","55119",428858,"Wisconsin"
"55035","55121",1258830,"Wisconsin"
"55035","55123",113776,"Wisconsin"
"55035","55125",60865,"Wisconsin"
"55035","55127",32059,"Wisconsin"
"55035","55129",383063,"Wisconsin"
"55035","55131",39065,"Wisconsin"
"55035","55133",39977,"Wisconsin"
"55035","55135",50848,"Wisconsin"
"55035","55137",40568,"Wisconsin"
"55035","55139",58057,"Wisconsin"
"55035","55141",160665,"Wisconsin"
"55037","55039",59241,"Wisconsin"
"55037","55041",3068605,"Wisconsin"
"55037","55043",23896,"Wisconsin"
"55037","55045",40978,"Wisconsin"
"55037","55047",79041,"Wisconsin"
"55037","55049",19680,"Wisconsin"
"55037","55051",187598,"Wisconsin"
"55037","55053",26767,"Wisconsin"
"55037","55055",43828,"Wisconsin"
"55037","55057",37428,"Wisconsin"
"55037","55059",46026,"Wisconsin"
"55037","55061",242168,"Wisconsin"
"55037","55063",24756,"Wisconsin"
"55037","55065",10052,"Wisconsin"
"55037","55067",159349,"Wisconsin"
"55037","55069",133945,"Wisconsin"
"55037","55071",143726,"Wisconsin"
"55037","55073",75728,"Wisconsin"
"55037","55075",1918102,"Wisconsin"
"55037","55077",50328,"Wisconsin"
"55037","55078",94620,"Wisconsin"
"55037","55079",29250,"Wisconsin"
"55037","55081",26523,"Wisconsin"
"55037","55083",431148,"Wisconsin"
"55037","55085",338164,"Wisconsin"
"55037","55087",179080,"Wisconsin"
"55037","55089",58738,"Wisconsin"
"55037","55091",10702,"Wisconsin"
"55037","55093",18318,"Wisconsin"
"55037","55095",17467,"Wisconsin"
"55037","55097",77752,"Wisconsin"
"55037","55099",170878,"Wisconsin"
"55037","55101",57455,"Wisconsin"
"55037","55103",13961,"Wisconsin"
"55037","55105",27375,"Wisconsin"
"55037","55107",72124,"Wisconsin"
"55037","55109",11870,"Wisconsin"
"55037","55111",19429,"Wisconsin"
"55037","55113",86932,"Wisconsin"
"55037","55115",200140,"Wisconsin"
"55037","55117",139527,"Wisconsin"
"55037","55119",52174,"Wisconsin"
"55037","55121",14514,"Wisconsin"
"55037","55123",14254,"Wisconsin"
"55037","55125",399800,"Wisconsin"
"55037","55127",33689,"Wisconsin"
"55037","55129",37971,"Wisconsin"
"55037","55131",66027,"Wisconsin"
"55037","55133",44217,"Wisconsin"
"55037","55135",109665,"Wisconsin"
"55037","55137",62155,"Wisconsin"
"55037","55139",115474,"Wisconsin"
"55037","55141",51383,"Wisconsin"
"55039","55041",73317,"Wisconsin"
"55039","55043",58558,"Wisconsin"
"55039","55045",48776,"Wisconsin"
"55039","55047",1402784,"Wisconsin"
"55039","55049",52317,"Wisconsin"
"55039","55051",65637,"Wisconsin"
"55039","55053",48300,"Wisconsin"
"55039","55055",107392,"Wisconsin"
"55039","55057",70160,"Wisconsin"
"55039","55059",31634,"Wisconsin"
"55039","55061",83496,"Wisconsin"
"55039","55063",57796,"Wisconsin"
"55039","55065",45204,"Wisconsin"
"55039","55067",96110,"Wisconsin"
"55039","55069",65516,"Wisconsin"
"55039","55071",172813,"Wisconsin"
"55039","55073",59071,"Wisconsin"
"55039","55075",74158,"Wisconsin"
"55039","55077",306518,"Wisconsin"
"55039","55078",47180,"Wisconsin"
"55039","55079",75092,"Wisconsin"
"55039","55081",44957,"Wisconsin"
"55039","55083",88372,"Wisconsin"
"55039","55085",69678,"Wisconsin"
"55039","55087",185293,"Wisconsin"
"55039","55089",148419,"Wisconsin"
"55039","55091",22688,"Wisconsin"
"55039","55093",33086,"Wisconsin"
"55039","55095",17134,"Wisconsin"
"55039","55097",98486,"Wisconsin"
"55039","55099",62486,"Wisconsin"
"55039","55101",44186,"Wisconsin"
"55039","55103",47211,"Wisconsin"
"55039","55105",44860,"Wisconsin"
"55039","55107",34312,"Wisconsin"
"55039","55109",22664,"Wisconsin"
"55039","55111",67549,"Wisconsin"
"55039","55113",29556,"Wisconsin"
"55039","55115",94314,"Wisconsin"
"55039","55117",291366,"Wisconsin"
"55039","55119",52945,"Wisconsin"
"55039","55121",31043,"Wisconsin"
"55039","55123",39016,"Wisconsin"
"55039","55125",72980,"Wisconsin"
"55039","55127",46166,"Wisconsin"
"55039","55129",27801,"Wisconsin"
"55039","55131",405473,"Wisconsin"
"55039","55133",81993,"Wisconsin"
"55039","55135",132707,"Wisconsin"
"55039","55137",392036,"Wisconsin"
"55039","55139",553183,"Wisconsin"
"55039","55141",62823,"Wisconsin"
"55041","55043",26898,"Wisconsin"
"55041","55045",42005,"Wisconsin"
"55041","55047",55754,"Wisconsin"
"55041","55049",24942,"Wisconsin"
"55041","55051",198374,"Wisconsin"
"55041","55053",114502,"Wisconsin"
"55041","55055",53252,"Wisconsin"
"55041","55057",69786,"Wisconsin"
"55041","55059",40819,"Wisconsin"
"55041","55061",189079,"Wisconsin"
"55041","55063",36219,"Wisconsin"
"55041","55065",23330,"Wisconsin"
"55041","55067",3036764,"Wisconsin"
"55041","55069",402878,"Wisconsin"
"55041","55071",128214,"Wisconsin"
"55041","55073",258934,"Wisconsin"
"55041","55075",470721,"Wisconsin"
"55041","55077",107099,"Wisconsin"
"55041","55078",1834876,"Wisconsin"
"55041","55079",44967,"Wisconsin"
"55041","55081",30001,"Wisconsin"
"55041","55083",1182339,"Wisconsin"
"55041","55085",2173215,"Wisconsin"
"55041","55087",287666,"Wisconsin"
"55041","55089",80064,"Wisconsin"
"55041","55091",26443,"Wisconsin"
"55041","55093",15117,"Wisconsin"
"55041","55095",25962,"Wisconsin"
"55041","55097",190339,"Wisconsin"
"55041","55099",172610,"Wisconsin"
"55041","55101",56730,"Wisconsin"
"55041","55103",25993,"Wisconsin"
"55041","55105",45331,"Wisconsin"
"55041","55107",60897,"Wisconsin"
"55041","55109",22877,"Wisconsin"
"55041","55111",43368,"Wisconsin"
"55041","55113",131349,"Wisconsin"
"55041","55115",532739,"Wisconsin"
"55041","55117",100243,"Wisconsin"
"55041","55119",84074,"Wisconsin"
"55041","55121",33305,"Wisconsin"
"55041","55123",21556,"Wisconsin"
"55041","55125",1229795,"Wisconsin"
"55041","55127",38273,"Wisconsin"
"55041","55129",85799,"Wisconsin"
"55041","55131",87306,"Wisconsin"
"55041","55133",47885,"Wisconsin"
"55041","55135",199593,"Wisconsin"
"55041","55137",78785,"Wisconsin"
"55041","55139",191280,"Wisconsin"
"55041","55141",102105,"Wisconsin"
"55043","55045",494168,"Wisconsin"
"55043","55047",82686,"Wisconsin"
"55043","55049",3751148,"Wisconsin"
"55043","55051",31025,"Wisconsin"
"55043","55053",99506,"Wisconsin"
"55043","55055",103689,"Wisconsin"
"55043","55057",208579,"Wisconsin"
"55043","55059",32989,"Wisconsin"
"55043","55061",33348,"Wisconsin"
"55043","55063",222297,"Wisconsin"
"55043","55065",4684847,"Wisconsin"
"55043","55067",28644,"Wisconsin"
"55043","55069",44176,"Wisconsin"
"55043","55071",42318,"Wisconsin"
"55043","55073",44177,"Wisconsin"
"55043","55075",22476,"Wisconsin"
"55043","55077",90288,"Wisconsin"
"55043","55078",10620,"Wisconsin"
"55043","55079",25416,"Wisconsin"
"55043","55081",155493,"Wisconsin"
"55043","55083",26773,"Wisconsin"
"55043","55085",37876,"Wisconsin"
"55043","55087",44939,"Wisconsin"
"55043","55089",40163,"Wisconsin"
"55043","55091",55808,"Wisconsin"
"55043","55093",55426,"Wisconsin"
"55043","55095",24725,"Wisconsin"
"55043","55097",73626,"Wisconsin"
"55043","55099",63400,"Wisconsin"
"55043","55101",34849,"Wisconsin"
"55043","55103",2435985,"Wisconsin"
"55043","55105",129150,"Wisconsin"
"55043","55107",40441,"Wisconsin"
"55043","55109",34647,"Wisconsin"
"55043","55111",347130,"Wisconsin"
"55043","55113",35859,"Wisconsin"
"55043","55115",38928,"Wisconsin"
"55043","55117",41142,"Wisconsin"
"55043","55119",52175,"Wisconsin"
"55043","55121",74133,"Wisconsin"
"55043","55123",517907,"Wisconsin"
"55043","55125",43535,"Wisconsin"
"55043","55127",83243,"Wisconsin"
"55043","55129",47847,"Wisconsin"
"55043","55131",46850,"Wisconsin"
"55043","55133",47870,"Wisconsin"
"55043","55135",54447,"Wisconsin"
"55043","55137",57640,"Wisconsin"
"55043","55139",56919,"Wisconsin"
"55043","55141",57298,"Wisconsin"
"55045","55047",69058,"Wisconsin"
"55045","55049",1003814,"Wisconsin"
"55045","55051",53486,"Wisconsin"
"55045","55053",58748,"Wisconsin"
"55045","55055",178665,"Wisconsin"
"55045","55057",119465,"Wisconsin"
"55045","55059",22151,"Wisconsin"
"55045","55061",25267,"Wisconsin"
"55045","55063",67949,"Wisconsin"
"55045","55065",4210235,"Wisconsin"
"55045","55067",33166,"Wisconsin"
"55045","55069",41348,"Wisconsin"
"55045","55071",25156,"Wisconsin"
"55045","55073",38160,"Wisconsin"
"55045","55075",16552,"Wisconsin"
"55045","55077",133625,"Wisconsin"
"55045","55078",6313,"Wisconsin"
"55045","55079",24812,"Wisconsin"
"55045","55081",72685,"Wisconsin"
"55045","55083",23059,"Wisconsin"
"55045","55085",57629,"Wisconsin"
"55045","55087",37361,"Wisconsin"
"55045","55089",38267,"Wisconsin"
"55045","55091",32999,"Wisconsin"
"55045","55093",26897,"Wisconsin"
"55045","55095",18225,"Wisconsin"
"55045","55097",58945,"Wisconsin"
"55045","55099",55480,"Wisconsin"
"55045","55101",30499,"Wisconsin"
"55045","55103",235147,"Wisconsin"
"55045","55105",838860,"Wisconsin"
"55045","55107",36457,"Wisconsin"
"55045","55109",23412,"Wisconsin"
"55045","55111",196606,"Wisconsin"
"55045","55113",34370,"Wisconsin"
"55045","55115",35077,"Wisconsin"
"55045","55117",32404,"Wisconsin"
"55045","55119",37545,"Wisconsin"
"55045","55121",43786,"Wisconsin"
"55045","55123",111367,"Wisconsin"
"55045","55125",61209,"Wisconsin"
"55045","55127",112022,"Wisconsin"
"55045","55129",49500,"Wisconsin"
"55045","55131",40685,"Wisconsin"
"55045","55133",50789,"Wisconsin"
"55045","55135",39549,"Wisconsin"
"55045","55137",48644,"Wisconsin"
"55045","55139",48244,"Wisconsin"
"55045","55141",49315,"Wisconsin"
"55047","55049",68386,"Wisconsin"
"55047","55051",42801,"Wisconsin"
"55047","55053",72301,"Wisconsin"
"55047","55055",111120,"Wisconsin"
"55047","55057",121872,"Wisconsin"
"55047","55059",39410,"Wisconsin"
"55047","55061",92281,"Wisconsin"
"55047","55063",67573,"Wisconsin"
"55047","55065",82000,"Wisconsin"
"55047","55067",76535,"Wisconsin"
"55047","55069",70822,"Wisconsin"
"55047","55071",63106,"Wisconsin"
"55047","55073",65711,"Wisconsin"
"55047","55075",63431,"Wisconsin"
"55047","55077",2261521,"Wisconsin"
"55047","55078",33603,"Wisconsin"
"55047","55079",39768,"Wisconsin"
"55047","55081",58186,"Wisconsin"
"55047","55083",74948,"Wisconsin"
"55047","55085",81610,"Wisconsin"
"55047","55087",196800,"Wisconsin"
"55047","55089",73044,"Wisconsin"
"55047","55091",34517,"Wisconsin"
"55047","55093",32568,"Wisconsin"
"55047","55095",15560,"Wisconsin"
"55047","55097",158628,"Wisconsin"
"55047","55099",75795,"Wisconsin"
"55047","55101",38910,"Wisconsin"
"55047","55103",83554,"Wisconsin"
"55047","55105",52186,"Wisconsin"
"55047","55107",42323,"Wisconsin"
"55047","55109",23222,"Wisconsin"
"55047","55111",140651,"Wisconsin"
"55047","55113",26309,"Wisconsin"
"55047","55115",83645,"Wisconsin"
"55047","55117",84774,"Wisconsin"
"55047","55119",49380,"Wisconsin"
"55047","55121",49459,"Wisconsin"
"55047","55123",60755,"Wisconsin"
"55047","55125",74061,"Wisconsin"
"55047","55127",53557,"Wisconsin"
"55047","55129",41091,"Wisconsin"
"55047","55131",120121,"Wisconsin"
"55047","55133",65602,"Wisconsin"
"55047","55135",254827,"Wisconsin"
"55047","55137",3220536,"Wisconsin"
"55047","55139",817434,"Wisconsin"
"55047","55141",98253,"Wisconsin"
"55049","55051",53450,"Wisconsin"
"55049","55053",83037,"Wisconsin"
"55049","55055",140230,"Wisconsin"
"55049","55057",215806,"Wisconsin"
"55049","55059",27400,"Wisconsin"
"55049","55061",38146,"Wisconsin"
"55049","55063",143132,"Wisconsin"
"55049","55065",5901414,"Wisconsin"
"55049","55067",35132,"Wisconsin"
"55049","55069",48608,"Wisconsin"
"55049","55071",38187,"Wisconsin"
"55049","55073",38906,"Wisconsin"
"55049","55075",22718,"Wisconsin"
"55049","55077",162741,"Wisconsin"
"55049","55078",31261,"Wisconsin"
"55049","55079",26184,"Wisconsin"
"55049","55081",116005,"Wisconsin"
"55049","55083",37834,"Wisconsin"
"55049","55085",47802,"Wisconsin"
"55049","55087",43060,"Wisconsin"
"55049","55089",38404,"Wisconsin"
"55049","55091",51998,"Wisconsin"
"55049","55093",41663,"Wisconsin"
"55049","55095",25340,"Wisconsin"
"55049","55097",65463,"Wisconsin"
"55049","55099",64471,"Wisconsin"
"55049","55101",32300,"Wisconsin"
"55049","55103",2954906,"Wisconsin"
"55049","55105",173729,"Wisconsin"
"55049","55107",41665,"Wisconsin"
"55049","55109",30105,"Wisconsin"
"55049","55111",1080156,"Wisconsin"
"55049","55113",41070,"Wisconsin"
"55049","55115",37174,"Wisconsin"
"55049","55117",34102,"Wisconsin"
"55049","55119",52901,"Wisconsin"
"55049","55121",62181,"Wisconsin"
"55049","55123",316860,"Wisconsin"
