"nodeID_from","nodeID_to","weight","state"
"45045","45073",241605,"South Carolina"
"45045","45075",77749,"South Carolina"
"45045","45077",608090,"South Carolina"
"45045","45079",95698,"South Carolina"
"45045","45081",106222,"South Carolina"
"45045","45083",529184,"South Carolina"
"45045","45085",54754,"South Carolina"
"45045","45087",298135,"South Carolina"
"45045","45089",81756,"South Carolina"
"45045","45091",55186,"South Carolina"
"45047","45049",117473,"South Carolina"
"45047","45051",38968,"South Carolina"
"45047","45053",41430,"South Carolina"
"45047","45055",77051,"South Carolina"
"45047","45057",46696,"South Carolina"
"45047","45059",2369974,"South Carolina"
"45047","45061",80805,"South Carolina"
"45047","45063",179810,"South Carolina"
"45047","45065",5579953,"South Carolina"
"45047","45067",46634,"South Carolina"
"45047","45069",42610,"South Carolina"
"45047","45071",1051386,"South Carolina"
"45047","45073",177402,"South Carolina"
"45047","45075",114126,"South Carolina"
"45047","45077",209844,"South Carolina"
"45047","45079",158656,"South Carolina"
"45047","45081",2247104,"South Carolina"
"45047","45083",270482,"South Carolina"
"45047","45085",58445,"South Carolina"
"45047","45087",381681,"South Carolina"
"45047","45089",53483,"South Carolina"
"45047","45091",60736,"South Carolina"
"45049","45051",29923,"South Carolina"
"45049","45053",4188374,"South Carolina"
"45049","45055",78644,"South Carolina"
"45049","45057",26827,"South Carolina"
"45049","45059",45418,"South Carolina"
"45049","45061",84652,"South Carolina"
"45049","45063",216952,"South Carolina"
"45049","45065",98770,"South Carolina"
"45049","45067",55173,"South Carolina"
"45049","45069",44066,"South Carolina"
"45049","45071",93905,"South Carolina"
"45049","45073",34137,"South Carolina"
"45049","45075",759299,"South Carolina"
"45049","45077",66947,"South Carolina"
"45049","45079",326189,"South Carolina"
"45049","45081",79190,"South Carolina"
"45049","45083",64620,"South Carolina"
"45049","45085",94957,"South Carolina"
"45049","45087",42238,"South Carolina"
"45049","45089",114182,"South Carolina"
"45049","45091",41607,"South Carolina"
"45051","45053",20328,"South Carolina"
"45051","45055",64487,"South Carolina"
"45051","45057",52795,"South Carolina"
"45051","45059",32133,"South Carolina"
"45051","45061",110315,"South Carolina"
"45051","45063",55010,"South Carolina"
"45051","45065",26453,"South Carolina"
"45051","45067",902206,"South Carolina"
"45051","45069",145160,"South Carolina"
"45051","45071",39590,"South Carolina"
"45051","45073",28504,"South Carolina"
"45051","45075",55551,"South Carolina"
"45051","45077",33765,"South Carolina"
"45051","45079",67109,"South Carolina"
"45051","45081",25966,"South Carolina"
"45051","45083",32191,"South Carolina"
"45051","45085",86654,"South Carolina"
"45051","45087",39179,"South Carolina"
"45051","45089",446393,"South Carolina"
"45051","45091",42656,"South Carolina"
"45053","45055",38154,"South Carolina"
"45053","45057",13929,"South Carolina"
"45053","45059",20958,"South Carolina"
"45053","45061",51600,"South Carolina"
"45053","45063",58164,"South Carolina"
"45053","45065",33125,"South Carolina"
"45053","45067",41245,"South Carolina"
"45053","45069",19719,"South Carolina"
"45053","45071",34476,"South Carolina"
"45053","45073",18628,"South Carolina"
"45053","45075",169782,"South Carolina"
"45053","45077",28995,"South Carolina"
"45053","45079",91954,"South Carolina"
"45053","45081",30957,"South Carolina"
"45053","45083",24150,"South Carolina"
"45053","45085",54349,"South Carolina"
"45053","45087",23656,"South Carolina"
"45053","45089",60605,"South Carolina"
"45053","45091",22609,"South Carolina"
"45055","45057",804515,"South Carolina"
"45055","45059",59890,"South Carolina"
"45055","45061",3325448,"South Carolina"
"45055","45063",403122,"South Carolina"
"45055","45065",36658,"South Carolina"
"45055","45067",139690,"South Carolina"
"45055","45069",154800,"South Carolina"
"45055","45071",222309,"South Carolina"
"45055","45073",45607,"South Carolina"
"45055","45075",182758,"South Carolina"
"45055","45077",51550,"South Carolina"
"45055","45079",751793,"South Carolina"
"45055","45081",142976,"South Carolina"
"45055","45083",50700,"South Carolina"
"45055","45085",837492,"South Carolina"
"45055","45087",66916,"South Carolina"
"45055","45089",168977,"South Carolina"
"45055","45091",106072,"South Carolina"
"45057","45059",38358,"South Carolina"
"45057","45061",173475,"South Carolina"
"45057","45063",72690,"South Carolina"
"45057","45065",27937,"South Carolina"
"45057","45067",52460,"South Carolina"
"45057","45069",90191,"South Carolina"
"45057","45071",65612,"South Carolina"
"45057","45073",24507,"South Carolina"
"45057","45075",49340,"South Carolina"
"45057","45077",32777,"South Carolina"
"45057","45079",102938,"South Carolina"
"45057","45081",35703,"South Carolina"
"45057","45083",48415,"South Carolina"
"45057","45085",64293,"South Carolina"
"45057","45087",90340,"South Carolina"
"45057","45089",37877,"South Carolina"
"45057","45091",804856,"South Carolina"
"45059","45061",54490,"South Carolina"
"45059","45063",110318,"South Carolina"
"45059","45065",623159,"South Carolina"
"45059","45067",39864,"South Carolina"
"45059","45069",38073,"South Carolina"
"45059","45071",1795516,"South Carolina"
"45059","45073",180896,"South Carolina"
"45059","45075",78445,"South Carolina"
"45059","45077",285651,"South Carolina"
"45059","45079",105832,"South Carolina"
"45059","45081",488806,"South Carolina"
"45059","45083",624894,"South Carolina"
"45059","45085",45316,"South Carolina"
"45059","45087",1081677,"South Carolina"
"45059","45089",41922,"South Carolina"
"45059","45091",55276,"South Carolina"
"45061","45063",219500,"South Carolina"
"45061","45065",54618,"South Carolina"
"45061","45067",562237,"South Carolina"
"45061","45069",412293,"South Carolina"
"45061","45071",145613,"South Carolina"
"45061","45073",29951,"South Carolina"
"45061","45075",290828,"South Carolina"
"45061","45077",43946,"South Carolina"
"45061","45079",566654,"South Carolina"
"45061","45081",85882,"South Carolina"
"45061","45083",65382,"South Carolina"
"45061","45085",5229985,"South Carolina"
"45061","45087",51072,"South Carolina"
"45061","45089",964019,"South Carolina"
"45061","45091",96515,"South Carolina"
"45063","45065",104950,"South Carolina"
"45063","45067",134322,"South Carolina"
"45063","45069",93332,"South Carolina"
"45063","45071",902568,"South Carolina"
"45063","45073",52659,"South Carolina"
"45063","45075",544913,"South Carolina"
"45063","45077",68832,"South Carolina"
"45063","45079",902881,"South Carolina"
"45063","45081",1372161,"South Carolina"
"45063","45083",66125,"South Carolina"
"45063","45085",209769,"South Carolina"
"45063","45087",113056,"South Carolina"
"45063","45089",171463,"South Carolina"
"45063","45091",69474,"South Carolina"
"45065","45067",37722,"South Carolina"
"45065","45069",31493,"South Carolina"
"45065","45071",357955,"South Carolina"
"45065","45073",89215,"South Carolina"
"45065","45075",115316,"South Carolina"
"45065","45077",80138,"South Carolina"
"45065","45079",123773,"South Carolina"
"45065","45081",929977,"South Carolina"
"45065","45083",142697,"South Carolina"
"45065","45085",59294,"South Carolina"
"45065","45087",160019,"South Carolina"
"45065","45089",77798,"South Carolina"
"45065","45091",36116,"South Carolina"
"45067","45069",1186596,"South Carolina"
"45067","45071",84320,"South Carolina"
"45067","45073",21473,"South Carolina"
"45067","45075",195254,"South Carolina"
"45067","45077",37173,"South Carolina"
"45067","45079",290065,"South Carolina"
"45067","45081",41848,"South Carolina"
"45067","45083",43614,"South Carolina"
"45067","45085",342425,"South Carolina"
"45067","45087",33211,"South Carolina"
"45067","45089",1091554,"South Carolina"
"45067","45091",65068,"South Carolina"
"45069","45071",72393,"South Carolina"
"45069","45073",21607,"South Carolina"
"45069","45075",176617,"South Carolina"
"45069","45077",24950,"South Carolina"
"45069","45079",187404,"South Carolina"
"45069","45081",26432,"South Carolina"
"45069","45083",67739,"South Carolina"
"45069","45085",188670,"South Carolina"
"45069","45087",23295,"South Carolina"
"45069","45089",334912,"South Carolina"
"45069","45091",79564,"South Carolina"
"45071","45073",92334,"South Carolina"
"45071","45075",196338,"South Carolina"
"45071","45077",103656,"South Carolina"
"45071","45079",667402,"South Carolina"
"45071","45081",2646827,"South Carolina"
"45071","45083",211823,"South Carolina"
"45071","45085",109819,"South Carolina"
"45071","45087",1944620,"South Carolina"
"45071","45089",84821,"South Carolina"
"45071","45091",97566,"South Carolina"
"45073","45075",34523,"South Carolina"
"45073","45077",1102350,"South Carolina"
"45073","45079",41786,"South Carolina"
"45073","45081",75889,"South Carolina"
"45073","45083",123486,"South Carolina"
"45073","45085",25736,"South Carolina"
"45073","45087",98020,"South Carolina"
"45073","45089",32184,"South Carolina"
"45073","45091",46260,"South Carolina"
"45075","45077",48573,"South Carolina"
"45075","45079",654582,"South Carolina"
"45075","45081",196521,"South Carolina"
"45075","45083",71313,"South Carolina"
"45075","45085",347082,"South Carolina"
"45075","45087",62783,"South Carolina"
"45075","45089",409651,"South Carolina"
"45075","45091",88137,"South Carolina"
"45077","45079",61238,"South Carolina"
"45077","45081",86085,"South Carolina"
"45077","45083",206410,"South Carolina"
"45077","45085",41170,"South Carolina"
"45077","45087",142391,"South Carolina"
"45077","45089",47576,"South Carolina"
"45077","45091",55379,"South Carolina"
"45079","45081",305658,"South Carolina"
"45079","45083",83458,"South Carolina"
"45079","45085",477038,"South Carolina"
"45079","45087",141661,"South Carolina"
"45079","45089",412326,"South Carolina"
"45079","45091",108344,"South Carolina"
"45081","45083",87215,"South Carolina"
"45081","45085",64035,"South Carolina"
"45081","45087",258399,"South Carolina"
"45081","45089",34193,"South Carolina"
"45081","45091",50053,"South Carolina"
"45083","45085",55203,"South Carolina"
"45083","45087",1941276,"South Carolina"
"45083","45089",69779,"South Carolina"
"45083","45091",73569,"South Carolina"
"45085","45087",39308,"South Carolina"
"45085","45089",1002337,"South Carolina"
"45085","45091",63895,"South Carolina"
"45087","45089",41232,"South Carolina"
"45087","45091",224717,"South Carolina"
"45089","45091",62793,"South Carolina"
