"nodeID_from","nodeID_to","weight","state"
"29029","29125",337979,"Missouri"
"29029","29127",88014,"Missouri"
"29029","29129",74948,"Missouri"
"29029","29131",3694712,"Missouri"
"29029","29133",19144,"Missouri"
"29029","29135",533777,"Missouri"
"29029","29137",95292,"Missouri"
"29029","29139",116819,"Missouri"
"29029","29141",1773856,"Missouri"
"29029","29143",25224,"Missouri"
"29029","29145",40059,"Missouri"
"29029","29147",88330,"Missouri"
"29029","29149",43852,"Missouri"
"29029","29151",307915,"Missouri"
"29029","29153",50503,"Missouri"
"29029","29155",14934,"Missouri"
"29029","29157",40251,"Missouri"
"29029","29159",212415,"Missouri"
"29029","29161",213887,"Missouri"
"29029","29163",91029,"Missouri"
"29029","29165",86201,"Missouri"
"29029","29167",203779,"Missouri"
"29029","29169",474840,"Missouri"
"29029","29171",65548,"Missouri"
"29029","29173",106397,"Missouri"
"29029","29175",138800,"Missouri"
"29029","29177",122781,"Missouri"
"29029","29179",64477,"Missouri"
"29029","29181",33034,"Missouri"
"29029","29183",83537,"Missouri"
"29029","29185",159596,"Missouri"
"29029","29186",59416,"Missouri"
"29029","29187",54080,"Missouri"
"29029","29189",52558,"Missouri"
"29029","29195",143044,"Missouri"
"29029","29197",73383,"Missouri"
"29029","29199",118584,"Missouri"
"29029","29201",33347,"Missouri"
"29029","29203",80920,"Missouri"
"29029","29205",136156,"Missouri"
"29029","29207",41159,"Missouri"
"29029","29209",90959,"Missouri"
"29029","29211",128837,"Missouri"
"29029","29213",88774,"Missouri"
"29029","29215",140477,"Missouri"
"29029","29217",75567,"Missouri"
"29029","29219",95608,"Missouri"
"29029","29221",65200,"Missouri"
"29029","29223",50454,"Missouri"
"29029","29225",170946,"Missouri"
"29029","29227",40718,"Missouri"
"29029","29229",175753,"Missouri"
"29029","29510",33995,"Missouri"
"29031","29033",17562,"Missouri"
"29031","29035",408882,"Missouri"
"29031","29037",16293,"Missouri"
"29031","29039",15174,"Missouri"
"29031","29041",23473,"Missouri"
"29031","29043",37265,"Missouri"
"29031","29045",21873,"Missouri"
"29031","29047",18144,"Missouri"
"29031","29049",8997,"Missouri"
"29031","29051",80173,"Missouri"
"29031","29053",34707,"Missouri"
"29031","29055",66664,"Missouri"
"29031","29057",15382,"Missouri"
"29031","29059",19400,"Missouri"
"29031","29061",12014,"Missouri"
"29031","29063",9363,"Missouri"
"29031","29065",64311,"Missouri"
"29031","29067",25977,"Missouri"
"29031","29069",691415,"Missouri"
"29031","29071",81586,"Missouri"
"29031","29073",54870,"Missouri"
"29031","29075",31078,"Missouri"
"29031","29077",56641,"Missouri"
"29031","29079",17831,"Missouri"
"29031","29081",14063,"Missouri"
"29031","29083",15364,"Missouri"
"29031","29085",12034,"Missouri"
"29031","29087",7945,"Missouri"
"29031","29089",65636,"Missouri"
"29031","29091",50127,"Missouri"
"29031","29093",264179,"Missouri"
"29031","29095",17844,"Missouri"
"29031","29097",18178,"Missouri"
"29031","29099",169895,"Missouri"
"29031","29101",27130,"Missouri"
"29031","29103",26045,"Missouri"
"29031","29105",27005,"Missouri"
"29031","29107",17244,"Missouri"
"29031","29109",17120,"Missouri"
"29031","29111",38863,"Missouri"
"29031","29113",80258,"Missouri"
"29031","29115",27027,"Missouri"
"29031","29117",21535,"Missouri"
"29031","29119",6509,"Missouri"
"29031","29121",28821,"Missouri"
"29031","29123",628560,"Missouri"
"29031","29125",48713,"Missouri"
"29031","29127",40031,"Missouri"
"29031","29129",8390,"Missouri"
"29031","29131",33241,"Missouri"
"29031","29133",2430989,"Missouri"
"29031","29135",27361,"Missouri"
"29031","29137",34018,"Missouri"
"29031","29139",43729,"Missouri"
"29031","29141",25110,"Missouri"
"29031","29143",1998324,"Missouri"
"29031","29145",12502,"Missouri"
"29031","29147",24593,"Missouri"
"29031","29149",42308,"Missouri"
"29031","29151",52743,"Missouri"
"29031","29153",23489,"Missouri"
"29031","29155",854787,"Missouri"
"29031","29157",2776768,"Missouri"
"29031","29159",22443,"Missouri"
"29031","29161",68445,"Missouri"
"29031","29163",39900,"Missouri"
"29031","29165",21472,"Missouri"
"29031","29167",32046,"Missouri"
"29031","29169",23797,"Missouri"
"29031","29171",28151,"Missouri"
"29031","29173",30503,"Missouri"
"29031","29175",28048,"Missouri"
"29031","29177",13748,"Missouri"
"29031","29179",206106,"Missouri"
"29031","29181",260377,"Missouri"
"29031","29183",101541,"Missouri"
"29031","29185",13584,"Missouri"
"29031","29186",617920,"Missouri"
"29031","29187",286206,"Missouri"
"29031","29189",97146,"Missouri"
"29031","29195",20008,"Missouri"
"29031","29197",16668,"Missouri"
"29031","29199",22828,"Missouri"
"29031","29201",4262838,"Missouri"
"29031","29203",95960,"Missouri"
"29031","29205",41633,"Missouri"
"29031","29207",1643679,"Missouri"
"29031","29209",33666,"Missouri"
"29031","29211",19735,"Missouri"
"29031","29213",40262,"Missouri"
"29031","29215",39677,"Missouri"
"29031","29217",11004,"Missouri"
"29031","29219",72915,"Missouri"
"29031","29221",150443,"Missouri"
"29031","29223",548053,"Missouri"
"29031","29225",27643,"Missouri"
"29031","29227",6575,"Missouri"
"29031","29229",22889,"Missouri"
"29031","29510",101167,"Missouri"
"29033","29035",17671,"Missouri"
"29033","29037",146367,"Missouri"
"29033","29039",90569,"Missouri"
"29033","29041",9147488,"Missouri"
"29033","29043",38568,"Missouri"
"29033","29045",133282,"Missouri"
"29033","29047",350596,"Missouri"
"29033","29049",576351,"Missouri"
"29033","29051",99313,"Missouri"
"29033","29053",496736,"Missouri"
"29033","29055",39273,"Missouri"
"29033","29057",45951,"Missouri"
"29033","29059",84442,"Missouri"
"29033","29061",1180222,"Missouri"
"29033","29063",572425,"Missouri"
"29033","29065",30935,"Missouri"
"29033","29067",19968,"Missouri"
"29033","29069",7684,"Missouri"
"29033","29071",19450,"Missouri"
"29033","29073",34817,"Missouri"
"29033","29075",409705,"Missouri"
"29033","29077",61226,"Missouri"
"29033","29079",1604296,"Missouri"
"29033","29081",491442,"Missouri"
"29033","29083",241780,"Missouri"
"29033","29085",153679,"Missouri"
"29033","29087",180570,"Missouri"
"29033","29089",633788,"Missouri"
"29033","29091",25088,"Missouri"
"29033","29093",13012,"Missouri"
"29033","29095",139553,"Missouri"
"29033","29097",20625,"Missouri"
"29033","29099",11771,"Missouri"
"29033","29101",489040,"Missouri"
"29033","29103",138560,"Missouri"
"29033","29105",76245,"Missouri"
"29033","29107",2630849,"Missouri"
"29033","29109",33708,"Missouri"
"29033","29111",53150,"Missouri"
"29033","29113",39319,"Missouri"
"29033","29115",3187429,"Missouri"
"29033","29117",9385105,"Missouri"
"29033","29119",25831,"Missouri"
"29033","29121",498329,"Missouri"
"29033","29123",11807,"Missouri"
"29033","29125",47273,"Missouri"
"29033","29127",82818,"Missouri"
"29033","29129",834590,"Missouri"
"29033","29131",138693,"Missouri"
"29033","29133",8513,"Missouri"
"29033","29135",149438,"Missouri"
"29033","29137",308115,"Missouri"
"29033","29139",103928,"Missouri"
"29033","29141",193382,"Missouri"
"29033","29143",13310,"Missouri"
"29033","29145",19812,"Missouri"
"29033","29147",525628,"Missouri"
"29033","29149",49657,"Missouri"
"29033","29151",119974,"Missouri"
"29033","29153",22537,"Missouri"
"29033","29155",6148,"Missouri"
"29033","29157",20369,"Missouri"
"29033","29159",575202,"Missouri"
"29033","29161",44736,"Missouri"
"29033","29163",75804,"Missouri"
"29033","29165",200539,"Missouri"
"29033","29167",102827,"Missouri"
"29033","29169",26204,"Missouri"
"29033","29171",360532,"Missouri"
"29033","29173",85999,"Missouri"
"29033","29175",444526,"Missouri"
"29033","29177",4062881,"Missouri"
"29033","29179",20826,"Missouri"
"29033","29181",26274,"Missouri"
"29033","29183",18869,"Missouri"
"29033","29185",242366,"Missouri"
"29033","29186",10923,"Missouri"
"29033","29187",18142,"Missouri"
"29033","29189",11684,"Missouri"
"29033","29195",3235710,"Missouri"
"29033","29197",136264,"Missouri"
"29033","29199",114495,"Missouri"
"29033","29201",19424,"Missouri"
"29033","29203",24770,"Missouri"
"29033","29205",263372,"Missouri"
"29033","29207",13135,"Missouri"
"29033","29209",48666,"Missouri"
"29033","29211",568556,"Missouri"
"29033","29213",49665,"Missouri"
"29033","29215",27002,"Missouri"
"29033","29217",87525,"Missouri"
"29033","29219",39644,"Missouri"
"29033","29221",8378,"Missouri"
"29033","29223",19372,"Missouri"
"29033","29225",39490,"Missouri"
"29033","29227",278509,"Missouri"
"29033","29229",33977,"Missouri"
"29033","29510",8381,"Missouri"
"29035","29037",15232,"Missouri"
"29035","29039",71266,"Missouri"
"29035","29041",19292,"Missouri"
"29035","29043",99610,"Missouri"
"29035","29045",12213,"Missouri"
"29035","29047",14399,"Missouri"
"29035","29049",7947,"Missouri"
"29035","29051",56221,"Missouri"
"29035","29053",29007,"Missouri"
"29035","29055",147077,"Missouri"
"29035","29057",66995,"Missouri"
"29035","29059",43278,"Missouri"
"29035","29061",15790,"Missouri"
"29035","29063",22711,"Missouri"
"29035","29065",475057,"Missouri"
"29035","29067",79902,"Missouri"
"29035","29069",793679,"Missouri"
"29035","29071",73497,"Missouri"
"29035","29073",184532,"Missouri"
"29035","29075",22667,"Missouri"
"29035","29077",109033,"Missouri"
"29035","29079",10991,"Missouri"
"29035","29081",22025,"Missouri"
"29035","29083",23830,"Missouri"
"29035","29085",30344,"Missouri"
"29035","29087",10491,"Missouri"
"29035","29089",30717,"Missouri"
"29035","29091",752824,"Missouri"
"29035","29093",845325,"Missouri"
"29035","29095",9516,"Missouri"
"29035","29097",19388,"Missouri"
"29035","29099",135734,"Missouri"
"29035","29101",27157,"Missouri"
"29035","29103",20910,"Missouri"
"29035","29105",56761,"Missouri"
"29035","29107",39196,"Missouri"
"29035","29109",38053,"Missouri"
"29035","29111",35496,"Missouri"
"29035","29113",58703,"Missouri"
"29035","29115",13256,"Missouri"
"29035","29117",18842,"Missouri"
"29035","29119",17580,"Missouri"
"29035","29121",32436,"Missouri"
"29035","29123",428105,"Missouri"
"29035","29125",70203,"Missouri"
"29035","29127",34650,"Missouri"
"29035","29129",13030,"Missouri"
"29035","29131",66199,"Missouri"
"29035","29133",396706,"Missouri"
"29035","29135",44235,"Missouri"
"29035","29137",43761,"Missouri"
"29035","29139",45417,"Missouri"
"29035","29141",80084,"Missouri"
"29035","29143",859606,"Missouri"
"29035","29145",23752,"Missouri"
"29035","29147",56789,"Missouri"
"29035","29149",1040787,"Missouri"
"29035","29151",43154,"Missouri"
"29035","29153",145797,"Missouri"
"29035","29155",438343,"Missouri"
"29035","29157",146513,"Missouri"
"29035","29159",49204,"Missouri"
"29035","29161",112542,"Missouri"
"29035","29163",31768,"Missouri"
"29035","29165",17516,"Missouri"
"29035","29167",95967,"Missouri"
"29035","29169",36230,"Missouri"
"29035","29171",34068,"Missouri"
"29035","29173",33574,"Missouri"
"29035","29175",33659,"Missouri"
"29035","29177",13197,"Missouri"
"29035","29179",10342443,"Missouri"
"29035","29181",7924352,"Missouri"
"29035","29183",38500,"Missouri"
"29035","29185",37249,"Missouri"
"29035","29186",208735,"Missouri"
"29035","29187",334895,"Missouri"
"29035","29189",29767,"Missouri"
"29035","29195",16037,"Missouri"
"29035","29197",95976,"Missouri"
"29035","29199",14549,"Missouri"
"29035","29201",513877,"Missouri"
"29035","29203",7410959,"Missouri"
"29035","29205",36320,"Missouri"
"29035","29207",1469169,"Missouri"
"29035","29209",116674,"Missouri"
"29035","29211",9652,"Missouri"
"29035","29213",110577,"Missouri"
"29035","29215",392919,"Missouri"
"29035","29217",28959,"Missouri"
"29035","29219",63450,"Missouri"
"29035","29221",196500,"Missouri"
"29035","29223",4888929,"Missouri"
"29035","29225",100278,"Missouri"
"29035","29227",17827,"Missouri"
"29035","29229",186064,"Missouri"
"29035","29510",35360,"Missouri"
"29037","29039",199819,"Missouri"
"29037","29041",93347,"Missouri"
"29037","29043",57884,"Missouri"
"29037","29045",23284,"Missouri"
"29037","29047",256581,"Missouri"
"29037","29049",152349,"Missouri"
"29037","29051",52283,"Missouri"
"29037","29053",83133,"Missouri"
"29037","29055",17611,"Missouri"
"29037","29057",68089,"Missouri"
"29037","29059",67711,"Missouri"
"29037","29061",126660,"Missouri"
"29037","29063",121391,"Missouri"
"29037","29065",23954,"Missouri"
"29037","29067",31067,"Missouri"
"29037","29069",9088,"Missouri"
"29037","29071",17032,"Missouri"
"29037","29073",28824,"Missouri"
"29037","29075",102087,"Missouri"
"29037","29077",63413,"Missouri"
"29037","29079",80854,"Missouri"
"29037","29081",127299,"Missouri"
"29037","29083",897627,"Missouri"
"29037","29085",248355,"Missouri"
"29037","29087",60657,"Missouri"
"29037","29089",90438,"Missouri"
"29037","29091",30858,"Missouri"
"29037","29093",9944,"Missouri"
"29037","29095",469208,"Missouri"
"29037","29097",51577,"Missouri"
"29037","29099",13829,"Missouri"
"29037","29101",547997,"Missouri"
"29037","29103",54175,"Missouri"
"29037","29105",47933,"Missouri"
"29037","29107",367842,"Missouri"
"29037","29109",46830,"Missouri"
"29037","29111",24387,"Missouri"
"29037","29113",19403,"Missouri"
"29037","29115",104423,"Missouri"
"29037","29117",113595,"Missouri"
"29037","29119",19659,"Missouri"
"29037","29121",61878,"Missouri"
"29037","29123",10974,"Missouri"
"29037","29125",36521,"Missouri"
"29037","29127",24212,"Missouri"
"29037","29129",100617,"Missouri"
"29037","29131",67258,"Missouri"
"29037","29133",16051,"Missouri"
"29037","29135",80496,"Missouri"
"29037","29137",43179,"Missouri"
"29037","29139",25122,"Missouri"
"29037","29141",115891,"Missouri"
"29037","29143",14602,"Missouri"
"29037","29145",43601,"Missouri"
"29037","29147",152329,"Missouri"
"29037","29149",24167,"Missouri"
"29037","29151",41636,"Missouri"
"29037","29153",32877,"Missouri"
"29037","29155",17902,"Missouri"
"29037","29157",10887,"Missouri"
"29037","29159",151429,"Missouri"
"29037","29161",36885,"Missouri"
"29037","29163",21432,"Missouri"
"29037","29165",227252,"Missouri"
"29037","29167",114582,"Missouri"
"29037","29169",23709,"Missouri"
"29037","29171",69601,"Missouri"
"29037","29173",25581,"Missouri"
"29037","29175",53901,"Missouri"
"29037","29177",213315,"Missouri"
"29037","29179",14167,"Missouri"
"29037","29181",11014,"Missouri"
"29037","29183",18675,"Missouri"
"29037","29185",574498,"Missouri"
"29037","29186",13286,"Missouri"
"29037","29187",13833,"Missouri"
"29037","29189",13046,"Missouri"
"29037","29195",108755,"Missouri"
"29037","29197",37516,"Missouri"
"29037","29199",40005,"Missouri"
"29037","29201",13910,"Missouri"
"29037","29203",22224,"Missouri"
"29037","29205",57536,"Missouri"
"29037","29207",11029,"Missouri"
"29037","29209",51576,"Missouri"
"29037","29211",73982,"Missouri"
"29037","29213",49100,"Missouri"
"29037","29215",28773,"Missouri"
"29037","29217",287783,"Missouri"
"29037","29219",18783,"Missouri"
"29037","29221",9243,"Missouri"
"29037","29223",12897,"Missouri"
"29037","29225",46106,"Missouri"
"29037","29227",73796,"Missouri"
"29037","29229",39045,"Missouri"
"29037","29510",10925,"Missouri"
"29039","29041",49446,"Missouri"
"29039","29043",253694,"Missouri"
"29039","29045",11282,"Missouri"
"29039","29047",65589,"Missouri"
"29039","29049",65556,"Missouri"
"29039","29051",45370,"Missouri"
"29039","29053",69983,"Missouri"
"29039","29055",45093,"Missouri"
"29039","29057",3127781,"Missouri"
"29039","29059",542368,"Missouri"
"29039","29061",150077,"Missouri"
"29039","29063",62000,"Missouri"
"29039","29065",52354,"Missouri"
"29039","29067",138040,"Missouri"
"29039","29069",27552,"Missouri"
"29039","29071",19597,"Missouri"
"29039","29073",27730,"Missouri"
"29039","29075",84030,"Missouri"
"29039","29077",320787,"Missouri"
"29039","29079",88341,"Missouri"
"29039","29081",85191,"Missouri"
"29039","29083",545185,"Missouri"
"29039","29085",1092432,"Missouri"
"29039","29087",27816,"Missouri"
"29039","29089",98941,"Missouri"
"29039","29091",59519,"Missouri"
"29039","29093",31471,"Missouri"
"29039","29095",58556,"Missouri"
"29039","29097",280514,"Missouri"
"29039","29099",11515,"Missouri"
"29039","29101",129789,"Missouri"
"29039","29103",44210,"Missouri"
"29039","29105",166008,"Missouri"
"29039","29107",120352,"Missouri"
"29039","29109",348086,"Missouri"
"29039","29111",19356,"Missouri"
"29039","29113",23989,"Missouri"
"29039","29115",48989,"Missouri"
"29039","29117",62771,"Missouri"
"29039","29119",95470,"Missouri"
"29039","29121",47988,"Missouri"
"29039","29123",17987,"Missouri"
"29039","29125",47216,"Missouri"
"29039","29127",20122,"Missouri"
"29039","29129",101279,"Missouri"
"29039","29131",97675,"Missouri"
"29039","29133",20516,"Missouri"
"29039","29135",78341,"Missouri"
"29039","29137",39766,"Missouri"
"29039","29139",29429,"Missouri"
"29039","29141",99549,"Missouri"
"29039","29143",12621,"Missouri"
"29039","29145",203175,"Missouri"
"29039","29147",62297,"Missouri"
"29039","29149",45225,"Missouri"
"29039","29151",68166,"Missouri"
"29039","29153",58287,"Missouri"
"29039","29155",11510,"Missouri"
"29039","29157",21906,"Missouri"
"29039","29159",123850,"Missouri"
"29039","29161",68221,"Missouri"
"29039","29163",18938,"Missouri"
"29039","29165",53164,"Missouri"
"29039","29167",2649649,"Missouri"
"29039","29169",49849,"Missouri"
"29039","29171",45556,"Missouri"
"29039","29173",24122,"Missouri"
"29039","29175",39639,"Missouri"
"29039","29177",93139,"Missouri"
"29039","29179",29106,"Missouri"
"29039","29181",63246,"Missouri"
"29039","29183",10914,"Missouri"
"29039","29185",4624651,"Missouri"
"29039","29186",13725,"Missouri"
"29039","29187",18352,"Missouri"
"29039","29189",7326,"Missouri"
"29039","29195",72930,"Missouri"
"29039","29197",31526,"Missouri"
"29039","29199",21243,"Missouri"
"29039","29201",14801,"Missouri"
"29039","29203",129427,"Missouri"
"29039","29205",36229,"Missouri"
"29039","29207",33087,"Missouri"
"29039","29209",145047,"Missouri"
"29039","29211",120487,"Missouri"
"29039","29213",129910,"Missouri"
"29039","29215",98759,"Missouri"
"29039","29217",6533512,"Missouri"
"29039","29219",21892,"Missouri"
"29039","29221",14751,"Missouri"
"29039","29223",23305,"Missouri"
"29039","29225",245749,"Missouri"
"29039","29227",40636,"Missouri"
"29039","29229",171963,"Missouri"
"29039","29510",5975,"Missouri"
"29041","29043",47808,"Missouri"
"29041","29045",127054,"Missouri"
"29041","29047",192412,"Missouri"
"29041","29049",308587,"Missouri"
"29041","29051",246926,"Missouri"
"29041","29053",1237019,"Missouri"
"29041","29055",60057,"Missouri"
"29041","29057",180883,"Missouri"
"29041","29059",99280,"Missouri"
"29041","29061",502648,"Missouri"
"29041","29063",283249,"Missouri"
"29041","29065",61280,"Missouri"
"29041","29067",18946,"Missouri"
"29041","29069",10657,"Missouri"
"29041","29071",32827,"Missouri"
"29041","29073",94155,"Missouri"
"29041","29075",167162,"Missouri"
"29041","29077",58206,"Missouri"
"29041","29079",875806,"Missouri"
"29041","29081",416267,"Missouri"
"29041","29083",146962,"Missouri"
"29041","29085",98209,"Missouri"
"29041","29087",137291,"Missouri"
"29041","29089",8566902,"Missouri"
"29041","29091",18234,"Missouri"
"29041","29093",34343,"Missouri"
"29041","29095",81335,"Missouri"
"29041","29097",21121,"Missouri"
"29041","29099",16801,"Missouri"
"29041","29101",213977,"Missouri"
"29041","29103",365927,"Missouri"
"29041","29105",57328,"Missouri"
"29041","29107",529152,"Missouri"
"29041","29109",62031,"Missouri"
"29041","29111",114546,"Missouri"
"29041","29113",89077,"Missouri"
"29041","29115",16750218,"Missouri"
"29041","29117",2735783,"Missouri"
"29041","29119",10804,"Missouri"
"29041","29121",3712240,"Missouri"
"29041","29123",26305,"Missouri"
"29041","29125",80214,"Missouri"
"29041","29127",215852,"Missouri"
"29041","29129",548667,"Missouri"
"29041","29131",171134,"Missouri"
"29041","29133",32366,"Missouri"
"29041","29135",339703,"Missouri"
"29041","29137",1690292,"Missouri"
"29041","29139",197066,"Missouri"
"29041","29141",263318,"Missouri"
"29041","29143",19710,"Missouri"
"29041","29145",29984,"Missouri"
"29041","29147",362206,"Missouri"
"29041","29149",15018,"Missouri"
"29041","29151",347216,"Missouri"
"29041","29153",12043,"Missouri"
"29041","29155",17860,"Missouri"
"29041","29157",24637,"Missouri"
"29041","29159",359674,"Missouri"
"29041","29161",61932,"Missouri"
"29041","29163",158719,"Missouri"
"29041","29165",142386,"Missouri"
"29041","29167",64223,"Missouri"
"29041","29169",34180,"Missouri"
"29041","29171",521107,"Missouri"
"29041","29173",255568,"Missouri"
"29041","29175",6631807,"Missouri"
"29041","29177",483945,"Missouri"
"29041","29179",17675,"Missouri"
"29041","29181",13277,"Missouri"
"29041","29183",29859,"Missouri"
"29041","29185",130767,"Missouri"
"29041","29186",18631,"Missouri"
"29041","29187",24097,"Missouri"
"29041","29189",15733,"Missouri"
"29041","29195",2271446,"Missouri"
"29041","29197",373646,"Missouri"
"29041","29199",480505,"Missouri"
"29041","29201",21194,"Missouri"
"29041","29203",61100,"Missouri"
"29041","29205",1205118,"Missouri"
"29041","29207",23776,"Missouri"
"29041","29209",61967,"Missouri"
"29041","29211",1093269,"Missouri"
"29041","29213",41060,"Missouri"
"29041","29215",43635,"Missouri"
"29041","29217",60690,"Missouri"
"29041","29219",62852,"Missouri"
"29041","29221",20345,"Missouri"
"29041","29223",16316,"Missouri"
"29041","29225",39699,"Missouri"
"29041","29227",119113,"Missouri"
"29041","29229",34696,"Missouri"
"29041","29510",15139,"Missouri"
"29043","29045",26013,"Missouri"
"29043","29047",47803,"Missouri"
"29043","29049",36914,"Missouri"
"29043","29051",73994,"Missouri"
"29043","29053",59413,"Missouri"
"29043","29055",70295,"Missouri"
"29043","29057",541989,"Missouri"
"29043","29059",508990,"Missouri"
"29043","29061",34272,"Missouri"
"29043","29063",39652,"Missouri"
"29043","29065",148810,"Missouri"
"29043","29067",1091044,"Missouri"
"29043","29069",46731,"Missouri"
"29043","29071",39936,"Missouri"
"29043","29073",67773,"Missouri"
"29043","29075",28006,"Missouri"
"29043","29077",1375117,"Missouri"
"29043","29079",50449,"Missouri"
"29043","29081",27776,"Missouri"
"29043","29083",91676,"Missouri"
"29043","29085",256013,"Missouri"
"29043","29087",34708,"Missouri"
"29043","29089",58956,"Missouri"
"29043","29091",266449,"Missouri"
"29043","29093",43557,"Missouri"
"29043","29095",37465,"Missouri"
"29043","29097",149894,"Missouri"
"29043","29099",29780,"Missouri"
"29043","29101",58885,"Missouri"
"29043","29103",38860,"Missouri"
"29043","29105",291733,"Missouri"
"29043","29107",51970,"Missouri"
"29043","29109",765884,"Missouri"
"29043","29111",26897,"Missouri"
"29043","29113",30931,"Missouri"
"29043","29115",40839,"Missouri"
"29043","29117",56016,"Missouri"
"29043","29119",67496,"Missouri"
"29043","29121",45839,"Missouri"
"29043","29123",33895,"Missouri"
"29043","29125",87996,"Missouri"
"29043","29127",29701,"Missouri"
"29043","29129",43463,"Missouri"
"29043","29131",92780,"Missouri"
"29043","29133",32443,"Missouri"
"29043","29135",82307,"Missouri"
"29043","29137",31652,"Missouri"
"29043","29139",35541,"Missouri"
"29043","29141",66697,"Missouri"
"29043","29143",49866,"Missouri"
"29043","29145",144141,"Missouri"
"29043","29147",33912,"Missouri"
"29043","29149",185592,"Missouri"
"29043","29151",75804,"Missouri"
"29043","29153",344007,"Missouri"
"29043","29155",32111,"Missouri"
"29043","29157",22937,"Missouri"
"29043","29159",65797,"Missouri"
"29043","29161",110472,"Missouri"
"29043","29163",29130,"Missouri"
"29043","29165",51049,"Missouri"
"29043","29167",622752,"Missouri"
"29043","29169",80763,"Missouri"
"29043","29171",28736,"Missouri"
"29043","29173",27103,"Missouri"
"29043","29175",54074,"Missouri"
"29043","29177",46222,"Missouri"
"29043","29179",78509,"Missouri"
"29043","29181",95091,"Missouri"
"29043","29183",32747,"Missouri"
"29043","29185",185733,"Missouri"
"29043","29186",27228,"Missouri"
"29043","29187",38097,"Missouri"
"29043","29189",21873,"Missouri"
"29043","29195",53020,"Missouri"
"29043","29197",30375,"Missouri"
"29043","29199",26212,"Missouri"
"29043","29201",44104,"Missouri"
"29043","29203",183148,"Missouri"
"29043","29205",45763,"Missouri"
"29043","29207",70428,"Missouri"
"29043","29209",1307112,"Missouri"
"29043","29211",38669,"Missouri"
"29043","29213",816309,"Missouri"
"29043","29215",278311,"Missouri"
"29043","29217",123523,"Missouri"
"29043","29219",30660,"Missouri"
"29043","29221",27949,"Missouri"
"29043","29223",52996,"Missouri"
"29043","29225",1151272,"Missouri"
"29043","29227",18561,"Missouri"
"29043","29229",571699,"Missouri"
"29043","29510",17154,"Missouri"
"29045","29047",27279,"Missouri"
"29045","29049",30624,"Missouri"
"29045","29051",78907,"Missouri"
"29045","29053",86834,"Missouri"
"29045","29055",24721,"Missouri"
"29045","29057",17303,"Missouri"
"29045","29059",26630,"Missouri"
"29045","29061",177188,"Missouri"
"29045","29063",57552,"Missouri"
"29045","29065",38319,"Missouri"
"29045","29067",12008,"Missouri"
"29045","29069",5719,"Missouri"
"29045","29071",27491,"Missouri"
"29045","29073",38938,"Missouri"
"29045","29075",60443,"Missouri"
"29045","29077",15487,"Missouri"
"29045","29079",109340,"Missouri"
"29045","29081",155315,"Missouri"
"29045","29083",19587,"Missouri"
"29045","29085",49774,"Missouri"
"29045","29087",20752,"Missouri"
"29045","29089",146208,"Missouri"
"29045","29091",21533,"Missouri"
"29045","29093",18686,"Missouri"
"29045","29095",16994,"Missouri"
"29045","29097",8168,"Missouri"
"29045","29099",23996,"Missouri"
"29045","29101",68809,"Missouri"
"29045","29103",3874567,"Missouri"
"29045","29105",26313,"Missouri"
"29045","29107",48051,"Missouri"
"29045","29109",21829,"Missouri"
"29045","29111",8054332,"Missouri"
"29045","29113",63942,"Missouri"
"29045","29115",197921,"Missouri"
"29045","29117",111046,"Missouri"
"29045","29119",22170,"Missouri"
"29045","29121",360828,"Missouri"
"29045","29123",41872,"Missouri"
"29045","29125",37289,"Missouri"
"29045","29127",1131745,"Missouri"
"29045","29129",101797,"Missouri"
"29045","29131",55928,"Missouri"
"29045","29133",9692,"Missouri"
"29045","29135",59206,"Missouri"
"29045","29137",495705,"Missouri"
"29045","29139",76751,"Missouri"
"29045","29141",34227,"Missouri"
"29045","29143",4242,"Missouri"
"29045","29145",9468,"Missouri"
"29045","29147",218792,"Missouri"
"29045","29149",10253,"Missouri"
"29045","29151",129783,"Missouri"
"29045","29153",15331,"Missouri"
"29045","29155",3150,"Missouri"
"29045","29157",15574,"Missouri"
"29045","29159",40644,"Missouri"
"29045","29161",31749,"Missouri"
"29045","29163",220132,"Missouri"
"29045","29165",41231,"Missouri"
"29045","29167",12859,"Missouri"
"29045","29169",10050,"Missouri"
"29045","29171",547267,"Missouri"
"29045","29173",583054,"Missouri"
"29045","29175",156863,"Missouri"
"29045","29177",49571,"Missouri"
"29045","29179",66729,"Missouri"
"29045","29181",10306,"Missouri"
"29045","29183",30714,"Missouri"
"29045","29185",13257,"Missouri"
"29045","29186",27369,"Missouri"
"29045","29187",25860,"Missouri"
"29045","29189",15986,"Missouri"
"29045","29195",30199,"Missouri"
"29045","29197",2761717,"Missouri"
"29045","29199",17791939,"Missouri"
"29045","29201",9903,"Missouri"
"29045","29203",17273,"Missouri"
"29045","29205",1031650,"Missouri"
"29045","29207",11343,"Missouri"
"29045","29209",33129,"Missouri"
"29045","29211",588851,"Missouri"
"29045","29213",38064,"Missouri"
"29045","29215",32344,"Missouri"
"29045","29217",23666,"Missouri"
"29045","29219",49521,"Missouri"
"29045","29221",41637,"Missouri"
"29045","29223",15794,"Missouri"
"29045","29225",17173,"Missouri"
"29045","29227",166660,"Missouri"
"29045","29229",11222,"Missouri"
"29045","29510",14439,"Missouri"
"29047","29049",1182265,"Missouri"
"29047","29051",61088,"Missouri"
